icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
ac335b,SWA969  ,United States,-85.8656,41.7408,9898.38,114.17,456.768,United States
8a05c4,CTV195  ,Indonesia,112.6571,-7.7203,10972.8,310.07,808.3800000000001,Indonesia
3c15be,OCN874  ,Germany,0.7124,51.7109,10972.8,270.63,842.724,Germany
a90e61,PDT5958 ,United States,-75.2723,40.0186,640.08,197.63,250.66799999999998,United States
89618b,UAE71J  ,United Arab Emirates,52.5057,26.308,11049.0,114.06,1003.968,United Arab Emirates
89618a,UAE149  ,United Arab Emirates,49.9043,27.5093,9151.62,321.87,842.868,United Arab Emirates
a1270f,UAL2251 ,United States,-78.7756,34.7098,10363.2,217.59,792.36,United States
ad5379,N958MG  ,United States,-83.7895,41.6993,6096.0,207.6,459.756,United States
a12778,UAL2158 ,United States,-78.1491,32.7591,11887.2,7.17,800.784,United States
a23428,EPI241  ,United States,-82.2001,29.006,845.82,185.6,189.792,United States
4adacb,SEVVK   ,Sweden,14.9905,59.2365,381.0,248.3,195.33599999999998,Sweden
801839,IGO6280 ,India,75.7382,14.5695,10066.02,112.05,789.264,India
c044b2,CSB925  ,Canada,-83.0285,32.572,10363.2,163.66,928.296,Canada
781b10,CSN3034 ,China,107.6139,22.4066,9479.28,79.02,952.704,China
a0f428,UAL906  ,United States,3.7577,53.0316,9745.98,317.94,920.52,United States
a4870d,FFT4472 ,United States,-84.1374,33.634,2994.66,89.45,579.708,United States
e4a4ee,PSGUF   ,Brazil,8.8771,47.3456,2301.24,95.36,515.268,Brazil
458d0c,JNJ613  ,Denmark,0.6261,51.6373,3520.44,271.9,502.16400000000004,Denmark
ac205f,SWA4346 ,United States,-93.4062,41.28,10972.8,261.69,679.392,United States
a1010c,FDX1438 ,United States,-115.2771,35.1554,10972.8,252.63,818.892,United States
896186,UAE3MX  ,United Arab Emirates,-77.4552,39.2607,1447.8,180.9,353.772,United Arab Emirates
896183,UAE4PY  ,United Arab Emirates,28.4552,43.1587,11582.4,303.08,773.6039999999999,United Arab Emirates
896182,UAE352  ,United Arab Emirates,70.5848,18.9799,11887.2,116.13,983.9879999999999,United Arab Emirates
a9b39e,NKS900  ,United States,-80.1632,32.8431,11590.02,214.33,784.908,United States
c07a0f,TSC538  ,Canada,-74.0386,44.9506,5730.24,197.91,638.388,Canada
e49d91,PSLPI   ,Brazil,-47.0316,-23.2257,1318.26,63.56,370.22400000000005,Brazil
c07a0c,TSC398  ,Canada,-72.7839,42.9299,10363.2,176.25,905.724,Canada
a12756,UAL1525 ,United States,-75.13,40.0719,3680.46,42.57,895.248,United States
40690a,EZY62RN ,United Kingdom,26.7015,34.6658,10675.62,143.53,909.72,United Kingdom
40690d,EZY52DE ,United Kingdom,-17.0405,28.4201,4655.82,205.75,699.12,United Kingdom
40690c,EZY85CR ,United Kingdom,29.2402,35.8566,10363.2,297.51,705.744,United Kingdom
801819,IGO190  ,India,76.9018,25.0696,10058.4,177.72,743.2560000000001,India
a3eb89,N35148  ,United States,-73.9794,40.8522,365.76,91.11,190.8,United States
a842a9,NKS3125 ,United States,-93.3044,29.4697,11277.6,97.11,942.5160000000001,United States
80180e,IGO304F ,India,73.3796,19.0191,1950.72,347.81,377.06399999999996,India
a722b1,AAL1838 ,United States,-96.21,33.48,6096.0,229.62,617.508,United States
a4c2f8,AAL2938 ,United States,-85.4976,42.0307,10988.04,284.89,634.3199999999999,United States
ab38aa,DAL375  ,United States,-126.3256,45.7264,11887.2,51.5,844.8480000000001,United States
801823,IGO275V ,India,77.2907,28.3321,2895.6,45.29,515.988,India
a1141a,N169LC  ,United States,-80.0722,26.6117,129.54,340.16,190.98,United States
c07a14,TSC766  ,Canada,-76.8048,38.5567,12192.0,171.79,920.6279999999999,Canada
ab2854,AAY484  ,United States,-87.2189,37.1949,11582.4,323.1,752.652,United States
781acd,CHB6340 ,China,112.4882,22.3629,10576.56,248.28,755.568,China
ab151d,N813GF  ,United States,-82.3122,26.7671,982.98,162.65,124.16400000000002,United States
39dd49,CCM68UW ,France,4.1106,47.2246,10104.12,326.58,749.952,France
45217d,EGT435  ,Bulgaria,14.6229,44.5723,12489.18,101.89,997.416,Bulgaria
500124,VAJ99K  ,San Marino,54.2083,24.4587,11582.4,283.59,748.8000000000001,San Marino
a34119,DAL1221 ,United States,-84.962,34.1369,3909.06,142.27,641.592,United States
39dd42,CCM26TY ,France,6.1188,45.1154,10363.2,328.23,749.34,France
39dd45,CCM71LD ,France,4.0516,45.632,10683.24,137.7,916.416,France
39dd44,CCM62HS ,France,7.1127,43.2718,5181.6,140.62,601.3800000000001,France
a77dae,DAL2915 ,United States,-89.0335,39.4893,10363.2,269.13,609.3720000000001,United States
a12797,UAL822  ,United States,-98.9038,20.241,7673.34,322.05,767.988,United States
a12799,UAL2153 ,United States,-88.6187,43.0346,10561.32,279.24,703.62,United States
a1aaae,JBU1184 ,United States,-73.6519,40.2932,1676.4,28.06,539.352,United States
a35435,CXK687  ,United States,-73.048,40.8723,800.1,319.28,193.03199999999998,United States
47b121,NBT092  ,Norway,75.2735,25.9828,10972.8,304.02,797.724,Norway
3c13ff,VJH812  ,Germany,-1.6257,42.1942,9448.8,264.43,668.0160000000001,Germany
a2ddac,ENY3413 ,United States,-81.0202,36.9327,9083.04,304.28,703.728,United States
aaf53a,JBU472  ,United States,-77.7853,34.9837,11277.6,15.67,802.116,United States
a24782,ENY3687 ,United States,-84.7239,36.296,10363.2,340.23,755.712,United States
a0f44c,DAL650  ,United States,-73.6261,40.8101,495.3,208.12,275.076,United States
ab5bd4,SWA1167 ,United States,-87.6991,41.8266,571.5,315.51,438.732,United States
c059df,PHX395  ,Canada,-79.8332,40.5309,10675.62,170.92,774.576,Canada
ac486a,SWA1672 ,United States,-80.1182,26.2395,1577.34,291.95,525.1320000000001,United States
452164,,Bulgaria,23.365,42.7006,1242.06,315.31,239.652,Bulgaria
8a03f4,AWQ557  ,Indonesia,105.3362,0.4165,11277.6,130.09,810.9720000000001,Indonesia
ab6efc,DAL2027 ,United States,-85.3986,39.2752,10363.2,306.03,705.312,United States
440184,AUA1R   ,Austria,5.8364,57.4982,10363.2,321.97,862.8480000000001,Austria
440175,EJU56TQ ,Austria,3.3409,48.877,1447.8,288.24,337.356,Austria
452149,UAE9283 ,Bulgaria,88.3398,22.6833,10248.9,274.7,858.528,Bulgaria
452186,AMQ538  ,Bulgaria,6.8731,46.8051,10668.0,253.47,741.852,Bulgaria
ad9bc8,AAL2459 ,United States,-86.6719,39.7931,10668.0,96.43,1058.5800000000002,United States
a39ada,EDV4930 ,United States,-80.1067,36.1369,10058.4,53.82,947.5559999999999,United States
440198,EJU9040 ,Austria,2.8416,49.0074,1234.44,265.95,235.8,Austria
4b0e27,PIZ51   ,Switzerland,9.0844,46.8157,5486.4,307.54,443.772,Switzerland
39dd57,CCM28NI ,France,7.8373,43.0077,4876.8,283.7,383.148,France
45216b,SZN404  ,Bulgaria,0.6733,48.6299,7048.5,247.8,740.124,Bulgaria
47875a,NOZ52Z  ,Norway,15.1318,52.2878,11887.2,176.7,836.64,Norway
45caae,DTR4TK  ,Denmark,10.6079,49.1341,5791.2,147.72,541.044,Denmark
500194,ELY881  ,San Marino,10.3514,48.452,9753.6,310.21,814.788,San Marino
c0219c,ACA7086 ,Canada,-78.5896,43.2722,7719.06,113.22,836.2800000000001,Canada
8a03c9,GIA325  ,Indonesia,108.4658,-5.7593,7947.66,285.95,795.492,Indonesia
a2348d,RPA5674 ,United States,-79.7996,40.6242,4472.94,83.85,674.316,United States
44017a,SKV113  ,Austria,-0.9764,51.7628,3520.44,234.82,552.888,Austria
e49d20,AZU4926 ,Brazil,-55.7373,-22.6424,1211.58,5.38,256.716,Brazil
8a03af,CTV425  ,Indonesia,112.898,-3.5997,10965.18,244.77,855.792,Indonesia
ada526,DAL3181 ,United States,-84.5766,33.6201,853.44,90.0,346.32,United States
00b348,ZSTKH   ,South Africa,28.1285,-26.0911,1821.18,302.54,382.24800000000005,South Africa
8a03aa,CTV172  ,Indonesia,112.4333,-6.9077,6842.76,86.1,735.0840000000001,Indonesia
8a03ad,CTV887  ,Indonesia,101.9893,0.6267,10660.38,137.63,827.208,Indonesia
440191,EJU65GD ,Austria,10.4862,42.5703,10477.5,322.54,758.2320000000001,Austria
a36799,JBU109  ,United States,-71.0111,42.3648,-99.06,200.02,275.94000000000005,United States
a9fb2e,NKS904  ,United States,-81.283,28.4841,190.5,179.6,268.56,United States
452166,DAH1023 ,Bulgaria,3.28,38.948,9448.8,189.05,812.0160000000001,Bulgaria
471dbf,WZZ6SJ  ,Hungary,-3.2481,45.733,10668.0,224.9,781.812,Hungary
ac20c4,SWA3851 ,United States,-80.8534,33.3754,11887.2,26.18,864.684,United States
471dbd,WMT116  ,Hungary,16.913,44.0299,10980.42,295.04,682.704,Hungary
e4a542,PTWFI   ,Brazil,-46.8217,-23.1619,1234.44,244.03,241.02,Brazil
47873f,NOZ2BE  ,Norway,11.0909,60.2142,449.58,15.95,283.14000000000004,Norway
440132,EJU63JY ,Austria,13.1638,52.1605,1752.6,352.35,528.804,Austria
471dba,WZZ224  ,Hungary,11.2484,47.7346,5433.06,303.43,574.776,Hungary
440141,EZS1529 ,Austria,6.0573,47.1536,8785.86,6.26,763.884,Austria
471dc0,WMT4GS  ,Hungary,4.388,42.1098,10980.42,62.1,1033.092,Hungary
44012f,AUA37   ,Austria,-0.4423,61.079,10972.8,286.22,848.6640000000001,Austria
39ca88,TONER29 ,France,-3.7508,48.4821,670.56,272.81,189.144,France
a28f12,ENY3618 ,United States,-84.2932,32.4839,10058.4,186.07,787.8240000000001,United States
e49bda,N       ,Brazil,-36.22,-8.1934,3048.0,272.73,311.472,Brazil
45cab6,DTR951  ,Denmark,8.3081,45.3098,7010.4,197.46,481.46400000000006,Denmark
440128,EJU74ZF ,Austria,-2.3604,53.3369,11590.02,309.93,784.8720000000001,Austria
440126,,Austria,11.3696,47.2516,876.3,76.46,205.74,Austria
c0345e,CWA804  ,Canada,-113.4225,53.6226,2529.84,21.72,245.196,Canada
a126c5,UAL432  ,United States,-92.7721,33.0416,11277.6,36.27,992.3399999999999,United States
a3c9b4,DAL1279 ,United States,-82.2827,28.953,4579.62,174.04,767.16,United States
a04f75,AAL1710 ,United States,-93.3854,37.1861,11277.6,32.42,1064.052,United States
470aa1,FCA1AR  ,Hungary,16.6053,48.1172,2339.34,20.58,437.22,Hungary
c03493,TSC830  ,Canada,-77.5654,36.1296,10363.2,188.29,847.8000000000001,Canada
e49bae,PSVDA   ,Brazil,-48.5591,-22.2125,10683.24,113.0,706.212,Brazil
8a0520,BTK7579 ,Indonesia,108.0429,-6.1428,6705.6,234.98,597.024,Indonesia
a3c9c0,PHM200  ,United States,-90.6275,29.5464,1059.18,100.49,152.568,United States
a3c9c5,AAL2729 ,United States,-84.8249,37.4033,9753.6,247.66,652.752,United States
452134,DAH1011 ,Bulgaria,2.2921,47.5826,8061.96,177.52,811.944,Bulgaria
ad53fd,FDY152  ,United States,-79.5067,40.5239,2705.1,95.91,377.964,United States
c03488,WJA2756 ,Canada,-80.7587,39.3632,10972.8,190.39,749.376,Canada
a15c01,SKW4110 ,United States,-87.4202,43.1945,10492.74,71.67,1000.872,United States
471db7,WZZ9LQ  ,Hungary,19.851,44.5001,10965.18,278.02,690.1560000000001,Hungary
a3549d,JBU315  ,United States,-73.7387,40.6659,53.34,210.64,221.688,United States
a3ff26,DAL2668 ,United States,-85.1086,37.8285,10363.2,336.37,808.5960000000001,United States
471db4,WZZ162Y ,Hungary,18.539,57.1665,10972.8,207.22,797.652,Hungary
471db8,WZZ695  ,Hungary,23.2645,45.8482,10058.4,125.0,942.804,Hungary
471db9,WZZ56RD ,Hungary,2.3391,44.5984,10683.24,231.88,765.072,Hungary
452124,LZB471  ,Bulgaria,14.6642,41.7321,11285.22,264.09,593.928,Bulgaria
471db3,WMT583  ,Hungary,26.1522,44.5817,281.94,264.2,238.284,Hungary
4bb2b2,TKJ3BQ  ,Turkey,19.8087,47.6468,10370.82,313.23,762.5160000000001,Turkey
a126eb,UAL2747 ,United States,-79.2689,36.8247,10972.8,216.48,760.068,United States
a126ec,UAL392  ,United States,-90.9239,43.3773,11582.4,280.27,737.784,United States
c07aa4,WJA2948 ,Canada,-93.8218,45.8986,10668.0,157.61,831.276,Canada
4069e9,MOG45   ,United Kingdom,-0.6824,51.3075,662.94,243.23,230.256,United Kingdom
8a0508,CTV503  ,Indonesia,103.7955,0.7542,10066.02,133.89,812.0880000000001,Indonesia
a64ac6,N504WF  ,United States,-74.4727,40.0409,6492.24,37.26,593.388,United States
4bb2aa,TKJ5YC  ,Turkey,20.6853,46.8859,9753.6,313.86,721.728,Turkey
84d622,SFJ92   ,Japan,139.5217,34.9459,4137.66,50.7,540.9,Japan
7020a6,BBC396  ,Bangladesh,88.6638,22.7998,2750.82,60.08,452.988,Bangladesh
300a3d,IPASC   ,Italy,9.2017,45.5367,365.76,191.0,135.828,Italy
7020a5,BBC438  ,Bangladesh,91.6099,22.4326,4876.8,335.49,508.86,Bangladesh
a1bf3a,SWA2532 ,United States,-74.2592,39.0685,11574.78,212.41,780.9480000000001,United States
7020ae,AWA450  ,Bangladesh,90.5524,23.6484,1066.8,323.44,338.904,Bangladesh
300a53,IOZZK   ,Italy,11.7615,44.6374,548.64,30.21,169.30800000000002,Italy
030076,BOT233  ,Botswana,19.711,-32.0503,8534.4,200.8,808.308,Botswana
a97754,N709PT  ,United States,-80.5478,25.4049,548.64,163.57,150.588,United States
aa921e,WIS101  ,United States,-98.7041,46.8691,1828.8,266.92,309.744,United States
7020b5,UBG115  ,Bangladesh,90.3714,23.8802,449.58,353.86,294.3,Bangladesh
7020b4,UBG315  ,Bangladesh,101.8696,2.5286,1501.14,325.86,326.7,Bangladesh
300a4c,IOZZJ   ,Italy,11.9283,44.3132,434.34,123.09,196.74,Italy
a04f76,N119UT  ,United States,-75.2112,40.2496,4785.36,226.97,417.996,United States
a8a712,N657DM  ,United States,-85.6617,37.7771,929.64,224.36,352.296,United States
a379d3,DAL1015 ,United States,-80.0408,40.4559,9753.6,299.94,730.944,United States
7020bc,AWA478  ,Bangladesh,89.1681,25.2433,3916.68,155.39,413.53200000000004,Bangladesh
ab282b,RPA5708 ,United States,-77.1776,38.9845,731.52,135.68,331.34400000000005,United States
a379cd,DAL2664 ,United States,-84.5898,33.6495,998.22,181.01,420.48,United States
e49bfc,TAM4742 ,Brazil,-44.3588,-3.7874,6446.52,356.8,697.428,Brazil
e49bfd,TAM3842 ,Brazil,-44.6876,-13.8914,10675.62,11.0,873.5400000000001,Brazil
ac481d,SWA153  ,United States,-91.5977,43.9703,10759.44,121.59,897.9480000000001,United States
a0f3a5,N160WC  ,United States,-79.4742,43.7601,975.36,225.97,231.84000000000003,United States
a259ec,N2500X  ,United States,-80.7282,28.35,510.54,62.19,190.548,United States
a83108,JBU1359 ,United States,-77.5662,27.0178,10675.62,176.93,897.66,United States
a126e8,UAL598  ,United States,-75.3773,42.7447,10972.8,262.49,679.968,United States
4bb2a9,TKJ9BL  ,Turkey,17.5641,47.6137,10355.58,305.75,741.672,Turkey
4bb2a5,TKJ4CS  ,Turkey,16.6184,47.2065,10378.44,308.64,768.204,Turkey
aa3c27,N759H   ,United States,-78.6374,43.0107,739.14,225.46,163.692,United States
8004d5,AIC681  ,India,76.1195,11.7582,8382.0,164.68,819.936,India
a39c62,UAL1658 ,United States,-79.5803,41.698,11277.6,98.11,970.92,United States
39a863,FHKDD   ,France,0.8872,45.4493,2125.98,124.23,329.256,France
a41f6c,FFT3736 ,United States,-81.4475,33.5426,10972.8,173.52,853.668,United States
a869bc,JBU1244 ,United States,-78.6233,29.0681,11887.2,10.41,809.676,United States
8017ff,IGO1327 ,India,101.3322,3.1951,9906.0,306.17,903.852,India
89624b,A6HMS   ,United Arab Emirates,23.718,42.9137,11277.6,95.3,961.5960000000001,United Arab Emirates
4bb1e6,THY1CC  ,Turkey,14.5605,42.8318,10675.62,64.33,1004.7600000000001,Turkey
4bb1e3,THY1SQ  ,Turkey,10.3384,41.3614,10363.2,63.3,1022.04,Turkey
a353c6,UPS5063 ,United States,-76.4226,41.6014,9144.0,240.49,774.612,United States
3d7bc4,DFTCU   ,Germany,5.6188,43.3189,8229.6,225.19,402.04800000000006,Germany
a353d2,AAL1831 ,United States,-84.6144,35.8698,11582.4,346.41,804.06,United States
a486d8,DAL404  ,United States,-73.9884,40.7932,1120.14,22.68,537.9480000000001,United States
a603a2,N487LP  ,United States,-112.5165,33.1393,1927.86,280.86,137.66400000000002,United States
a9516e,N7SB    ,United States,-96.5314,32.7056,373.38,2.44,261.36,United States
8017e5,IGO439H ,India,88.3121,22.2799,1165.86,69.78,337.5,India
393205,FGMQF   ,France,4.9231,43.9312,388.62,174.96,189.648,France
a736d9,N564M   ,United States,-95.3751,41.7463,4267.2,221.99,622.908,United States
8017f2,IGO617P ,India,76.936,28.6017,1569.72,284.44,504.90000000000003,India
4892c5,ENT1917 ,Poland,-4.8194,36.1149,10058.4,223.29,831.96,Poland
4892c4,ENT1171 ,Poland,4.906,42.9377,10668.0,229.94,653.292,Poland
a233ce,ATN3324 ,United States,-84.8596,33.0352,11277.6,53.98,973.152,United States
a233cc,AER43   ,United States,-142.2753,59.3759,7040.88,116.46,473.76,United States
34569a,VOE1AP  ,Spain,2.4962,41.4396,1249.68,238.37,356.688,Spain
a28f80,SKW4172 ,United States,-86.0282,34.3053,8382.0,107.25,905.616,United States
39320e,NAK755  ,France,5.012,45.1392,1417.32,188.3,269.496,France
34568f,NAY54JM ,Spain,-16.4238,28.5099,876.3,112.82,291.348,Spain
c07b8c,WJA2660 ,Canada,-99.5406,47.6049,10363.2,211.65,794.0880000000001,Canada
a0e0fb,FDX830  ,United States,-82.539,28.6458,8435.34,323.01,883.404,United States
896213,UAE958  ,United Arab Emirates,55.426,25.2227,266.7,301.45,262.692,United Arab Emirates
a3ff33,N357EA  ,United States,-112.3627,33.0033,2232.66,153.18,188.856,United States
345699,VOE51ER ,Spain,7.2192,43.6883,11277.6,123.44,927.648,Spain
e07246,ARG1140 ,Argentina,1.5123,36.6918,12496.8,56.95,967.788,Argentina
345691,IBE06CH ,Spain,8.9472,47.3898,1264.92,276.13,225.39600000000002,Spain
345692,IBE07LZ ,Spain,2.2803,49.9484,10370.82,33.73,823.8960000000001,Spain
896216,UAE187  ,United Arab Emirates,34.4225,34.6698,10972.8,289.11,791.856,United Arab Emirates
884206,BKP193  ,Thailand,101.0384,13.731,3070.86,150.01,581.652,Thailand
89620f,UAE546  ,United Arab Emirates,69.7831,19.3133,10668.0,119.59,956.304,United Arab Emirates
884202,BKP3605 ,Thailand,100.7484,13.7317,1036.32,11.85,387.93600000000004,Thailand
345687,ANE28XH ,Spain,-3.5109,40.4485,708.66,322.17,220.428,Spain
345688,ANE89GE ,Spain,-3.7732,40.2427,2834.64,106.92,598.176,Spain
abac50,DAL21   ,United States,-3.3244,54.9226,10972.8,320.95,846.612,United States
ae1f4e,G72063  ,United States,-99.6335,27.6763,2004.06,106.93,133.56,United States
7380c7,ELY005  ,Israel,-119.2209,34.4258,3909.06,181.07,596.4480000000001,Israel
4785be,WIF7EN  ,Norway,6.4664,61.2288,7620.0,36.94,579.312,Norway
ae1f53,G72068  ,United States,-110.9418,32.1298,784.86,228.81,39.384,United States
e4a3b1,PSLRM   ,Brazil,-53.1673,-14.1535,13106.4,335.06,878.292,Brazil
acddf8,EDV5105 ,United States,-93.1398,44.8467,586.74,301.43,234.39600000000002,United States
ad4114,N953PC  ,United States,-119.0178,35.2546,11887.2,147.04,847.5840000000001,United States
a76c79,DAL1646 ,United States,-81.9622,36.3947,10668.0,358.73,837.3240000000001,United States
ab1496,AAL2310 ,United States,-88.263,42.1761,10355.58,277.98,613.404,United States
c07b3f,QUE40   ,Canada,-71.3157,47.526,3322.32,334.68,493.74,Canada
ab5afe,SWA4770 ,United States,-77.5258,34.8058,10972.8,195.96,828.288,United States
840a64,JAL45   ,Japan,-0.7092,51.6978,11887.2,150.52,944.6039999999999,Japan
4785c0,WIF533  ,Norway,5.3341,59.9424,3718.56,169.91,496.61999999999995,Norway
4785c2,WIF5DY  ,Norway,5.2638,60.7626,6484.62,19.15,468.576,Norway
8a04ab,CTV726  ,Indonesia,107.8783,-6.8518,9182.1,121.91,844.3439999999999,Indonesia
4785c1,WIF8GH  ,Norway,5.2031,60.3396,723.9,351.2,314.856,Norway
345642,VLG4WF  ,Spain,-3.7836,43.1501,10370.82,352.91,660.636,Spain
345643,VLG88BT ,Spain,2.6957,39.6536,2331.72,64.34,577.368,Spain
adb782,AAL716  ,United States,-80.4628,25.9234,845.82,230.22,445.788,United States
ac2154,SWA2704 ,United States,-78.8979,41.2986,11277.6,97.76,1001.844,United States
a5d0f3,AIP1542 ,United States,-97.663,46.9318,4800.6,270.45,466.70399999999995,United States
344304,IBE07PP ,Spain,-3.999,42.795,10828.02,186.23,886.788,Spain
abaadd,SWA2982 ,United States,-97.9017,35.4922,3360.42,273.89,573.5880000000001,United States
344307,ANE31EK ,Spain,-3.9746,36.9732,3444.24,147.28,486.50399999999996,Spain
8a04a5,CTV689  ,Indonesia,109.8529,-6.6501,10972.8,260.5,829.98,Indonesia
ab017b,VXP323  ,United States,-73.5261,39.9418,10088.88,211.79,819.216,United States
a3a509,DAL2142 ,United States,-86.5978,40.4332,10972.8,289.9,663.768,United States
7c617c,RSCU206 ,Australia,150.6931,-34.3739,1432.56,189.16,290.772,Australia
a8dc45,FFT1872 ,United States,-75.6093,37.8611,10668.0,35.48,839.196,United States
a4c3e4,GTI7132 ,United States,-122.3572,56.1903,10668.0,117.03,1128.924,United States
a976c7,JBU2625 ,United States,-78.5805,31.859,10972.8,188.49,878.22,United States
34560d,VLG41PY ,Spain,4.666,50.9318,883.92,249.99,297.612,Spain
c058f7,NOJ53   ,Canada,-85.2507,42.1452,12192.0,237.03,452.556,Canada
4bb325,THY2HY  ,Turkey,27.3565,40.8893,7528.56,257.39,669.924,Turkey
a8a6c0,PDT5931 ,United States,-79.7304,37.4139,2590.8,113.79,564.696,United States
345618,FBZ5920 ,Spain,-41.0095,-19.6136,10668.0,26.34,855.576,Spain
a89f52,PDT5990 ,United States,-80.9293,35.1452,502.92,356.44,358.12800000000004,United States
abaafe,SWA1292 ,United States,-82.0569,37.0065,11894.82,357.0,778.8960000000001,United States
345614,VLG93DU ,Spain,-8.1458,39.2892,10972.8,39.37,788.22,Spain
345615,ANE88MB ,Spain,-3.5059,40.4436,746.76,323.32,226.332,Spain
c058de,WSG832  ,Canada,-89.9137,48.7158,4892.04,318.08,340.992,Canada
aa3c48,N759JH  ,United States,-81.2569,28.5946,381.0,52.92,199.656,United States
a5e3e4,EDV5208 ,United States,-79.6602,43.6772,495.3,229.14,271.8,United States
a4b0bb,DAL67   ,United States,4.786,46.5257,9753.6,333.32,829.08,United States
a16ee0,UAL2115 ,United States,-88.8759,41.5425,10972.8,271.39,611.352,United States
a03bcd,RPA4584 ,United States,-82.2558,36.4057,9159.24,237.2,625.716,United States
a1286c,DAL29   ,United States,-43.2897,-22.8107,190.5,74.16,271.44000000000005,United States
ad417b,TRF553  ,United States,-96.401,32.7559,739.14,296.27,163.15200000000002,United States
a89f62,AAL1965 ,United States,-81.588,32.6983,10668.0,26.68,853.92,United States
3451da,ANE31VM ,Spain,-3.8255,39.1146,7391.4,342.69,715.8240000000001,Spain
a76ffa,N579BJ  ,United States,-121.1853,36.2455,8191.5,321.64,668.4119999999999,United States
ad474e,AVA9243 ,United States,-74.1748,4.7148,2476.5,127.02,292.24800000000005,United States
ad474c,DAL1641 ,United States,-89.9157,44.7733,10363.2,282.16,755.928,United States
a5867f,UPS496  ,United States,-96.3636,48.389,9144.0,328.99,812.4480000000001,United States
4079f7,,United Kingdom,18.4542,41.9965,10355.58,314.77,657.3960000000001,United Kingdom
a5d668,UAL537  ,United States,-91.5985,35.7254,9753.6,206.71,659.268,United States
abe101,SWA744  ,United States,-98.5145,32.1928,7833.36,84.28,891.5400000000001,United States
a6932d,N5223R  ,United States,-80.5827,25.9471,487.68,325.01,158.256,United States
3451cd,IBE0222 ,Spain,-10.6099,41.8235,11277.6,94.55,980.9280000000001,Spain
c038fc,HRT020  ,Canada,-87.2708,43.2286,12192.0,261.85,679.14,Canada
4066ab,VIR5C   ,United Kingdom,-1.0076,51.468,3360.42,280.39,564.876,United Kingdom
aa1ae3,N750JT  ,United States,-88.3736,36.2026,14317.98,272.22,765.432,United States
8a0817,LNI276  ,Indonesia,103.4641,-3.0749,10363.2,332.83,868.032,Indonesia
3451d8,ANE55CZ ,Spain,-8.0509,39.2597,6659.88,66.6,778.8960000000001,Spain
3451d9,ANE68RA ,Spain,-4.8081,43.462,8534.4,90.74,998.316,Spain
4bb266,THY7UZ  ,Turkey,12.0074,45.232,1325.88,39.56,442.00800000000004,Turkey
4bb262,THY8MX  ,Turkey,23.7668,42.6815,10058.4,112.49,1026.288,Turkey
4bb263,THY7SP  ,Turkey,27.4423,38.221,7642.86,174.39,852.3000000000001,Turkey
a44031,DAL1344 ,United States,-85.3969,32.9252,5090.16,56.18,695.484,United States
4bb261,THY2XG  ,Turkey,14.2378,48.3274,10668.0,114.94,874.152,Turkey
adddd5,AAL1685 ,United States,-77.6424,32.2537,11277.6,16.02,805.392,United States
8962d0,ABY167  ,United Arab Emirates,53.761,25.3895,7924.8,283.09,792.9,United Arab Emirates
73828b,ISR662  ,Israel,51.316,26.4451,10370.82,289.62,733.392,Israel
acaaad,EJA915  ,United States,-75.5886,38.4913,8534.4,207.94,794.52,United States
4079cc,VIR401V ,United Kingdom,18.8192,47.04,11582.4,293.76,762.876,United Kingdom
4079cd,VIR355  ,United Kingdom,25.4532,44.6537,11582.4,300.24,750.276,United Kingdom
47c108,NOR941  ,Norway,4.819,60.312,525.78,282.79,267.768,Norway
a45353,UPS946  ,United States,-122.0856,37.6161,662.94,300.01,344.34000000000003,United States
ac1466,DAL1746 ,United States,-91.1919,44.8991,9448.8,282.56,783.612,United States
020113,RAM989  ,Morocco,-5.7227,35.0552,10058.4,211.34,826.1279999999999,Morocco
a82332,UPS9865 ,United States,-117.7845,34.3814,4922.52,87.89,704.2320000000001,United States
8962e5,ETD3XA  ,United Arab Emirates,32.8104,31.7694,10668.0,144.61,1074.528,United Arab Emirates
c012ba,CJT967  ,Canada,-94.5275,30.9573,12192.0,215.75,684.612,Canada
a81006,UAL1864 ,United States,-78.7251,28.2622,11277.6,12.11,829.6560000000001,United States
020105,RAM810D ,Morocco,-6.6022,35.1755,10294.62,23.99,829.08,Morocco
ac5ada,SWA1746 ,United States,-82.3924,29.8744,12192.0,335.58,774.936,United States
a4798f,FFT91   ,United States,-78.7182,31.1792,11582.4,197.47,838.764,United States
aa974f,SWA4609 ,United States,-80.5306,32.8744,8839.2,26.62,826.5960000000001,United States
738285,ISR291  ,Israel,11.7005,47.3124,2476.5,257.24,301.932,Israel
a7bfa0,JBU2954 ,United States,-73.8916,39.9733,3429.0,28.79,576.9,United States
738289,ISR354  ,Israel,31.6003,33.9275,10073.64,122.44,963.324,Israel
46b434,FOE7810 ,Greece,29.4236,41.4425,10355.58,343.73,667.548,Greece
4bb294,TKJ8VL  ,Turkey,22.0917,43.8674,8420.1,127.48,870.48,Turkey
4bb292,THY8GP  ,Turkey,22.3637,43.7249,10683.24,129.52,960.372,Turkey
a9da7e,N734GA  ,United States,-80.3663,26.3298,548.64,338.09,183.636,United States
ac148f,FDX5813 ,United States,134.6105,35.5477,8001.0,216.93,755.244,United States
4bb28d,THY5XL  ,Turkey,28.372,41.6251,6271.26,307.61,631.224,Turkey
