icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a03bff,FFL1094 ,United States,-80.4856,28.3616,10363.2,173.13,867.384,United States
a90f5e,LFA540  ,United States,-82.1327,29.147,685.8,321.67,203.04,United States
ad4d9e,N9562Q  ,United States,-116.6506,43.6527,784.86,133.57,104.796,United States
a91616,DAL725  ,United States,-92.6386,31.9529,10363.2,261.54,730.224,United States
ab1fb0,ASA1373 ,United States,-117.9504,33.2917,7277.1,331.29,774.936,United States
a305a6,N294PL  ,United States,-80.2064,26.8286,99.06,66.25,151.74,United States
ae11ee,SNTRY60 ,United States,-98.4659,34.1863,8427.72,207.74,688.428,United States
a66695,EJA511  ,United States,-79.5999,29.2122,11811.0,0.86,614.916,United States
a96faa,TWY707  ,United States,-110.9521,31.2929,9319.26,181.83,754.1640000000001,United States
a5e3e4,EDV5208 ,United States,-74.0292,40.6134,662.94,63.83,356.976,United States
78232f,YZR7448 ,China,86.8237,52.0399,11277.6,116.27,962.424,China
aa6989,BVN8630 ,United States,-96.5225,41.3125,1874.52,267.75,235.404,United States
4ca9cd,RYR11VV ,Ireland,-7.7302,43.3389,10972.8,21.06,664.812,Ireland
a76c5c,PXT578  ,United States,-111.8718,32.6844,13716.0,125.75,757.62,United States
aa5657,RPA3673 ,United States,-73.4086,41.5239,6987.54,1.79,713.376,United States
c07b42,WJA81   ,Canada,-161.1648,58.8398,11277.6,74.68,1002.3480000000001,Canada
4ca9cc,RYR28XH ,Ireland,6.1572,51.4281,11887.2,124.13,868.1039999999999,Ireland
896271,A6RTS   ,United Arab Emirates,47.5264,40.5191,12192.0,301.3,762.9119999999999,United Arab Emirates
aaffa2,AAL694  ,United States,-113.0576,33.2758,4465.32,92.69,632.2320000000001,United States
ad3a7f,AAL870  ,United States,-75.0272,35.3735,10668.0,133.72,994.2120000000001,United States
a6c997,N53636  ,United States,-81.9918,27.8318,1036.32,189.94,182.376,United States
aa4322,SKW6272 ,United States,-98.262,32.3574,5402.58,87.23,841.788,United States
a09239,RPA4446 ,United States,-76.3446,40.1665,5074.92,100.3,724.716,United States
abd90c,SWA4770 ,United States,-81.2812,28.3186,556.26,331.61,338.904,United States
4bb322,THY9YG  ,Turkey,22.9627,52.5958,10675.62,9.31,927.108,Turkey
ab1fbb,AAL1375 ,United States,-93.0554,30.0805,11323.32,276.03,670.428,United States
a21b19,CNS100  ,United States,-72.2216,42.1098,3025.14,204.15,452.62800000000004,United States
ac59aa,UAL2340 ,United States,-121.8643,36.705,4846.32,327.2,663.192,United States
ad417b,TRF553  ,United States,-101.2334,33.9829,1645.92,60.0,207.432,United States
ab6f32,N836FS  ,United States,-81.7561,28.0778,243.84,281.16,143.46,United States
a95ca2,N702GR  ,United States,-81.109,29.0814,822.96,203.82,155.88,United States
aa6974,FFL1194 ,United States,-77.506,38.7099,91.44,314.56,171.54,United States
adeaf6,N996WW  ,United States,-82.2189,27.1255,853.44,347.41,178.38,United States
a83cbc,N63PV   ,United States,-78.6765,36.1653,1813.56,221.27,241.488,United States
a042d5,DAL513  ,United States,-78.7307,36.7357,10675.62,62.63,938.484,United States
4601f2,FIN8PK  ,Finland,26.4399,62.6946,6096.0,15.68,548.208,Finland
43c908,SNAKE57 ,United Kingdom,-0.4177,53.1345,1303.02,84.75,344.05199999999996,United Kingdom
3d32a8,DERKY   ,Germany,9.1098,45.4189,533.4,341.57,228.42000000000002,Germany
aac10d,SKW5407 ,United States,-85.6427,41.1783,8214.36,299.87,647.1,United States
a5cf82,UAL1522 ,United States,-108.598,45.7037,7620.0,169.93,857.736,United States
4bab4f,TKJ1AU  ,Turkey,38.2762,39.8955,11582.4,264.65,734.724,Turkey
ac5ab7,SWA4798 ,United States,-86.6814,36.7349,10363.2,247.01,677.988,United States
47845b,MDT2    ,Norway,7.6604,56.9666,1828.8,176.65,411.84000000000003,Norway
a6a6f6,DAL1925 ,United States,-92.3791,44.3115,6431.28,121.52,786.456,United States
a2b0cd,UAL459  ,United States,-107.2241,41.0979,10347.96,108.47,952.8480000000001,United States
4079f6,SHT2J   ,United Kingdom,-2.15,53.414,640.08,231.08,259.452,United Kingdom
4bab5a,TKJ5UF  ,Turkey,15.2789,46.4456,11277.6,123.12,871.2,Turkey
4079f7,BAW433  ,United Kingdom,1.5299,51.6865,6682.74,267.46,585.792,United Kingdom
a5d668,UAL618  ,United States,-91.0506,30.4098,9753.6,304.42,763.3439999999999,United States
abe101,SWA2610 ,United States,-81.3246,29.2701,6667.5,357.24,769.464,United States
a69f88,DAL497  ,United States,-87.0488,42.9769,10355.58,263.56,710.1,United States
a8496e,FFT4871 ,United States,-81.2812,28.3391,518.16,3.25,359.856,United States
4841c3,MPH6121 ,Kingdom of the Netherlands,-10.7718,50.2765,10058.4,255.65,904.212,Kingdom of the Netherlands
8a080d,MXD393  ,Indonesia,104.0747,0.1483,10972.8,348.69,831.024,Indonesia
4601f8,FIN440  ,Finland,24.6673,60.4659,3276.6,195.22,479.808,Finland
abb7f7,UAL2629 ,United States,-87.8229,42.0028,655.32,270.0,222.22799999999998,United States
47ba1d,SAS63Y  ,Norway,1.9282,47.701,11887.2,198.59,865.5840000000001,Norway
ac61b9,N8970M  ,United States,-97.2394,32.546,548.64,193.35,224.604,United States
a6ef4d,N546MD  ,United States,-95.9477,32.5316,4328.16,275.48,718.1640000000001,United States
4066b9,EXS75EV ,United Kingdom,-0.738,47.5256,11582.4,353.25,740.376,United Kingdom
ab8a56,N8425H  ,United States,-85.073,38.3951,1874.52,291.71,225.252,United States
4bb266,THY2FQ  ,Turkey,25.0709,45.389,11269.98,142.11,814.284,Turkey
3451d3,VLG8TT  ,Spain,-4.8899,37.6934,7680.96,193.85,850.752,Spain
3451d5,VLG3952 ,Spain,-0.0077,39.429,1531.62,264.19,511.91999999999996,Spain
4bb265,THY4HP  ,Turkey,13.2946,46.5672,10675.62,116.73,852.264,Turkey
4bb262,THY4QG  ,Turkey,32.925,36.858,10363.2,316.72,696.9960000000001,Turkey
4bb263,THY4QJ  ,Turkey,17.7542,46.6391,10363.2,309.57,747.1800000000001,Turkey
a44031,DAL1676 ,United States,-89.7575,32.0921,10363.2,251.09,708.66,United States
4bb261,THY121  ,Turkey,30.7003,37.6469,10363.2,354.53,796.284,Turkey
7822f5,CES6670 ,China,113.5966,23.1934,5364.48,341.09,708.66,China
c01ef8,CRQ5722 ,Canada,-74.5005,48.2737,6431.28,347.89,414.82800000000003,Canada
a523fb,N430JW  ,United States,-88.112,41.6799,563.88,2.6,122.364,United States
a7c6b9,N60US   ,United States,-87.7117,32.4099,8534.4,189.79,751.752,United States
aac136,UAL22   ,United States,-63.8427,49.4507,11582.4,229.18,827.208,United States
a919cd,DAL744  ,United States,-83.9767,33.3197,2263.14,314.85,491.076,United States
a56050,UAL1339 ,United States,-104.8572,39.4196,3657.6,87.59,528.3000000000001,United States
4079cc,VIR401V ,United Kingdom,1.2798,51.5997,5227.32,275.98,551.196,United Kingdom
4079cd,VIR301  ,United Kingdom,8.5451,50.095,11582.4,291.3,866.6640000000001,United Kingdom
02010d,MAC111  ,Morocco,-6.8574,34.7861,9006.84,25.53,777.852,Morocco
4bab2e,THY8CU  ,Turkey,26.9291,41.629,6484.62,100.02,660.1320000000001,Turkey
ac61bc,SWA3070 ,United States,-79.9466,26.1177,1859.28,54.63,508.716,United States
4bab2c,THY7PU  ,Turkey,27.5757,42.6106,10363.2,320.8,764.784,Turkey
4bab2d,THY8NZ  ,Turkey,16.0764,44.7493,9753.6,272.78,724.968,Turkey
ad2d61,FDY436  ,United States,-96.5165,33.258,2468.88,228.33,270.216,United States
a3203b,LXJ350  ,United States,-78.6851,35.9552,784.86,225.68,220.03199999999998,United States
020118,MAC467Y ,Morocco,0.2431,39.5337,10972.8,47.99,879.9119999999999,Morocco
abe124,SWA932  ,United States,-76.8369,38.6294,3147.06,43.06,618.48,United States
4079d2,CFE939  ,United Kingdom,7.4411,47.3637,11590.02,293.99,774.36,United Kingdom
c00bec,WEN3545 ,Canada,-104.494,51.6547,7315.2,290.53,575.4960000000001,Canada
4079d3,CFE736  ,United Kingdom,0.2419,51.4992,899.16,273.6,265.356,United Kingdom
abed68,JRE868  ,United States,-78.9914,27.6684,10393.68,11.34,630.9,United States
c00bf7,WEN3390 ,Canada,-114.4031,53.4114,5250.18,107.04,650.8439999999999,Canada
4841a5,TRA6062 ,Kingdom of the Netherlands,1.2111,44.7238,10972.8,356.41,797.94,Kingdom of the Netherlands
ad3443,AIP1844 ,United States,-111.9194,40.5997,3101.34,165.51,281.196,United States
a1e053,N22TB   ,United States,-73.0712,40.1109,6096.0,220.96,389.916,United States
a6d00b,VOI1750 ,United States,-98.5686,28.8255,3802.38,32.75,623.16,United States
4bab45,THY1PZ  ,Turkey,32.8271,35.9642,8161.02,328.02,755.424,Turkey
e49866,AZU4726 ,Brazil,-48.3396,-23.7014,8016.24,43.62,759.7800000000001,Brazil
ad7ab8,JBU577  ,United States,-96.9785,31.572,10363.2,290.1,727.704,United States
a81000,UAL1362 ,United States,-106.9931,38.1583,10309.86,47.73,991.152,United States
a6803d,N518MC  ,United States,-82.3938,28.2346,114.3,80.43,167.148,United States
a81005,UAL2420 ,United States,-107.0053,38.8397,10317.48,64.32,1021.356,United States
a5d68a,UAL1979 ,United States,-84.0827,44.1984,10363.2,279.07,716.436,United States
3de527,DHHAL   ,Germany,9.9974,51.4874,358.14,42.24,190.116,Germany
4ca8ff,ITY324  ,Ireland,11.8109,41.9132,3954.78,296.48,535.86,Ireland
a95633,N700SW  ,United States,-74.0583,40.8674,76.2,183.26,228.168,United States
c012bd,WJA1851 ,Canada,-125.0993,49.0949,5722.62,98.89,706.716,Canada
4ca8fa,NOS284  ,Ireland,-6.6046,46.0221,10363.2,269.17,890.892,Ireland
4ca8fb,NOS127  ,Ireland,23.5462,46.0608,12192.0,302.88,835.812,Ireland
a6a6a9,SCJ52   ,United States,-96.9975,40.7463,13106.4,248.8,593.964,United States
a523b1,LXJ430  ,United States,-101.587,26.7769,13106.4,209.99,707.76,United States
aa8432,N777MY  ,United States,-98.3913,33.2074,1371.6,0.0,264.852,United States
a07bb3,FDX434  ,United States,-91.8179,34.0856,10500.36,64.25,989.0280000000001,United States
4bb299,TKJ4CS  ,Turkey,-9.5436,52.0052,2171.7,278.38,419.32800000000003,Turkey
738284,ISR726  ,Israel,34.962,32.1136,624.84,209.0,351.504,Israel
acfa52,EDV5271 ,United States,-81.4106,38.4596,10363.2,249.01,630.792,United States
a1683c,N190AS  ,United States,-75.2764,38.6813,1661.16,208.22,372.024,United States
738289,ISR561  ,Israel,29.9712,34.481,11574.78,303.65,698.58,Israel
a5d627,N47509  ,United States,-81.8587,27.9421,335.28,87.93,153.828,United States
4bb295,TKJ2AU  ,Turkey,10.5792,52.0414,7620.0,118.02,816.0840000000001,Turkey
4bb296,TKJ5LJ  ,Turkey,6.8095,51.307,167.64,232.49,231.15599999999998,Turkey
4bb293,TKJ9AB  ,Turkey,26.4823,41.9158,10652.76,124.51,928.2600000000001,Turkey
738287,ISR664  ,Israel,52.8771,25.7706,9144.0,297.51,753.804,Israel
738286,ISR116  ,Israel,6.3358,51.2009,11879.58,117.27,881.316,Israel
4bb294,TKJ42C  ,Turkey,23.2798,42.8599,10675.62,107.83,889.056,Turkey
490d0e,NJE694P ,Portugal,-3.5256,40.4632,1501.14,324.12,322.308,Portugal
a5d623,UAL1549 ,United States,-87.5344,35.6468,10668.0,54.4,970.3079999999999,United States
ae04f1,WING84  ,United States,-81.1874,31.4497,1386.84,205.39,362.84400000000005,United States
c01ec5,PTR9819 ,Canada,-79.4314,43.6214,266.7,74.14,169.41600000000003,Canada
4bb292,THY1FM  ,Turkey,12.8493,40.7167,10058.4,266.93,725.184,Turkey
c038ca,ACA66   ,Canada,-124.5771,49.1284,3810.0,66.26,621.1080000000001,Canada
c01ec6,FLE2610 ,Canada,-82.6764,31.0702,11582.4,190.5,843.804,Canada
4bb28d,THY2SU  ,Turkey,6.7295,51.2696,662.94,234.61,258.984,Turkey
4bb28e,THY8ZF  ,Turkey,22.0941,40.653,11277.6,80.17,986.796,Turkey
a4b64b,RPA4689 ,United States,-79.7262,36.2746,10363.2,221.7,751.6080000000001,United States
4bb28c,THY2XG  ,Turkey,27.4337,41.7371,5273.04,89.71,733.392,Turkey
aa6a06,N770LE  ,United States,-98.151,44.1107,13106.4,196.61,771.12,United States
ab6909,JUS325  ,United States,-86.2069,39.3129,10972.8,222.0,625.5,United States
4bb28a,THY3XJ  ,Turkey,28.6717,41.1803,1508.76,279.05,470.7,Turkey
a5864b,N455SM  ,United States,-75.2129,38.4438,11887.2,25.5,800.208,United States
ad479d,DAL2471 ,United States,-87.9787,34.4942,10363.2,288.01,712.764,United States
a789cb,N585PL  ,United States,-74.7208,40.7824,1836.42,87.09,547.056,United States
490d09,NJE692B ,Portugal,-3.2149,55.779,2164.08,32.43,559.512,Portugal
39912e,OYO12   ,France,-0.956,46.305,9753.6,348.16,550.6560000000001,France
0d8367,YV3025  ,Venezuela,-64.5514,9.224,8229.6,125.96,608.652,Venezuela
aa9748,CXK592  ,United States,-111.3139,32.3297,1905.0,258.02,187.41600000000003,United States
a5cf3c,UAL8220 ,United States,-89.3731,43.0641,10972.8,265.97,711.072,United States
ac015f,SWA375  ,United States,-80.1255,26.1587,1661.16,250.94,431.06399999999996,United States
ab19a7,EJA814  ,United States,-77.7198,34.0606,13716.0,197.04,840.672,United States
ac5afd,SWA1395 ,United States,-81.7629,30.6147,11277.6,344.81,713.8800000000001,United States
44cdcf,BEL3KK  ,Belgium,1.6605,47.1956,10668.0,212.11,839.6279999999999,Belgium
44cdcd,BEL6EP  ,Belgium,-4.7608,36.7165,3939.54,138.35,582.444,Belgium
c07530,CGSJV   ,Canada,-81.3612,28.4593,12999.72,358.3,687.384,Canada
c08861,POE581  ,Canada,-80.888,33.627,11582.4,185.76,848.808,Canada
c08862,POE767  ,Canada,-80.5512,37.3461,10972.8,206.63,781.02,Canada
44cdcb,BEL3AQ  ,Belgium,2.2347,48.2496,10058.4,199.28,835.812,Belgium
a69f72,N526CH  ,United States,11.3912,46.5297,1493.52,284.37,305.892,United States
a5cf63,N47354  ,United States,-97.1694,33.3001,731.52,192.22,183.816,United States
490d02,NJE464C ,Portugal,4.1197,51.6579,4991.1,42.51,572.832,Portugal
a87ca9,N646MS  ,United States,-97.4731,32.9821,426.72,184.18,152.28,United States
c8281b,PLC2    ,New Zealand,174.7157,-36.8703,480.06,136.47,255.456,New Zealand
a5bc1f,N469MB  ,United States,-81.1931,29.0227,396.24,79.41,201.6,United States
4bb274,THY2BH  ,Turkey,2.94,39.5574,10058.4,249.5,729.612,Turkey
a5d648,UAL1253 ,United States,-78.2227,34.9151,10972.8,217.89,793.152,United States
a095b4,FDX456  ,United States,-115.2537,33.8918,10668.0,76.43,1002.1320000000001,United States
4bb270,THY7WV  ,Turkey,28.7034,41.4588,914.4,179.16,251.892,Turkey
e47e7c,GLO1360 ,Brazil,-47.2427,-23.2176,7924.8,321.79,697.644,Brazil
c01ee6,WJA2412 ,Canada,-101.4631,47.5578,10668.0,145.34,911.8800000000001,Canada
a6a6d0,DCM2102 ,United States,-89.5286,36.231,13716.0,276.8,563.2560000000001,United States
c08857,POE424  ,Canada,-79.6823,43.6615,335.28,46.48,252.82800000000003,Canada
aaba9e,N79015  ,United States,-81.8846,30.3616,701.04,325.01,113.03999999999999,United States
3df80c,CHX61   ,Germany,12.3888,51.3302,182.88,249.44,47.484,Germany
4bb26d,THY5XL  ,Turkey,13.2909,48.6373,10081.26,290.02,719.46,Turkey
a15516,AAL3107 ,United States,-80.9315,35.1698,411.48,355.74,299.016,United States
c08852,POE783  ,Canada,-80.3622,40.1701,10972.8,175.5,802.548,Canada
a9690d,N705VS  ,United States,-76.9958,40.1796,792.48,72.22,357.84000000000003,United States
4bb279,THY7TE  ,Turkey,21.2927,40.5314,10668.0,79.49,994.572,Turkey
7608eb,PIA701  ,Pakistan,23.9903,45.5622,11582.4,297.1,796.788,Pakistan
c0751c,ROU1826 ,Canada,-78.9593,43.3899,5494.02,142.72,614.52,Canada
4bb288,THY663  ,Turkey,26.347,40.8887,8534.4,265.36,732.0960000000001,Turkey
a919b4,N686CA  ,United States,-96.67,32.4091,769.62,96.9,231.336,United States
a919b5,N686CB  ,United States,-100.5377,24.8667,10027.92,198.28,856.224,United States
4bb287,THY4RV  ,Turkey,6.4988,46.0246,6088.38,157.85,623.8439999999999,Turkey
4bb284,THY4MG  ,Turkey,22.7906,51.9517,10058.4,9.02,898.2,Turkey
4bb282,THY1TZ  ,Turkey,19.6859,52.0442,9753.6,336.71,782.316,Turkey
4bb283,THY7DM  ,Turkey,25.064,45.4829,10058.4,144.72,814.464,Turkey
4bb281,THY8WG  ,Turkey,26.1581,42.2172,8900.16,118.25,790.488,Turkey
a76fe9,ASA459  ,United States,-83.981,44.9622,10363.2,287.99,761.364,United States
c08859,POE352  ,Canada,-110.256,50.8967,10850.88,97.8,914.076,Canada
758767,CEB480  ,Philippines,120.8489,14.4141,982.98,60.3,302.76,Philippines
c00088,CNK381  ,Canada,-116.1858,52.6873,8534.4,329.32,450.072,Canada
896401,ABY865  ,United Arab Emirates,56.865,27.2446,10660.38,231.43,736.668,United Arab Emirates
a01b5c,DAL2231 ,United States,-95.3658,42.9984,10972.8,285.46,722.484,United States
a07beb,N130HL  ,United States,-93.7427,32.4999,571.5,358.79,263.05199999999996,United States
4614a4,FNG200  ,Finland,25.2641,60.0889,129.54,312.92,252.9,Finland
896411,ABY427  ,United Arab Emirates,76.0915,10.5216,4953.0,308.61,682.5960000000001,United Arab Emirates
44cdc2,BEL8HR  ,Belgium,-7.5832,43.2737,10965.18,41.66,696.5640000000001,Belgium
a57eb0,EJA453  ,United States,-80.6378,26.1425,9753.6,184.43,887.904,United States
a07bef,RPA4584 ,United States,-90.7337,32.0684,10972.8,243.65,667.548,United States
a2be35,EJA276  ,United States,-77.4819,35.264,11643.36,29.7,833.616,United States
a3e525,DAL1821 ,United States,-82.1458,31.2768,10668.0,333.24,744.5880000000001,United States
758771,CEB131  ,Philippines,127.3435,26.5111,10370.82,194.04,794.16,Philippines
a41841,LN363JH ,United States,-163.4667,64.7159,4922.52,76.27,413.712,United States
a27547,AMF1988 ,United States,-118.1287,47.1266,4869.18,218.7,465.084,United States
44cdca,BEL7AD  ,Belgium,3.8682,50.7776,4762.5,56.99,737.64,Belgium
a0cbd6,SKW5400 ,United States,-87.065,37.2283,6278.88,175.24,691.3439999999999,United States
a13b1e,FDX1417 ,United States,-115.1099,34.7793,9669.78,271.32,722.484,United States
77170e,EXV822  ,Sri Lanka,57.0827,23.9106,9913.62,126.13,942.372,Sri Lanka
a4b5b6,SKW3423 ,United States,-121.7608,47.1868,4831.08,303.9,551.16,United States
a4aebe,N400XR  ,United States,-94.7705,41.1526,12496.8,30.6,847.728,United States
a04893,N1170G  ,United States,-79.8883,34.6528,2438.4,204.44,223.77599999999998,United States
a082ac,AAL1955 ,United States,-81.0007,32.0346,10355.58,177.79,911.8800000000001,United States
a095f0,RPA4680 ,United States,-86.6777,42.1184,7208.52,87.73,795.1320000000001,United States
a7c803,N600HW  ,United States,-71.9092,21.9455,10660.38,114.07,703.836,United States
a0f8f1,UCA4257 ,United States,-80.8704,37.1008,9144.0,238.93,663.804,United States
a6582c,N508FG  ,United States,-75.6147,39.5769,571.5,5.83,182.448,United States
a1a514,N205FA  ,United States,-72.9933,40.73,586.74,47.82,159.948,United States
a01b56,DAL792  ,United States,-115.6132,35.6164,10668.0,48.33,1014.0120000000001,United States
aa490a,AVA092  ,United States,-73.8032,5.9069,7178.04,21.56,882.144,United States
c038a7,ACA2105 ,Canada,-81.6684,43.9789,10210.8,271.18,718.74,Canada
3c0d0c,TUI3CH  ,Germany,-1.152,42.1537,11590.02,39.5,832.788,Germany
7394e9,4XDZM   ,Israel,34.9696,32.4778,822.96,265.28,224.856,Israel
a9f3e1,N740PT  ,United States,-89.899,38.1538,11231.88,157.31,883.26,United States
a03574,AAL2462 ,United States,-106.041,31.8474,10363.2,261.35,726.84,United States
aa7198,ENY4107 ,United States,-93.2727,44.3297,10058.4,133.75,843.552,United States
a03577,N112UV  ,United States,-111.9644,40.1745,2560.32,293.68,115.27200000000002,United States
e840df,RER9512 ,Ecuador,-47.5332,-22.4485,8557.26,303.9,707.292,Ecuador
a358bd,JBU1297 ,United States,-81.342,42.9639,11590.02,273.92,649.728,United States
a33eb5,AAL2285 ,United States,-90.2895,42.1191,8534.4,267.2,682.3439999999999,United States
020140,MAC115L ,Morocco,-2.5582,36.1364,8694.42,18.94,798.876,Morocco
758722,CEB761  ,Philippines,108.34,-3.5659,11582.4,197.05,871.704,Philippines
abed10,FDX5279 ,United States,5.6951,46.9235,10972.8,321.4,881.568,United States
4079b4,GRIDC   ,United Kingdom,-0.5201,51.9922,243.84,346.87,114.12,United Kingdom
c060ba,POE150  ,Canada,-79.7363,43.6243,662.94,46.58,285.588,Canada
02012b,MAC385  ,Morocco,-4.5433,36.4003,3733.8,96.69,509.04,Morocco
a0cbff,UPS9502 ,United States,-82.3408,34.4844,9166.86,236.94,791.0640000000001,United States
a5b042,N466DT  ,United States,-90.4429,38.9407,1767.84,108.86,555.804,United States
a7c6fa,N60XG   ,United States,-115.8257,43.6387,5044.44,31.38,522.792,United States
4bb1a3,THY201  ,Turkey,11.3307,53.6147,10363.2,325.27,851.76,Turkey
70c106,OMA694  ,Oman,54.9746,24.2712,10058.4,118.92,888.624,Oman
a5b063,N466FA  ,United States,-75.9285,40.3896,617.22,274.53,187.632,United States
a27581,N258D   ,United States,-100.1396,33.2603,2887.98,94.97,384.80400000000003,United States
c073db,WJA436  ,Canada,-110.8375,52.4387,9441.18,112.81,898.092,Canada
a9ecca,N739DE  ,United States,-96.8944,33.5362,1546.86,172.44,211.104,United States
e4851a,TAM3431 ,Brazil,-42.9347,-18.974,11574.78,234.01,819.432,Brazil
a32bcb,EDV4629 ,United States,-73.8131,40.0866,3017.52,28.2,552.672,United States
a1427f,AAL2927 ,United States,-80.3691,26.9431,6278.88,339.32,776.0160000000001,United States
4baac3,THY4AB  ,Turkey,29.4377,41.5575,2948.94,236.45,435.56399999999996,Turkey
c060c8,POE511  ,Canada,-80.8263,30.3048,11582.4,175.5,873.144,Canada
c060c5,POE535  ,Canada,-81.7639,28.4024,8298.18,165.87,857.484,Canada
a8233a,SKW5449 ,United States,-103.8933,41.8571,10363.2,262.95,664.3439999999999,United States
c060c4,POE205  ,Canada,-76.654,44.3324,10241.28,65.42,934.8120000000001,Canada
c060c7,POE580  ,Canada,-81.4097,30.7674,11277.6,357.46,750.816,Canada
a1a56d,RPA5764 ,United States,-71.0465,42.2791,472.44,19.81,316.944,United States
c060c1,POE305  ,Canada,-81.1183,44.5589,8153.4,312.89,748.26,Canada
020124,MAC338Z ,Morocco,2.2504,41.49,11887.2,210.21,795.06,Morocco
020123,RAM800F ,Morocco,-2.5717,46.4349,12184.38,9.95,825.444,Morocco
7c5c45,QFA7420 ,Australia,151.456,-33.6857,4023.36,18.49,601.452,Australia
020121,RAM247  ,Morocco,33.2505,28.8294,10965.18,308.76,807.552,Morocco
a38237,EDV5267 ,United States,-76.6985,36.9793,10363.2,213.96,765.864,United States
4bb1a5,THY1LE  ,Turkey,26.1798,44.0178,11582.4,322.27,859.428,Turkey
7822ab,EPA6365 ,China,106.6446,18.5527,9144.0,274.07,783.504,China
a19bea,N20208  ,United States,-101.9882,32.189,1203.96,163.99,221.57999999999998,United States
7c7648,RSCU330 ,Australia,151.4168,-34.4847,693.42,1.47,361.26,Australia
3de585,IBIS2   ,Germany,8.6095,49.9129,350.52,8.62,247.24800000000002,Germany
a38e69,JBU1941 ,United States,-81.8761,31.2938,11582.4,203.01,814.8960000000001,United States
a7f02d,EJA610  ,United States,-73.0965,46.6425,1805.94,12.31,477.684,United States
a37b45,UPS2907 ,United States,-95.7767,38.0636,11277.6,78.05,1109.304,United States
8a082e,LNI925  ,Indonesia,110.9673,-7.1391,3550.92,255.09,532.8000000000001,Indonesia
394f01,FGTYB   ,France,5.777,45.1704,899.16,1.39,229.716,France
394f06,FGTYG   ,France,4.8974,44.9898,723.9,304.45,193.14,France
a21efb,MXY206  ,United States,-82.2507,40.8496,6217.92,274.34,586.908,United States
a81041,VAR619  ,United States,-112.4599,33.3727,541.02,239.48,324.612,United States
a1feea,MXY716  ,United States,-77.7976,35.5556,10965.18,217.94,756.1080000000001,United States
70c124,OMA153  ,Oman,39.7879,40.3853,12192.0,290.92,808.956,Oman
7822bb,CSN8324 ,China,113.8266,22.442,1074.42,86.4,295.056,China
4b012b,JGH062  ,Switzerland,7.8543,47.8702,3299.46,262.26,495.28800000000007,Switzerland
a3e509,N350CK  ,United States,-84.3275,34.5527,6126.48,356.4,766.404,United States
c060ca,POE402  ,Canada,-111.919,53.0879,7086.6,103.76,825.5880000000001,Canada
a13b81,N179KD  ,United States,-74.9004,39.0799,403.86,191.61,276.04800000000006,United States
02013e,RAM216  ,Morocco,3.6959,39.3959,10972.8,75.61,1005.7320000000001,Morocco
70c122,OMA131  ,Oman,38.9586,40.6246,11574.78,290.59,826.956,Oman
a81047,BMJ1324 ,United States,-93.5894,45.295,4358.64,328.05,440.928,United States
a33eda,UPS2865 ,United States,-111.0136,33.779,7421.88,65.33,949.6800000000001,United States
a7f01c,N610Q   ,United States,-95.9124,31.4357,2423.16,326.53,261.972,United States
a27567,MXY246  ,United States,-81.201,29.5594,7726.68,175.84,867.168,United States
e47e16,PPJFM   ,Brazil,-72.4931,21.362,12504.42,126.19,871.992,Brazil
ad4747,AAL1165 ,United States,-101.8923,37.0851,10668.0,64.59,1070.316,United States
ad4744,ASA21   ,United States,-90.6278,45.1454,9753.6,290.98,791.424,United States
758707,CEB5057 ,Philippines,123.0904,15.6848,10317.48,224.24,785.808,Philippines
a990a0,N715WM  ,United States,-83.5474,34.0081,1188.72,84.13,271.8,United States
e48502,GLO1871 ,Brazil,-40.1383,-18.3053,10972.8,208.55,837.036,Brazil
a64578,DAL1966 ,United States,-71.5647,39.1072,8191.5,186.71,887.616,United States
a692d0,OZN907  ,United States,-80.4351,25.6251,266.7,267.78,190.90800000000002,United States
3c1459,KLM71F  ,Germany,5.6324,52.0306,6370.32,113.47,674.352,Germany
780a62,CPA685  ,China,84.363,22.7954,10972.8,247.09,780.12,China
e48ffb,TAM3417 ,Brazil,-46.563,-23.4592,1104.9,73.95,267.876,Brazil
3a21e5,RHL15   ,France,-147.4987,-15.6604,9144.0,226.68,491.29200000000003,France
485564,PHCBV   ,Kingdom of the Netherlands,5.2606,47.1577,9144.0,320.51,818.316,Kingdom of the Netherlands
780a61,CPA234  ,China,46.7237,41.0162,10058.4,94.99,914.652,China
a81bc4,UPS80   ,United States,-143.4068,58.1185,10972.8,311.63,869.724,United States
7c0d8a,PHA71   ,Australia,173.6134,-37.1349,9662.16,86.34,900.036,Australia
acbe3e,LRC604  ,United States,-83.2412,14.986,10972.8,8.67,884.268,United States
abfee0,N872MJ  ,United States,-111.8772,35.057,12496.8,71.96,1022.58,United States
ac6213,N89727  ,United States,-97.0411,33.5252,1554.48,334.38,149.94,United States
c06ccf,PVL2576 ,Canada,-67.1365,44.9013,7620.0,88.48,766.98,Canada
ac0bc4,UAL1857 ,United States,-89.1544,42.4421,5135.88,99.72,757.224,United States
780a67,CPA161  ,China,117.9877,14.9799,10058.4,153.13,934.2719999999999,China
0ac195,HK5002  ,Colombia,-74.9044,4.9406,6096.0,307.1,466.70399999999995,Colombia
a09728,N137WB  ,United States,-74.2004,40.0615,1196.34,216.45,458.208,United States
