icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
8016c7,AXB1063 ,India,82.6921,24.4758,10363.2,325.03,736.776,India
7c6bbe,JST18   ,Australia,107.7057,-6.316,11269.98,162.01,911.304,Australia
a615c5,N491WB  ,United States,-78.0377,33.1672,12192.0,197.01,613.944,United States
a9638b,N704BH  ,United States,-81.9357,34.8119,937.26,65.22,159.084,United States
a8e0e7,,United States,-116.687,34.7754,4191.0,263.03,335.84400000000005,United States
a7ce03,N6015F  ,United States,-96.1767,32.8395,685.8,253.47,175.788,United States
ac3eba,SWA269  ,United States,-114.604,36.0064,2705.1,307.1,552.636,United States
485779,KLM974  ,Kingdom of the Netherlands,0.8052,53.2102,7658.1,99.13,840.3480000000001,Kingdom of the Netherlands
89610c,UAE730  ,United Arab Emirates,55.845,23.5154,9730.74,352.17,910.404,United Arab Emirates
0d0cba,XAJTI   ,Mexico,-112.1366,31.4068,12192.0,290.73,790.092,Mexico
5001e5,MEA230  ,San Marino,3.1701,48.8326,6713.22,95.09,793.944,San Marino
484443,KLM425  ,Kingdom of the Netherlands,36.9096,31.3889,12496.8,114.19,1021.248,Kingdom of the Netherlands
484442,KLM54G  ,Kingdom of the Netherlands,8.042,51.0386,12192.0,331.09,770.076,Kingdom of the Netherlands
4b028c,SWR3AG  ,Switzerland,6.3143,49.6645,754.38,240.38,217.296,Switzerland
485778,KLM30Q  ,Kingdom of the Netherlands,9.3609,49.6689,7780.02,11.49,808.8480000000001,Kingdom of the Netherlands
4914c3,JME633C ,Portugal,3.1726,49.2615,13708.38,323.94,833.868,Portugal
896121,UAE3KV  ,United Arab Emirates,75.4648,19.9609,10363.2,279.59,811.404,United Arab Emirates
8016ca,AXB2932 ,India,90.9173,25.8286,5875.02,235.38,697.644,India
a2de1f,N284PC  ,United States,-96.0431,36.0996,12496.8,133.78,1049.184,United States
a615d0,SWA155  ,United States,-76.0387,41.9535,12207.24,235.25,721.296,United States
5001de,VAJ94L  ,San Marino,11.4002,49.2584,13106.4,294.52,856.944,San Marino
3cf027,SCR762  ,Germany,9.3141,50.2242,861.06,225.87,433.512,Germany
a4bbc6,N404CY  ,United States,-98.9768,25.898,2506.98,268.56,294.55199999999996,United States
78225d,CSN392  ,China,93.7251,22.5133,10058.4,82.1,970.3800000000001,China
a0b88b,UAL1834 ,United States,-87.5789,39.1433,9448.8,166.38,983.268,United States
4891a6,ENT3065 ,Poland,-2.1632,54.1663,11582.4,199.5,754.452,Poland
4b0293,SWR849W ,Switzerland,7.7999,50.4982,8153.4,158.15,826.056,Switzerland
a67805,DAL699  ,United States,-116.9026,47.6809,9753.6,256.82,755.136,United States
782277,CKK227  ,China,-97.417,43.8496,10058.4,113.21,1019.6640000000001,China
ad78cf,N9672K  ,United States,-80.2578,25.9001,121.92,265.03,128.268,United States
471d60,WZZ2972 ,Hungary,12.834,42.1191,10972.8,251.97,753.768,Hungary
8003f2,AXB412  ,India,76.3221,11.3798,6835.14,160.86,756.72,India
471d64,WMT9LL  ,Hungary,5.9091,43.3295,10660.38,229.37,773.568,Hungary
a4e8a9,N415WB  ,United States,-95.8462,30.2581,2186.94,85.5,330.65999999999997,United States
acf849,AAL3281 ,United States,-82.3542,30.3758,9144.0,186.11,765.504,United States
ac45ac,DAL2908 ,United States,-92.499,36.7943,10972.8,310.33,643.8240000000001,United States
151e64,NWS284  ,Russian Federation,23.0942,59.5333,10058.4,64.63,873.144,Russian Federation
a41e94,UAL673  ,United States,-77.4438,39.0948,1722.12,5.47,485.568,United States
a2e57e,ENY3454 ,United States,-102.7476,35.7981,10363.2,302.93,695.0160000000001,United States
ab5b2b,SWA4931 ,United States,-85.3256,37.5214,7193.28,172.29,897.0840000000001,United States
ab8880,AAL2589 ,United States,-81.075,31.2511,9753.6,181.47,724.356,United States
782282,CSN303  ,China,1.4321,51.6812,6873.24,250.22,547.1640000000001,China
a95c99,N702GG  ,United States,-115.223,36.2224,1021.08,280.68,229.932,United States
3991e4,AFR62BG ,France,8.0037,45.534,6164.58,299.96,686.16,France
a41242,CXK245  ,United States,-74.7934,40.7012,1120.14,167.39,144.216,United States
3991e5,AFR1343 ,France,4.8787,47.2938,9144.0,328.86,809.2800000000001,France
a2e585,AAY1603 ,United States,-111.9844,34.5338,7924.8,354.77,771.804,United States
ac7b1b,JBU495  ,United States,-66.9158,31.698,10363.2,183.77,733.14,United States
a67811,DAL196  ,United States,-157.0589,57.222,11887.2,83.28,949.1760000000002,United States
3991e1,AFR1277 ,France,-5.88,36.9831,10972.8,15.77,844.8480000000001,France
ad1857,ASA23   ,United States,-81.0251,42.6594,10363.2,272.3,830.376,United States
a2de7e,SKW3966 ,United States,-92.5433,44.8685,4876.8,268.75,594.648,United States
3c0f75,IFA6036 ,Germany,-93.9034,39.3924,6758.94,79.54,806.0400000000001,Germany
ac2bb6,ASH6212 ,United States,-87.9639,30.7515,10363.2,265.76,752.112,United States
3991e9,AFR7346 ,France,3.679,46.184,10668.0,157.95,789.264,France
75855b,PAL119  ,Philippines,6.0324,80.1255,11277.6,86.17,915.0840000000001,Philippines
471d5a,WMT757  ,Hungary,15.5891,42.4725,10965.18,27.01,852.3000000000001,Hungary
a2de96,YEL4    ,United States,-82.7097,41.8721,3474.72,317.61,488.98800000000006,United States
a508ba,N423WB  ,United States,-87.3355,36.65,2400.3,310.02,256.32,United States
471d5c,WMT51   ,Hungary,30.9529,34.6798,10972.8,317.57,730.152,Hungary
a96f94,N707LL  ,United States,-83.826,34.1619,5974.08,131.0,714.1320000000001,United States
a6f06c,N546YR  ,United States,-97.08,31.7756,601.98,178.49,281.592,United States
151e6b,NWS855  ,Russian Federation,22.6686,59.4289,10660.38,64.18,897.048,Russian Federation
151e6c,NWS9805 ,Russian Federation,37.4307,55.9724,10066.02,182.12,100.08,Russian Federation
a900dd,FLC68   ,United States,-104.6857,38.6266,2255.52,359.68,331.524,United States
acf84e,DAL1642 ,United States,-86.1182,31.7099,5791.2,24.75,681.1560000000001,United States
484411,KLM695  ,Kingdom of the Netherlands,4.4933,52.4889,3413.76,344.7,610.5960000000001,Kingdom of the Netherlands
ae1e49,RUST23  ,United States,-97.7151,35.5137,1798.32,19.76,405.396,United States
ac8217,DAL2342 ,United States,-76.1646,39.819,10363.2,243.1,716.436,United States
a2d234,FDX3646 ,United States,-87.8443,39.8411,6507.48,90.14,753.768,United States
acd203,ASI322  ,United States,-112.6898,33.3796,518.16,219.09,190.90800000000002,United States
a0428a,AAL1243 ,United States,-110.3427,34.4646,10965.18,272.0,794.988,United States
ae1e47,,United States,-98.8436,34.3447,1744.98,114.59,480.672,United States
ad1861,AVA050  ,United States,-76.7307,-7.6404,11277.6,352.92,796.86,United States
ac7b35,N903KC  ,United States,-158.0718,21.3071,38.1,55.89,69.33600000000001,United States
c0817c,,Canada,-103.4075,45.4723,10668.0,133.86,983.6640000000001,Canada
aa40f5,N76UD   ,United States,-80.3359,26.4035,2186.94,330.35,138.528,United States
758538,APG770  ,Philippines,121.9185,13.2591,8206.74,325.14,803.52,Philippines
8003e3,AIC180  ,India,27.7685,43.463,10668.0,122.32,1032.228,India
a4d5a1,N410RK  ,United States,-81.903,27.4807,7109.46,342.64,688.86,United States
acf83f,,United States,-81.619,28.2911,182.88,344.84,205.30800000000002,United States
40697c,SHT8Q   ,United Kingdom,-2.742,54.67,8534.4,333.54,914.364,United Kingdom
40697b,BAW885R ,United Kingdom,0.2223,51.5997,2743.2,12.66,523.8720000000001,United Kingdom
4784c2,NOZ277  ,Norway,8.8644,58.7307,8229.6,38.22,754.3439999999999,Norway
adc8c7,N9879Q  ,United States,-82.6372,34.6087,1120.14,233.97,176.328,United States
344217,AEA39VM ,Spain,12.5345,45.4804,1691.64,190.84,443.124,Spain
a54520,,United States,-72.721,37.5469,12092.94,337.22,889.812,United States
345543,ANE22XP ,Spain,4.0037,41.9474,10363.2,66.39,850.8960000000001,Spain
0d0d92,VOI7702 ,Mexico,-90.5335,37.9829,10668.0,19.09,719.244,Mexico
aca97c,N915CM  ,United States,-121.7457,36.8535,1005.84,170.33,165.312,United States
a067d6,PERRIS1 ,United States,-117.2475,33.7358,1417.32,136.16,259.34400000000005,United States
a12731,UAL573  ,United States,-124.9812,36.2126,9144.0,238.3,888.12,United States
a89234,UAL21   ,United States,-82.4645,48.4517,10972.8,212.39,881.64,United States
a12735,UAL2638 ,United States,-91.1156,35.8644,10972.8,199.07,952.344,United States
ad03c4,DAL2755 ,United States,-79.1481,34.5832,10972.8,215.75,643.5,United States
abbce5,SWA2401 ,United States,-101.9073,35.5821,10972.8,254.45,732.42,United States
a975e7,N7089P  ,United States,-84.2823,31.1013,1973.58,323.46,195.948,United States
ac8cf8,AVA9367 ,United States,-74.5209,5.0509,4556.76,142.49,562.6800000000001,United States
ac8cf1,AAL706  ,United States,-87.6571,37.47,10668.0,45.93,804.168,United States
a5dbef,SCJ47   ,United States,-87.7602,42.8603,1828.8,310.37,405.972,United States
a04dc1,N119BF  ,United States,-112.2903,41.1569,2148.84,235.56,157.176,United States
ada317,N978TS  ,United States,-103.1355,41.5627,5852.16,124.49,480.81600000000003,United States
ad03ad,TG24    ,United States,-104.6293,38.2837,1996.44,88.97,205.596,United States
0d0d8d,VOI9202 ,Mexico,-115.704,31.8543,9448.8,124.92,695.6279999999999,Mexico
aaa3f2,JRE785  ,United States,-96.9653,31.0377,3261.36,99.43,474.984,United States
abc3c6,SWA1559 ,United States,-82.0545,28.4281,6149.34,270.91,585.288,United States
a08a03,N13391  ,United States,-96.7307,30.093,1158.24,59.81,117.82799999999999,United States
ada302,SKW5072 ,United States,-104.6095,39.6984,2324.1,328.92,326.52000000000004,United States
3c6517,DLH400  ,Germany,-68.3179,46.789,11582.4,206.7,729.684,Germany
acdcc0,JSX580  ,United States,-76.0437,39.6847,10972.8,230.73,655.452,United States
a77e7b,MTU82   ,United States,-90.9198,38.4426,533.4,264.86,185.94,United States
a2cb9e,UAL821  ,United States,139.7949,34.4853,10660.38,68.38,1105.6680000000001,United States
ac3f9c,DAL2333 ,United States,-81.5745,30.801,3520.44,32.48,682.812,United States
801806,IGO262J ,India,76.8025,27.3465,10027.92,177.52,811.944,India
a7d545,N60337  ,United States,-87.9846,41.3877,1112.52,217.82,157.068,United States
a975ed,N7089V  ,United States,-98.7974,29.3303,975.36,52.33,184.86,United States
a1272d,UAL1344 ,United States,-80.7684,28.7104,9753.6,160.22,722.304,United States
acdcc3,N928K   ,United States,-93.6052,30.039,6400.8,87.44,580.248,United States
ab1380,N8122Z  ,United States,-88.775,40.4748,1066.8,140.53,244.728,United States
a6c88e,AAL3039 ,United States,-115.6479,32.7091,8481.06,86.72,808.812,United States
a187ba,AAL1356 ,United States,-90.9431,37.6015,10066.02,89.88,913.032,United States
a90208,N68MY   ,United States,-111.8242,33.9116,2468.88,186.32,471.41999999999996,United States
ac8ceb,ASI998  ,United States,-111.9141,33.2202,1615.44,327.95,233.82000000000002,United States
a9bee2,LXJ727  ,United States,-112.2316,39.0221,13716.0,88.1,893.16,United States
ac468d,AAL1213 ,United States,-95.6225,34.0895,8191.5,219.82,812.6279999999999,United States
a988f0,DAL392  ,United States,-100.471,36.1356,11277.6,66.36,891.504,United States
adfcd9,VANDY41 ,United States,-98.6295,37.1643,3931.92,272.44,304.02000000000004,United States
a96ecb,CKS786  ,United States,127.6217,37.0398,12192.0,292.97,726.1560000000001,United States
a12712,UAL1080 ,United States,-83.5107,15.112,10668.0,191.51,816.48,United States
a7858e,JBU283  ,United States,-75.6884,39.9056,9509.76,230.89,701.712,United States
151dc7,AFL1704 ,Russian Federation,53.5837,60.786,10668.0,76.46,878.184,Russian Federation
ab60e3,DAL979  ,United States,-100.832,38.4911,10668.0,79.22,980.352,United States
a842e2,EJA631  ,United States,-79.2786,33.2922,6720.84,41.9,945.5760000000001,United States
896196,UAE5RQ  ,United Arab Emirates,51.0953,26.9165,11887.2,121.07,1033.524,United Arab Emirates
ac2038,SWA2299 ,United States,-112.3881,36.8992,11277.6,70.79,911.952,United States
a96ee3,N707DJ  ,United States,-80.3398,25.8874,335.28,172.41,224.208,United States
151dba,AFL270  ,Russian Federation,43.9502,55.4265,10058.4,284.04,99.25200000000001,Russian Federation
151dbb,AFL208  ,Russian Federation,37.403,55.9795,5615.94,38.99,100.08,Russian Federation
acdcf6,N928MA  ,United States,-95.7202,29.4982,1036.32,207.67,215.388,United States
a7ce7e,N6018Z  ,United States,-93.5192,42.1289,1699.26,62.82,231.084,United States
ac335b,SWA2887 ,United States,-94.4128,31.0946,10972.8,274.39,750.42,United States
aca98d,N915DD  ,United States,-85.4723,43.1176,1005.84,131.4,187.632,United States
4a3122,AIZ742  ,Romania,27.7834,36.5979,11277.6,136.84,939.42,Romania
adb653,ASA34   ,United States,-91.6623,44.4953,10668.0,109.07,958.1760000000002,United States
a88b4e,N65KM   ,United States,-119.5299,38.6561,6141.72,353.55,626.2560000000001,United States
c02ae3,WJA2170 ,Canada,-103.3183,33.272,10058.4,142.7,938.2320000000001,Canada
e4910c,AZU6503 ,Brazil,-46.6236,-23.6743,1059.18,327.19,266.61600000000004,Brazil
ad4c60,EJA956  ,United States,-111.6899,33.9429,6316.98,51.57,652.5,United States
adb656,AAL331  ,United States,-80.3884,25.7806,914.4,250.21,421.2,United States
8a05ae,GIA718  ,Indonesia,144.7742,-37.3281,1607.82,168.49,408.24,Indonesia
00c877,EXD012  ,South Africa,28.5865,-23.8199,12496.8,4.67,841.752,South Africa
3c15c1,OCN141  ,Germany,7.7598,46.6041,10972.8,26.98,906.12,Germany
8a05ab,GIA712  ,Indonesia,112.9853,-7.5726,11277.6,116.33,818.316,Indonesia
a96ef5,N707EB  ,United States,-78.012,36.465,3558.54,29.52,417.168,United States
a1270a,UAL738  ,United States,-81.955,29.3007,10668.0,170.17,759.3480000000001,United States
a1270b,UAL1330 ,United States,-118.8594,47.6778,9753.6,277.13,656.964,United States
abc3ec,SWA1384 ,United States,-113.3048,40.7604,10058.4,84.5,947.0160000000001,United States
4a91b2,SAS907  ,Sweden,-74.3279,41.5583,2369.82,198.06,448.02000000000004,Sweden
abb0c6,WMU85   ,United States,-85.2274,42.5342,784.86,204.0,259.488,United States
a4cefa,WMU19   ,United States,-85.0339,42.0185,1051.56,184.56,256.392,United States
ac337e,SWA2366 ,United States,-74.3246,40.8896,5318.76,261.76,542.7,United States
a5eef4,N4812F  ,United States,-111.3432,32.4316,1554.48,333.03,232.74000000000004,United States
a12777,UAL415  ,United States,-98.241,41.9431,10972.8,255.47,723.204,United States
a12778,UAL466  ,United States,-111.7971,41.616,6705.6,253.69,712.044,United States
a65220,VOI3291 ,United States,-114.6123,31.8045,10668.0,291.02,934.4879999999999,United States
a24757,SWA2399 ,United States,-119.622,39.4456,2964.18,355.14,459.108,United States
a10d56,SKW5286 ,United States,-122.3206,37.8391,2689.86,17.99,527.6880000000001,United States
adf0b2,N998DM  ,United States,-95.6364,30.2919,640.08,212.51,223.992,United States
a602ab,ASA53   ,United States,-96.4479,34.0003,10972.8,308.22,721.368,United States
a5322d,N434CA  ,United States,-111.319,32.5323,853.44,313.53,255.456,United States
801839,IGO6273 ,India,82.488,19.3556,11582.4,226.95,770.4720000000001,India
a0b7df,UAL1941 ,United States,-92.6523,42.4584,10165.08,81.0,900.036,United States
a5a878,AAL3134 ,United States,-81.123,29.659,7917.18,180.31,688.968,United States
c044b2,CJT5231 ,Canada,-84.3109,11.2185,10599.42,191.16,832.464,Canada
a0b7dc,UAL1520 ,United States,-84.6268,31.1292,10355.58,323.45,740.052,United States
896178,UAE81W  ,United Arab Emirates,-83.4371,48.2682,10972.8,209.24,921.168,United Arab Emirates
a58bdc,N4568F  ,United States,-97.1494,33.2661,822.96,17.32,180.432,United States
896177,UAE256  ,United Arab Emirates,36.3408,34.275,11277.6,92.39,978.696,United Arab Emirates
a0f41b,N1600W  ,United States,-120.8959,36.6954,7620.0,141.16,451.8,United States
a04dfa,DAL2347 ,United States,-78.3259,31.4295,11269.98,5.57,1030.8600000000001,United States
060030,MAU15   ,Mauritius,18.4432,36.462,11277.6,114.75,995.22,Mauritius
a294c1,CXK226  ,United States,-117.3093,33.1243,304.8,294.78,159.084,United States
ac205f,SWA3339 ,United States,-103.7632,39.4269,11887.2,77.71,957.204,United States
a7851c,DAL390  ,United States,-85.2167,34.0933,5036.82,107.41,786.06,United States
a6b522,N531LD  ,United States,-107.1651,32.4948,2583.18,122.43,210.636,United States
aa05e7,ENY4011 ,United States,-87.5218,41.8928,1508.76,46.86,444.168,United States
a0b7fa,UAL1010 ,United States,-94.9671,36.5069,10066.02,110.63,945.936,United States
0d0d66,VIV9245 ,Mexico,-96.0687,19.9543,10660.38,76.39,912.744,Mexico
a66568,N511CR  ,United States,-119.5072,35.8912,4648.2,147.46,509.652,United States
a1277a,UAL537  ,United States,-100.8613,41.5465,10972.8,327.68,685.908,United States
896187,UAE314  ,United Arab Emirates,56.6379,24.2082,8717.28,126.07,953.136,United Arab Emirates
a041bf,LFA328  ,United States,-81.1462,28.7704,373.38,3.95,161.496,United States
a28dc8,UAL43   ,United States,-72.0374,47.1766,10972.8,196.19,836.964,United States
896184,UAE367  ,United Arab Emirates,103.0505,15.0563,11582.4,253.6,891.936,United Arab Emirates
a35409,N313XF  ,United States,-81.3864,28.4515,1821.18,201.39,477.36,United States
a1c4a8,N213AA  ,United States,-95.9865,29.9337,701.04,289.29,196.20000000000002,United States
896180,UAE29V  ,United Arab Emirates,15.4723,47.9138,12192.0,290.76,851.652,United Arab Emirates
c08106,WJA482  ,Canada,-97.2029,49.8768,533.4,317.79,242.56799999999998,Canada
a12756,UAL1442 ,United States,-77.3668,41.1171,10058.4,99.73,909.468,United States
aa552e,EJM124  ,United States,-118.3215,33.9436,297.18,263.23,330.12,United States
a83bc1,N63DU   ,United States,-81.9437,29.2481,6012.18,170.97,448.2,United States
e49d97,PSBPG   ,Brazil,-47.4368,-23.8063,1981.2,266.78,296.784,Brazil
ac2082,SWA2133 ,United States,-95.4805,29.5469,1097.28,86.99,422.856,United States
a66576,DAL594  ,United States,-100.7257,33.8006,10050.78,151.01,940.068,United States
40690c,EZY73AB ,United Kingdom,21.9249,38.4665,10972.8,317.45,734.0400000000001,United Kingdom
a5dbcd,N477HC  ,United States,-115.698,33.7073,6096.0,233.08,428.54400000000004,United States
801819,IGO6722 ,India,85.9546,23.8363,10668.0,121.32,958.248,India
a067ec,SKW5247 ,United States,-85.6859,40.4333,7642.86,4.69,589.068,United States
a602cd,SKW5662 ,United States,-121.6611,37.2836,5791.2,104.74,698.976,United States
a09101,N1356U  ,United States,-74.0327,40.6872,579.12,14.19,166.21200000000002,United States
a0b7d9,UAL2494 ,United States,-82.6163,29.0652,10980.42,324.93,812.304,United States
a735f9,N564CA  ,United States,-110.9091,32.325,1661.16,285.49,319.03200000000004,United States
a0b7d8,UAL789  ,United States,-94.099,39.2247,10683.24,97.11,972.3600000000001,United States
a0b7bd,UAL2684 ,United States,-86.5364,35.3878,10652.76,170.9,960.3000000000001,United States
a79898,DAL894  ,United States,-94.9307,32.8233,10363.2,272.9,767.7,United States
a0b7bb,UAL1232 ,United States,-92.5188,41.7954,10073.64,81.45,859.6080000000001,United States
801822,IGO32E  ,India,73.3844,18.952,2125.98,29.53,432.108,India
a54595,N439LP  ,United States,-119.231,34.1528,1036.32,121.88,178.848,United States
aab812,AAL61   ,United States,-100.3684,33.3745,9753.6,284.76,821.592,United States
a294a4,N2655N  ,United States,-118.6774,34.5989,2004.06,322.57,188.928,United States
0d0d83,AMX516  ,Mexico,-86.3693,20.5275,1493.52,33.96,437.652,Mexico
aa4e47,SKW4949 ,United States,-97.5029,32.8886,4747.26,297.82,603.1080000000001,United States
ab38aa,DAL406  ,United States,-91.2197,41.2153,10972.8,324.12,726.84,United States
a4c2f9,N406AP  ,United States,-123.0346,38.8675,274.32,325.54,114.552,United States
acd0ca,AAL3164 ,United States,-96.3872,32.3311,5783.58,315.0,605.0160000000001,United States
aa4200,SKW6225 ,United States,-110.6616,33.9022,7772.4,67.17,801.792,United States
a8b8b9,PDT5961 ,United States,-77.8851,38.6291,10370.82,229.8,720.1800000000001,United States
acd0cf,DAL1061 ,United States,-84.4022,31.9967,6713.22,179.13,853.884,United States
86d90e,JAL79   ,Japan,135.4486,32.9738,12192.0,233.04,693.036,Japan
acd0e0,N925BK  ,United States,-121.824,37.338,30.48,324.64,211.21200000000002,United States
a2d1a7,OXF6493 ,United States,-111.2024,32.253,1699.26,316.29,174.204,United States
ac2e20,EJA884  ,United States,-94.9709,42.0852,12496.8,83.32,986.4,United States
ab2854,AAY1011 ,United States,-80.3492,37.0839,10972.8,191.39,787.788,United States
0d0d10,LET5620 ,Mexico,-82.0621,34.4664,7094.22,57.58,787.6080000000001,Mexico
4951d4,TAP1906 ,Portugal,-9.0373,38.9604,1173.48,216.11,364.5,Portugal
4951d5,TAP69AS ,Portugal,0.374,47.7941,11887.2,230.08,695.484,Portugal
4951d6,TAP437  ,Portugal,-2.7145,46.2189,11269.98,223.3,704.8439999999999,Portugal
00b377,ZSTMC   ,South Africa,28.1744,-25.6292,1493.52,189.93,150.40800000000002,South Africa
4951d8,TAP939  ,Portugal,3.1085,44.9945,11887.2,233.45,730.8000000000001,Portugal
4951d9,TAP5AS  ,Portugal,2.8597,44.9781,10652.76,231.6,763.308,Portugal
a3410d,N309DA  ,United States,-83.522,33.7143,1341.12,141.18,206.82000000000002,United States
a08a85,EDV5028 ,United States,-73.9303,39.5504,7924.8,206.13,542.52,United States
0d0d19,XBLAT   ,Mexico,-100.412,26.1004,1402.08,149.9,147.708,Mexico
a34d73,TNV134  ,United States,-148.8586,63.4834,4358.64,13.49,611.352,United States
a9fb92,SKW6308 ,United States,-111.1787,34.5791,11277.6,75.62,812.556,United States
ab284d,AAL1452 ,United States,-78.035,40.6894,10363.2,280.22,803.556,United States
4951d2,TAP645  ,Portugal,3.7778,50.3933,6720.84,205.71,610.488,Portugal
abbeb7,N856MB  ,United States,-104.8485,39.5659,1783.08,326.31,33.372,United States
40097f,BAW16MT ,United Kingdom,0.2345,51.1123,4175.76,329.72,587.6279999999999,United Kingdom
ae006a,KEEN41  ,United States,-99.7086,33.241,3947.16,110.6,789.444,United States
40097d,SHT17N  ,United Kingdom,-0.4442,51.5671,2613.66,150.32,426.348,United Kingdom
40097c,BAW953L ,United Kingdom,4.5875,51.0561,11590.02,291.59,754.884,United Kingdom
a3b774,N339CD  ,United States,-85.2857,33.6999,3596.64,243.22,217.83599999999998,United States
a677ca,ASA8    ,United States,-122.3093,37.6664,723.9,55.19,392.50800000000004,United States
a437da,DAL549  ,United States,-95.8828,34.2407,9753.6,268.75,766.908,United States
a08a96,EJM134  ,United States,-106.0722,37.3691,12192.0,275.39,690.1560000000001,United States
a437e9,N371EC  ,United States,-85.3923,39.588,2118.36,89.69,340.776,United States
39dd49,CCM51WB ,France,5.6055,45.6006,10370.82,325.52,824.4720000000001,France
ac4843,SWA1541 ,United States,-83.8409,38.5443,11277.6,96.35,903.7800000000001,United States
aadb12,N799SP  ,United States,-83.3597,27.6482,8938.26,178.85,740.952,United States
ab5bb1,SWA4481 ,United States,-85.7576,35.6728,5524.5,268.83,637.236,United States
a34119,DAL937  ,United States,-99.5757,31.7638,10363.2,272.19,774.72,United States
ae006b,LANCE52 ,United States,-99.3703,33.4676,4610.1,348.66,640.332,United States
39dd42,CCM80NQ ,France,5.9817,45.3605,10363.2,326.56,816.7320000000001,France
39dd44,CCM37JW ,France,7.9715,41.7909,4876.8,295.58,480.456,France
a77dae,DAL447  ,United States,-119.4758,55.0034,9464.04,89.66,933.4079999999999,United States
a12797,UAL2402 ,United States,-90.7776,34.5227,11277.6,52.9,819.684,United States
a12798,UAL1064 ,United States,-78.152,37.2471,10058.4,60.81,1014.0120000000001,United States
400982,BAW557H ,United Kingdom,6.9434,46.1164,10965.18,319.78,785.8439999999999,United Kingdom
aa9e28,SWA265  ,United States,-91.9629,30.9183,9860.28,126.74,975.2760000000001,United States
0d0d36,VOI1780 ,Mexico,-81.3255,28.3321,541.02,0.72,294.48,Mexico
a174f7,SKW3450 ,United States,-120.3945,35.2631,9753.6,315.79,857.8439999999999,United States
a10d82,AAL2688 ,United States,-80.7957,35.338,3086.1,211.35,427.212,United States
a6adaf,N5297E  ,United States,-94.6122,39.1592,457.2,3.85,193.03199999999998,United States
a1bddf,N211GR  ,United States,-103.3238,30.6429,8534.4,294.72,513.792,United States
a1c4d8,MXY755  ,United States,-81.4596,29.8289,6812.28,355.09,843.9119999999999,United States
a46d29,UAL1976 ,United States,-76.871,43.0135,9753.6,240.68,809.2800000000001,United States
a0b7fb,UAL664  ,United States,-90.643,40.8111,9448.8,66.33,821.0160000000001,United States
aaf539,N805JA  ,United States,-116.0045,47.3574,6446.52,115.83,450.612,United States
a10137,XAA1355 ,United States,-81.7973,26.171,411.48,305.92,290.44800000000004,United States
440ca9,EJU41XR ,Austria,12.2028,51.4108,9250.68,209.78,798.012,Austria
a5a7f8,N4636P  ,United States,-93.5686,41.6982,304.8,180.0,3.708,United States
ac1b21,SWA258  ,United States,-86.7239,33.7021,1394.46,53.07,354.45599999999996,United States
a3b796,DAL1592 ,United States,-83.956,33.9817,2743.2,215.49,507.24,United States
a2ddac,ENY3769 ,United States,-111.1727,34.5562,7764.78,32.81,769.032,United States
a64ab0,VJA504  ,United States,-80.1931,26.6916,1173.48,311.24,359.604,United States
a24789,AAY1562 ,United States,-106.5334,37.43,11277.6,61.9,927.972,United States
a28de3,ASA543  ,United States,-98.0351,33.1028,6911.34,293.93,739.5840000000001,United States
aadb25,N799TH  ,United States,-88.476,41.8905,937.26,261.78,168.40800000000002,United States
a304b2,N294DS  ,United States,-115.4176,36.3691,2057.4,114.55,164.91600000000003,United States
0d0d48,VIV2164 ,Mexico,-99.6971,25.6475,4617.72,317.27,627.768,Mexico
aaf53a,JBU2879 ,United States,-84.3681,27.293,10347.96,229.63,649.044,United States
a24782,ENY3841 ,United States,-102.132,41.8243,10363.2,270.77,685.296,United States
a48730,ASA815  ,United States,-120.9062,33.2128,10675.62,257.3,926.4600000000002,United States
a0f44c,DAL501  ,United States,-105.0022,31.9792,10972.8,270.66,801.9720000000001,United States
a6fd19,N55AG   ,United States,11.6185,48.8119,3962.4,116.08,294.876,United States
a34d2f,JBU65   ,United States,-75.1728,40.2771,10972.8,227.01,708.9119999999999,United States
488d78,BNI5V   ,Poland,-2.9573,44.5567,9966.96,172.38,586.692,Poland
a5e421,N479SH  ,United States,-122.1127,37.669,251.46,87.21,76.03200000000001,United States
452164,LZB407  ,Bulgaria,10.9981,49.7345,11582.4,297.62,723.168,Bulgaria
ac486a,SWA2843 ,United States,-120.7594,43.094,10668.0,162.7,890.352,United States
a46d95,UAL394  ,United States,-87.344,41.868,10660.38,86.2,894.636,United States
3c0cb2,TUI533  ,Germany,10.9647,49.6962,12192.0,312.05,713.34,Germany
ab62ad,SWA1102 ,United States,-120.49,35.427,10972.8,323.04,899.316,United States
440179,EJU15TW ,Austria,9.9478,42.5896,10980.42,299.53,751.392,Austria
a9b2d4,N724EH  ,United States,-80.2244,27.1943,182.88,336.21,307.656,United States
a8db5e,N67WL   ,United States,-122.8865,45.4869,7315.2,359.54,459.324,United States
440181,EJU3542 ,Austria,15.2923,37.5874,3063.24,10.58,544.5,Austria
ab288e,N818RC  ,United States,-90.1465,37.9759,12092.94,128.84,1024.776,United States
a9fb3e,ASI633  ,United States,-112.0926,33.7092,693.42,267.69,183.492,United States
a0e197,N156ML  ,United States,-84.9015,42.0416,11582.4,329.57,541.224,United States
c01a7d,ACA304  ,Canada,-122.8235,49.0707,3893.82,84.46,748.008,Canada
