icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
aac136,UAL1149 ,United States,-80.3349,41.7767,11277.6,97.71,1035.3600000000001,United States
ac74e4,SWA1973 ,United States,-97.113,31.7451,9060.18,173.08,830.196,United States
a8dfb3,N671CT  ,United States,-97.7056,31.0212,624.84,15.14,234.072,United States
a883bd,JBU1267 ,United States,-79.8034,27.3045,3360.42,194.04,549.792,United States
a919cd,DAL777  ,United States,-114.7977,35.8828,5349.24,86.33,809.136,United States
a68c82,SCX3045 ,United States,-86.6243,36.2212,693.42,208.12,29.628000000000004,United States
ab9d92,N848AA  ,United States,-80.0943,26.4814,701.04,261.74,116.02799999999999,United States
a56056,N44556  ,United States,-87.1367,36.3176,693.42,292.56,130.356,United States
47ba0d,SAS11M  ,Norway,1.2783,41.4036,10965.18,9.74,875.6640000000001,Norway
02010d,MAC456B ,Morocco,9.5751,45.5952,1653.54,223.48,395.64000000000004,Morocco
a5bc79,EJA469  ,United States,-99.879,38.2043,13106.4,247.07,627.408,United States
c07572,CGSMJ   ,Canada,-78.3398,44.0764,6400.8,59.46,561.24,Canada
ac61bc,SWA3433 ,United States,-101.8559,40.5769,10363.2,256.69,603.288,United States
4bab2e,THY2MQ  ,Turkey,25.8411,40.8283,9144.0,261.46,773.46,Turkey
a45f8e,FFT1816 ,United States,-103.5471,37.3156,11277.6,143.62,830.4480000000001,United States
4bab2c,THY4CN  ,Turkey,23.9177,46.5753,11277.6,142.95,823.788,Turkey
a0d392,N152WA  ,United States,-118.1269,33.8275,213.36,179.05,111.132,United States
4bab2d,THY8RC  ,Turkey,38.2954,39.6576,10363.2,277.35,767.484,Turkey
4841a9,TRA8X   ,Kingdom of the Netherlands,-2.6823,35.84,11887.2,208.26,782.208,Kingdom of the Netherlands
a7acd6,LXJ594  ,United States,-76.3954,37.0511,13098.78,198.23,828.72,United States
aacd96,UAL1217 ,United States,-106.5178,39.0321,6705.6,215.2,661.8240000000001,United States
abe124,SWA3539 ,United States,-92.9304,34.1409,11582.4,269.84,650.052,United States
4079d2,CFE72AN ,United Kingdom,-0.217,51.8657,3299.46,329.41,531.3960000000001,United Kingdom
a70362,N551CP  ,United States,-83.1108,39.9364,480.06,170.17,140.976,United States
a69f9d,JIA5567 ,United States,-78.8695,37.4562,9144.0,223.35,820.116,United States
a81c55,N6210J  ,United States,-84.2052,38.3491,579.12,287.88,180.972,United States
c00bf7,WEN3515 ,Canada,-110.1909,51.2524,7315.2,277.85,529.056,Canada
020112,RAM985A ,Morocco,-4.6312,36.7525,2415.54,222.33,393.3,Morocco
4bab47,THY9FN  ,Turkey,11.9369,48.3426,11277.6,122.04,858.672,Turkey
020111,RAM795M ,Morocco,2.8993,42.3972,10187.94,208.81,718.6320000000001,Morocco
020110,RAM733M ,Morocco,1.9417,41.1949,10668.0,228.06,737.028,Morocco
a5b020,N466CJ  ,United States,-99.0177,31.3453,8122.92,128.39,808.1279999999999,United States
a6d00b,VOI5711 ,United States,-110.6859,27.4549,11277.6,132.99,820.296,United States
ac6dfc,N90MX   ,United States,-114.907,35.3878,1950.72,163.12,172.26000000000002,United States
e49866,AZU4612 ,Brazil,-35.2427,-8.1625,3870.96,246.87,594.072,Brazil
4bab52,TKJ6NV  ,Turkey,13.4025,48.8764,11277.6,119.17,873.864,Turkey
a81001,UAL2249 ,United States,-88.5501,28.841,9144.0,287.51,726.3000000000001,United States
a6803b,N518MA  ,United States,-83.5494,42.22,487.68,211.4,167.076,United States
a7c6e8,N60WP   ,United States,-81.5084,26.6845,5151.12,123.26,547.056,United States
8962e5,ETD476  ,United Arab Emirates,56.5037,23.6707,8694.42,111.63,1039.968,United Arab Emirates
a0480b,AAL1913 ,United States,-77.3406,27.7491,10050.78,356.17,803.7,United States
a81005,UAL2039 ,United States,-117.6107,33.5994,6918.96,106.81,845.424,United States
c00bce,CFEMF   ,Canada,-87.8794,18.211,13106.4,202.73,767.0160000000001,Canada
c01eff,CFLTE   ,Canada,-123.3002,49.0613,617.22,270.0,235.188,Canada
ac0143,SWA2534 ,United States,-91.7113,37.1836,10972.8,265.02,704.556,United States
a403ca,N358P   ,United States,-97.4099,33.4491,3032.76,92.78,611.892,United States
a81006,UAL1141 ,United States,-80.1073,27.2067,2750.82,156.64,532.548,United States
a3201d,N300JC  ,United States,-111.188,31.9967,12496.8,162.91,724.644,United States
a5d68a,UAL1048 ,United States,-75.6766,39.9146,9144.0,229.51,798.696,United States
a87cbb,NKS567  ,United States,-74.9548,39.4202,9113.52,225.37,809.316,United States
a2d6ff,N282SF  ,United States,-100.2024,35.3912,13106.4,260.89,737.136,United States
020105,RAM640B ,Morocco,-6.0172,36.3588,10972.8,18.43,860.904,Morocco
020104,RAM503  ,Morocco,-16.4621,15.5395,8732.52,203.11,755.0640000000001,Morocco
ac5ada,SWA1783 ,United States,-86.119,37.466,10363.2,242.35,742.248,United States
4ca8ff,ITY063  ,Ireland,11.8277,41.8433,3642.36,46.76,640.692,Ireland
7c5c68,QFA7413 ,Australia,138.4811,-35.1306,1082.04,250.35,412.992,Australia
020101,,Morocco,-2.5096,34.292,4267.2,265.69,369.576,Morocco
020100,RAM1439 ,Morocco,-5.3372,35.614,4267.2,99.57,490.176,Morocco
4854c7,TRA32M  ,Kingdom of the Netherlands,2.6559,44.6911,11277.6,176.95,801.1800000000001,Kingdom of the Netherlands
4ca8fa,NOS787  ,Ireland,-63.0927,44.5436,11887.2,245.09,831.06,Ireland
4ca8fc,NOS791  ,Ireland,20.8257,52.2053,617.22,114.44,246.16799999999998,Ireland
c82810,ANZ189M ,New Zealand,173.4636,-42.9933,4876.8,233.33,415.584,New Zealand
400684,BAW37J  ,United Kingdom,-4.4549,51.7724,10972.8,271.75,848.6279999999999,United Kingdom
a0f8d3,UCA4830 ,United States,-92.9208,31.7852,7924.8,227.52,803.556,United States
ac61db,SWA2710 ,United States,-102.4552,39.1967,9144.0,256.74,694.476,United States
a105b0,N165QS  ,United States,-0.5947,51.2472,891.54,45.97,309.096,United States
a2be06,AAY733  ,United States,-107.8475,38.9306,10972.8,220.49,616.1039999999999,United States
ad81d6,N97FN   ,United States,-106.6791,38.7639,13716.0,124.03,943.0920000000001,United States
ad212a,EJA945  ,United States,-120.3843,37.4425,7520.94,324.51,705.06,United States
738285,ISR730  ,Israel,19.0478,47.0794,4968.24,156.36,665.1,Israel
738284,ISR116  ,Israel,34.1117,32.4319,3063.24,131.39,582.5880000000001,Israel
acfa52,EDV5045 ,United States,-81.2707,30.4664,9067.8,176.25,792.504,United States
a7bfa0,JBU1078 ,United States,-78.4811,25.2555,8839.2,124.2,985.2120000000001,United States
a5d626,N47508  ,United States,-71.292,42.4866,960.12,44.66,221.328,United States
4bb296,TKJ6QP  ,Turkey,39.4579,41.0975,1584.96,111.91,347.364,Turkey
a5d623,,United States,-66.3027,19.4978,3352.8,184.71,676.404,United States
4bb292,THY2XS  ,Turkey,10.9108,49.7039,10058.4,119.89,843.7320000000001,Turkey
a6095c,N4885D  ,United States,-85.6483,38.2353,182.88,241.39,116.02799999999999,United States
ad2138,N945RF  ,United States,-74.0085,40.701,-76.2,110.07,205.056,United States
a69f49,ASA1483 ,United States,-121.6698,44.3575,12192.0,334.98,797.0400000000001,United States
a523ab,FFT3418 ,United States,-98.4928,29.5484,297.18,131.5,257.148,United States
c01ec6,FLE651  ,Canada,-79.0148,43.902,2362.2,226.92,390.45599999999996,Canada
a536f7,ASI3358 ,United States,-111.9983,33.2959,1463.04,337.13,257.29200000000003,United States
ad7ad8,N968L   ,United States,-88.0216,41.3861,1120.14,19.98,173.412,United States
4bb28f,THY5YL  ,Turkey,20.9636,43.7746,10370.82,248.89,627.336,Turkey
a57331,N450MB  ,United States,-66.5074,28.8593,13106.4,350.52,831.816,United States
4bb28e,THY5LH  ,Turkey,9.6452,40.7435,10363.2,87.96,885.816,Turkey
a4b64b,RPA4706 ,United States,-79.7569,43.093,10363.2,268.93,592.74,United States
a41804,LXJ363  ,United States,-114.5505,46.9758,13106.4,303.18,754.5960000000001,United States
4bb28c,THY140  ,Turkey,28.8319,40.5706,5646.42,147.71,714.204,Turkey
4bb28a,THY150  ,Turkey,31.1132,40.4114,9951.72,110.08,857.736,Turkey
a5864d,N455SP  ,United States,-88.6673,43.0759,1562.1,80.95,341.31600000000003,United States
a5cf3f,UAL1632 ,United States,-95.1569,29.784,2087.88,154.32,538.416,United States
ab9181,N8443L  ,United States,-91.1219,41.714,2438.4,269.58,250.02,United States
abf486,HAF403  ,United States,26.2061,36.9076,5181.6,33.89,591.228,United States
ad1a4e,SWA232  ,United States,-109.1327,34.8474,9144.0,256.9,661.716,United States
ac5afd,SWA1911 ,United States,-121.354,44.1755,10096.5,147.45,850.248,United States
a56c3f,N449CA  ,United States,-121.9075,37.3446,358.14,136.74,216.18,United States
ad94ee,N9740W  ,United States,-87.6856,41.225,1013.46,273.81,55.692,United States
a69f70,N526CF  ,United States,-119.2631,35.9771,10462.26,347.44,869.004,United States
c07534,JZA651  ,Canada,-122.5642,45.9297,4556.76,8.73,500.29200000000003,Canada
c08866,POE302  ,Canada,-80.5955,44.4903,6355.08,137.66,819.36,Canada
44cdce,BEL7TA  ,Belgium,7.9812,54.5131,11597.64,216.6,798.228,Belgium
c08861,POE543  ,Canada,-80.4515,27.5186,10972.8,160.53,972.3600000000001,Canada
a4c98e,N4074H  ,United States,-84.2752,33.5611,548.64,218.2,254.52,United States
c08862,POE781  ,Canada,-81.0131,24.6702,11887.2,179.52,877.8960000000001,Canada
44cdcb,BEL2WM  ,Belgium,6.3998,50.2914,6705.6,306.5,744.1560000000001,Belgium
a4c98f,JBU1408 ,United States,-73.2535,40.7061,1455.42,322.92,494.49600000000004,United States
acb1e5,AAL904R ,United States,-111.2088,37.6465,9448.8,106.35,947.628,United States
a5cf66,UAL784  ,United States,-104.6617,39.7195,2339.34,0.92,344.52000000000004,United States
7585e8,CEB679  ,Philippines,119.9609,25.0947,10995.66,224.08,734.76,Philippines
4bb275,THY7NR  ,Turkey,15.5285,47.1898,10660.38,116.89,867.9960000000001,Turkey
4bb273,THY8BK  ,Turkey,7.1851,43.599,1341.12,126.57,357.444,Turkey
a919a5,N686BL  ,United States,-81.3361,27.3749,1310.64,35.22,115.596,United States
a5bc1f,N469MB  ,United States,-81.0243,29.1812,129.54,340.82,135.288,United States
adddff,N993CE  ,United States,-83.0769,42.6142,1264.92,313.22,378.648,United States
4bb274,THY39J  ,Turkey,8.6278,41.0113,10972.8,74.92,911.0880000000001,Turkey
4bb272,THY8WQ  ,Turkey,15.9859,51.1669,10043.16,122.88,835.812,Turkey
a5cf4e,N4735H  ,United States,-71.3346,42.1237,259.08,18.43,105.408,United States
4bb270,THY5XL  ,Turkey,4.7461,50.9157,10347.96,289.88,768.024,Turkey
e47e7c,GLO1031 ,Brazil,-46.7286,-23.7089,2705.1,327.6,432.108,Brazil
a5d643,UAL1803 ,United States,-97.279,41.3994,10363.2,268.71,659.484,United States
ad2155,N945SK  ,United States,-121.4005,38.6879,30.48,178.22,239.04000000000002,United States
e47e7f,GLO1717 ,Brazil,-43.7008,-21.3701,11582.4,330.95,743.616,Brazil
440a84,AOJ4CL  ,Austria,33.1004,29.4792,12496.8,134.92,923.256,Austria
43ea66,VSB06   ,United Kingdom,-0.8092,51.6559,7315.2,27.25,416.62800000000004,United Kingdom
c08857,POE384  ,Canada,-80.6075,47.5209,11277.6,109.73,960.12,Canada
ae04ef,PAT079  ,United States,-148.8575,63.4957,6743.7,15.32,462.78000000000003,United States
a15516,AAL805  ,United States,-84.0634,28.4194,9753.6,214.77,840.9960000000001,United States
c08852,POE559  ,Canada,-79.2621,33.9415,10363.2,214.87,871.3439999999999,Canada
c08853,POE240  ,Canada,-68.9581,45.6085,8534.4,273.81,696.024,Canada
c08851,POE572  ,Canada,-78.7353,27.7234,9715.5,10.11,780.696,Canada
c01ebb,FLE622  ,Canada,-103.0448,50.4085,11277.6,98.11,918.5400000000001,Canada
add1c2,N99RA   ,United States,-119.2671,34.198,617.22,170.85,337.644,United States
a5c31b,SWA878  ,United States,-95.3904,41.2695,5265.42,89.25,705.672,United States
aaba9a,UAL919  ,United States,-68.5538,44.8885,11887.2,231.06,830.988,United States
a095aa,EDV5252 ,United States,-86.6172,38.2756,6957.06,77.05,826.6320000000001,United States
c0751c,ROU1878 ,Canada,-76.8045,38.5596,10363.2,171.85,967.248,Canada
4bb288,THY3HE  ,Turkey,22.1357,45.2023,10355.58,308.85,770.508,Turkey
c0884e,POE280  ,Canada,-103.0719,52.1188,11277.6,105.24,915.624,Canada
4066d0,TOM891  ,United Kingdom,20.7553,41.4566,10972.8,322.03,791.676,United Kingdom
4bb287,THY3TV  ,Turkey,18.7894,48.4784,10668.0,128.5,821.124,Turkey
4bb284,THY4NX  ,Turkey,15.571,55.9331,10668.0,151.01,802.44,Turkey
c01eca,ET825   ,Canada,-69.5154,47.6449,2987.04,236.61,390.384,Canada
acaaf5,N915TP  ,United States,-103.2086,38.026,12115.8,272.06,617.112,United States
4bb283,THY9YE  ,Turkey,28.8333,40.8153,4015.74,169.99,639.3960000000001,Turkey
4bb281,THY1GT  ,Turkey,17.1871,47.4808,10378.44,299.96,782.388,Turkey
a0c09a,CTF148  ,United States,-113.0009,32.9123,7315.2,260.97,365.688,United States
a8493d,N633DS  ,United States,-83.3715,42.6715,617.22,237.92,146.448,United States
c08859,POE305  ,Canada,-101.8658,49.8973,11155.68,274.18,761.364,Canada
896409,ETD11B  ,United Arab Emirates,-68.6492,44.7551,11582.4,227.41,840.168,United Arab Emirates
e49805,PSALC   ,Brazil,-48.7839,-23.0274,6697.98,244.47,365.32800000000003,Brazil
a01b5c,DAL1770 ,United States,-78.0969,30.4237,10972.8,187.96,869.544,United States
896407,ETD499  ,United Arab Emirates,55.092,24.1111,2468.88,312.91,503.208,United Arab Emirates
44cdc9,BEL5LN  ,Belgium,9.0452,47.7606,9738.36,12.72,941.7239999999999,Belgium
a68096,EJA518  ,United States,-105.9789,37.5016,13106.4,239.41,636.84,United States
a1b86b,N21NX   ,United States,-89.6997,37.2731,6096.0,185.8,495.18000000000006,United States
e840ac,RER9510 ,Ecuador,-70.3002,-5.7335,10957.56,307.59,822.708,Ecuador
a37b0f,N323SK  ,United States,-82.1373,26.8359,5791.2,123.89,734.004,United States
a37b0c,AAL2308 ,United States,-105.6435,37.3835,10675.62,75.96,1069.02,United States
a07bef,RPA4442 ,United States,-81.2016,28.4511,10058.4,352.59,732.0960000000001,United States
a8c0f0,JTL663  ,United States,-100.6999,35.9853,11582.4,289.76,706.5,United States
44cdd1,BEL3SG  ,Belgium,9.4709,48.1784,10980.42,323.8,821.592,Belgium
a3a8df,N335F   ,United States,-106.1494,38.7781,13106.4,318.92,746.892,United States
c81530,ZKOAT   ,New Zealand,175.08,-37.2054,914.4,262.11,188.856,New Zealand
3e52f8,MCK311  ,Germany,5.5561,46.6115,7833.36,102.82,784.44,Germany
75875f,CEB015  ,Philippines,56.0735,25.3262,5135.88,106.65,769.3199999999999,Philippines
44cdca,BEL6HB  ,Belgium,1.137,48.8092,10363.2,40.25,885.672,Belgium
acc59d,PDT5875 ,United States,-71.1089,42.4284,1318.26,328.99,395.42400000000004,United States
ac2706,UAL1499 ,United States,-89.6145,36.0959,11269.98,34.44,821.916,United States
a2886c,SWA1537 ,United States,-118.3686,34.1979,175.26,90.89,238.93200000000002,United States
a26e46,N256FA  ,United States,-75.7895,40.4379,876.3,218.56,163.404,United States
a4b5b6,SKW3064 ,United States,-122.4171,47.6304,1135.38,87.38,365.22,United States
a21ed4,ASA419  ,United States,-98.6846,38.3282,9144.0,301.93,700.452,United States
a3a8ef,FFT3517 ,United States,-89.3851,29.3952,10355.58,310.18,717.552,United States
a082ac,AAL955  ,United States,-80.9707,35.2629,403.86,175.94,261.79200000000003,United States
75872b,CEB2511 ,Philippines,121.5544,14.0217,6758.94,121.56,760.716,Philippines
a3de52,N34869  ,United States,-117.4646,33.2465,381.0,320.13,205.128,United States
a28868,N262WJ  ,United States,-88.6138,41.6405,1120.14,39.27,354.024,United States
a50b0e,LXJ424  ,United States,-88.7886,35.091,11254.74,239.26,739.08,United States
a0f8f1,UCA4349 ,United States,-78.7203,37.7721,6705.6,230.46,756.432,United States
c038ac,ACA62   ,Canada,-144.8637,61.2463,11269.98,84.97,972.324,Canada
aa490a,AVA194  ,United States,-82.5452,27.8793,472.44,1.57,339.04800000000006,United States
a3e542,WSN9    ,United States,-111.7381,33.3353,3695.7,102.25,375.228,United States
3c0d0c,TUI2JA  ,Germany,-5.0601,38.5861,10972.8,21.8,847.728,Germany
a3f878,N355ME  ,United States,-106.8122,35.1486,2125.98,356.14,165.204,United States
a105e8,SKW5324 ,United States,-98.6165,35.6711,4815.84,94.42,793.152,United States
c038a3,ACA342  ,Canada,-101.037,49.2146,11887.2,96.23,972.504,Canada
a03574,AAL1539 ,United States,-95.6989,38.77,10683.24,82.15,1030.104,United States
aa7198,ENY3449 ,United States,-96.0366,46.1424,7703.82,144.84,758.916,United States
a9ecf1,N739EU  ,United States,-83.3373,40.0286,937.26,327.77,100.692,United States
a8c0d2,QXE2127 ,United States,-115.6654,32.7347,8229.6,83.9,940.608,United States
a16883,DAL898  ,United States,-108.0561,33.0488,10972.8,281.34,715.8960000000001,United States
a19bc9,N2020   ,United States,-74.0582,40.8699,45.72,182.56,207.648,United States
758747,CEB952  ,Philippines,121.0283,14.5135,38.1,240.64,271.98,Philippines
020140,MAC121  ,Morocco,0.0971,46.512,10965.18,20.3,827.388,Morocco
c060bd,POE663  ,Canada,-87.1042,43.2461,10363.2,261.94,647.172,Canada
e48519,TAM3354 ,Brazil,-45.3111,-22.3737,9159.24,58.48,786.456,Brazil
ad470d,N95481  ,United States,-97.439,32.3663,396.24,161.29,121.248,United States
c060bc,POE298  ,Canada,-64.4602,47.1557,10363.2,261.89,761.364,Canada
a465df,UAL704  ,United States,-105.1278,38.3711,8534.4,196.82,684.9,United States
c060ba,POE262  ,Canada,-100.5867,49.856,11277.6,92.64,925.128,Canada
02012c,RAM823  ,Morocco,1.8602,41.1384,10058.4,228.1,751.464,Morocco
a27595,N258DV  ,United States,-86.7269,44.7448,7010.4,154.5,847.44,United States
c82895,ZKSVA   ,New Zealand,175.6279,-40.975,68.58,0.0,0.0,New Zealand
02012b,MAC437  ,Morocco,19.124,40.923,11582.4,93.52,935.1719999999999,Morocco
a8cce3,N6660H  ,United States,-78.8745,40.4299,1005.84,89.53,224.1,United States
a9ecc7,N739DB  ,United States,-80.533,27.9607,853.44,257.33,168.948,United States
506ca5,RMB2    ,Slovenia,27.1622,37.1636,12496.8,137.79,832.572,Slovenia
a3956d,WCC33   ,United States,-115.38,34.8989,7010.4,93.8,670.032,United States
020139,RAM833B ,Morocco,-5.1421,43.5674,11277.6,210.88,848.0160000000001,Morocco
a2be6d,SKW3704 ,United States,-115.3876,35.9161,10058.4,48.43,985.248,United States
a32bf5,AAL1208 ,United States,-115.0007,33.713,9144.0,283.05,680.616,United States
e49843,PRFKD   ,Brazil,-43.2904,-22.6793,60.96,273.18,133.56,Brazil
345299,AEA026  ,Spain,-57.3737,-13.0282,11887.2,61.16,917.568,Spain
a87cf9,QXE2134 ,United States,-120.818,40.3645,10668.0,161.78,787.716,United States
a87cf4,EJA646  ,United States,-78.3093,34.6763,12496.8,34.11,762.804,United States
a81022,N61890  ,United States,-85.5381,38.2873,853.44,236.56,117.61200000000001,United States
70c101,OMA612  ,Oman,55.2334,25.1547,2727.96,117.42,554.976,Oman
a82f8b,N62647  ,United States,-80.8994,28.6969,731.52,157.62,204.3,United States
aae73b,SCX946  ,United States,-81.9437,35.7851,10972.8,333.43,683.2800000000001,United States
a9f3c0,NKS3901 ,United States,-73.242,41.8736,9745.98,244.65,739.8000000000001,United States
345292,BCS6DP  ,Spain,-5.2497,38.6702,10355.58,13.26,799.1640000000001,Spain
4079a9,TOM76G  ,United Kingdom,-3.5887,45.1523,11582.4,20.03,821.988,United Kingdom
a1427f,AAL1823 ,United States,-110.0552,34.6339,9753.6,245.66,619.992,United States
a9f3ad,ENY3604 ,United States,-84.9522,42.846,9144.0,261.74,683.0640000000001,United States
c060c8,POE402  ,Canada,-80.1255,44.1176,3695.7,138.0,725.184,Canada
a6e361,DAL400  ,United States,-86.3599,43.5061,10043.16,91.22,1042.92,United States
4baac2,THY664  ,Turkey,24.8216,40.6981,11887.2,68.84,923.436,Turkey
c060c5,POE510  ,Canada,-80.3758,36.6227,11277.6,10.41,738.144,Canada
c060c4,POE570  ,Canada,-81.6537,29.767,10668.0,18.0,767.2320000000001,Canada
c060c7,POE321  ,Canada,-105.8045,50.7371,10972.8,276.55,795.9960000000001,Canada
a8366a,N62804  ,United States,-82.5532,31.0014,2979.42,359.67,325.944,United States
c060c6,POE447  ,Canada,-122.2424,49.3542,7947.66,254.58,856.836,Canada
a1a56d,RPA5842 ,United States,-82.5263,30.5009,8839.2,152.85,897.012,United States
c060c1,POE403  ,Canada,-103.5108,51.5083,10972.8,289.91,772.1640000000001,Canada
c060c0,POE596  ,Canada,-80.7924,27.9716,9448.8,357.04,790.02,Canada
c8288b,ZKHVI   ,New Zealand,168.4142,-46.4913,30.48,302.74,30.816000000000003,New Zealand
ac2747,N882WR  ,United States,-116.9246,34.8048,7444.74,54.57,913.6800000000001,United States
020124,MAC344T ,Morocco,5.0805,45.7955,1036.32,354.24,405.79200000000003,Morocco
020122,RAM207T ,Morocco,-62.9002,46.0264,10660.38,86.25,1018.9440000000001,Morocco
020121,RAM249  ,Morocco,-2.0333,37.1796,12496.8,261.74,785.988,Morocco
a38237,EDV5273 ,United States,-74.1485,40.7183,106.68,206.18,243.50400000000002,United States
aae757,UAL2606 ,United States,-83.2629,41.3594,10645.14,29.2,827.46,United States
a81051,N619BL  ,United States,-84.6445,37.5654,3368.04,44.76,315.612,United States
a38223,AAY1895 ,United States,-120.4428,42.3507,11582.4,341.69,819.3240000000001,United States
ab4de7,N8275D  ,United States,-80.3569,41.0293,1264.92,224.17,90.36000000000001,United States
ab0777,N81ER   ,United States,-82.6954,42.1347,2065.02,356.05,402.84000000000003,United States
a44bb3,N376SP  ,United States,-78.3073,36.0293,304.8,37.44,149.292,United States
a32bba,AAL118  ,United States,-73.6324,40.7968,548.64,218.14,317.88,United States
a7f02d,EJA610  ,United States,-81.5455,29.412,11277.6,3.0,706.572,United States
a9eca9,N739BX  ,United States,-81.8863,40.9569,609.6,12.58,212.544,United States
aacd50,UAL1600 ,United States,-94.1392,28.3957,10607.04,143.55,907.1279999999999,United States
a81c99,N6212G  ,United States,-77.8627,39.1266,883.92,292.86,166.824,United States
a8d3b0,VJA668  ,United States,-79.3057,34.0689,11582.4,210.61,774.684,United States
a25b66,MXY491  ,United States,-72.7442,41.3174,845.82,351.01,367.488,United States
a21efb,MXY210  ,United States,-80.2667,33.7684,6652.26,357.27,700.8480000000001,United States
a81041,VAR619  ,United States,-108.2594,32.2757,3596.64,270.0,201.852,United States
a8d3af,GPD173  ,United States,-65.4881,18.4586,1828.8,274.25,449.42400000000004,United States
a1feea,MXY706  ,United States,-107.9719,32.7151,10972.8,281.55,703.1880000000001,United States
a81045,ATN3491 ,United States,-82.2287,28.2293,3581.4,317.95,611.0640000000001,United States
ab0786,N81FF   ,United States,-81.6745,26.0473,373.38,160.38,198.576,United States
ad340b,N95TV   ,United States,-74.1335,40.636,182.88,240.89,186.552,United States
02013c,RAM230  ,Morocco,15.8989,42.868,11879.58,72.32,975.7800000000001,Morocco
a1f2b1,UAL988  ,United States,-73.9257,41.4276,10972.8,225.48,773.964,United States
02013a,RAM573  ,Morocco,7.261,39.3547,11277.6,277.94,710.568,Morocco
a6e376,JIA5501 ,United States,-97.6164,33.6893,4853.94,184.11,646.1640000000001,United States
a25b3f,ASA541  ,United States,-122.7618,45.6496,685.8,118.81,295.92,United States
a27569,N258CA  ,United States,-117.3125,33.0197,1805.94,150.33,183.312,United States
ad4747,AAL1640 ,United States,-79.9442,25.0645,5981.7,166.35,792.828,United States
a8102f,N619AB  ,United States,-80.6375,28.1204,1493.52,341.34,301.03200000000004,United States
e49830,AZU2768 ,Brazil,-46.4765,-23.113,3139.44,215.36,547.272,Brazil
a8dffc,FFT4315 ,United States,-85.3507,33.6978,6248.4,269.04,774.252,United States
a93019,N691TC  ,United States,-85.5909,38.3683,487.68,210.96,151.20000000000002,United States
a8d3c1,WUP668  ,United States,-80.9442,33.8696,12192.0,197.05,802.008,United States
a6dc95,KSF41   ,United States,-81.0916,41.0616,1021.08,147.7,190.62,United States
a990a0,N715WM  ,United States,-84.7818,34.0477,1325.88,2.41,220.572,United States
a64578,DAL347  ,United States,-109.0069,45.896,10363.2,287.94,751.428,United States
a99e46,N719JB  ,United States,-112.1631,39.1379,13106.4,220.68,608.0400000000001,United States
a692d0,OZN907  ,United States,-80.4588,25.6692,236.22,248.75,143.06400000000002,United States
acab11,AAL1100 ,United States,-95.8741,33.0459,6141.72,69.28,894.9960000000001,United States
e48ffb,TAM3218 ,Brazil,-47.2371,-24.3962,8961.12,212.74,832.248,Brazil
780a63,CPA679  ,China,79.1487,28.0444,9593.58,295.03,744.012,China
a572e7,PWA371  ,United States,-75.2072,39.2185,11841.48,222.0,799.92,United States
a715f5,N556CP  ,United States,-82.9018,39.9583,426.72,98.97,106.884,United States
a968f8,AAL2856 ,United States,-81.5188,28.9616,11277.6,349.1,714.816,United States
486898,KLM60A  ,Kingdom of the Netherlands,13.1499,56.3015,10972.8,231.52,749.988,Kingdom of the Netherlands
aa2250,JRE752  ,United States,-82.3624,27.4804,2453.64,272.0,478.11600000000004,United States
acbe3e,LRC640  ,United States,-115.6349,32.6389,10972.8,309.86,759.9960000000001,United States
8005eb,AIC995  ,India,55.6416,25.2651,2095.5,280.22,438.48,India
a9f502,UAL131  ,United States,-86.1167,63.3879,10363.2,323.39,897.48,United States
a7c864,N600MT  ,United States,-79.9661,32.848,312.42,166.32,219.204,United States
c06ccf,PVL2541 ,Canada,-73.7055,45.4856,373.38,40.2,312.768,Canada
8005ef,AIC155  ,India,5.4974,52.5334,2766.06,274.07,443.73600000000005,India
a8ce48,N667AP  ,United States,-91.0519,41.8087,8016.24,70.93,1003.284,United States
780a66,CPA101  ,China,113.9963,22.338,822.96,80.36,386.964,China
8005ed,AIC915  ,India,55.4297,25.2166,167.64,301.41,284.29200000000003,India
a62b51,N497NM  ,United States,-65.6987,18.0278,3055.62,214.59,652.428,United States
8005ee,AIC314  ,India,88.5499,24.4665,11887.2,114.65,990.288,India
780a65,CPA250  ,China,5.9445,50.613,9448.8,101.35,940.716,China
a75232,CXK1067 ,United States,-112.1034,41.2523,1767.84,5.77,184.284,United States
ab4240,N8241P  ,United States,-98.2195,31.7067,1920.24,307.69,257.472,United States
780a5a,CPA796  ,China,104.57,3.5098,10972.8,32.01,856.116,China
acd83d,DAL3118 ,United States,-81.9771,30.9872,8839.2,333.19,788.508,United States
aae5eb,N801DM  ,United States,-103.6933,35.2125,11582.4,291.06,716.436,United States
780a5c,CPA731  ,China,56.5047,24.7204,5539.74,217.49,620.8199999999999,China
781d8d,CKK228  ,China,-89.3577,44.1877,10363.2,323.48,728.208,China
7c1475,QFA70   ,Australia,105.5703,-1.171,11277.6,141.42,843.408,Australia
a702b4,N55066  ,United States,-113.3516,37.1646,1920.24,227.25,133.668,United States
7c1476,QFA36   ,Australia,143.8107,-37.8028,4366.26,105.61,688.392,Australia
ad2baa,JBU60   ,United States,-74.3368,39.5047,6050.28,33.47,792.576,United States
780a70,CPA3504 ,China,-95.5967,47.4346,10668.0,116.47,993.0600000000001,China
a19d03,N20289  ,United States,-76.9372,36.6789,853.44,269.27,146.304,United States
