icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a0967f,N137PH  ,United States,-114.6293,36.0696,1036.32,102.16,219.78,United States
a5cf19,UAL2649 ,United States,-87.4765,41.8855,1516.38,72.36,421.704,United States
a22669,MXY206  ,United States,-108.483,37.9369,10363.2,254.94,755.64,United States
a32c19,N303ST  ,United States,-98.0045,35.4673,525.78,179.06,113.004,United States
8965cf,FDB1114 ,United Arab Emirates,54.8963,25.5166,6400.8,215.02,529.2,United Arab Emirates
c06c8c,GPCT    ,Canada,-125.5092,50.2159,6103.62,315.74,403.38,Canada
15205c,SVR349  ,Russian Federation,53.9775,58.9047,10668.0,71.48,804.672,Russian Federation
a40fac,N3607U  ,United States,-98.5911,40.7458,1242.06,55.92,152.028,United States
a140a7,N18ZW   ,United States,-121.228,36.777,1623.06,141.97,291.56399999999996,United States
a9f471,TIV740  ,United States,-88.3808,31.5236,13106.4,262.68,741.276,United States
a0835d,RPA4579 ,United States,-75.2431,40.7857,8176.26,259.18,592.056,United States
ae523e,EVAL47  ,United States,-86.6811,34.6614,243.84,349.34,160.20000000000002,United States
a03fff,AAL1737 ,United States,-81.326,28.3332,487.68,0.74,285.228,United States
a56c19,AAL1966 ,United States,-111.367,35.0457,10355.58,256.16,774.3960000000001,United States
a7a17b,DAL305  ,United States,-79.7309,33.1667,10363.2,215.29,660.312,United States
a22635,N23798  ,United States,-89.6124,40.8911,906.78,273.89,191.196,United States
a57f42,SWA1221 ,United States,-103.8617,31.7487,11887.2,100.98,884.772,United States
a3a978,N335MC  ,United States,-87.8469,41.3256,1074.42,262.69,145.656,United States
a45f0b,N381AK  ,United States,-149.9569,61.2523,91.44,311.82,188.856,United States
a08f6b,SKW4700 ,United States,-115.2863,43.2284,5737.86,136.53,737.532,United States
15206f,SVR1871 ,Russian Federation,32.6144,28.6318,10660.38,144.18,952.452,Russian Federation
4d00d5,LGL9473 ,Luxembourg,6.3844,50.4846,6941.82,35.48,609.48,Luxembourg
a4791d,N388BB  ,United States,-95.4054,35.2991,12192.0,325.02,707.4720000000001,United States
a6b9c1,VOI7710 ,United States,-121.7148,37.4977,1988.82,305.57,391.608,United States
8965b3,FDB1482 ,United Arab Emirates,83.5198,17.6016,10363.2,284.74,808.1279999999999,United Arab Emirates
76cd72,SIA317  ,Singapore,76.5492,28.5671,11277.6,127.23,1056.024,Singapore
4d00ca,LGL35EK ,Luxembourg,12.0282,54.79,6179.82,38.66,652.212,Luxembourg
a789bc,DAL1378 ,United States,-82.7376,29.6574,10058.4,155.29,868.464,United States
8965b6,FDB1450 ,United Arab Emirates,54.8339,25.6233,3017.52,112.05,557.4960000000001,United Arab Emirates
abf29f,SWA986  ,United States,-82.9398,42.0529,12192.0,307.44,786.024,United States
781455,CSH858  ,China,106.5836,21.9744,10058.4,60.97,980.7120000000001,China
a3dcc2,AAL2801 ,United States,-105.3044,31.4447,10668.0,114.07,894.528,United States
a64fd8,N5057H  ,United States,-93.6779,41.548,342.9,132.77,100.908,United States
76cd79,SIA231  ,Singapore,107.8971,-7.1447,11277.6,143.77,893.0880000000001,Singapore
a39fb7,UAL2617 ,United States,-94.1636,30.5114,5669.28,242.31,633.708,United States
a56c24,ATN3330 ,United States,-96.3763,31.2947,9410.7,152.47,885.528,United States
a02cf1,RPA4483 ,United States,-76.4863,43.0831,9753.6,272.59,819.432,United States
a22644,N238AM  ,United States,-115.4919,36.1489,2072.64,293.96,182.412,United States
4d00f4,LGL767P ,Luxembourg,-8.6411,41.0938,914.4,346.12,331.95599999999996,Luxembourg
a22642,ASA1344 ,United States,-122.3644,37.6395,297.18,7.39,302.54400000000004,United States
a789b4,JIA5489 ,United States,-80.9265,32.4895,9448.8,19.39,881.532,United States
a0a9fe,N1419D  ,United States,-81.3932,29.1583,822.96,25.71,166.5,United States
ae5275,HAIRY77 ,United States,-82.7069,34.4838,365.76,68.46,151.30800000000002,United States
a1afba,FFL1223 ,United States,-95.0065,32.5086,3276.6,189.28,390.312,United States
a35949,JBU1868 ,United States,-73.664,40.7578,746.76,224.05,316.944,United States
addbed,N992VA  ,United States,-117.0674,33.6967,1066.8,269.31,153.72000000000003,United States
a21f57,FFT1517 ,United States,-75.3809,39.2048,5295.9,185.89,595.8000000000001,United States
3c49b1,TUI1YW  ,Germany,-8.3132,36.3885,11582.4,48.87,912.24,Germany
a5cf1b,UAL1359 ,United States,-78.3549,38.3512,10972.8,228.15,738.3960000000001,United States
a8d46a,UAL1964 ,United States,-91.684,29.3298,8534.4,280.66,740.6279999999999,United States
a669e2,N512LL  ,United States,-99.2221,28.1658,10988.04,208.91,770.076,United States
a39fb1,UAL1053 ,United States,-106.181,38.6887,9044.94,49.88,830.6640000000001,United States
4d00da,LGL8367 ,Luxembourg,6.4167,46.6026,3429.0,186.47,460.368,Luxembourg
89409d,GFA530  ,Bahrain,51.6164,25.2306,22.86,338.01,207.72000000000003,Bahrain
a941b2,N696HC  ,United States,-103.1226,40.2575,13106.4,255.51,799.56,United States
ab17ba,VWA109  ,United States,-111.7854,33.4239,640.08,52.85,153.36,United States
7c045e,JST983  ,Australia,140.8347,-33.8231,10675.62,77.53,1020.4559999999999,Australia
4b984f,FHY9560 ,Turkey,32.6093,29.2783,9753.6,308.37,692.136,Turkey
a74a5a,SWA2430 ,United States,-99.025,37.3085,12192.0,248.82,758.7,United States
a50a96,N424BB  ,United States,-74.3937,39.8572,1950.72,216.44,246.312,United States
15200c,AFL1205 ,Russian Federation,52.541,58.6462,10363.2,266.66,794.0160000000001,Russian Federation
a9a4c2,NKS335  ,United States,-84.3124,11.211,10027.92,191.36,836.8199999999999,United States
89409a,GFA546  ,Bahrain,51.4743,26.0375,7589.52,119.42,848.34,Bahrain
a403c6,DAL2437 ,United States,-97.1084,45.8251,10370.82,286.7,754.092,United States
ad329f,NJM95   ,United States,-81.5511,27.153,3924.3,156.91,642.24,United States
a834f0,N628LA  ,United States,-111.5667,33.626,1333.5,45.47,158.472,United States
e48198,TAM3931 ,Brazil,-45.6832,-24.3013,7178.04,275.37,712.44,Brazil
e48199,TAM3578 ,Brazil,-41.9686,-17.9053,10660.38,37.2,830.0880000000001,Brazil
152016,AFL1833 ,Russian Federation,28.3359,53.9672,2720.34,47.11,497.98800000000006,Russian Federation
4852f5,KLM1246 ,Kingdom of the Netherlands,5.1241,52.6115,1988.82,272.86,407.952,Kingdom of the Netherlands
a8e76a,FFT3735 ,United States,-81.9179,38.7428,10363.2,355.99,846.576,United States
aa348b,N757FD  ,United States,-93.8295,44.5719,1158.24,247.8,98.028,United States
c06017,PHX370  ,Canada,-89.2928,48.5046,2468.88,85.89,542.196,Canada
a2cffc,SWA880  ,United States,-95.2163,29.4572,2552.7,191.9,565.92,United States
c08677,PBR525  ,Canada,-107.6527,38.521,13106.4,309.64,658.98,Canada
a1a3cc,JBU1865 ,United States,-59.3459,8.6721,10050.78,158.47,858.06,United States
a1ec66,N223CP  ,United States,-97.9479,30.0253,1158.24,358.59,226.008,United States
a7b444,LXJ596  ,United States,-78.2725,34.9178,13716.0,44.35,929.844,United States
a9ed3f,N739HX  ,United States,-84.0823,41.8498,1005.84,352.35,125.20800000000001,United States
ab3a07,N822TW  ,United States,-88.6317,43.5346,1356.36,212.81,266.61600000000004,United States
a7c779,N600CH  ,United States,-104.845,39.9266,11887.2,84.49,945.1800000000001,United States
a04802,N117UM  ,United States,-111.2702,34.2214,2857.5,35.32,288.288,United States
a273f5,UAL1297 ,United States,-103.5453,39.0073,10972.8,313.11,674.784,United States
a1e020,N22RA   ,United States,-88.6055,32.6144,9144.0,248.83,528.264,United States
152021,AFL1394 ,Russian Federation,37.4038,55.9798,8016.24,39.81,101.268,Russian Federation
a3efa2,UAL2265 ,United States,-81.7396,40.4818,10668.0,121.98,930.1320000000001,United States
a2d6e8,N282RH  ,United States,-82.3861,28.4738,11269.98,171.05,809.928,United States
c06c7e,CGPCF   ,Canada,-123.2784,48.8908,3017.52,204.6,507.168,Canada
ac872f,PKW669  ,United States,-98.6542,42.445,12192.0,243.31,750.384,United States
e4949f,AZU4210 ,Brazil,-48.6396,-3.0274,9547.86,13.97,805.356,Brazil
78147a,CSN342  ,China,56.106,54.7167,10668.0,109.98,108.396,China
a1901e,N20ER   ,United States,-82.4885,28.7516,4975.86,330.95,438.55199999999996,United States
a57f04,UAL2159 ,United States,-94.8713,39.543,1508.76,119.87,516.852,United States
a45316,AAL2373 ,United States,-92.4251,34.3352,10972.8,299.53,672.5880000000001,United States
a7b46e,N596HP  ,United States,-79.873,33.0144,2834.64,50.62,347.40000000000003,United States
89407a,GFA281  ,Bahrain,72.3564,15.7412,9144.0,297.87,835.92,Bahrain
a3331b,N305NK  ,United States,-118.1224,33.7948,152.4,327.03,163.36800000000002,United States
491222,NJE187L ,Portugal,11.9571,43.6684,10058.4,117.82,833.4,Portugal
894097,GFA153  ,Bahrain,56.1599,25.0103,10972.8,277.4,761.976,Bahrain
894095,GFA511  ,Bahrain,52.5848,25.7235,7917.18,298.19,760.644,Bahrain
a33339,EDV5315 ,United States,-76.1715,42.2179,2255.52,347.14,482.50800000000004,United States
4bce06,SXS4BK  ,Turkey,9.1872,50.7379,9555.48,304.11,762.804,Turkey
ac37bd,SWA816  ,United States,-111.2727,33.6809,5943.6,71.92,668.2320000000001,United States
aaddc4,N8GC    ,United States,-86.9562,37.1964,8450.58,318.98,358.38,United States
a21f87,N236HP  ,United States,-79.4288,36.5806,701.04,93.39,281.988,United States
ae77a0,VADER91 ,United States,-75.5045,40.0231,2849.88,347.29,446.148,United States
a4795a,DAL1113 ,United States,-104.501,39.7811,3215.64,181.23,518.6880000000001,United States
a153de,EDV4925 ,United States,-74.4266,40.2567,3185.16,43.81,757.08,United States
a59922,N46VE   ,United States,-80.4747,26.4793,13091.16,330.67,790.236,United States
780d9f,CES220  ,China,87.5557,55.2582,10668.0,122.6,914.4720000000001,China
a63199,RQJ8    ,United States,-81.3528,25.1899,3360.42,334.58,332.17199999999997,United States
aa1a57,N750DC  ,United States,-83.0043,33.0781,2743.2,54.77,362.772,United States
a20028,EJA228  ,United States,-85.0201,42.5259,10965.18,266.1,844.5960000000001,United States
e0b308,LVKLH   ,Argentina,-79.554,29.1272,9288.78,200.51,597.168,Argentina
a7ad84,DAL1338 ,United States,-83.6536,36.141,10668.0,18.67,867.96,United States
a9da02,N734BB  ,United States,-121.1111,44.0179,1676.4,95.53,173.052,United States
a60919,N4883G  ,United States,-90.7566,30.2213,1668.78,70.46,182.77200000000002,United States
a33328,AAL118  ,United States,-81.5572,42.2132,10058.4,95.9,882.5400000000001,United States
ad3da8,SCA52   ,United States,-112.1548,33.6902,708.66,156.48,171.684,United States
aa2d6f,N755JL  ,United States,-86.3798,40.0544,1501.14,270.0,246.312,United States
c06c84,CGPCL   ,Canada,-122.4066,49.3326,6118.86,249.56,419.004,Canada
e48189,TAM8194 ,Brazil,-62.5354,12.3709,10363.2,329.24,883.62,Brazil
a4794e,DAL2397 ,United States,-80.9154,36.5465,10972.8,225.38,785.736,United States
c0868a,PVL2589 ,Canada,-69.1655,45.5091,7620.0,278.98,581.2560000000001,Canada
c06c81,CGPCI   ,Canada,-124.4017,49.7063,1699.26,140.83,387.0,Canada
a981b1,N711VT  ,United States,-95.6904,33.0361,5539.74,80.04,846.144,United States
a8aac8,DAL1970 ,United States,-65.4117,17.7397,10668.0,142.42,871.6320000000001,United States
a3e911,FFT2995 ,United States,-100.1823,36.5497,11582.4,309.96,700.704,United States
39a182,PVR62R  ,France,2.5526,48.9707,556.26,265.09,302.976,France
a80146,N61490  ,United States,-94.1768,38.6316,1805.94,267.05,287.42400000000004,United States
a3e917,LXJ351  ,United States,-80.5662,34.0882,6705.6,202.11,629.712,United States
a621f8,N49447  ,United States,-97.1106,33.6686,1341.12,183.04,174.348,United States
ab7b8c,UAL1296 ,United States,-74.0879,40.732,541.02,206.23,280.764,United States
aceb61,SWA3190 ,United States,-89.5455,40.9613,6172.2,59.67,630.828,United States
a52911,RPA4684 ,United States,-82.7247,39.9926,1021.08,274.09,285.94800000000004,United States
acb5fc,N918SJ  ,United States,-100.314,31.3504,11277.6,101.53,935.64,United States
a19fbe,N20312  ,United States,-85.3399,38.3853,883.92,234.31,161.892,United States
899088,EVA025  ,Taiwan,133.3341,35.0432,11582.4,234.55,702.504,Taiwan
abd254,SWA140  ,United States,-84.9902,27.8388,10668.0,100.56,1060.6680000000001,United States
a349be,JBU2283 ,United States,-71.9227,40.9808,10972.8,225.36,616.8240000000001,United States
a1efac,N2238X  ,United States,-95.0287,29.6464,121.92,307.72,175.572,United States
ad2573,SWA4637 ,United States,-86.0951,40.3352,6774.18,340.26,592.236,United States
a7f451,N611VA  ,United States,-94.5022,38.1794,1638.3,56.31,293.796,United States
899080,EVA017  ,Taiwan,135.4731,36.3162,10363.2,235.53,716.616,Taiwan
040187,ETH575  ,Ethiopia,-62.9724,48.9474,11277.6,63.1,1121.472,Ethiopia
899082,EVA654  ,Taiwan,-87.6906,41.8843,1958.34,89.79,498.20399999999995,Taiwan
ac058a,DAL1890 ,United States,-77.4758,25.5032,10668.0,176.65,760.6080000000001,United States
a7a4e6,ASA10   ,United States,-96.5357,43.7394,11277.6,104.41,975.168,United States
ade8ff,DAL1546 ,United States,-79.6313,40.2193,10363.2,297.39,805.14,United States
4d0101,CLX4Y   ,Luxembourg,22.252,39.6875,10668.0,129.46,949.932,Luxembourg
a01f73,RPA4340 ,United States,-70.8103,41.752,7787.64,209.4,452.772,United States
4d0106,CLX4484 ,Luxembourg,46.9391,41.015,11277.6,93.35,951.696,Luxembourg
a82791,N62407  ,United States,-121.4032,43.9988,1676.4,184.76,178.41600000000003,United States
ade8fa,AAL1667 ,United States,-100.6673,34.8008,10050.78,117.43,936.8280000000001,United States
a5a15f,N462DL  ,United States,-83.3401,36.1592,2735.58,51.84,329.72400000000005,United States
a79141,N587PU  ,United States,-111.7407,33.454,419.1,51.55,160.812,United States
ac52ff,SWA2724 ,United States,-80.2851,40.5029,845.82,271.1,288.972,United States
89907b,EVA066  ,Taiwan,83.1235,26.8076,11277.6,114.36,1099.872,Taiwan
a12c23,DAL273  ,United States,-73.4984,40.8542,731.52,233.62,349.668,United States
a874e1,JBU310  ,United States,-74.0015,39.8272,4221.48,40.2,766.152,United States
a92145,DAL1823 ,United States,-65.931,18.4344,6804.66,282.18,833.652,United States
a7f445,UPS109  ,United States,-164.618,59.1107,10668.0,72.67,913.788,United States
a24c05,FFL808  ,United States,-81.5202,30.7113,8229.6,7.68,762.444,United States
ad0b5e,EDG94   ,United States,-80.2663,40.6874,12496.8,108.3,961.6320000000001,United States
a6c12f,VOI1055 ,United States,-87.1827,20.9958,3208.02,251.38,545.2560000000001,United States
a0e9de,N158WC  ,United States,-119.0531,35.4313,121.92,315.0,180.72000000000003,United States
adc2a7,AAL3332 ,United States,-95.936,36.1015,9144.0,197.08,819.5400000000001,United States
a42a91,FFT1175 ,United States,-118.0853,45.531,10980.42,309.62,656.352,United States
479301,WIF424  ,Norway,6.0476,60.3499,3619.5,292.9,556.884,Norway
a13f1c,N18JA   ,United States,-89.8966,41.8126,1981.2,270.66,161.136,United States
a2791e,MXY845  ,United States,-79.399,36.6829,10363.2,216.44,748.224,United States
a51601,DAL225  ,United States,-68.5387,45.8634,11582.4,199.9,734.652,United States
a6ba7a,N5322A  ,United States,-81.9047,28.732,1341.12,136.49,301.284,United States
869210,ANA12   ,Japan,-99.1239,47.5483,10668.0,127.06,1004.904,Japan
a6c15f,VJA534  ,United States,-110.8712,38.8917,13106.4,265.36,756.252,United States
a9ddb0,AAL57   ,United States,-75.7352,44.0224,10363.2,201.71,821.268,United States
89905b,TTW216  ,Taiwan,138.5566,34.035,10279.38,62.09,1024.8120000000001,Taiwan
a3cf1d,N3444Q  ,United States,-81.209,34.2409,3962.4,0.0,383.364,United States
a491f1,DAL2411 ,United States,-81.7326,35.137,11277.6,57.28,942.156,United States
c0404e,WJA2708 ,Canada,-80.5443,22.5859,10668.0,161.69,790.056,Canada
ad0b7f,N94HA   ,United States,-92.0867,32.4743,12192.0,225.51,877.428,United States
a92125,N688CD  ,United States,-90.5244,38.7359,281.94,352.27,151.38,United States
a8146d,LLN462  ,United States,-97.5664,33.1661,845.82,353.02,182.844,United States
a43ca8,EJA372  ,United States,-85.7447,40.9351,12192.0,269.45,776.0160000000001,United States
8940d1,DHX188  ,Bahrain,33.3543,29.4163,10934.7,288.09,674.1,Bahrain
89902f,EVA031  ,Taiwan,137.2244,37.2609,10972.8,236.23,739.6560000000001,Taiwan
a93418,N692W   ,United States,-96.6684,33.8524,762.0,182.06,257.58,United States
a1a986,ENY3406 ,United States,-97.8988,31.9531,7909.56,29.19,740.4119999999999,United States
4bcd85,SXS065  ,Turkey,11.2509,56.517,12496.8,130.96,855.9720000000001,Turkey
a0001d,N1BB    ,United States,-81.6925,12.5608,12496.8,152.25,883.08,United States
8940d6,GFA219  ,Bahrain,49.8872,27.317,7315.2,318.68,754.56,Bahrain
a13349,N177BB  ,United States,-87.1639,28.3163,12192.0,289.05,760.212,United States
a6e767,GJS4458 ,United States,-77.2748,37.4556,457.2,327.18,235.8,United States
a7f40f,SKW5004 ,United States,-122.3356,47.0458,1661.16,26.3,363.6,United States
a060ae,AAL3103 ,United States,-82.6873,30.3405,10668.0,0.12,892.6560000000001,United States
a2af59,EJA272  ,United States,-74.4706,40.7915,4442.46,179.3,453.78,United States
8940ca,GFA512  ,Bahrain,55.5176,25.0858,1112.52,121.66,419.904,Bahrain
4075b3,VIR73Q  ,United Kingdom,-82.1412,35.4953,12192.0,180.48,892.692,United Kingdom
a887e0,NKS1745 ,United States,-82.1847,33.5353,10058.4,6.33,890.676,United States
4075b4,VIR354  ,United Kingdom,2.2379,50.9313,8138.16,112.36,925.1640000000001,United Kingdom
a31cc9,N3YC    ,United States,-120.545,35.0731,342.9,300.55,131.184,United States
0d0874,XAPBP   ,Mexico,-104.8294,34.8818,12001.5,323.16,719.676,Mexico
a00c80,DAL3123 ,United States,-104.0451,35.6877,10668.0,139.98,935.9280000000001,United States
c81959,ANZ507L ,New Zealand,177.5685,-38.9255,6469.38,221.97,420.94800000000004,New Zealand
a0d6fb,SKW5939 ,United States,-96.5041,38.6902,10668.0,104.19,1020.0960000000001,United States
4409ff,IJM68A  ,Austria,2.4192,48.9631,708.66,246.55,274.536,Austria
a5a11a,ASA618  ,United States,-100.8795,43.1412,10675.62,111.97,950.58,United States
4ca4f5,RYR2WN  ,Ireland,-6.4209,35.1732,11582.4,43.0,860.904,Ireland
a5ad74,N465PA  ,United States,-119.1802,34.1196,914.4,220.54,353.34000000000003,United States
a36c17,N32BG   ,United States,-80.7837,29.0549,6705.6,161.63,517.14,United States
a1efe7,ASA83   ,United States,-124.5526,48.8547,10363.2,324.96,741.924,United States
a00c7a,DAL1294 ,United States,-83.8084,41.3778,6499.86,186.09,907.056,United States
706212,JZR551  ,Kuwait,52.9142,26.3211,10660.38,110.32,959.832,Kuwait
e488b1,PRPSE   ,Brazil,-103.6067,38.8132,14097.0,109.35,955.9079999999999,Brazil
a2af2a,AAY162  ,United States,-79.2458,35.4657,10965.18,10.06,985.608,United States
4ca4f2,RYR76XH ,Ireland,-1.2122,43.9122,11277.6,204.25,717.012,Ireland
3a444f,FORCP   ,France,-149.5846,-17.1659,1684.02,1.15,185.22000000000003,France
4ca4f0,RYR441J ,Ireland,12.9102,44.5869,8534.4,156.73,806.4,Ireland
a6844d,EJA519  ,United States,-81.2054,28.1435,12496.8,334.83,814.392,United States
a73ab6,JIA5052 ,United States,-76.9328,39.5368,9761.22,220.18,732.024,United States
a70778,GJS4584 ,United States,-80.6194,35.8816,10668.0,57.87,981.936,United States
ab4732,AAL176  ,United States,-112.6634,42.3246,11277.6,128.17,1078.884,United States
89900d,EVA067  ,Taiwan,6.076,50.7148,10363.2,292.04,819.1800000000001,Taiwan
4d0112,CLX976  ,Luxembourg,11.0798,48.3396,9753.6,297.25,829.116,Luxembourg
a887fd,PDT5835 ,United States,-71.8688,41.9905,9753.6,212.37,581.076,United States
4d0116,CLX4324 ,Luxembourg,53.0583,24.9885,6629.4,103.98,965.736,Luxembourg
ac4d02,CAP292  ,United States,-111.6169,33.5588,1325.88,19.89,92.55600000000001,United States
a7a4d8,N592AC  ,United States,-84.3932,33.9648,556.26,97.13,238.89600000000002,United States
a18cbb,UAL181  ,United States,-94.1483,52.0677,11582.4,210.13,918.648,United States
a79d78,ASA1    ,United States,-121.3073,47.8617,6438.9,275.23,569.0880000000001,United States
a6c120,AAL2118 ,United States,-103.0303,31.8562,10058.4,95.93,914.22,United States
a61ade,N4927L  ,United States,-96.8552,32.6692,205.74,317.29,163.83599999999998,United States
040126,ETH741  ,Ethiopia,-3.8984,41.0243,3802.38,120.26,566.028,Ethiopia
a216c4,EDG35   ,United States,-77.9055,36.841,13708.38,31.0,1017.648,United States
a32fd5,SKW3936 ,United States,-116.8306,34.9216,9357.36,49.18,773.388,United States
8940b5,DHX798  ,Bahrain,18.6956,41.0083,10363.2,300.78,799.776,Bahrain
a0bcb7,CNS5289 ,United States,-83.7911,30.6616,4853.94,319.91,428.472,United States
040123,ETH688  ,Ethiopia,74.7388,28.2308,8557.26,89.76,870.444,Ethiopia
8940b9,DHX730  ,Bahrain,77.9878,13.1015,3886.2,197.3,591.624,Bahrain
78151e,CES266  ,China,86.6879,22.7853,11269.98,93.6,1031.7600000000002,China
780204,CPA253  ,China,16.7651,47.735,10972.8,292.53,812.0160000000001,China
484a91,ZXP01   ,Kingdom of the Netherlands,4.2812,52.0558,99.06,270.0,1.836,Kingdom of the Netherlands
a2c92b,AAY1394 ,United States,-83.8105,31.2273,10980.42,337.05,774.288,United States
a2af23,ENY3689 ,United States,-100.251,34.1133,10668.0,102.48,976.8600000000001,United States
a0bcd0,N147BF  ,United States,-111.9582,41.0512,1508.76,143.13,175.932,United States
89901b,CAL031  ,Taiwan,138.4102,35.825,10972.8,244.93,699.264,Taiwan
89901a,CAL007  ,Taiwan,131.4612,33.9832,10972.8,232.71,703.044,Taiwan
49d3d4,TVS7M5  ,Czech Republic,50.7923,26.7553,10363.2,289.55,719.316,Czech Republic
a80d4a,N618JM  ,United States,-75.5936,39.0488,1310.64,177.4,203.94,United States
a4e1ec,N4132J  ,United States,-117.5354,33.8621,1318.26,164.81,134.316,United States
aa8882,UAL1119 ,United States,-88.3201,23.4672,11887.2,272.43,698.832,United States
49d3d3,TVP7305 ,Czech Republic,12.7101,47.3846,10972.8,34.18,837.288,Czech Republic
a02681,DAL1188 ,United States,-111.5497,41.045,5166.36,88.82,716.868,United States
4d010b,ICV5094 ,Luxembourg,-153.6239,60.6357,8138.16,75.61,871.884,Luxembourg
899038,EVA009  ,Taiwan,133.6265,35.2069,10363.2,234.75,718.8480000000001,Taiwan
899037,EVA075  ,Taiwan,4.7495,52.4337,685.8,183.42,248.616,Taiwan
a203a9,ENY3469 ,United States,-90.4749,42.3511,7315.2,88.14,856.08,United States
a13f77,N18MS   ,United States,-97.0792,32.5396,708.66,77.39,288.468,United States
c05f93,ROU1883 ,Canada,-75.6979,39.1925,11277.6,42.98,1037.808,Canada
8940bb,DHX752  ,Bahrain,18.6647,40.2969,10370.82,305.72,812.0880000000001,Bahrain
8940ba,DHX712  ,Bahrain,28.7045,41.41,670.56,179.38,344.484,Bahrain
a68485,SKW281V ,United States,-118.563,33.8243,2461.26,103.68,508.932,United States
a193aa,SKW5276 ,United States,-97.5373,37.048,9753.6,289.86,681.336,United States
a0267b,DAL935  ,United States,-84.4058,42.4334,6240.78,272.04,730.152,United States
a5031a,AAL2240 ,United States,-99.6221,35.2823,9761.22,266.63,756.936,United States
ac0519,SWA106  ,United States,-101.0925,34.9335,10668.0,110.13,990.1800000000001,United States
a49f87,UAL545  ,United States,-79.7482,38.6237,10355.58,256.76,743.904,United States
a3b003,N337CA  ,United States,-117.6142,33.9835,426.72,3.11,170.64,United States
a37f8d,JBU961  ,United States,-80.6436,28.4037,9075.42,160.39,684.1800000000001,United States
acfe09,EDV5202 ,United States,-86.6381,40.3391,5501.64,336.61,569.052,United States
ab951a,N8452R  ,United States,-83.837,43.433,396.24,273.12,102.024,United States
a696bb,N5232K  ,United States,-88.0599,42.4202,967.74,95.34,199.044,United States
aaab05,N787FA  ,United States,-119.37,35.4333,1455.42,126.67,207.792,United States
406f7b,BAW135  ,United Kingdom,7.7177,49.3036,11269.98,118.29,937.98,United Kingdom
0d081c,VOI7924 ,Mexico,-96.8056,27.0038,11597.64,207.86,840.06,Mexico
ac5eb4,SWA3340 ,United States,-112.8956,36.8799,9753.6,250.84,784.26,United States
48648f,PHUZI   ,Kingdom of the Netherlands,-3.4535,40.9239,2255.52,270.0,461.15999999999997,Kingdom of the Netherlands
48ad85,LOT2PH  ,Poland,20.8665,50.5945,10500.36,351.05,785.556,Poland
e48950,TAM3333 ,Brazil,-40.3524,-20.1803,3299.46,218.13,590.94,Brazil
ac1846,FDX6013 ,United States,113.444,23.1176,1097.28,252.91,472.752,United States
a50337,N422BS  ,United States,-81.1324,29.3884,2164.08,351.82,312.444,United States
aa1439,N749CP  ,United States,-113.7199,37.4417,12496.8,30.04,943.452,United States
a75634,DAL2032 ,United States,-96.4664,36.1123,10050.78,112.15,957.816,United States
a13386,DAL1228 ,United States,-83.9494,40.0369,11582.4,181.13,935.4600000000002,United States
48ad82,LOT3KT  ,Poland,13.746,52.2206,4610.1,88.94,702.036,Poland
a2536f,SWA1443 ,United States,-70.2411,12.8378,2446.02,175.79,505.11600000000004,United States
a74f32,N570JA  ,United States,-88.7437,41.6906,883.92,63.2,205.41600000000003,United States
a2536e,N249WM  ,United States,-90.2728,33.8722,4815.84,0.64,331.524,United States
346188,VLG9CQ  ,Spain,9.8363,44.6774,9639.3,309.52,809.0640000000001,Spain
aa141e,ENY3522 ,United States,-87.5783,42.0913,1219.2,90.44,487.08000000000004,United States
76ccce,SIA7952 ,Singapore,-107.0484,41.4002,11277.6,131.93,1075.392,Singapore
a5b3a7,AAL2722 ,United States,-117.1239,32.7177,320.04,286.5,260.74800000000005,United States
407667,EZY85UZ ,United Kingdom,5.8934,46.5907,4084.32,98.87,708.5160000000001,United Kingdom
76cce1,SIA33   ,Singapore,119.681,11.7122,12192.0,221.31,914.652,Singapore
76cce4,SIA24   ,Singapore,-114.1008,47.9348,12496.8,97.24,1013.7239999999999,Singapore
0d082c,FAM3616 ,Mexico,-94.0828,19.4202,6400.8,82.39,573.624,Mexico
a7693e,N577JM  ,United States,-99.3162,27.7631,4442.46,149.28,754.02,United States
507c71,QNT444  ,Uzbekistan,12.4037,52.9022,10660.38,73.95,817.092,Uzbekistan
a74f33,JBU296  ,United States,-64.4794,18.1706,10195.56,130.47,861.768,United States
40631a,EZY18JL ,United Kingdom,8.8622,53.5014,4183.38,67.11,671.436,United Kingdom
406f75,BAW250  ,United Kingdom,-58.8842,-21.4954,10668.0,40.11,968.652,United Kingdom
406f73,BAW223N ,United Kingdom,-63.5676,50.4849,12192.0,219.77,732.492,United Kingdom
009382,ZSSFT   ,South Africa,28.2435,-25.6556,1584.96,94.2,202.428,South Africa
a456e9,N379TF  ,United States,-75.9696,37.8359,11582.4,214.24,694.476,United States
a2c992,SKW3736 ,United States,-122.7988,40.4458,10668.0,177.43,824.976,United States
406f79,BAW293  ,United Kingdom,-8.0917,54.2243,11239.5,290.34,847.332,United Kingdom
486495,KLM89H  ,Kingdom of the Netherlands,1.7021,51.7535,7315.2,264.13,597.636,Kingdom of the Netherlands
406f77,BAW26E  ,United Kingdom,-90.9708,37.4035,12184.38,200.57,1006.8480000000001,United Kingdom
4409d3,C14     ,Austria,13.1026,47.7855,1257.3,115.97,160.704,Austria
