icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a2348d,RPA5698 ,United States,-70.9556,42.3279,213.36,314.27,204.3,United States
a34130,N309EL  ,United States,-96.2674,39.2431,13106.4,264.12,832.212,United States
ad4e4a,N9567M  ,United States,-71.3703,41.6061,1615.44,84.12,253.188,United States
44017c,EJU81UW ,Austria,11.3208,42.353,4244.34,113.41,661.932,Austria
392af1,AFR75DH ,France,-0.2594,44.683,11277.6,208.76,800.676,France
44017a,SKV113  ,Austria,29.8586,40.266,13106.4,336.51,771.3720000000001,Austria
452172,AIZ417  ,Bulgaria,34.389,33.1095,9273.54,353.75,748.944,Bulgaria
392af8,AFR15NM ,France,1.6482,46.2594,10668.0,193.78,816.1560000000001,France
392af9,AFR49BT ,France,8.5049,51.9839,10660.38,36.55,917.4960000000001,France
ab62f8,SWA3661 ,United States,-103.8215,40.1984,4777.74,255.23,632.052,United States
4a4eae,HYS8860 ,Romania,22.3811,47.8978,11285.22,134.48,864.36,Romania
408011,EZY43ZR ,United Kingdom,3.9902,52.7311,11574.78,283.25,848.556,United Kingdom
440188,OECCB   ,Austria,12.5091,41.9384,30.48,337.31,110.412,Austria
7c7597,RSCU533 ,Australia,153.0068,-26.5228,883.92,142.7,244.476,Australia
440195,EJU57PR ,Austria,0.7348,46.1869,9913.62,215.05,735.228,Austria
8a03ac,CTV955  ,Indonesia,102.6505,-1.9576,10058.4,116.11,829.08,Indonesia
ace5bc,AAL634  ,United States,-87.979,36.3655,10370.82,245.16,851.004,United States
392aef,AFR16SY ,France,4.4474,52.3304,1386.84,19.03,505.44000000000005,France
392aed,AFR87MK ,France,5.6587,46.9374,11590.02,321.73,861.0840000000001,France
392aee,AFR68RA ,France,-2.4911,40.7959,10660.38,185.46,837.1800000000001,France
a36799,JBU797  ,United States,-81.9142,35.7196,11170.92,226.13,796.356,United States
452166,DAH1011 ,Bulgaria,2.4693,47.2499,8770.62,167.73,801.72,Bulgaria
471dbf,WZZ167G ,Hungary,26.7114,44.734,10066.02,137.26,897.7320000000001,Hungary
440d84,OEFEE   ,Austria,13.9238,42.2503,1912.62,224.73,278.928,Austria
ac20c4,SWA1566 ,United States,-78.6059,29.6943,11277.6,7.32,857.052,United States
ad53ce,EJA958  ,United States,-87.6067,36.3218,12192.0,236.69,775.62,United States
471dbe,WZZ60PP ,Hungary,17.5741,51.0412,8724.9,123.0,805.968,Hungary
47873f,NOZ9HZ  ,Norway,15.8424,59.8751,11582.4,263.4,725.22,Norway
471dbc,WZZ6086 ,Hungary,9.0534,47.7114,8313.42,267.3,667.476,Hungary
471dba,WZZ51TW ,Hungary,24.147,54.2255,4533.9,68.14,706.392,Hungary
440132,EJU83DU ,Austria,7.3257,45.166,11285.22,136.3,753.192,Austria
a5949e,N459M   ,United States,-94.4523,44.6639,13106.4,289.27,723.96,United States
440141,EZS1351 ,Austria,0.1574,43.5311,11285.22,240.39,809.4960000000001,Austria
440d6f,EJU97TW ,Austria,0.2128,43.1984,11590.02,55.55,851.184,Austria
aba00b,N84809  ,United States,-97.1684,33.6441,365.76,280.95,175.428,United States
39ca85,SAMU28  ,France,1.1128,48.543,632.46,219.01,188.28,France
3dd37c,DHAIM   ,Germany,3.3788,50.7795,350.52,100.62,180.9,Germany
a379ab,N323CD  ,United States,-82.1751,29.3678,1310.64,321.45,291.276,United States
ac701d,N900KR  ,United States,-96.7467,33.6884,541.02,5.94,376.12800000000004,United States
3ca083,DBHDC   ,Germany,11.5514,44.1949,13098.78,357.56,912.024,Germany
ab5056,UAL708  ,United States,-86.4854,41.3432,6088.38,303.39,592.236,United States
471dc1,WZZ9364 ,Hungary,23.673,46.9233,10965.18,274.15,1843.848,Hungary
a8a785,JBU254  ,United States,-81.3577,29.8605,10660.38,357.03,823.392,United States
a34199,ENY4099 ,United States,-94.2765,40.5977,7833.36,119.49,861.66,United States
ae1f5d,LOCO18  ,United States,-85.904,31.2518,480.06,253.25,218.556,United States
440128,EJU35ZQ ,Austria,3.1046,48.2681,3154.68,314.24,589.356,Austria
a3c9b4,DAL1330 ,United States,-85.0117,44.37,10363.2,279.9,678.672,United States
abc67f,EJA858  ,United States,-84.1699,31.9514,13106.4,350.04,814.176,United States
151e18,PBD941  ,Russian Federation,28.7317,40.9999,1409.7,4.24,401.112,Russian Federation
ac20e7,SWA3419 ,United States,-100.6322,30.8475,9144.0,282.8,752.076,United States
acdf9a,AAL2692 ,United States,-77.4298,34.3864,8534.4,189.12,864.684,United States
c03493,,Canada,-67.5855,33.1762,10660.38,180.5,635.2560000000001,Canada
440159,EJU48PB ,Austria,-0.6109,44.9017,624.84,225.3,247.5,Austria
a891e5,QXE2224 ,United States,-112.0245,33.4409,297.18,90.0,192.6,United States
a5ca89,SWA1874 ,United States,-78.667,35.0571,7513.32,193.91,808.956,United States
440154,OEFAF   ,Austria,5.8178,45.3146,12496.8,188.55,648.0,Austria
8a0521,BTK6137 ,Indonesia,112.3117,-7.2016,1798.32,173.74,458.31600000000003,Indonesia
356343,AME4524 ,Spain,-0.0443,42.8742,11582.4,53.61,848.988,Spain
a05627,UAL90   ,United States,1.9975,52.7077,11277.6,107.08,864.072,United States
471da8,WZZ98   ,Hungary,11.4216,47.2517,9448.8,119.09,769.356,Hungary
a259a1,FCE25   ,United States,-86.6947,36.0162,533.4,316.6,374.688,United States
a9b402,SKW6302 ,United States,-105.0501,36.1889,11277.6,110.88,893.916,United States
a5d165,EJA474  ,United States,-74.9614,38.9322,11285.22,37.41,823.068,United States
a7c1c9,N6NR    ,United States,-92.8486,45.0777,1508.76,261.53,440.028,United States
a11fc1,UAL354  ,United States,-88.6804,40.2774,12192.0,268.51,711.3960000000001,United States
a95d52,JIA5038 ,United States,-77.6972,37.2746,8130.54,32.42,811.764,United States
a9ad36,RPA3496 ,United States,-81.7767,39.4081,10972.8,297.41,675.9,United States
a11fc7,UAL2441 ,United States,-81.7785,43.2339,10972.8,269.71,724.14,United States
acdf98,N929    ,United States,-81.6988,32.5216,1798.32,132.86,351.216,United States
4bd8ac,THY6439 ,Turkey,19.8358,39.4107,9753.6,259.88,790.1279999999999,Turkey
a3549d,JBU2004 ,United States,-73.7466,40.638,7.62,301.38,216.936,United States
471db4,WZZ3XE  ,Hungary,6.4666,50.1434,10584.18,209.74,761.508,Hungary
495298,TAP1033 ,Portugal,-2.6264,40.4294,10668.0,254.09,810.7560000000001,Portugal
495299,TAP1323 ,Portugal,-7.8917,42.3296,10668.0,195.37,733.716,Portugal
452122,LZB320  ,Bulgaria,22.2554,43.3786,9448.8,135.36,838.152,Bulgaria
471db0,WMT7SG  ,Hungary,-1.3415,42.6211,10972.8,78.03,821.6279999999999,Hungary
440d41,AOJ77U  ,Austria,-5.9668,41.5282,13106.4,259.28,816.1560000000001,Austria
495290,TAP686  ,Portugal,-4.2655,45.5513,11574.78,50.34,858.852,Portugal
4bb2b0,THY9NY  ,Turkey,28.7237,41.3606,876.3,351.98,424.54800000000006,Turkey
495292,TAP920  ,Portugal,1.7252,43.8581,10980.42,53.16,775.26,Portugal
c07aa4,WJA2790 ,Canada,-80.8498,35.1759,10972.8,197.29,853.452,Canada
a58135,N454CL  ,United States,-74.7523,40.5118,1066.8,61.33,451.692,United States
7c5b29,QFA7227 ,Australia,151.1934,-34.141,1645.92,217.91,488.268,Australia
400960,BAW758  ,United Kingdom,-0.5896,51.442,1097.28,239.12,429.408,United Kingdom
7c7544,QFA7350 ,Australia,149.1878,-33.0102,10675.62,37.56,859.752,Australia
7c7542,QFA7335 ,Australia,151.29,-29.9538,10363.2,216.24,808.272,Australia
4bb2aa,TKJ7KS  ,Turkey,29.6439,39.7964,7764.78,210.12,841.464,Turkey
84d622,SFJ89   ,Japan,131.6326,33.978,3162.3,256.53,500.868,Japan
a41f37,DAL1017 ,United States,-80.1764,37.1218,10355.58,227.31,813.888,United States
a797ea,Y       ,United States,-81.1748,25.9848,2994.66,119.77,533.376,United States
ad9066,N973SM  ,United States,-82.6278,34.0467,13106.4,150.96,919.368,United States
a544ee,DAL8866 ,United States,-104.1185,43.4383,11582.4,258.25,800.172,United States
300a3d,IPASC   ,Italy,7.79,45.5904,1219.2,306.87,231.51600000000002,Italy
7020a2,UBG189  ,Bangladesh,90.1676,24.086,2400.3,322.23,353.772,Bangladesh
40093e,BAW845  ,United Kingdom,9.3374,52.02,11582.4,269.75,846.36,United Kingdom
440d31,MARTIN1 ,Austria,13.2842,47.7301,1005.84,17.21,219.096,Austria
49526d,RZO171  ,Portugal,-9.9246,40.9622,9273.54,257.75,776.988,Portugal
a1500a,FDX242  ,United States,-123.1462,49.082,2506.98,293.56,426.312,United States
300a53,IOZZK   ,Italy,11.2545,44.4036,807.72,259.59,184.536,Italy
4bb2ad,TKJ4CS  ,Turkey,10.8163,50.139,10965.18,290.22,884.196,Turkey
a4c465,N406RC  ,United States,-80.4047,26.4247,853.44,97.23,250.164,United States
e4a56c,PRPEN   ,Brazil,-40.2656,-20.2258,358.14,31.72,239.508,Brazil
ac4801,SWA1497 ,United States,-107.4956,34.5775,11887.2,69.99,914.544,United States
a8a748,FFT1872 ,United States,-75.1794,38.6731,8839.2,20.46,762.984,United States
7020b8,UBG159  ,Bangladesh,91.631,22.2881,4572.0,159.28,528.696,Bangladesh
7020b4,UBG344  ,Bangladesh,87.8258,22.7172,10668.0,93.88,957.816,Bangladesh
43ed51,ORT02A  ,United Kingdom,-4.1217,53.8571,3992.88,304.94,659.7,United Kingdom
a28f48,EJA264  ,United States,-77.1137,35.8658,11887.2,38.73,887.94,United States
440117,EJU79ZG ,Austria,-9.0918,38.8636,609.6,202.74,273.096,Austria
a52aed,DAL235  ,United States,26.9753,38.3465,9753.6,319.02,841.5,United States
7020bc,AWA478  ,Bangladesh,89.5267,24.5131,5181.6,155.84,533.8439999999999,Bangladesh
a771af,AAL2011 ,United States,-87.767,32.9195,10660.38,77.33,903.5640000000001,United States
03003d,BOT205  ,Botswana,27.9078,-25.9782,4853.94,121.72,479.016,Botswana
a6a1b4,SCX3032 ,United States,-91.2327,42.358,11277.6,109.61,943.668,United States
e49bfc,TAM4742 ,Brazil,-45.0879,-5.5867,10675.62,13.78,901.944,Brazil
a03011,N111BP  ,United States,-85.4743,32.7138,2057.4,287.21,438.156,United States
a6a1a0,N5260R  ,United States,-80.6138,25.5706,693.42,322.77,174.45600000000002,United States
a39017,DAL1258 ,United States,-93.9441,31.0484,11277.6,71.75,887.2560000000001,United States
a1a026,N20341  ,United States,-97.4142,35.8412,411.48,174.47,115.344,United States
7105b1,SVA835  ,Saudi Arabia,78.4483,12.5648,10965.18,297.18,928.5120000000001,Saudi Arabia
151d80,UTA400  ,Russian Federation,48.4782,46.5123,10668.0,270.0,14.832,Russian Federation
a233da,JJ41    ,United States,-87.3862,30.6611,1287.78,268.01,213.12,United States
ab39f0,SCX9238 ,United States,-91.55,41.1594,12496.8,160.02,953.784,United States
a233e7,MXY534  ,United States,-76.9668,37.4083,1447.8,250.49,404.74800000000005,United States
aaa621,SWA1786 ,United States,-102.3544,40.4847,10363.2,256.19,783.828,United States
a53f5b,RPA4597 ,United States,-79.8014,36.221,9753.6,219.06,796.572,United States
4bb1e7,THY5RM  ,Turkey,-3.7565,34.3054,11582.4,250.62,853.992,Turkey
4bb1e3,THY8DA  ,Turkey,21.7773,40.0588,12496.8,71.45,890.784,Turkey
4007f5,BAW198  ,United Kingdom,38.6249,40.0357,10972.8,308.68,820.836,United Kingdom
4007f4,BAW249  ,United Kingdom,-48.7724,-28.0684,12192.0,227.84,847.008,United Kingdom
a353c8,AAL2858 ,United States,-83.1774,30.4983,8999.22,277.21,782.172,United States
e07211,ARG1140 ,Argentina,2.6052,36.1592,11887.2,44.53,966.4920000000001,Argentina
151d72,AZV2947 ,Russian Federation,87.5111,53.3854,10058.4,138.74,822.852,Russian Federation
a8b9c0,WUP661  ,United States,-73.8732,40.8239,929.64,352.01,319.788,United States
4007dc,LOG92DS ,United Kingdom,-1.4968,57.4961,4107.18,254.95,584.928,United Kingdom
4007db,LOG26U  ,United Kingdom,-2.579,57.1594,2857.5,31.2,543.456,United Kingdom
151d76,AZV2902 ,Russian Federation,100.2076,12.1924,9433.56,12.43,895.1039999999999,Russian Federation
a486d8,DAL2532 ,United States,-78.3652,31.3372,10675.62,7.6,825.84,United States
4007f2,BAW169  ,United Kingdom,4.9081,51.6268,9448.8,115.89,848.16,United Kingdom
4247e0,CAY102  ,United Kingdom,-80.8911,25.4512,3718.56,7.01,576.576,United Kingdom
a2cc36,N28FY   ,United States,-76.3722,38.7046,1981.2,346.41,228.636,United States
151d8b,AFL617  ,Russian Federation,45.6302,41.6694,10058.4,59.54,938.916,Russian Federation
ab6316,SWA358  ,United States,-77.0294,38.4404,4404.36,34.82,651.96,United States
8017e4,IGO6052 ,India,76.7852,28.5092,3497.58,105.42,633.96,India
393205,FGMQF   ,France,5.2589,45.3825,678.18,195.67,157.716,France
a486be,ABX505  ,United States,-94.6026,38.1093,10965.18,259.08,792.1800000000001,United States
781c93,QDA9894 ,China,120.1075,26.8968,10698.48,28.5,1005.2280000000001,China
4baac5,THY8NZ  ,Turkey,28.816,41.3704,1226.82,31.09,430.38,Turkey
4baac6,THY6RD  ,Turkey,24.411,43.0508,11582.4,287.63,788.94,Turkey
acf948,LFA688  ,United States,-81.5894,28.7614,1173.48,84.76,223.16400000000002,United States
78103e,CCA909  ,China,51.2094,59.6405,10363.2,259.16,886.248,China
78103c,CCA960  ,China,101.0576,14.8037,8100.06,26.32,964.9079999999999,China
a7e941,LXJ609  ,United States,-77.0228,39.1827,13106.4,217.74,807.9480000000001,United States
7105ad,SVA840  ,Saudi Arabia,86.7474,16.8327,11277.6,103.77,972.468,Saudi Arabia
4bb1c5,THY2LZ  ,Turkey,12.2413,41.8001,10972.8,255.27,670.212,Turkey
4baacd,THY6887 ,Turkey,30.6183,40.8043,6286.5,276.93,736.92,Turkey
8017f3,IGO247  ,India,76.8601,27.4026,9448.8,178.72,828.036,India
a15c80,AAL1845 ,United States,-88.7042,37.3949,9144.0,247.58,791.388,United States
3d355f,DESLR   ,Germany,9.6441,54.053,845.82,312.58,93.06,Germany
ac33a3,SWA3849 ,United States,-82.4302,27.8781,6141.72,83.55,741.7800000000001,United States
781055,DKH1056 ,China,114.2919,39.2092,9174.48,209.71,769.752,China
484561,KLM844  ,Kingdom of the Netherlands,46.3006,40.8488,10363.2,262.68,756.216,Kingdom of the Netherlands
a29662,N266MH  ,United States,-83.2237,41.4039,563.88,314.28,209.556,United States
495218,TAP1136 ,Portugal,-4.4698,36.6539,129.54,311.31,244.07999999999998,Portugal
a1c64e,SKW5741 ,United States,-86.3544,40.8599,6705.6,308.72,598.14,United States
495219,TAP1104 ,Portugal,-6.4986,37.1353,6355.08,93.24,721.5840000000001,Portugal
aaffed,DAL2579 ,United States,-83.6033,34.3117,5935.98,223.48,689.076,United States
75869f,CEB806  ,Philippines,118.948,12.9804,9753.6,52.74,874.908,Philippines
34569a,VOE5JX  ,Spain,11.0205,44.9939,5455.92,158.89,627.336,Spain
0d0bb3,AMX657  ,Mexico,-88.2568,13.0713,11582.4,294.17,850.536,Mexico
4ae152,SEXJR   ,Sweden,16.2995,58.5726,327.66,102.17,193.248,Sweden
48455a,KLM1959 ,Kingdom of the Netherlands,25.088,43.1128,11887.2,132.09,875.916,Kingdom of the Netherlands
ab5c3a,N831BR  ,United States,-82.119,28.9317,510.54,339.96,167.57999999999998,United States
4892c8,ENT7003 ,Poland,19.9177,52.0296,4602.48,250.29,659.0160000000001,Poland
495211,TAP481  ,Portugal,-8.334,39.7924,6949.44,186.71,602.316,Portugal
4892c7,ENT8ST  ,Poland,16.8989,53.2748,6065.52,178.56,589.1039999999999,Poland
495212,TAP1335 ,Portugal,-9.4402,39.2005,3040.38,179.77,461.15999999999997,Portugal
495213,TAP145W ,Portugal,-7.8974,35.25,12192.0,0.85,746.424,Portugal
48455d,KLM68N  ,Kingdom of the Netherlands,4.3643,52.0716,2232.66,42.02,503.568,Kingdom of the Netherlands
495215,TAP56DT ,Portugal,1.3152,48.366,11277.6,219.87,805.968,Portugal
48455f,KLM871  ,Kingdom of the Netherlands,18.4431,49.1364,10058.4,121.19,872.4960000000001,Kingdom of the Netherlands
e4a3fa,PSSNI   ,Brazil,-47.7792,-24.8037,8229.6,22.63,712.296,Brazil
ab6339,SWA3442 ,United States,-80.9853,43.0848,11582.4,267.45,706.3199999999999,United States
a83174,NKS982  ,United States,-81.4237,28.4293,1341.12,180.25,429.65999999999997,United States
abc649,AAL3137 ,United States,-77.3758,34.5768,8534.4,197.63,831.708,United States
ac2cbd,N884AM  ,United States,-74.8817,40.0738,2019.3,156.51,525.024,United States
ad5fe7,ASA395  ,United States,-85.566,31.6411,10363.2,313.71,758.4119999999999,United States
484555,KLM48J  ,Kingdom of the Netherlands,1.9735,41.8755,7734.3,320.83,747.684,Kingdom of the Netherlands
484557,KLM1504 ,Kingdom of the Netherlands,-1.5794,43.7079,12192.0,24.79,856.8000000000001,Kingdom of the Netherlands
896212,UAE6J   ,United Arab Emirates,27.8446,-26.6678,10058.4,45.0,916.704,United Arab Emirates
78105e,CHH470  ,China,25.9878,58.5592,11277.6,73.03,913.932,China
a3ff33,N357EA  ,United States,-113.1092,33.917,1950.72,330.26,149.328,United States
a3c9e2,EJA343  ,United States,-75.7451,40.1244,12192.0,228.68,734.868,United States
345698,ANE03YN ,Spain,1.6158,38.9919,1013.46,210.65,406.872,Spain
884214,BKP279  ,Thailand,100.7887,13.9793,2727.96,313.24,554.22,Thailand
345699,VOE8VP  ,Spain,7.0925,43.8831,10416.54,243.74,627.804,Spain
884215,BKP191  ,Thailand,100.9374,13.1119,7223.76,194.8,775.8000000000001,Thailand
accc0f,N92329  ,United States,-82.1355,27.5339,457.2,10.18,73.368,United States
ace60c,DAL2909 ,United States,-83.9936,34.163,3802.38,208.02,686.0160000000001,United States
89620b,UAE2W   ,United Arab Emirates,37.1673,39.8415,11277.6,118.0,922.932,United Arab Emirates
a09e19,WDE21   ,United States,16.3697,52.175,6705.6,281.38,581.868,United States
345691,IBE04YD ,Spain,-2.5967,40.9546,4914.9,176.13,603.288,Spain
345692,IBE07HA ,Spain,12.1755,46.4778,10370.82,51.76,834.768,Spain
485873,KLM85Q  ,Kingdom of the Netherlands,-2.6497,51.3854,502.92,265.86,256.24800000000005,Kingdom of the Netherlands
abac2c,AAL87   ,United States,-2.4672,54.4353,11269.98,334.71,970.92,United States
78106a,KNA8370 ,China,101.2801,15.6127,9448.8,6.08,856.728,China
485875,KLM1990 ,Kingdom of the Netherlands,7.2547,52.0608,9380.22,312.21,915.1560000000001,Kingdom of the Netherlands
8a0576,,Indonesia,80.6031,7.5029,10972.8,303.82,925.0920000000001,Indonesia
ab5c69,DAL2536 ,United States,-77.3361,35.2089,8534.4,203.45,870.12,United States
847294,JAL529  ,Japan,141.7418,42.5013,1249.68,352.91,390.06,Japan
a8e1f6,DAL1336 ,United States,-80.5668,34.8398,12443.46,66.3,944.532,United States
781085,CQH7301 ,China,100.8506,13.7016,3276.6,195.31,483.876,China
345686,IBS16XG ,Spain,-2.0143,40.1506,7970.52,290.32,730.692,Spain
345687,ANE55CZ ,Spain,-8.8474,38.9621,4671.06,47.67,703.98,Spain
884203,BKP220  ,Thailand,98.9657,18.8418,1013.46,17.86,410.58,Thailand
345688,ANE45CZ ,Spain,3.0388,50.5866,9547.86,30.9,811.512,Spain
7380c0,ELY007  ,Israel,28.6573,36.8079,9745.98,319.47,840.672,Israel
ace63d,N930FY  ,United States,-76.8349,42.7535,8534.4,247.26,483.94800000000004,United States
aa8a8a,LRC650  ,United States,-90.5313,14.5713,1409.7,17.31,267.696,United States
a8090f,N617DE  ,United States,-105.1849,39.3026,2941.32,224.07,242.316,United States
7380c8,ELY009  ,Israel,-1.9851,53.7714,10972.8,280.72,916.056,Israel
7380c7,ELY026  ,Israel,24.1978,39.5425,11269.98,133.49,941.904,Israel
a4000f,DAL1746 ,United States,-88.0013,43.192,10363.2,302.45,638.6039999999999,United States
a52c0c,N432RJ  ,United States,-85.612,31.8689,2971.8,153.52,585.576,United States
4bb1ed,THY3EN  ,Turkey,28.502,41.5291,3642.36,292.61,660.024,Turkey
a42680,EDV4937 ,United States,-85.9007,35.1335,7581.9,141.99,817.992,United States
ac2ce9,N884CF  ,United States,-79.1199,37.7379,12192.0,232.44,799.02,United States
ac7c52,SWA1754 ,United States,-78.7145,33.9731,4229.1,39.2,673.956,United States
ad9003,AAL1354 ,United States,-91.5015,38.6228,11605.26,110.25,904.1039999999999,United States
7380cb,ELY012  ,Israel,-6.6171,47.1043,11711.94,110.27,876.6,Israel
7380ca,ELY005  ,Israel,-118.24,33.9668,739.14,262.76,352.836,Israel
aaecff,N80298  ,United States,-80.578,25.5902,548.64,256.09,207.972,United States
a4bca1,N404MS  ,United States,-78.5108,37.6375,11582.4,217.01,763.02,United States
151d52,UTA596  ,Russian Federation,51.6947,63.7914,10355.58,231.17,791.64,Russian Federation
acf975,AAL851  ,United States,-84.6923,35.6189,10972.8,354.87,725.184,United States
ac33e2,SWA693  ,United States,-79.0222,34.0137,11582.4,214.56,780.336,United States
484516,PHVSY   ,Kingdom of the Netherlands,4.483,51.7441,662.94,64.14,267.55199999999996,Kingdom of the Netherlands
4a5653,DNA408  ,Romania,19.4357,48.9538,10668.0,118.92,827.2800000000001,Romania
a90f92,NKS1500 ,United States,-80.1692,26.0659,7.62,90.45,237.05999999999997,United States
a34e01,JBU598  ,United States,-79.5701,34.4558,10668.0,27.17,863.892,United States
e49c59,TAM3356 ,Brazil,-46.9201,-24.2812,8107.68,194.07,746.532,Brazil
a36825,JBU267  ,United States,-74.2091,39.1885,11582.4,224.15,794.988,United States
a7869b,AAL2312 ,United States,-102.5653,37.5385,10363.2,246.16,783.576,United States
345659,VOE3TH  ,Spain,14.4881,50.2739,2133.6,49.4,461.016,Spain
a16ec2,UAL2382 ,United States,-77.2143,40.2337,11582.4,258.58,748.224,United States
a04edb,AAL2226 ,United States,-87.0165,40.0594,7620.0,149.76,930.384,United States
a7bc58,JIA5269 ,United States,-93.0636,39.0108,9753.6,236.9,851.184,United States
a8ef90,PHM213  ,United States,-90.1498,29.1419,2011.68,136.9,276.48,United States
aaf485,AAL2252 ,United States,-106.5818,31.855,7924.8,278.5,739.6560000000001,United States
ab5afe,SWA3545 ,United States,-83.7698,41.0846,11582.4,276.72,712.368,United States
840a64,JAL3    ,Japan,-156.8794,66.1598,11582.4,248.29,871.1279999999999,Japan
4ca9d2,RYR14JG ,Ireland,14.3303,50.2435,1219.2,129.77,416.88,Ireland
4ca9d0,RYR739Z ,Ireland,7.8007,45.4141,11582.4,328.02,877.716,Ireland
4785c0,WIF8GH  ,Norway,5.3828,60.461,3589.02,11.58,544.464,Norway
4785c1,WIF1365 ,Norway,11.8569,64.3353,5715.0,200.63,472.968,Norway
aaf47a,ASA1351 ,United States,-118.0885,33.8535,1699.26,338.07,461.1960000000001,United States
345646,VLG93DU ,Spain,-9.3072,38.1639,10980.42,38.77,893.16,Spain
345643,VLG82JP ,Spain,-0.3931,50.4662,7002.78,155.33,701.0640000000001,Spain
0d0c93,VIV3044 ,Mexico,-96.7379,19.3357,5044.44,90.4,531.5400000000001,Mexico
adb782,AAL1042 ,United States,-80.8324,25.8425,2156.46,101.65,495.432,United States
3d47b8,DEZKI   ,Germany,12.7193,52.1108,342.9,177.88,150.12,Germany
a9d9f2,ASA416  ,United States,-128.6526,44.4205,10668.0,51.05,1031.1480000000001,United States
0d0c8f,AMX500  ,Mexico,-92.892,19.8843,11285.22,64.38,856.512,Mexico
7585a1,CEB803  ,Philippines,119.0877,11.7959,10972.8,221.44,822.672,Philippines
aa568f,UAL2221 ,United States,-87.2953,38.2829,8534.4,226.32,740.0880000000001,United States
accabe,EJA923  ,United States,-79.7363,40.3498,1074.42,272.21,335.44800000000004,United States
a9acb8,DAL923  ,United States,-77.0646,39.4143,11582.4,218.97,798.012,United States
44d872,OOVCR   ,Belgium,5.2188,50.7983,160.02,239.49,120.384,Belgium
abb1de,SWA2157 ,United States,-103.0859,34.4922,11887.2,89.22,950.148,United States
a4d80a,KAP1850 ,United States,-69.8202,43.6112,1805.94,227.35,287.028,United States
a10e21,UAL2491 ,United States,-90.8958,32.8647,11582.4,220.76,814.176,United States
aa5691,UAL2442 ,United States,-93.8979,31.0201,7734.3,227.38,757.5840000000001,United States
3c4a02,DLH470  ,Germany,7.9715,50.1463,3352.8,317.58,639.72,Germany
3c4a01,DLH752  ,Germany,18.9271,46.9056,10660.38,112.32,872.856,Germany
e200d7,,Argentina,-58.9607,-34.0526,548.64,35.86,189.684,Argentina
7585b3,APG777  ,Philippines,122.2098,13.3391,9456.42,143.6,858.24,Philippines
a6b69c,N53107  ,United States,-80.469,25.9991,640.08,267.42,205.77599999999998,United States
a0e220,SKW527J ,United States,-76.8705,43.0848,10363.2,270.59,716.76,United States
782310,,China,112.8095,22.634,6614.16,220.78,728.784,China
e49c96,PSJBB   ,Brazil,-48.6214,-27.7341,365.76,178.15,229.752,Brazil
a976c7,JBU754  ,United States,-79.2427,25.7078,3573.78,292.44,587.0880000000001,United States
a0ee67,N1593H  ,United States,-83.8665,34.4367,975.36,79.43,252.43200000000002,United States
34560d,VLG3NQ  ,Spain,-3.0156,43.1823,10957.56,108.93,810.576,Spain
ab018a,WAL250  ,United States,-80.3127,25.5175,3482.34,203.12,551.772,United States
3dd2ca,GAM500A ,Germany,10.3559,51.0139,457.2,279.46,214.056,Germany
4bb324,THY3YS  ,Turkey,22.713,43.3892,10972.8,288.98,797.112,Turkey
a8a6c0,PDT5887 ,United States,-79.7166,43.4784,2537.46,172.08,510.4800000000001,United States
a34209,AAL1604 ,United States,-84.7196,27.3569,10668.0,112.31,926.856,United States
ab890a,UAL578  ,United States,-86.6233,42.4028,10363.2,260.04,707.004,United States
acd1f6,AAL1096 ,United States,-93.9181,36.7771,10668.0,38.82,815.364,United States
4ca9ec,RYR761G ,Ireland,2.948,51.4163,8275.32,295.26,724.8960000000001,Ireland
4ca9ea,RYR980R ,Ireland,-9.8215,43.2859,10972.8,8.33,920.8800000000001,Ireland
781c2d,CSC3887 ,China,77.1769,49.1911,10972.8,300.25,786.7800000000001,China
a8ef3d,N675KS  ,United States,-90.3641,41.0835,12192.0,213.1,793.62,United States
781c2c,CSC3985 ,China,114.4996,-6.1458,9761.22,139.51,849.924,China
a0f566,AAL1752 ,United States,-80.1048,35.7915,7376.16,203.89,781.884,United States
782320,HLF9838 ,China,79.9913,48.1464,11917.68,124.86,907.308,China
a5468e,SWA3135 ,United States,-84.4205,42.3409,12496.8,129.12,933.372,United States
a2deb2,N284V   ,United States,-97.4414,32.3708,228.6,159.74,165.816,United States
a6666e,N511PC  ,United States,-82.6898,27.8992,-91.44,38.37,113.36399999999999,United States
a6a347,DAL27   ,United States,-167.8216,59.3985,11582.4,262.23,835.524,United States
a91616,DAL2605 ,United States,-83.6089,29.4021,9852.66,154.25,878.004,United States
782334,CES2056 ,China,119.916,26.5588,10706.1,27.99,998.352,China
4ca9e7,NOS796  ,Ireland,6.5635,45.0132,7894.32,94.03,842.904,Ireland
781003,CHH492  ,China,18.6489,57.0224,11277.6,65.67,934.9559999999999,China
7c6ca4,NWK1737 ,Australia,116.1044,-32.198,1912.62,269.27,438.94800000000004,Australia
a08b2b,LFA682  ,United States,-82.0967,28.8651,1264.92,255.26,218.304,United States
acf906,JBU2124 ,United States,-84.743,42.0524,11879.58,86.17,942.912,United States
abfa8e,FDX6230 ,United States,-114.1721,54.2883,10668.0,120.27,1102.212,United States
a03bcd,RPA4340 ,United States,-79.1614,39.0189,10363.2,274.19,709.3439999999999,United States
