icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh
3c6506,DLH7K   ,Germany,6.6946,50.9514,8580.12,291.8,817.812
151da0,AFL2124 ,Russian Federation,31.6058,38.2185,8046.72,206.43,686.6279999999999
151da1,AFL429  ,Russian Federation,35.882,41.0893,10675.62,46.59,851.544
151da5,AFL1368 ,Russian Federation,37.4302,55.9762,3025.14,160.56,100.152
89619a,UAE220  ,United Arab Emirates,21.1932,47.5765,10058.4,125.68,946.188
801800,IGO1054 ,India,90.5054,21.3724,10363.2,304.01,817.74
aa3b85,AAL95   ,United States,-7.7214,40.8755,9448.8,284.07,845.784
a9aba2,ETD913  ,United States,19.4871,47.1129,10363.2,302.96,840.924
aa3b84,AMX680  ,United States,-82.1421,38.5845,11277.6,28.1,774.684
a16db9,AAL3323 ,United States,-97.5395,41.9467,10058.4,80.07,998.3879999999999
ad5329,JBU309  ,United States,-72.1644,38.4965,9944.1,189.76,830.592
801804,IGO6776 ,India,76.8856,25.4501,11277.6,177.84,735.768
801805,,India,70.0554,19.2122,10058.4,116.97,935.1
00ae2c,LNK129W ,South Africa,25.6774,-25.5301,11887.2,100.23,907.092
801806,IGO431L ,India,72.9283,16.9013,10911.84,330.76,868.1039999999999
8a05cd,LKN078  ,Indonesia,107.1249,-5.2921,7848.6,21.59,820.5840000000001
440ab6,OEVTW   ,Austria,15.7659,47.6146,1524.0,250.23,251.892
8a05d6,CTV526  ,Indonesia,105.0217,-2.8677,10965.18,340.7,851.652
8626cc,ANA447  ,Japan,135.6599,35.0626,7307.58,265.24,669.024
89617f,UAE135  ,United Arab Emirates,22.6346,43.3975,10972.8,287.7,822.312
aca99c,DAL409  ,United States,-105.3988,43.3644,11277.6,77.16,1033.344
3c6523,LHX5YA  ,Germany,13.0961,44.5134,11902.44,166.31,806.292
151dc4,AFL1743 ,Russian Federation,49.489,62.2295,11582.4,234.11,843.5160000000001
89617b,UAE76J  ,United Arab Emirates,25.8206,44.6119,10363.2,305.87,850.212
151dc9,AFL1320 ,Russian Federation,40.8969,64.7313,10363.2,339.68,53.316
896195,UAE8UW  ,United Arab Emirates,5.0304,52.3959,11887.2,107.15,967.14
738100,ELY016  ,Israel,33.0486,33.2135,10165.08,128.68,1010.5920000000001
151dbb,AFL1767 ,Russian Federation,20.3031,55.034,7498.08,21.1,113.148
896190,UAE69R  ,United Arab Emirates,39.4299,65.3867,10972.8,310.02,889.92
896194,UAE1GP  ,United Arab Emirates,10.2433,43.0182,10660.38,282.31,834.048
3991ea,AFR39PL ,France,-3.3308,43.6811,11277.6,199.44,834.696
89618f,UAE9N   ,United Arab Emirates,29.3577,41.0785,4671.06,306.19,564.5160000000001
8a05c4,CTV194  ,Indonesia,112.4972,-7.4428,11277.6,112.72,815.148
151db3,AFL520  ,Russian Federation,55.4006,25.2328,15.24,301.22,285.84000000000003
151db4,AFL221  ,Russian Federation,88.0864,53.535,10363.2,300.52,864.252
e4910c,AZU4664 ,Brazil,-45.7474,-23.8145,6591.3,266.88,647.316
3c15c2,OCN978  ,Germany,5.0187,51.3273,10241.28,283.4,814.86
a1270a,UAL1459 ,United States,-86.538,28.0063,10721.34,291.27,699.552
a1270f,UAL1562 ,United States,-78.0543,37.3085,8839.2,29.71,844.416
4a91b3,SAS907  ,Sweden,6.4052,62.1533,9745.98,302.57,815.328
842388,JAL328  ,Japan,134.7625,34.179,11887.2,78.03,1196.496
89615a,DUB8    ,United Arab Emirates,26.9924,43.6732,11582.4,299.1,750.276
404f24,GZAVI   ,United Kingdom,-2.2119,50.9388,723.9,173.86,173.232
aa4230,GTI700  ,United States,-150.2377,62.0661,11582.4,256.03,828.288
896173,UAE81W  ,United Arab Emirates,-7.3249,42.8548,10058.4,275.4,825.9480000000001
a0f428,UAL844  ,United States,-85.4382,40.9526,10363.2,293.93,721.332
782204,CSN374  ,China,109.3634,19.5424,10088.88,51.39,929.0160000000001
80183b,IGO317J ,India,73.1796,19.8677,4404.36,184.95,557.676
89616a,UAE46F  ,United Arab Emirates,89.4854,23.2807,7010.4,57.15,877.428
801849,SDG619  ,India,84.6795,25.5174,10363.2,256.23,676.908
a5a888,ASA542  ,United States,-117.0064,44.6506,11277.6,122.6,866.16
896188,UAE751  ,United Arab Emirates,2.3227,36.2127,11582.4,261.93,778.14
896183,UAE62T  ,United Arab Emirates,24.3151,45.005,10972.8,300.35,828.3960000000001
a748ec,00000000,United States,-79.6726,25.7185,12496.8,116.82,948.3480000000001
782217,CES9991 ,China,120.2997,25.5042,9768.84,216.99,704.8800000000001
c07a0f,TSC603  ,Canada,-11.108,49.4925,11582.4,282.96,792.468
a9b39e,NKS976  ,United States,-84.429,34.6197,11277.6,165.82,914.976
a12755,UAL1340 ,United States,-86.2351,42.3768,11277.6,106.95,1016.4600000000002
40690a,EZY8403 ,United Kingdom,1.392,49.4953,4945.38,149.01,697.788
40690c,EZY21DP ,United Kingdom,1.917,49.8527,11399.52,324.16,765.36
841c48,JAL6    ,Japan,-120.2393,50.8537,11277.6,101.93,967.284
80180c,IGO1064 ,India,87.482,22.4995,10965.18,306.44,782.676
80180e,IGO372L ,India,76.876,25.6611,10668.0,177.75,754.3439999999999
a842a9,NKS820  ,United States,-72.5967,21.9363,10347.96,302.49,737.748
a7986f,N589ME  ,United States,-80.1495,41.0857,632.46,345.07,258.768
a5325b,DAL215  ,United States,4.6098,45.7487,10972.8,274.77,778.6800000000001
781b48,AMU826  ,China,115.2551,21.8537,8336.28,86.11,955.98
4a91f8,SAS594  ,Sweden,10.0484,53.45,11894.82,42.74,897.7320000000001
86d90e,JAL99   ,Japan,133.5837,32.9899,12192.0,244.81,587.376
7821af,HXA4095 ,China,113.6616,23.0294,9791.7,216.4,727.1279999999999
ad6821,N963JP  ,United States,-86.6163,20.7751,12496.8,137.73,936.072
ab0e2b,N811ME  ,United States,-76.7858,39.7702,670.56,335.1,228.67200000000003
4951ca,TAP1032 ,Portugal,2.0865,41.514,2918.46,100.74,507.06
4951d3,TAP30BS ,Portugal,7.6959,50.1244,10965.18,69.43,943.5600000000001
abbea2,N856LF  ,United States,-122.4541,47.6348,701.04,53.49,407.808
4951d7,TAP43JD ,Portugal,2.2404,48.6872,1272.54,236.15,365.72400000000005
4951d8,TAP1310 ,Portugal,-3.2995,52.5109,7810.5,6.43,661.6080000000001
408000,EZY27TH ,United Kingdom,-16.5482,31.0583,11879.58,190.43,849.276
4951d9,TAP1901 ,Portugal,-8.6769,38.1465,7010.4,144.66,678.816
45218e,LZB461  ,Bulgaria,5.5876,50.9904,3169.92,266.2,530.856
4951d1,TAP7AB  ,Portugal,-2.1032,48.3329,10965.18,19.52,803.6640000000001
4951d2,TAP1924 ,Portugal,-8.6346,41.0681,883.92,348.63,357.04800000000006
40097e,BAW53YR ,United Kingdom,6.308,45.6786,11269.98,133.44,864.648
398d74,FHDLU   ,France,6.1214,43.3932,1440.18,0.54,196.30800000000002
39dd49,CCM33PI ,France,5.8702,45.3721,10363.2,328.51,829.6560000000001
aaee43,DAL310  ,United States,-88.9609,42.1061,11887.2,90.74,1003.8600000000001
a58103,AAL1209 ,United States,-117.1631,44.6748,10660.38,121.23,875.052
400982,BAW844  ,United Kingdom,20.9464,52.1716,106.68,114.81,189.756
400981,BAW913  ,United Kingdom,7.5991,49.5976,9220.2,304.59,782.892
0d0d36,VOI1831 ,Mexico,-115.3855,32.4034,11262.36,132.89,816.408
0d0d38,VIV1249 ,Mexico,-111.6925,29.3492,11292.84,127.26,865.6560000000001
7821e0,CES505  ,China,114.8513,22.2593,3352.8,275.04,485.24399999999997
3dd326,DHAFE   ,Germany,7.9511,51.6322,487.68,182.2,192.744
489470,BNI6FC  ,Poland,19.4659,51.6665,609.6,144.75,170.06400000000002
47b121,NBT092  ,Norway,74.1551,31.4241,10363.2,282.36,769.752
a2ddac,ENY3858 ,United States,-83.6946,29.6174,7620.0,139.48,889.272
781afd,CSN625  ,China,115.1197,20.2658,10058.4,151.64,873.3960000000001
a5810c,TAI529  ,United States,-97.1716,20.5113,10668.0,133.1,867.42
781afe,CSN8137 ,China,114.4788,21.5531,9083.04,104.39,954.072
a34d2f,JBU80   ,United States,-97.4115,43.637,11277.6,88.16,1039.5
488d78,BNI5V   ,Poland,4.9751,46.2342,9753.6,330.18,670.284
a33a6b,N307ME  ,United States,-76.8812,39.2117,259.08,68.05,133.77599999999998
3c0cb2,TUI50M  ,Germany,30.4378,32.1758,12496.8,137.73,908.568
8a03f4,AWQ507  ,Indonesia,104.3304,1.2249,4968.24,158.96,644.868
408040,TOM37E  ,United Kingdom,-2.1134,50.0244,10149.84,204.52,834.552
440179,EJU32RF ,Austria,9.6088,49.3913,11574.78,18.78,880.236
440184,AUA1R   ,Austria,14.9794,49.6488,9540.24,329.16,910.296
a411d3,UPS2968 ,United States,-158.0621,21.1556,922.02,307.82,513.432
44015a,EJU126U ,Austria,1.8979,45.5804,8839.2,184.71,834.3720000000001
e48a10,PPSFY   ,Brazil,-46.4606,-22.9367,8930.64,40.4,751.5
a04f25,HER119  ,United States,-79.0376,25.2609,11727.18,116.38,1029.4920000000002
45213d,LOT5PR  ,Bulgaria,27.0292,42.5081,10980.42,313.96,792.432
47878c,NOZ8906 ,Norway,11.7496,56.9298,12496.8,154.39,844.092
440172,EJU95ZH ,Austria,9.8343,52.6463,11170.92,90.0,905.616
ac3558,AAL457  ,United States,-97.0258,32.9826,571.5,180.0,231.51600000000002
abbedb,AAL2442 ,United States,-116.6359,47.3011,11277.6,93.97,881.8199999999999
408026,TOM8FD  ,United Kingdom,-8.267,42.8828,10668.0,206.18,873.0
408027,TOM9FB  ,United Kingdom,-12.7106,38.7356,10668.0,201.7,946.764
ad9bc8,AAL3138 ,United States,-80.9537,35.0646,982.98,355.89,336.06
84118c,JAL12   ,Japan,-120.9775,46.8234,11277.6,124.41,976.536
392ae7,AFR1076 ,France,-2.9725,45.8837,10660.38,215.68,800.244
392ae9,AFR1532 ,France,10.5406,44.288,11277.6,127.9,847.224
aa3086,NCR804  ,United States,74.7927,17.8467,9753.6,270.0,861.192
4b0e27,PIZ12   ,Switzerland,5.6906,47.9398,5791.2,108.8,557.568
45216b,SZN404  ,Bulgaria,-7.9462,40.8269,10050.78,210.7,837.864
39dd59,CCM29NU ,France,7.1983,43.495,5486.4,313.92,485.928
47875a,NOZ396  ,Norway,11.4815,61.9666,10416.54,2.86,817.74
392af3,AFR37QP ,France,-0.4735,45.5891,6408.42,22.97,778.428
8a03c4,GIA419  ,Indonesia,111.4799,-7.0212,7315.2,303.27,766.404
392af1,AFR51FQ ,France,11.9306,41.6853,3429.0,231.3,465.084
392af2,AFR73HX ,France,10.6797,55.2886,10668.0,45.8,937.7280000000001
392af8,AFR72JH ,France,0.5912,44.6726,10972.8,357.78,859.968
7c7591,WP5     ,Australia,150.5305,-31.7429,1821.18,20.74,277.23600000000005
e49d21,AZU2966 ,Brazil,-47.5852,-23.0881,2926.08,62.05,580.752
e49d24,AZU6010 ,Brazil,-46.7379,-21.9121,10279.38,171.63,827.388
392aec,AFR1061 ,France,3.0553,49.0052,2049.78,312.46,353.916
8a03ad,CTV415  ,Indonesia,107.8041,-5.6472,6743.7,206.06,661.788
ace5bd,LRC621  ,United States,-100.2975,23.4012,10668.0,133.35,865.98
392aed,AFR95BR ,France,-1.7292,43.5141,10355.58,22.5,875.988
392aee,AFR43MU ,France,2.3229,49.1147,2171.7,328.18,488.232
a9fb2e,NKS728  ,United States,-101.8522,31.822,10668.0,101.56,998.1
471dbf,WZZ92VJ ,Hungary,20.9812,52.1497,251.46,151.5,295.02000000000004
471dbd,WZZ971  ,Hungary,12.895,43.2481,10972.8,43.88,873.648
471dbe,WZZ93   ,Hungary,7.7217,49.7156,11277.6,116.46,872.964
45caa2,DTR83L  ,Denmark,12.7619,36.1485,4312.92,189.13,478.33200000000005
47873f,NOZ11K  ,Norway,10.6094,60.989,7307.58,174.56,586.008
a05646,UAL18   ,United States,-5.5159,49.0413,10363.2,269.4,877.8960000000001
ab6380,AAL962  ,United States,-93.58,29.0285,11574.78,322.56,786.024
440d6e,EJU41VQ ,Austria,-0.8087,43.2074,11879.58,235.38,756.1800000000001
c01a61,ACA180  ,Canada,-113.4396,48.3681,10675.62,97.97,921.924
a05648,UAL90   ,United States,-2.9666,49.4332,11277.6,100.46,928.4760000000001
a09cad,AAL864  ,United States,-99.3085,34.4457,9281.16,127.0,997.128
44012f,AUA37   ,Austria,9.9648,49.8165,10965.18,291.87,810.252
151e25,TYA6101 ,Russian Federation,43.5745,42.9979,10965.18,261.02,759.384
ab5056,UAL2056 ,United States,-98.939,30.8791,6926.58,122.18,820.5840000000001
a28f12,ENY9633 ,United States,-65.3554,18.4122,2438.4,261.44,522.5400000000001
440129,,Austria,15.3395,47.3602,1554.48,82.47,226.044
440126,C1      ,Austria,11.3754,47.2202,1112.52,163.25,199.22400000000002
8a0537,GIA088  ,Indonesia,5.0659,51.4174,3070.86,205.38,518.58
471dd6,HUA111  ,Hungary,19.9444,47.2514,4671.06,117.17,701.568
a6b4f7,JBU98   ,United States,-73.7886,40.376,2194.56,122.43,559.512
a126c5,UAL2312 ,United States,-113.0046,33.5481,10668.0,103.85,951.804
a126c6,UAL2363 ,United States,-81.1828,26.3015,3954.78,129.81,665.388
e4a540,PRMNE   ,Brazil,-45.5775,-23.4087,9342.12,71.67,659.4480000000001
440d70,AUA91   ,Austria,29.4931,42.4383,11292.84,127.39,860.112
452142,LZB437  ,Bulgaria,10.4289,49.4854,6842.76,298.7,690.408
440159,EJU13NB ,Austria,8.1724,50.2731,11269.98,60.79,914.508
a05629,UAL845  ,United States,-46.346,-22.8554,4587.24,244.17,578.16
a05628,UAL882  ,United States,144.2959,36.8813,10652.76,73.47,1178.388
39d151,FHUKR   ,France,5.8256,45.9441,1036.32,343.74,185.184
151e46,SDM6290 ,Russian Federation,45.9158,64.0089,11582.4,215.48,855.144
452138,AIZ521  ,Bulgaria,34.067,34.3367,10972.8,358.49,770.6880000000001
452134,DAH1010 ,Bulgaria,2.3992,48.7269,99.06,253.93,240.912
471daf,WZZ39HU ,Hungary,30.3284,39.4056,10363.2,332.89,788.508
c03487,WJA2841 ,Canada,-72.9345,43.0447,11277.6,20.46,810.468
a11fc7,UAL2416 ,United States,-102.2632,40.6089,11285.22,79.93,1027.008
872f5c,ANA801  ,Japan,137.0764,34.9157,10363.2,250.67,671.2560000000001
45211b,GPX8224 ,Bulgaria,16.4518,45.9894,10988.04,314.19,829.044
8a0516,BTK7503 ,Indonesia,111.5602,-7.1203,10058.4,114.6,822.924
471db6,WZZ2TS  ,Hungary,19.1068,47.5383,1028.7,132.44,293.61600000000004
471db8,WZZ6MA  ,Hungary,7.2162,40.4433,10965.18,76.48,895.248
495298,TAP560  ,Portugal,9.9699,53.6605,106.68,152.68,250.164
452124,LZB432  ,Bulgaria,13.4523,46.5867,9448.8,115.15,871.56
471db3,WMT7RM  ,Hungary,25.3259,45.1983,7147.56,296.02,700.704
452122,LZB471  ,Bulgaria,8.1417,40.9719,11277.6,272.96,752.904
495290,TAP453  ,Portugal,-5.1957,44.2576,11887.2,215.49,800.676
a126ed,UAL1764 ,United States,-94.1377,44.1187,10668.0,132.28,966.2399999999999
0d0bab,XAFAP   ,Mexico,-66.4873,18.7144,13716.0,7.28,847.6560000000001
7c5b29,QFA7226 ,Australia,153.125,-27.6985,4808.22,210.77,564.7320000000001
400960,BAW9277 ,United Kingdom,16.2435,59.3199,9387.84,240.91,769.356
8a0508,CTV965  ,Indonesia,104.3612,-2.0392,6987.54,125.87,742.752
8a0509,CTV513  ,Indonesia,101.1974,11.5114,10668.0,170.48,839.4119999999999
4bb2aa,TKJ2RL  ,Turkey,17.4746,46.5186,10378.44,299.76,772.308
84d622,SFJ28   ,Japan,138.0223,34.5169,8229.6,113.9,873.072
86d9b0,ANA811  ,Japan,136.3272,34.645,10972.8,244.78,669.384
a544ee,DAL59   ,United States,-6.2045,50.9756,10972.8,271.92,828.3240000000001
7020a2,UBG165  ,Bangladesh,89.7885,24.0278,3048.0,293.73,418.788
300a3b,ITY1772 ,Italy,9.2826,45.393,403.86,355.6,265.608
40093e,BAW303  ,United Kingdom,2.4081,49.0243,1379.22,315.81,369.324
0d0bba,AMX057  ,Mexico,-110.3975,29.2239,11887.2,130.52,937.9079999999999
300a55,IOZZT   ,Italy,11.5213,44.46,281.94,112.68,134.496
7020ae,AWA446  ,Bangladesh,90.6075,23.7917,2758.44,320.41,444.6
8a1822,LNI644  ,Indonesia,111.6618,-6.6107,10043.16,78.89,826.668
40093f,BAW5KC  ,United Kingdom,2.5125,49.7698,11590.02,313.94,781.956
7020ac,UBG344  ,Bangladesh,55.3077,25.2889,541.02,302.35,394.596
7020b5,UBG150  ,Bangladesh,90.6698,23.7226,3009.9,321.13,392.50800000000004
a126cc,UAL1375 ,United States,-99.4458,40.2791,11277.6,71.33,1018.4760000000001
7020be,UBG362D ,Bangladesh,90.0299,23.6748,4297.68,26.43,719.748
7020bd,UBG361D ,Bangladesh,88.8249,22.94,7749.54,273.78,759.1320000000001
400935,BAW790E ,United Kingdom,12.2615,57.6427,236.22,25.05,218.736
a05669,UAL973  ,United States,0.4536,52.2626,10355.58,297.24,841.536
151e03,SDM6911 ,Russian Federation,30.2356,59.7973,10599.42,285.48,284.43600000000004
7821a9,CES213  ,China,30.4074,59.6602,10972.8,196.29,125.42400000000002
300a1c,IOZZX   ,Italy,11.5311,44.4701,251.46,218.9,135.648
e49bfd,TAM3455 ,Brazil,-46.6317,-23.472,1325.88,124.45,271.728
846020,IBX82   ,Japan,135.5174,34.7221,548.64,321.67,247.85999999999999
a0a644,CSB7504 ,United States,-84.6967,39.0463,274.32,90.41,261.144
7821b4,CSN6670 ,China,115.8278,40.012,9799.32,229.41,782.8199999999999
4bb2a9,TKJ6CM  ,Turkey,16.0285,44.7784,10363.2,283.74,779.796
a0566a,UAL56   ,United States,-6.3696,55.4388,10370.82,309.19,788.4720000000001
4bb2a5,TKJ6ER  ,Turkey,19.1016,44.6294,9753.6,301.27,777.852
a0433b,RPA4726 ,United States,-78.7821,42.8802,1211.58,171.79,389.196
151d6c,UTA250  ,Russian Federation,38.0125,54.7033,4907.28,311.74,553.536
151d6f,AZV2596 ,Russian Federation,105.35,22.7024,10363.2,354.82,840.528
8004d5,AIC2998 ,India,73.1484,19.4393,2903.22,181.24,513.1080000000001
7105b2,SVA130  ,Saudi Arabia,25.9077,41.9458,11879.58,98.38,952.8480000000001
a42665,ATN3311 ,United States,-102.7256,38.1875,10668.0,74.36,1009.6920000000001
ab761e,AMX665  ,United States,-99.122,19.4068,2369.82,59.65,326.196
4bb1e6,THY5102 ,Turkey,33.6412,34.5992,12496.8,193.02,838.296
4bb1e7,THY2DM  ,Turkey,45.0951,40.7269,11582.4,294.35,772.488
4bb1e2,THY2TD  ,Turkey,16.9803,46.6339,11414.76,296.68,820.8000000000001
782366,CSN3529 ,China,124.0444,39.8949,10698.48,206.21,813.3480000000001
e49093,PRDIC   ,Brazil,-55.1912,-23.5221,1402.08,338.94,293.72400000000005
e07211,ARG1302 ,Argentina,-80.1826,25.6727,2529.84,294.79,534.456
8004de,AIC129  ,India,10.8813,49.5333,10972.8,293.48,799.5960000000001
4007f2,BAW6AC  ,United Kingdom,-3.6486,53.2608,11887.2,105.4,927.7920000000001
3e05ba,DHTJE   ,Germany,12.5162,47.5348,1684.02,275.24,223.16400000000002
89621b,UAE58Q  ,United Arab Emirates,11.5382,50.2275,10972.8,294.07,799.1640000000001
89621a,UAE187  ,United Arab Emirates,53.4521,25.7674,10363.2,287.29,791.388
8017e4,IGO793Y ,India,77.7958,13.1889,1516.38,90.67,475.992
49521a,TAP5DL  ,Portugal,2.9214,49.0428,10972.8,52.04,876.168
4baad3,THY9GL  ,Turkey,31.8265,30.3705,11582.4,344.88,759.708
78103e,CCA937  ,China,87.2161,55.3798,9753.6,302.3,887.328
78103c,CCA959  ,China,100.5976,13.513,1714.5,195.1,412.416
aa6942,N770CJ  ,United States,-64.3496,20.5344,13708.38,154.96,932.1120000000001
4892c1,ENT6CB  ,Poland,-9.2614,36.1419,11277.6,207.19,834.9119999999999
49520f,TAP1452 ,Portugal,-8.0394,33.6969,11887.2,190.64,802.728
8017f2,IGO70H  ,India,77.2948,28.3993,2903.22,103.54,466.70399999999995
4baacc,THY1TH  ,Turkey,29.8246,40.807,5775.96,10.87,716.616
4892c0,ENT9MA  ,Poland,-6.0235,36.2098,11277.6,233.32,778.212
4bb1c5,THY8KU  ,Turkey,10.2287,45.2048,12496.8,94.56,930.816
7105ad,SVA870  ,Saudi Arabia,121.2821,14.6544,1569.72,240.22,399.024
7105ac,SVA119  ,Saudi Arabia,21.9764,40.3039,11582.4,320.77,898.992
4baaca,THY1924 ,Turkey,9.741,46.5754,10119.36,114.76,840.24
4892c5,ENT9KJ  ,Poland,-7.6849,38.548,11277.6,208.15,840.168
4892c4,ENT7GZ  ,Poland,5.1489,46.0226,11277.6,232.7,733.428
7105af,SVA215  ,Saudi Arabia,14.5148,47.7978,11582.4,314.13,864.3960000000001
4892c2,ENT5LA  ,Poland,6.8877,46.9342,11277.6,230.01,734.868
78104a,EPA6209 ,China,113.626,23.1122,5105.4,341.68,577.44
151d92,AFL1563 ,Russian Federation,52.328,59.9104,10363.2,263.02,746.352
8017ee,IGO573P ,India,77.7516,13.7931,6256.02,15.42,745.416
78104f,,China,108.1171,22.6838,8412.48,313.24,724.536
34569a,VOE80LB ,Spain,-0.1141,45.2495,10043.16,152.34,777.852
39320d,NAK378  ,France,4.2616,43.742,1546.86,42.3,250.41600000000003
495212,TAP401P ,Portugal,4.656,42.9441,7962.9,213.65,658.512
495215,TAP11SV ,Portugal,-8.9792,38.2639,2941.32,48.81,393.732
4baace,THY1RY  ,Turkey,13.0103,48.8984,10058.4,115.75,869.724
48455f,,Kingdom of the Netherlands,-16.581,29.2513,10972.8,33.27,921.528
403d8d,GBXDO   ,United Kingdom,-2.3997,56.7528,944.88,46.9,197.856
8a057a,CTV917  ,Indonesia,104.2405,-1.9742,10660.38,140.83,785.8800000000001
758685,CEB344  ,Philippines,120.6867,20.1312,10675.62,4.4,893.4480000000001
a8e1cc,DAL9970 ,United States,-74.2809,39.9618,11277.6,29.93,861.192
34568c,VOE2184 ,Spain,2.621,44.3507,10363.2,56.38,889.6320000000001
34568d,VOE72XA ,Spain,7.3575,49.8208,11894.82,75.26,917.2800000000001
896213,UAE98X  ,United Arab Emirates,24.1323,46.735,10363.2,318.19,847.296
78105e,CHH7974 ,China,26.5381,42.5579,10660.38,105.23,952.02
151d48,AZV2938 ,Russian Federation,84.551,19.1245,9136.38,313.37,876.456
884214,BKP154  ,Thailand,100.85,13.5651,2072.64,211.12,480.24
ad5ff1,TAI567  ,United States,-87.8977,18.6774,10972.8,187.06,858.42
ac2cca,N884B   ,United States,-86.1556,38.8846,8991.6,190.21,720.72
abc651,DAL2    ,United States,-1.0847,51.2067,3489.96,222.92,649.98
896214,UAE59   ,United Arab Emirates,17.4429,49.3806,10972.8,314.54,823.752
abb325,GTI8701 ,United States,-124.3805,47.6344,12192.0,346.17,867.816
adafb5,JBU924  ,United States,-109.82,36.2293,10683.24,69.02,1029.42
896218,UAE362  ,United Arab Emirates,89.0162,22.5857,11277.6,96.79,986.616
85db54,ANA528  ,Japan,135.5351,34.4755,2133.6,75.14,469.44000000000005
847294,JAL522  ,Japan,140.1342,35.5125,2804.16,187.52,537.984
884202,BKP162  ,Thailand,100.1605,10.0342,4518.66,11.64,688.284
345687,ANE88FY ,Spain,-0.9532,42.0402,10668.0,214.52,784.44
884203,BKP1168 ,Thailand,100.4472,12.5903,8031.48,3.03,806.76
345688,ANE53GX ,Spain,-5.2992,42.5912,4015.74,270.9,592.704
7380c2,ELY006  ,Israel,27.3733,36.9488,11887.2,136.6,938.0160000000001
7380c0,ELY026  ,Israel,23.9737,39.8067,12298.68,135.33,916.704
7380c5,ELY005  ,Israel,-104.4242,52.8185,11582.4,220.27,856.764
aa8a8a,TAI591  ,United States,-87.4479,22.0332,10972.8,187.27,922.284
abac50,DAL87   ,United States,5.9888,51.3332,8884.92,303.47,812.592
7380c3,ELY315  ,Israel,13.6338,48.512,11582.4,297.31,827.4960000000001
781089,CBG8824 ,China,116.5755,39.1997,9784.08,212.28,773.2800000000001
a3afe8,ATN3315 ,United States,-123.5574,47.9545,8199.12,323.83,759.384
760983,PIA168  ,Pakistan,54.176,26.3278,10660.38,89.12,959.436
7380c8,ELY019  ,Israel,-99.4649,51.6045,11574.78,216.55,864.5400000000001
a1ac91,AVA9454 ,United States,-73.5238,6.0565,8663.94,27.62,854.892
4bb1ed,THY67F  ,Turkey,48.0101,40.3739,11582.4,314.34,794.952
ad1986,AAL2591 ,United States,-71.7342,41.0837,9753.6,227.11,748.26
151d66,UTA445  ,Russian Federation,37.2417,55.4878,2567.94,72.62,508.428
e08594,JES3826 ,Argentina,-42.8434,-22.7062,10058.4,20.7,770.148
4785be,WIF9P   ,Norway,6.1159,60.0389,5867.4,113.9,534.7800000000001
344341,AEA42NY ,Spain,-0.5661,38.2833,60.96,99.6,255.456
a46ce1,UAL1914 ,United States,-79.0839,41.6727,10058.4,100.73,965.088
7380cb,ELY001  ,Israel,-73.6391,40.5891,624.84,300.96,291.56399999999996
7380ca,ELY028  ,Israel,12.9726,44.981,10965.18,274.84,812.2320000000001
aa8a83,AAL969  ,United States,127.1432,37.449,5585.46,78.16,785.304
ae1f55,72070   ,United States,-106.4053,31.752,1950.72,119.6,187.452
151d54,UTA575  ,Russian Federation,40.7618,43.6592,10363.2,261.58,683.352
151d56,UTA595  ,Russian Federation,42.7459,59.5855,11277.6,39.49,818.316
ad9ac9,JBU608  ,United States,-89.5924,29.1218,10668.0,111.11,992.5920000000001
4ca9c2,RYR6TV  ,Ireland,-6.2522,53.4204,22.86,275.36,238.104
4ca9c3,RYR754  ,Ireland,10.7452,44.3452,4594.86,90.61,698.2560000000001
c8215f,ANZ90   ,New Zealand,142.4533,33.7662,8839.2,119.66,1089.072
4ca9aa,RYR84SB ,Ireland,0.9579,51.5996,5440.68,135.61,614.2320000000001
31dc70,IC276   ,Italy,11.3746,46.497,1188.72,79.11,147.096
a12861,DAL610  ,United States,-82.459,42.4201,11277.6,97.55,986.4
48ef21,SPLFP   ,Poland,19.7345,51.4058,487.68,335.92,190.692
4785c0,WIF8KT  ,Norway,11.6761,64.2079,6271.26,210.6,600.3000000000001
4785c1,WIF47H  ,Norway,12.921,65.064,7620.0,22.4,592.92
aaf47a,ASA1371 ,United States,-97.3215,33.6394,11277.6,143.45,917.4960000000001
345646,VLG5QR  ,Spain,-2.9581,44.2347,8930.64,186.42,762.228
ac81d3,LRC671  ,United States,-84.4763,19.9133,10668.0,218.3,863.676
345642,VLG3278 ,Spain,-5.0212,36.0282,8145.78,207.08,740.484
0d0c93,VIV5117 ,Mexico,-116.5142,32.1886,4213.86,288.97,626.6880000000001
a963b6,N704DA  ,United States,-81.1651,32.2424,9745.98,196.91,636.84
aa90c2,CKS211  ,United States,-165.28,59.0019,9448.8,71.91,983.916
7585a2,APG605  ,Philippines,120.8953,14.5533,1714.5,210.14,464.72400000000005
abb1de,SWA1289 ,United States,-91.0581,41.1258,9692.64,81.66,945.252
3c4a02,DLH444  ,Germany,3.5015,53.2061,10972.8,315.19,809.316
3c4a01,DLH408  ,Germany,0.0007,51.4834,10965.18,268.62,844.74
782310,CSC6431 ,China,116.8239,41.1801,10698.48,2.35,811.8720000000001
3dd2d5,DHACB   ,Germany,13.1726,51.6304,579.12,123.13,210.096
47c39c,BNOV    ,Norway,9.547,63.3062,4876.8,249.08,471.88800000000003
