icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a45a24,N38NG   ,United States,-92.86,40.7518,13106.4,274.68,748.836,United States
45caa7,,Denmark,12.8436,37.7875,3665.22,46.89,555.552,Denmark
ab00ce,AAL1977 ,United States,-82.7261,34.4139,9944.1,235.35,765.432,United States
a82a3f,EJA625  ,United States,-78.2687,35.4194,5074.92,73.01,766.8720000000001,United States
ab769a,N838FL  ,United States,-83.3428,28.7539,11300.46,182.27,887.796,United States
471dbb,WZZ36BV ,Hungary,3.8981,45.3504,10668.0,236.94,797.76,Hungary
471dbc,WZZ2525 ,Hungary,12.6822,48.6843,11262.36,114.09,862.1640000000001,Hungary
a7d4e5,N6031F  ,United States,-111.9821,33.2728,1318.26,140.06,207.72000000000003,United States
ae0001,CARD11  ,United States,-98.6351,36.3412,5181.6,262.36,612.9,United States
a05646,UAL85   ,United States,-11.4844,52.7659,10972.8,277.71,786.816,United States
c01a61,ACA6    ,Canada,-167.0164,58.6983,10058.4,71.04,951.7320000000001,Canada
4c2e40,YULSA   ,Serbia,12.0068,51.2248,10668.0,106.35,822.204,Serbia
a0563b,DAL773  ,United States,-74.1441,40.33,3947.16,244.62,678.456,United States
ae1f82,R72115  ,United States,-76.022,39.3254,373.38,198.1,202.644,United States
a126bb,CXK561  ,United States,-112.3553,40.5166,2240.28,186.17,137.844,United States
440128,EJU75FV ,Austria,-8.9622,36.8664,11285.22,200.43,859.6800000000001,Austria
39819d,FJLPN   ,France,2.2142,48.5466,350.52,300.51,120.384,France
c01a52,JZA958  ,Canada,-74.8339,45.0323,4373.88,60.84,676.548,Canada
682231,MGL308  ,Mongolia,126.1374,37.5524,3307.08,244.34,525.9960000000001,Mongolia
a6b4f7,JBU2920 ,United States,-79.9103,36.119,10980.42,216.07,767.556,United States
a126c5,UAL1685 ,United States,-122.2315,37.5593,693.42,297.72,410.076,United States
a126c6,UAL424  ,United States,-106.8532,32.1436,10972.8,303.81,742.212,United States
a04f75,AAL3103 ,United States,-81.9607,31.4031,10972.8,196.48,842.076,United States
ad4cf2,SWA2342 ,United States,-95.1114,33.6909,10911.84,247.65,676.836,United States
ac20e7,SWA2714 ,United States,-83.5173,32.0661,10668.0,153.79,930.9600000000002,United States
acdf9a,AAL1867 ,United States,-113.9157,35.4637,8839.2,120.96,788.328,United States
a70a84,LFA334  ,United States,-81.4715,29.049,1318.26,318.75,160.092,United States
ae0021,GUNN41  ,United States,-98.3564,36.2775,4587.24,234.97,725.976,United States
300a63,ENN F QN,Italy,-17.8971,14.1209,11582.4,213.26,759.708,Italy
a58191,N454GC  ,United States,-81.7655,34.523,2727.96,130.43,542.556,United States
a82a63,N625SC  ,United States,-73.6984,42.3896,7856.22,87.87,998.9280000000001,United States
ae001e,SHOOT23 ,United States,-97.3822,35.3496,670.56,0.0,300.024,United States
a06958,N1255M  ,United States,-97.4484,33.1714,777.24,306.22,162.972,United States
a05627,UAL2692 ,United States,-80.0218,42.6221,9791.7,273.33,764.316,United States
471da8,WMT896  ,Hungary,14.9048,48.8333,10988.04,310.0,780.84,Hungary
a6049b,SWA2070 ,United States,-86.5512,36.134,2263.14,18.22,473.79600000000005,United States
a3c9c5,AAL887  ,United States,-80.7237,29.7684,10363.2,174.44,898.74,United States
a6a1f3,N52624  ,United States,-80.8729,35.9778,2346.96,135.52,288.108,United States
aa42f7,,United States,-80.947,35.3494,960.12,175.94,313.776,United States
ae001a,SHOOT44 ,United States,-97.5031,35.7005,3985.26,334.49,718.2,United States
452134,DAH1217 ,Bulgaria,3.7765,40.9631,10660.38,192.88,797.904,Bulgaria
adf337,N99832  ,United States,-112.1375,41.4209,1950.72,296.57,182.196,United States
a04f49,SKW4744 ,United States,-122.1044,40.6442,11277.6,190.56,909.9,United States
a9ad36,        ,United States,-83.4655,37.0272,9448.8,67.36,967.1760000000002,United States
a11fc7,UAL2417 ,United States,-87.6416,33.3975,10972.8,238.44,732.456,United States
a06967,VTE3901 ,United States,-75.9744,40.371,6096.0,224.28,623.4119999999999,United States
471db6,WZZ5LX  ,Hungary,23.5014,42.4171,10058.4,137.17,830.8439999999999,Hungary
471db7,WMT52DZ ,Hungary,5.9574,51.375,10965.18,289.87,773.892,Hungary
471db4,WZZ37LF ,Hungary,-2.5272,46.0503,10668.0,228.79,871.452,Hungary
471db8,WZZ3JJ  ,Hungary,-1.4559,52.3452,2895.6,88.09,555.9119999999999,Hungary
471db9,WZZ13YU ,Hungary,13.3794,50.7171,10972.8,244.23,715.6800000000001,Hungary
495297,TAP542U ,Portugal,1.5003,48.1235,10972.8,60.74,810.9,Portugal
495299,TAP2HM  ,Portugal,10.0029,53.8447,2004.06,90.91,468.61199999999997,Portugal
452124,LZB462  ,Bulgaria,16.7661,46.2011,11277.6,124.74,838.404,Bulgaria
471db0,WMT639  ,Hungary,31.0668,34.2096,10675.62,122.21,952.128,Hungary
a03c20,XAA5796 ,United States,-79.5859,28.1123,7955.28,193.58,906.9119999999999,United States
452122,LZB978  ,Bulgaria,23.6868,42.6793,1630.68,275.71,390.852,Bulgaria
a126ea,UAL2167 ,United States,-95.3316,42.6608,9753.6,253.02,716.4720000000001,United States
4bb2b2,TKJ87D  ,Turkey,21.2765,44.4416,10668.0,132.16,819.468,Turkey
a3a478,N3338V  ,United States,-74.0816,39.8455,1104.9,188.86,144.324,United States
400960,BAW556Q ,United Kingdom,8.3288,44.2198,10675.62,138.72,847.764,United Kingdom
aa9249,UAL3899 ,United States,-94.0123,42.588,12192.0,276.29,776.952,United States
a41f37,DAL755  ,United States,-105.666,36.9733,11269.98,95.74,1036.7640000000001,United States
ae003b,PRANG1  ,United States,-98.4495,29.8059,899.16,150.93,625.1039999999999,United States
7020a4,BBC468  ,Bangladesh,90.3439,23.618,1851.66,142.26,414.54,Bangladesh
a4c45a,EJA406  ,United States,-83.4214,31.8009,7612.38,14.58,757.8000000000001,United States
a1bf3a,SWA2307 ,United States,-100.9023,30.3777,11277.6,108.51,939.384,United States
0d0bba,AMX003  ,Mexico,1.8637,49.287,4617.72,94.04,683.244,Mexico
0d0bbe,VOI3252 ,Mexico,-113.3476,30.2369,11879.58,127.29,858.9960000000001,Mexico
c01a05,WEN3421 ,Canada,-123.6008,49.9501,4907.28,187.59,560.52,Canada
ae0030,SOLID62 ,United States,-98.5792,36.0971,2446.02,68.2,648.252,United States
acc040,EDV5187 ,United States,-77.2266,42.5028,9144.0,292.69,686.52,United States
a61797,ASA373  ,United States,-92.7182,43.9585,10363.2,272.58,741.5640000000001,United States
aa8b40,JBU548  ,United States,-81.0068,33.3087,10660.38,28.97,848.8800000000001,United States
a03038,DAL1745 ,United States,-83.6482,42.104,3078.48,45.25,599.796,United States
49526b,RZO513  ,Portugal,1.8432,48.9867,5798.82,278.91,573.624,Portugal
7020b5,UBG190  ,Bangladesh,90.445,23.7838,320.04,324.26,187.092,Bangladesh
7020b4,UBG333  ,Bangladesh,86.8999,23.2778,10363.2,270.43,735.264,Bangladesh
a18978,N1989B  ,United States,-104.2762,35.4492,10363.2,287.03,739.908,United States
a28f48,EJA264  ,United States,-96.7759,32.6232,3055.62,188.83,603.504,United States
ae60f5,,United States,-76.0151,36.4702,487.68,225.91,165.02400000000003,United States
440117,EJU9058 ,Austria,-8.6786,39.5473,6408.42,211.04,700.3439999999999,Austria
0d0bce,AMX908  ,Mexico,-99.3266,24.8758,6637.02,344.51,728.352,Mexico
ad906f,,United States,-87.8946,42.0029,350.52,269.59,259.272,United States
aa9224,N780SP  ,United States,-74.1399,40.8633,4351.02,235.04,601.1279999999999,United States
ae0068,KENT21  ,United States,-98.6333,34.0508,3528.06,234.98,619.6320000000001,United States
400935,BAW84W  ,United Kingdom,-2.3484,51.7009,8534.4,285.65,700.092,United Kingdom
151e04,SDM6621 ,Russian Federation,114.5726,40.6108,6294.12,119.29,749.592,Russian Federation
ae005e,THUG42  ,United States,-98.8521,33.4644,3581.4,37.11,801.1800000000001,United States
4bb2a1,TKJ2JN  ,Turkey,16.8345,45.4219,10668.0,117.11,873.828,Turkey
4bb2a2,TKJ40L  ,Turkey,6.648,52.2442,6172.2,292.74,632.52,Turkey
aa9e4a,SWA155  ,United States,-73.8304,42.8077,876.3,273.38,376.596,United States
ab6eb9,AAL1070 ,United States,-98.1925,31.3537,8564.88,37.84,914.652,United States
a784d5,ASA7005 ,United States,-142.3288,60.0803,11887.2,112.98,901.224,United States
ac481d,SWA4708 ,United States,-90.8062,33.6097,11887.2,52.12,940.968,United States
a05671,AAL3193 ,United States,-87.2233,32.9514,10370.82,315.4,751.716,United States
e49bff,TAM3636 ,Brazil,-35.3783,-7.4219,4564.38,27.66,562.464,Brazil
a5ca58,UPS2029 ,United States,-87.0644,42.4617,8839.2,257.25,738.648,United States
a23fe5,SKW6406 ,United States,-116.5669,33.9233,1447.8,27.09,451.404,United States
a259ec,N2500X  ,United States,-81.8954,34.305,1059.18,69.94,248.4,United States
c0475f,ASP875  ,Canada,-73.8141,41.9831,12192.0,180.0,866.736,Canada
ab0e31,N811ML  ,United States,-82.4076,28.2428,792.48,166.25,272.664,United States
aa55bd,ENY3892 ,United States,-96.7448,32.9402,3459.48,125.02,687.456,United States
a499a1,N396FS  ,United States,-89.9129,15.4043,7010.4,35.57,439.416,United States
a0433b,RPA4717 ,United States,-72.2055,40.8663,7315.2,227.1,677.484,United States
a233f1,N241CJ  ,United States,-86.3739,39.6964,2004.06,309.4,402.65999999999997,United States
a67960,SKW5007 ,United States,-112.1479,33.9908,3642.36,185.44,546.9480000000001,United States
4007fa,BAW169  ,United Kingdom,21.2272,44.1872,10668.0,119.89,914.2560000000001,United Kingdom
ad1927,JBU411  ,United States,-105.4396,41.0265,10972.8,247.9,723.6,United States
a41f6c,FFT2667 ,United States,-81.8807,39.2873,10370.82,0.41,768.6,United States
a869bc,JBU160  ,United States,-76.2508,37.0692,10668.0,23.06,827.316,United States
a77f2d,AAL2017 ,United States,-80.1444,25.8893,2423.16,233.69,528.5880000000001,United States
a3900e,ENY4187 ,United States,-97.0274,32.6326,1615.44,0.0,338.904,United States
8017ff,IGO38VT ,India,76.9186,28.6053,2034.54,284.39,506.66400000000004,India
a6b60a,VOS4337 ,United States,-87.8242,20.674,11582.4,189.88,842.184,United States
a53f5b,RPA4468 ,United States,-84.0338,33.8326,2377.44,177.97,418.824,United States
4007f9,BAW219V ,United Kingdom,-0.787,52.0758,4328.16,331.6,646.3439999999999,United Kingdom
4007f7,BAW119  ,United Kingdom,4.0462,50.7864,10668.0,101.61,911.304,United Kingdom
a989c1,EJM713  ,United States,-95.2175,30.0926,1775.46,90.0,411.156,United States
a7cf04,N602DM  ,United States,-105.4824,38.9638,3977.64,262.5,212.94,United States
a1d99b,JBU224  ,United States,-112.0364,35.8091,10660.38,63.06,1022.0760000000001,United States
a1c66a,UAL1656 ,United States,-87.9808,41.9565,967.74,219.0,388.44000000000005,United States
a353c8,AAL454  ,United States,-83.7939,37.6191,10363.2,249.75,684.9720000000001,United States
a486cc,DAL1421 ,United States,-121.5284,36.279,8366.76,327.34,796.284,United States
a366f6,N3180W  ,United States,-77.535,39.9466,2743.2,225.29,260.604,United States
a46cc1,UAL447  ,United States,-77.0956,36.3505,10363.2,211.63,769.968,United States
78102e,CSN3067 ,China,90.6359,24.0217,9151.62,283.19,762.768,China
4007dc,LOG18D  ,United Kingdom,-2.5462,53.2048,10058.4,139.46,908.964,United Kingdom
4007db,LOG4EW  ,United Kingdom,-3.7715,55.6543,4777.74,183.29,614.0160000000001,United Kingdom
4007da,LOG45EW ,United Kingdom,-1.7015,52.8381,4617.72,5.24,587.7,United Kingdom
a486d8,DAL2212 ,United States,-91.4999,40.8742,10668.0,332.64,717.336,United States
a96fb4,TWY2057 ,United States,-107.5058,37.3671,13716.0,111.76,939.204,United States
a3e011,EDV5024 ,United States,-86.9038,42.5125,4130.04,249.66,527.364,United States
a27c78,UAL199  ,United States,136.124,33.7008,10058.4,79.94,1145.448,United States
a7bc04,N598KD  ,United States,-111.8141,33.9537,2697.48,194.04,503.96400000000006,United States
8017e5,IGO236Y ,India,82.9017,25.7852,10363.2,298.77,731.052,India
a1a004,N20332  ,United States,-80.6057,25.8679,396.24,327.76,142.344,United States
a603ae,N487MA  ,United States,-80.2045,33.1322,1036.32,24.89,198.036,United States
acf948,,United States,-81.1717,28.8385,716.28,358.17,174.168,United States
4baad3,THY6BS  ,Turkey,-8.6509,41.1323,609.6,348.62,281.484,Turkey
a17680,N1936F  ,United States,-96.5138,31.398,1684.02,165.83,196.74,United States
aa6942,N770CJ  ,United States,-65.9716,18.4639,403.86,24.87,391.932,United States
a53340,ASI4478 ,United States,-112.0765,33.0672,1920.24,342.51,141.732,United States
ad79e8,ASA513  ,United States,-114.7203,35.8611,10972.8,301.63,769.968,United States
a52c4f,UAL1982 ,United States,-84.1725,30.7345,11277.6,165.21,884.952,United States
4baacd,THY6FG  ,Turkey,17.546,48.835,10972.8,316.43,787.284,Turkey
8017f3,IGO402C ,India,77.6793,28.5132,2072.64,282.88,465.44399999999996,India
4bb1c5,THY43C  ,Turkey,14.8919,35.6847,10363.2,215.66,686.124,Turkey
7105ac,SVA250  ,Saudi Arabia,7.1867,50.1499,11277.6,110.24,931.6440000000001,Saudi Arabia
4bb1c3,THY4YT  ,Turkey,10.1802,47.4081,11887.2,105.24,915.624,Turkey
a15c80,AAL1704 ,United States,-82.5987,31.0503,10058.4,8.04,821.0880000000001,United States
ac33a3,SWA4458 ,United States,-102.8641,36.9825,10363.2,256.89,637.02,United States
4892c4,ENT1DB  ,Poland,-5.6213,35.8511,10972.8,61.16,875.304,Poland
4baad9,THY2257 ,Turkey,29.9537,39.7659,10911.84,336.54,749.0160000000001,Turkey
a233cc,AER145  ,United States,-151.6156,58.8887,6370.32,198.81,442.188,United States
a28336,FDX644  ,United States,-83.9121,37.7281,11590.02,249.18,661.788,United States
a27007,CXK260  ,United States,-73.1213,40.7485,320.04,224.1,167.65200000000002,United States
495218,TAP472C ,Portugal,-5.1947,41.1542,10972.8,42.68,775.908,Portugal
495219,TAP492  ,Portugal,-7.7181,39.941,9753.6,45.76,695.4480000000001,Portugal
abbf49,SCX936  ,United States,-82.6005,39.7628,11887.2,119.43,1058.976,United States
a78633,EJA584  ,United States,-74.0566,40.8894,205.74,183.15,202.176,United States
aaffed,DAL904  ,United States,-90.5622,35.1737,9753.6,288.39,704.556,United States
8017ee,IGO772P ,India,76.8254,27.7145,7726.68,182.04,782.028,India
a35ff9,N31634  ,United States,-101.6113,33.6987,1463.04,78.92,183.06,United States
495210,TAP1137 ,Portugal,-8.9171,37.7308,6332.22,342.08,589.788,Portugal
c04738,CJT2386 ,Canada,-102.2933,50.7131,10675.62,98.33,907.776,Canada
495211,TAP02MR ,Portugal,-2.3531,41.0273,10363.2,75.96,771.228,Portugal
495212,TAP1929 ,Portugal,-8.5562,40.1976,7010.4,174.63,673.3800000000001,Portugal
343046,VLG9ST  ,Spain,0.8364,46.3633,10972.8,10.05,795.6,Spain
ac7c21,WUP903  ,United States,-91.0869,37.9509,13106.4,252.19,750.852,United States
495216,TAP1324 ,Portugal,-4.0864,47.1574,10972.8,4.8,708.0840000000001,Portugal
ace605,N930DS  ,United States,-102.2581,35.4955,7924.8,299.33,412.12800000000004,United States
a83174,NKS1511 ,United States,-83.5259,42.1964,1684.02,293.94,524.808,United States
a67928,EJA516  ,United States,-78.2411,41.8891,11887.2,104.11,987.3000000000001,United States
a460d1,UPS2957 ,United States,-118.5978,38.5693,10668.0,90.39,816.768,United States
abd971,SWA1575 ,United States,-89.8226,32.7406,10972.8,217.55,747.504,United States
abbf4b,N856T   ,United States,-94.3794,42.7651,10980.42,197.16,816.012,United States
484560,KLM871  ,Kingdom of the Netherlands,18.1076,48.7063,10058.4,130.18,918.648,Kingdom of the Netherlands
a3c9e2,EJA343  ,United States,-101.7348,32.1783,2804.16,245.7,503.96400000000006,United States
ab00a9,FDY9801 ,United States,-118.0007,33.9265,1165.86,341.98,323.28,United States
ab6f7d,,United States,-118.3661,33.939,83.82,263.37,240.51600000000002,United States
151d48,AZV2956 ,Russian Federation,75.6669,29.0621,10363.2,318.62,767.6279999999999,Russian Federation
aaa668,SWA417  ,United States,-82.279,43.0296,11590.02,267.15,671.2560000000001,United States
ace60c,DAL2706 ,United States,-79.5948,36.4683,10972.8,216.16,775.296,United States
adff0b,JEDI31  ,United States,-89.2764,31.4462,4244.34,82.41,532.476,United States
89620b,UAE57X  ,United Arab Emirates,21.1634,48.058,10668.0,133.18,866.052,United Arab Emirates
345692,IBE05AL ,Spain,0.9465,47.1764,8321.04,21.44,648.612,Spain
aa19b2,N75WP   ,United States,-111.2363,33.5862,2979.42,233.17,525.24,United States
ab766a,DAL1913 ,United States,-77.2383,37.0825,10058.4,133.57,999.504,United States
a70a8b,N55296  ,United States,-73.1119,40.6334,441.96,272.78,190.98,United States
ab5c69,DAL1068 ,United States,-99.0635,38.814,9144.0,281.49,678.456,United States
a4cfb7,SKW9791 ,United States,-113.4068,37.4459,10972.8,207.68,593.964,United States
884203,BKP180  ,Thailand,100.715,13.3719,1341.12,330.4,374.904,Thailand
345687,ANE84ME ,Spain,-3.823,40.7711,3810.0,299.53,623.6640000000001,Spain
884205,BKP278  ,Thailand,100.2613,12.1058,9448.8,12.02,817.992,Thailand
a40027,AAL1591 ,United States,-115.4251,33.6143,8229.6,91.74,915.3000000000001,United States
a9b43f,AAL1516 ,United States,-112.934,33.278,4091.94,88.25,607.752,United States
a220cb,SWA3159 ,United States,-86.2999,32.2066,11582.4,313.0,711.5400000000001,United States
a4000f,DAL1433 ,United States,-93.2412,44.893,655.32,327.02,289.22400000000005,United States
adff46,KENT23  ,United States,-98.9466,33.8751,6469.38,217.89,814.284,United States
ab00c4,SBE808  ,United States,-96.7313,34.7314,11582.4,347.12,797.904,United States
ac7c52,SWA452  ,United States,-90.7744,34.7395,11582.4,246.86,664.5960000000001,United States
4785bf,WIF1332 ,Norway,14.7013,67.2968,1973.58,39.64,420.91200000000003,Norway
344341,AEA43RQ ,Spain,2.3576,40.0655,4183.38,177.01,604.5840000000001,Spain
abc66a,N858PW  ,United States,-82.7281,27.8581,281.94,39.2,246.13200000000003,United States
ab635d,SWA2767 ,United States,-78.9974,30.4122,12192.0,193.29,862.056,United States
a46ce1,UAL2067 ,United States,-74.905,42.7457,9448.8,89.55,951.9480000000001,United States
7380cb,ELY316  ,Israel,2.2957,48.901,11879.58,135.48,945.54,Israel
7380ca,ELY007  ,Israel,3.7354,45.8125,10965.18,273.77,874.1880000000001,Israel
ab00d6,DAL137  ,United States,0.8129,53.3906,10012.68,283.68,791.028,United States
aaa68a,SWA2711 ,United States,-91.1494,40.9171,11582.4,244.47,644.4720000000001,United States
ac33e2,SWA2875 ,United States,-91.1728,29.7932,7117.08,269.52,664.884,United States
aaf475,VTE3712 ,United States,-80.8779,35.9294,5791.2,9.06,776.4119999999999,United States
ad9ac9,JBU2801 ,United States,-80.3998,26.2891,3436.62,278.85,626.004,United States
ac212d,SWA4443 ,United States,-77.6518,33.2809,10972.8,190.42,869.976,United States
a90f92,NKS1451 ,United States,-95.2023,41.204,10972.8,257.04,668.952,United States
abbdfa,DAL1786 ,United States,-84.4441,33.6348,403.86,270.64,331.524,United States
a34e01,JBU2024 ,United States,-78.8695,27.9691,8282.94,7.09,765.1800000000001,United States
4ca9c2,RYR1596 ,Ireland,-1.09,46.8794,11277.6,224.65,866.952,Ireland
a068ee,N1252L  ,United States,-81.6251,28.3102,1021.08,284.68,160.812,United States
a7869b,AAL2916 ,United States,-90.5936,33.509,9745.98,267.03,715.8240000000001,United States
ad5460,SWA4594 ,United States,-82.8224,32.2282,9837.42,318.87,737.64,United States
aaf485,AAL1836 ,United States,-97.0855,31.5266,6096.0,191.83,758.772,United States
ab148b,ASA781  ,United States,-83.5964,27.5964,10972.8,281.39,740.592,United States
4785c0,WIF5AD  ,Norway,5.1052,60.9085,4579.62,176.58,465.6960000000001,Norway
ac3477,DAL399  ,United States,-89.9149,28.7315,10668.0,159.49,872.028,United States
a7d665,SKW4072 ,United States,-113.8721,50.78,6385.56,183.11,613.908,United States
a8d00a,WUP667  ,United States,-78.7061,42.9269,853.44,126.31,303.372,United States
345643,,Spain,-5.0085,39.2199,10774.68,25.97,791.028,Spain
345645,VLG10EK ,Spain,-1.7688,37.5822,10980.42,27.23,862.236,Spain
0d0c93,VIV5002 ,Mexico,-112.3189,28.6752,10668.0,135.09,865.62,Mexico
abfa65,DAL864  ,United States,-106.1537,38.3663,10668.0,76.68,1044.864,United States
ae11ae,ROUGH81 ,United States,-98.1652,29.0841,3070.86,204.9,369.54,United States
aa435b,AAL1223 ,United States,-78.0508,36.5474,10050.78,43.6,913.032,United States
ad5480,AAL895  ,United States,-81.8266,32.6038,10370.82,192.1,865.62,United States
aa568f,UAL343  ,United States,-86.6671,41.5766,4579.62,310.47,613.476,United States
ae11c1,LUZON41 ,United States,-97.913,29.0721,2948.94,250.87,384.228,United States
a068e0,N12517  ,United States,-75.6119,39.2714,457.2,150.04,181.692,United States
a558b6,N4434R  ,United States,-95.6014,32.7532,1379.22,277.24,117.61200000000001,United States
a39066,N329GS  ,United States,-78.3062,35.8949,5791.2,30.96,431.964,United States
a3a503,DAL418  ,United States,-82.6388,35.1439,9159.24,224.61,775.26,United States
aa5694,UAL2643 ,United States,-106.834,40.5124,8892.54,96.29,946.5120000000001,United States
a976f8,N709LA  ,United States,-74.5449,40.2075,304.8,279.0,189.39600000000002,United States
ab017b,VXP323  ,United States,-78.3892,31.6889,12192.0,195.84,854.748,United States
ac2173,SWA4908 ,United States,-82.7368,40.0808,1280.16,94.07,443.73600000000005,United States
3c4a01,DLH470  ,Germany,-4.6845,54.2021,10363.2,290.93,793.152,Germany
a09e47,SKW5457 ,United States,-122.1114,37.6116,1021.08,134.41,383.72400000000005,United States
ae11b5,DEVIL22 ,United States,-100.3703,29.0384,3002.28,165.96,190.90800000000002,United States
a8dc45,FFT80   ,United States,-83.686,38.0333,11887.2,141.53,979.344,United States
a04eca,BTZ119  ,United States,-89.812,29.2192,1645.92,115.24,286.632,United States
a7d635,N604BA  ,United States,19.4293,41.2336,10683.24,226.61,746.748,United States
a34209,AAL2894 ,United States,-85.799,37.6983,11277.6,155.37,906.624,United States
345617,LAV1882 ,Spain,21.3994,64.2458,10972.8,212.56,808.6320000000001,Spain
a89f54,ASI148  ,United States,-112.6063,33.7267,1493.52,358.95,201.888,United States
a0b8fb,AAL3020 ,United States,-105.7095,31.7846,4892.04,91.32,805.8240000000001,United States
3de5ee,HSOIC3  ,Germany,6.9588,53.6228,312.42,337.95,241.77599999999998,Germany
4ca9ec,RYR2CF  ,Ireland,-9.1037,44.1515,11277.6,185.04,1033.704,Ireland
a28eed,N264MA  ,United States,-77.348,39.9058,1303.02,264.43,152.568,United States
aa699a,CPT8574 ,United States,-98.5415,47.3244,2499.36,286.93,311.688,United States
a7d630,AAL1710 ,United States,-95.6359,35.0057,10668.0,37.71,938.7,United States
ab39b8,EJA822  ,United States,-114.5313,36.1779,7414.26,86.0,850.284,United States
345612,VOE1134 ,Spain,11.2584,41.3682,5532.12,87.63,671.004,Spain
a7cf44,,United States,-89.3756,38.1147,2491.74,306.78,476.352,United States
a9bfc9,RPA3590 ,United States,-74.9115,44.2182,10363.2,221.91,704.268,United States
a042db,DAL572  ,United States,-76.4421,40.3789,10972.8,265.21,620.748,United States
a7cf40,LXJ602  ,United States,-78.8744,30.7808,13106.4,196.31,870.3000000000001,United States
a8a6d0,AAL1538 ,United States,-97.5276,34.7354,9204.96,184.1,802.116,United States
a603e2,N487PC  ,United States,-79.7279,35.2372,5471.16,260.71,412.848,United States
a2deb2,,United States,-97.4394,32.3661,327.66,157.27,148.572,United States
a1bee0,SKW5596 ,United States,-118.1498,34.3738,10972.8,311.24,738.864,United States
a03bff,FFL1094 ,United States,-80.1873,25.6695,1059.18,215.28,426.492,United States
a91616,DAL725  ,United States,-95.9013,31.7219,10363.2,267.4,735.984,United States
ab1fb0,ASA1373 ,United States,-119.3717,36.3314,11582.4,349.4,876.1320000000001,United States
ae11ee,SNTRY60 ,United States,-100.176,31.945,9136.38,186.12,746.892,United States
a66695,EJA511  ,United States,-78.3963,31.7427,13571.22,14.23,647.712,United States
a96faa,TWY707  ,United States,-110.3982,28.3943,12496.8,167.6,785.0160000000001,United States
4ca9cd,RYR11VV ,Ireland,-6.0537,45.8206,10972.8,30.25,709.5960000000001,Ireland
e49c5a,TAM4679 ,Brazil,-38.8181,-5.0334,7543.8,199.81,781.488,Brazil
c045f1,WJA103  ,Canada,-114.5078,51.1258,5212.08,245.0,635.508,Canada
aa5657,RPA3673 ,United States,-72.2284,44.5085,9448.8,24.34,853.74,United States
a76c5c,PXT578  ,United States,-110.3538,30.3582,13716.0,152.34,733.968,United States
c07b42,WJA81   ,Canada,-153.9682,59.7013,11269.98,79.91,993.2399999999999,Canada
4ca9cb,EIN1AC  ,Ireland,-12.8502,52.9267,9448.8,274.08,755.676,Ireland
4ca9cc,RYR28XH ,Ireland,10.1481,49.3856,11887.2,134.21,855.216,Ireland
ac218f,N881AC  ,United States,-112.6019,33.2476,1409.7,252.8,162.864,United States
a6c997,N53636  ,United States,-82.5411,27.4088,30.48,218.16,131.904,United States
e4902e,PREUF   ,Brazil,-55.9656,-32.6455,13098.78,223.36,779.508,Brazil
a22e3d,N24GA   ,United States,-106.9257,32.2962,1371.6,320.31,226.22400000000002,United States
ab1fbb,AAL1375 ,United States,-95.9969,30.2938,11574.78,274.03,659.0880000000001,United States
a21b19,CNS100  ,United States,-73.6326,41.2213,899.16,285.73,409.824,United States
a95ca2,N702GR  ,United States,-81.1621,28.9793,1280.16,243.43,132.51600000000002,United States
ab6f32,,United States,-81.5298,28.2118,548.64,32.91,187.488,United States
a83cbc,N63PV   ,United States,-79.4321,35.4591,1813.56,221.6,242.71200000000002,United States
a042d5,DAL513  ,United States,-75.7001,39.0382,7924.8,36.57,920.0880000000001,United States
a64c89,N505AF  ,United States,-112.03,33.4099,1310.64,170.54,202.788,United States
781bf7,CSN381  ,China,121.1161,14.0133,11277.6,168.83,898.56,China
4601f2,FIN8PK  ,Finland,27.7392,64.6588,6096.0,16.89,541.944,Finland
43c908,SNAKE57 ,United Kingdom,-0.9689,53.4866,1828.8,0.33,324.108,United Kingdom
aac10d,SKW5407 ,United States,-87.843,41.9659,541.02,270.0,212.976,United States
a6dc2b,IFL541  ,United States,-81.9468,43.0816,8930.64,70.87,819.3960000000001,United States
a7032e,N551AM  ,United States,-111.7889,33.2208,548.64,231.2,242.388,United States
8a0824,,Indonesia,101.508,2.7957,3520.44,157.87,481.824,Indonesia
47845b,MDT2    ,Norway,7.9514,55.3797,2133.6,136.62,463.752,Norway
a6a6f6,DAL1925 ,United States,-88.9545,42.0446,10668.0,136.01,962.6760000000002,United States
ac5ab7,SWA4798 ,United States,-89.6076,35.6849,10363.2,245.22,689.436,United States
a2b0cd,UAL459  ,United States,-104.6884,39.7575,2225.04,358.27,368.712,United States
4079f7,BAW433  ,United Kingdom,-0.2055,51.6034,2072.64,122.77,482.36400000000003,United Kingdom
4bab5a,TKJ5UF  ,Turkey,19.2425,44.7083,11277.6,122.6,866.16,Turkey
a260ed,SWA3101 ,United States,-116.6924,36.5158,10363.2,317.57,760.3199999999999,United States
a380f4,XSR325  ,United States,-91.5442,39.662,13007.34,82.4,909.936,United States
800796,VUAUI   ,India,76.031,31.6961,10668.0,147.85,877.14,India
abe101,SWA2610 ,United States,-80.5163,32.2071,11277.6,30.33,832.536,United States
a69f88,DAL497  ,United States,-90.6396,42.6297,10363.2,261.24,693.3240000000001,United States
