icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_category
4b1617,SWR558F ,Switzerland,10.0917,49.1121,10668.0,35.99,794.2320000000001,International
3c6424,CFG6NA  ,Germany,16.1644,48.5243,2514.6,114.25,554.544,International
45202e,GPX8WK  ,Bulgaria,15.9837,45.7033,10668.0,138.96,795.492,International
440058,BCS24M  ,Austria,5.2071,49.6954,9151.62,257.14,856.764,International
440057,EJU723Z ,Austria,1.0575,45.16,8534.4,0.15,709.308,International
45202a,GPX9RE  ,Bulgaria,10.5839,49.0196,10668.0,149.08,796.572,International
440065,EJU684Z ,Austria,-0.0251,46.5399,8595.36,104.24,768.0960000000001,International
151dda,AFL1326 ,Russian Federation,40.9068,64.738,10363.2,263.66,16.776,International
452037,GPX5ZP  ,Bulgaria,18.2213,43.5656,10050.78,143.44,830.0880000000001,International
44004f,AUA239  ,Austria,15.2629,49.6984,9151.62,343.93,836.424,International
44003a,AUA83   ,Austria,23.1931,40.8512,10050.78,140.18,884.952,International
452033,GPX7NC  ,Bulgaria,8.4914,50.3266,7002.78,127.06,768.204,International
3453cc,AEA7319 ,Spain,-7.2342,41.9681,9029.7,109.66,820.116,International
440047,EJU69ZF ,Austria,0.4408,47.4675,7307.58,95.23,569.0880000000001,International
738054,ELY383  ,Israel,12.9922,41.5277,4991.1,283.95,629.748,International
440053,EJU16EV ,Austria,14.1724,41.0961,2552.7,96.03,528.876,International
440052,AUA36P  ,Austria,8.0465,49.5735,10363.2,277.65,835.272,International
738052,ELY572  ,Israel,27.7448,43.6873,8732.52,154.68,917.892,International
440051,EJU46PD ,Austria,6.3758,50.4665,10965.18,236.52,825.9480000000001,International
738058,ELY328  ,Israel,17.3889,43.4608,11231.88,125.06,834.9119999999999,International
738057,ELY376  ,Israel,-2.1608,39.6627,9753.6,97.89,796.5,International
484fdf,KLM71Z  ,Kingdom of the Netherlands,2.8882,49.3965,11887.2,191.46,810.684,International
440083,EJU97TZ ,Austria,4.1574,51.6848,3695.7,356.11,627.408,International
3c6445,DLH1TC  ,Germany,11.2156,50.559,8839.2,63.56,761.148,International
73934f,4XCZB   ,Israel,21.6527,44.4394,11277.6,150.0,885.312,International
440075,EJU63CX ,Austria,1.2543,52.3397,9433.56,91.67,826.3439999999999,International
70209f,BBC202  ,Bangladesh,22.0427,47.518,10668.0,127.53,927.1800000000001,International
40087a,BAW492  ,United Kingdom,1.2498,46.5466,11894.82,170.93,810.216,International
3c6451,DLH4HH  ,Germany,14.2436,49.2841,10668.0,51.56,744.768,International
440019,EJU59HE ,Austria,3.4414,48.6631,4572.0,302.83,652.428,International
440005,EJU18TJ ,Austria,15.3576,50.1104,11887.2,333.43,761.976,International
440039,AUA87   ,Austria,26.8616,44.5803,10058.4,121.13,884.8800000000001,International
440030,EJU58YL ,Austria,13.4653,50.0987,11582.4,267.52,811.944,International
4b1699,SWR259T ,Switzerland,8.6798,47.2854,6400.8,335.37,564.336,International
49514c,TAP75LC ,Portugal,-3.0552,45.2437,11574.78,36.3,779.004,International
49514d,TAP58Y  ,Portugal,-3.521,48.0291,10965.18,36.38,777.492,International
49514e,TAP1243 ,Portugal,1.4308,48.3677,10660.38,227.92,873.288,International
47c1f7,NOZ37J  ,Norway,11.2694,63.3607,2613.66,154.01,498.63599999999997,International
151f0c,SDM6314 ,Russian Federation,20.4107,54.9493,10668.0,0.0,14.832,International
495148,TAP3834 ,Portugal,-10.8728,37.4092,10949.94,47.53,713.0880000000001,International
440c34,EJU41DE ,Austria,10.3433,51.2198,11582.4,296.74,815.004,International
440c35,EJU7651 ,Austria,-4.2639,39.963,5577.84,71.2,643.644,International
440c36,EJU89EA ,Austria,8.197,48.3553,11285.22,174.98,782.712,International
500214,MEA230  ,San Marino,27.5605,39.6673,10066.02,123.56,911.2320000000001,International
344297,AEA42CL ,Spain,-3.304,40.2793,2186.94,284.35,485.568,International
89611b,UAE2X   ,United Arab Emirates,11.9818,38.5655,10058.4,116.47,984.7800000000001,International
4b027f,EZS74AJ ,Switzerland,-2.7914,55.4658,7429.5,128.57,724.8240000000001,International
4b027e,EZS14TP ,Switzerland,9.4402,51.0049,11887.2,194.77,806.328,International
4b027d,EZS12PF ,Switzerland,-0.1593,43.0979,11590.02,56.27,810.5400000000001,International
4b027c,EJU85QR ,Switzerland,5.5235,45.7223,4785.36,46.4,644.508,International
4b0280,EJU52CM ,Switzerland,2.4869,46.3266,10363.2,63.83,718.092,International
405636,EZY96AV ,United Kingdom,0.7044,44.0178,10363.2,338.55,789.984,International
485785,KLM809  ,Kingdom of the Netherlands,15.8671,49.9121,10660.38,128.53,906.7320000000001,International
484442,KLM33J  ,Kingdom of the Netherlands,4.7862,52.2692,464.82,165.23,348.588,International
896120,UAE98V  ,United Arab Emirates,12.6719,52.9164,10058.4,124.53,914.904,International
4b0294,SWR5TV  ,Switzerland,-0.3206,42.7944,11582.4,68.44,806.4720000000001,International
4b0291,SWR85D  ,Switzerland,7.9961,47.516,4267.2,109.41,445.752,International
471d60,WZZ12TF ,Hungary,6.0234,58.7361,3208.02,112.89,595.08,International
3991e4,AFR91QD ,France,2.5225,49.0246,83.82,85.24,223.02,France
3991e6,AFR58LP ,France,3.6991,48.5526,5654.04,304.53,699.1560000000001,France
345543,ANE2537 ,Spain,2.6987,39.5414,30.48,58.39,226.15200000000002,International
a9aba2,ETD918  ,United States,18.3231,48.9795,10668.0,124.83,904.716,International
89617f,UAE96   ,United Arab Emirates,17.4941,37.897,10668.0,127.25,1049.364,International
3991ea,AFR78RP ,France,-0.1456,47.8285,8244.84,54.65,726.624,France
896188,UAE1J   ,United Arab Emirates,6.0603,50.502,11277.6,106.4,872.6039999999999,International
40690a,EZY89KJ ,United Kingdom,14.2495,47.137,11582.4,323.1,817.488,International
40690d,EZY57RY ,United Kingdom,-3.6295,40.5929,1699.26,320.29,440.568,International
4a91f9,SAS86L  ,Sweden,3.292,50.3816,9883.14,33.65,832.1039999999999,International
4951ca,TAP755  ,Portugal,-7.5283,40.8103,11277.6,215.92,912.42,International
4951d3,TAP837  ,Portugal,-4.1944,40.0027,11887.2,253.1,898.1279999999999,International
4951d5,TAP934  ,Portugal,0.0703,43.1222,10972.8,55.34,788.0400000000001,International
4951d6,TAP646  ,Portugal,-9.0709,38.8753,1295.4,30.19,471.384,International
4951d7,TAP56UG ,Portugal,-5.4148,44.8813,10972.8,48.32,790.992,International
408000,EZY47GY ,United Kingdom,7.2014,55.5053,11277.6,76.86,888.12,International
4951d1,TAP838Z ,Portugal,-6.3597,39.8625,10363.2,66.25,726.408,International
40097f,BAW823  ,United Kingdom,4.3022,53.9106,11574.78,222.32,756.432,International
40097d,BAW467  ,United Kingdom,-1.91,48.9213,11582.4,10.11,812.6640000000001,International
40097c,BAW702E ,United Kingdom,9.1215,50.1179,10675.62,103.0,823.032,International
39dd49,CCM49LK ,France,5.2848,43.4222,1043.94,82.11,310.356,France
39dd41,CCM55FH ,France,6.5326,42.6251,8839.2,114.46,742.6080000000001,France
39dd40,CCM24QO ,France,8.9511,41.3886,762.0,49.46,370.404,France
39dd42,CCM32TA ,France,3.6702,45.9444,10660.38,150.93,796.6800000000001,France
400981,BAW562  ,United Kingdom,7.0965,45.1884,10660.38,134.81,804.06,International
400980,BAW3XA  ,United Kingdom,-0.2465,51.4782,731.52,270.0,266.688,International
3c0cb2,TUI8YC  ,Germany,3.1031,48.8854,10972.8,72.43,779.004,International
408041,WUK2KX  ,United Kingdom,-0.1356,52.0183,1531.62,96.23,409.86,International
440179,EJU84ZQ ,Austria,8.8655,47.9269,9144.0,41.47,808.236,International
440181,EJU43WM ,Austria,-4.4178,36.6159,1242.06,131.21,396.36,International
48810d,AMQ12N  ,Poland,0.5694,44.9653,13091.16,180.15,727.8480000000001,International
440175,EJU72JA ,Austria,12.3966,45.5374,518.16,44.13,343.152,International
47878d,NOZ555  ,Norway,7.3848,59.2272,9220.2,61.48,923.184,International
440170,EJU53EF ,Austria,6.1902,46.6583,10050.78,195.13,823.032,International
392ae6,AFR73ZT ,France,2.8162,48.8029,1447.8,254.93,299.196,France
392ae7,AFR93BN ,France,2.6226,48.6868,4968.24,214.9,634.5,France
392ae9,AFR71CG ,France,1.7111,47.255,10652.76,198.39,821.6640000000001,France
47875a,NOZ6TD  ,Norway,5.3473,59.5325,2247.9,267.64,450.432,International
500194,ELY841  ,San Marino,25.9793,36.8711,9753.6,307.87,760.176,International
4844c6,KLM65X  ,Kingdom of the Netherlands,6.823,51.3285,10317.48,146.56,823.392,International
392af3,AFR14JJ ,France,-0.5726,47.9449,10675.62,237.38,848.7,France
392af4,AFR28XM ,France,0.143,46.6617,10363.2,26.74,819.144,France
392af1,AFR24UV ,France,2.3833,49.017,647.7,85.48,328.824,France
44017c,EJU691Q ,Austria,2.7402,45.4952,11582.4,286.91,834.264,International
392af8,AFR22LD ,France,4.1343,49.6777,7627.62,240.03,893.592,France
3c5c48,BTX8H   ,Germany,23.1515,42.6209,11277.6,145.7,910.26,International
392aed,AFR44HC ,France,25.3828,44.6822,3131.82,113.17,503.64000000000004,France
440191,EJU42PC ,Austria,5.0428,45.485,1348.74,49.03,466.05600000000004,International
452166,DAH1007 ,Bulgaria,2.8343,43.6328,10660.38,174.49,809.352,International
471dbf,WZZ9549 ,Hungary,13.9627,47.1353,10652.76,48.9,769.176,International
471dbd,WZZ495  ,Hungary,-7.0311,39.6336,10271.76,65.39,751.644,International
47873f,NOZ3WP  ,Norway,14.5668,66.4796,11582.4,199.99,817.884,International
471dba,WZZ596  ,Hungary,16.5596,49.6822,10668.0,46.26,774.144,International
440132,EJU63NK ,Austria,7.2282,45.2005,11887.2,131.99,797.328,International
440141,EZS63ZX ,Austria,7.6293,45.748,7894.32,292.2,750.0960000000001,International
471dc1,WZZ1941 ,Hungary,42.1549,42.1355,1272.54,81.25,438.48,International
440128,EJU35FU ,Austria,3.5648,47.9672,6278.88,326.06,600.48,International
393f0d,CLG76CJ ,France,1.7427,46.0223,2971.8,273.32,511.992,France
393f0c,CLG8106 ,France,2.2802,43.5644,213.36,142.22,187.452,France
440d70,AUA33T  ,Austria,7.7078,50.433,10972.8,290.05,853.6320000000001,International
471daf,WMT776  ,Hungary,12.9703,41.7361,4244.34,283.81,566.424,International
151e1b,PBD264  ,Russian Federation,21.1371,59.0041,11277.6,18.72,715.6800000000001,International
471db4,WZZ35ME ,Hungary,21.0476,49.236,8199.12,346.36,644.148,International
495299,TAP1455 ,Portugal,-9.1461,38.7621,121.92,22.62,240.768,International
440d90,TAY3VQ  ,Austria,2.8095,48.8878,3238.5,231.05,509.652,International
452124,LZB408  ,Bulgaria,11.7492,48.1918,11887.2,128.53,755.208,International
471db0,WMT51   ,Hungary,16.8606,48.1168,2141.22,325.18,466.992,International
440d93,TAY9LA  ,Austria,11.428,42.3681,3825.24,122.2,590.904,International
495293,TAP35MT ,Portugal,-8.9005,40.4716,6941.82,195.53,740.052,International
400960,SHT5P   ,United Kingdom,-5.5877,54.4089,3345.18,128.14,602.784,International
300a3a,ITY1298 ,Italy,9.2938,45.2871,891.54,355.96,341.604,International
300a3b,ITY224  ,Italy,4.5996,48.3987,10363.2,304.22,895.86,International
40093e,BAW85GA ,United Kingdom,8.9342,51.9133,11582.4,271.17,815.0400000000001,International
40093f,BAW49TA ,United Kingdom,-1.3512,48.3122,11582.4,349.27,825.624,International
400944,LOG7J   ,United Kingdom,-2.3448,53.3213,1158.24,252.49,289.368,International
49526a,RZO174  ,Portugal,-11.922,40.5571,10668.0,77.26,831.636,International
440115,EJU92NR ,Austria,11.4281,45.7472,11879.58,154.4,788.58,International
400935,BAW319A ,United Kingdom,1.0105,50.6592,7879.08,320.07,755.964,International
7821a9,CES214  ,China,39.8654,59.2154,11269.98,0.0,12.96,International
4bb2a1,TKJ189  ,Turkey,30.8217,36.119,10058.4,178.41,867.06,International
4bb2a3,TKJ4ZY  ,Turkey,28.6597,40.646,2659.38,152.67,556.6320000000001,International
151d89,AFL425  ,Russian Federation,42.91,41.8652,10668.0,74.51,970.5239999999999,International
4bb1e4,THY42K  ,Turkey,28.7082,41.2261,251.46,359.14,248.184,International
4007dc,LOG9LB  ,United Kingdom,-1.6591,52.5927,3215.64,336.88,523.548,International
4baac9,THY3FW  ,Turkey,11.7436,52.827,9342.12,316.97,835.992,International
49521a,TAP39PT ,Portugal,2.2014,41.2259,2209.8,184.22,402.984,International
4baac8,THY4NX  ,Turkey,28.8311,41.7102,4945.38,143.25,693.3960000000001,International
4baac5,THY1RM  ,Turkey,31.6458,40.4307,7787.64,105.8,802.62,International
4baad5,THY6JT  ,Turkey,28.7082,41.2245,259.08,359.6,266.688,International
4baad2,THY2YG  ,Turkey,28.7286,41.2228,251.46,359.16,253.76399999999998,International
78103e,CCA940  ,China,18.7864,51.1972,10058.4,38.15,845.46,International
4baad0,THY28V  ,Turkey,28.3323,40.9101,2560.32,88.42,537.3000000000001,International
4bb1c4,THY1JZ  ,Turkey,29.8671,40.3382,7056.12,353.51,687.816,International
4baacd,THY8XU  ,Turkey,28.7286,41.22,259.08,359.14,248.184,International
4bb1c3,THY4GF  ,Turkey,21.5235,43.4838,11285.22,135.18,853.8480000000001,International
440d10,EJU63JY ,Austria,11.5699,45.4751,11590.02,354.83,821.916,International
4892c2,ENT4706 ,Poland,21.1331,51.9752,1272.54,331.66,401.904,International
495219,TAP1313 ,Portugal,-9.0074,39.2762,7871.46,202.58,882.5400000000001,International
34569a,VOE5JX  ,Spain,12.673,39.9117,11887.2,162.45,835.236,International
495210,TAP564C ,Portugal,3.674,50.9718,10972.8,43.55,825.3000000000001,International
495212,TAP877  ,Portugal,-5.5465,39.7375,11277.6,253.07,845.964,International
4892c6,ENT1274 ,Poland,21.8999,48.3917,10972.8,328.5,740.7,International
495213,TAP21MM ,Portugal,-4.1648,40.6326,5029.2,268.62,690.984,International
48455d,KLM99H  ,Kingdom of the Netherlands,6.016,49.9785,12496.8,163.98,805.392,International
484559,KLM63U  ,Kingdom of the Netherlands,5.3204,52.2167,3672.84,126.58,661.8960000000001,International
484558,KLM39G  ,Kingdom of the Netherlands,6.7245,55.8376,11887.2,23.73,869.904,International
484555,KLM23A  ,Kingdom of the Netherlands,7.0806,54.2538,11468.1,38.93,866.556,International
34568d,VOE91PU ,Spain,2.5785,44.1975,9745.98,310.13,801.72,International
345699,VOE2RP  ,Spain,12.9009,42.4225,11635.74,134.08,814.644,International
345691,IBE07TG ,Spain,2.8302,50.4209,10965.18,43.18,825.444,International
485873,KLM1189 ,Kingdom of the Netherlands,5.4954,54.2305,9913.62,13.3,869.6880000000001,International
485876,KLM38M  ,Kingdom of the Netherlands,6.7441,52.8458,6355.08,79.07,712.98,International
485875,KLM90N  ,Kingdom of the Netherlands,0.3277,51.6182,1737.36,56.77,571.212,International
345686,IBS15VY ,Spain,-3.3988,40.2386,1280.16,41.67,495.86400000000003,International
345687,ANE67AQ ,Spain,1.2726,38.7365,868.68,50.43,345.96,International
345685,IBS1527 ,Spain,-6.2783,39.2384,10668.0,217.78,927.972,International
4785bf,WIF4HF  ,Norway,8.8474,59.6477,6096.0,298.75,477.3960000000001,International
7380cb,ELY011  ,Israel,-5.7967,54.855,10972.8,291.33,799.272,International
4ca9c2,RYR83WN ,Ireland,8.1929,45.0362,11582.4,322.16,851.292,International
4ca9c3,RYR6EA  ,Ireland,1.2171,44.7405,11887.2,193.31,820.26,International
4ca9aa,RYR27VL ,Ireland,2.8653,49.1166,10972.8,315.34,882.648,International
4ca9d4,RYR78WP ,Ireland,0.586,42.8082,11277.6,191.21,838.296,International
4ca9d0,RYR9875 ,Ireland,15.3001,39.3513,11582.4,11.49,818.316,International
4785c0,WIF3CF  ,Norway,10.8249,60.4507,7315.2,177.93,565.236,International
345646,VLG9VF  ,Spain,2.0592,48.5573,3352.8,84.23,515.6279999999999,International
345645,VLG94ML ,Spain,1.293,48.1421,4792.98,61.78,544.392,International
345615,ANE1041 ,Spain,3.9515,40.3813,2636.52,141.23,579.636,International
471e16,TVS23K  ,Hungary,21.0183,44.3956,10363.2,325.17,771.66,International
440bc6,BCS7078 ,Austria,12.4416,42.1676,1882.14,173.85,501.084,International
4ca9cf,RYR25BB ,Ireland,15.4023,44.9068,10675.62,195.43,828.072,International
4ca9cc,RYR12CP ,Ireland,-2.0369,53.4799,1242.06,194.64,256.5,International
4bb321,THY97U  ,Turkey,28.0822,42.5551,9151.62,132.7,882.036,International
4079f7,SHT13W  ,United Kingdom,-2.2455,53.3589,8229.6,186.12,799.056,International
4601f6,FIN7RC  ,Finland,19.3353,59.814,6400.8,68.92,545.832,International
4841c4,MPH9471 ,Kingdom of the Netherlands,25.9951,45.5401,11887.2,128.44,917.46,International
4601f8,FIN5WR  ,Finland,26.0172,64.2424,6713.22,186.25,510.4800000000001,International
47ba1d,SAS542  ,Norway,7.9625,55.5872,11894.82,76.81,909.216,International
4854cb,TRA29Q  ,Kingdom of the Netherlands,1.0127,40.4494,11582.4,32.85,839.916,International
4854ca,TRA5Y   ,Kingdom of the Netherlands,0.7981,46.1783,8229.6,208.44,886.6800000000001,International
4854cf,TRA14L  ,Kingdom of the Netherlands,-4.3042,43.8933,11582.4,27.55,772.8480000000001,International
3451d9,ANE1315 ,Spain,5.8669,45.8202,10972.8,54.56,772.884,International
4bb266,THY8BK  ,Turkey,26.2407,41.8476,8191.5,113.63,840.924,International
4bb263,THY5ZV  ,Turkey,28.2045,41.0952,2628.9,130.93,554.0400000000001,International
4bb261,THY3KF  ,Turkey,4.0253,50.7001,10066.02,112.94,798.3720000000001,International
73828b,ISR724  ,Israel,31.3178,35.4975,11277.6,143.67,937.9079999999999,International
4079cd,VIR25B  ,United Kingdom,-3.3008,51.98,8610.6,293.96,893.772,International
47ba0d,SAS40G  ,Norway,13.6654,56.961,9570.72,217.64,776.4119999999999,International
02010d,MAC342  ,Morocco,-5.6575,35.2123,11269.98,213.48,859.356,International
4867eb,TRA63C  ,Kingdom of the Netherlands,-0.0008,39.4395,4739.64,56.98,655.992,International
4bab2f,THY40D  ,Turkey,28.3197,41.047,1577.34,112.87,462.276,International
4bab2c,THY85G  ,Turkey,30.587,40.8734,7399.02,277.5,694.908,International
4841a9,TRA1W   ,Kingdom of the Netherlands,4.0316,51.3418,3840.48,19.63,760.932,International
4079d0,CFE14K  ,United Kingdom,-1.9017,53.541,11277.6,137.82,799.812,International
4079d2,CFE80NJ ,United Kingdom,2.715,49.8081,10965.18,322.08,828.72,International
400610,BAW183  ,United Kingdom,-10.8563,54.1361,10972.8,291.5,843.9480000000001,International
4079d3,CFE1LJ  ,United Kingdom,-0.0746,46.3963,11277.6,198.24,840.42,International
020104,RAM781S ,Morocco,2.0118,48.0381,6271.26,176.95,730.728,International
4ca8fc,NOS811  ,Ireland,9.4417,45.4026,2887.98,273.84,497.44800000000004,International
4bb295,TKJ213  ,Turkey,29.7332,39.0917,8313.42,158.6,893.16,International
4bb28f,THY364  ,Turkey,43.5471,41.5301,10066.02,97.91,955.4760000000001,International
4bb28d,THY2EF  ,Turkey,13.1401,48.8099,10972.8,295.55,841.6080000000001,International
4bb28b,THY372  ,Turkey,38.307,40.9181,10058.4,80.99,922.572,International
490d08,NJE409B ,Portugal,-1.4131,48.6291,13106.4,11.61,828.1080000000001,International
44cdcf,BEL6ZJ  ,Belgium,-1.1462,44.681,11582.4,27.78,818.4960000000001,International
44cdcb,BEL1ZK  ,Belgium,4.4688,50.9027,83.82,245.1,285.876,International
490d03,NJE897T ,Portugal,16.2712,47.6203,4046.22,23.59,670.932,International
4bb268,THY2GR  ,Turkey,10.1066,49.6334,5334.0,306.48,707.112,International
4bb272,THY3ED  ,Turkey,28.5079,40.9831,1043.94,109.89,462.81600000000003,International
4867c0,KLM57C  ,Kingdom of the Netherlands,6.0093,51.9285,6888.48,119.86,807.228,International
4bb26f,THY3DK  ,Turkey,30.8627,35.1225,10058.4,178.18,874.5840000000001,International
4bb26d,THY2XS  ,Turkey,27.27,41.7339,7482.84,125.34,858.168,International
4066ce,TOM2EK  ,United Kingdom,6.5001,57.3542,11582.4,204.12,738.648,International
4bb26a,THY4TA  ,Turkey,30.8215,36.0913,10355.58,358.46,759.6,International
7608eb,PIA750  ,Pakistan,17.6357,44.163,10668.0,105.77,817.884,International
4bb288,THY7EW  ,Turkey,13.4225,48.5637,10972.8,292.46,843.66,International
4bb289,THY39J  ,Turkey,28.7316,41.0697,1196.34,359.15,374.148,International
896408,ETD3AG  ,United Arab Emirates,4.0189,48.9129,5836.92,94.94,752.868,International
896411,ABY748  ,United Arab Emirates,20.3713,49.8834,2887.98,322.98,424.476,International
44cdc5,BEL29D  ,Belgium,3.7666,50.1078,7414.26,211.63,769.968,International
44cdc2,BEL4AH  ,Belgium,3.453,51.2559,6012.18,296.5,759.492,International
020175,MAC522  ,Morocco,26.3057,41.1057,9227.82,91.02,835.3800000000001,International
44cdd0,BEL9FL  ,Belgium,5.3754,52.0079,9235.44,45.45,839.4480000000001,International
020198,ENB2 7DV,Morocco,-1.7158,42.7135,11277.6,207.22,874.692,International
020140,MAC122  ,Morocco,0.9954,44.6194,11277.6,189.4,850.392,International
02012b,MAC118  ,Morocco,-2.0957,42.1436,10668.0,206.18,864.684,International
70c105,OMA144  ,Oman,9.2438,45.7981,4503.42,85.25,737.784,International
70c106,OMA124  ,Oman,14.9386,46.9113,10622.28,118.43,789.7320000000001,International
70c103,OMA148  ,Oman,13.184,41.937,6758.94,80.47,783.072,International
4baac1,THY5WM  ,Turkey,26.784,41.6385,7658.1,140.76,860.796,International
70c124,OMA154  ,Oman,15.5744,46.8066,11277.6,101.58,858.276,International
020145,MAC114  ,Morocco,-2.5682,41.4189,10668.0,205.86,878.832,International
8005f3,AIC2028 ,India,16.8549,48.0489,11277.6,120.14,888.768,International
4d03cb,NATO05  ,Luxembourg,10.5608,52.0228,9448.8,80.45,792.5400000000001,International
8005f1,AIC142  ,India,14.1015,46.5946,11269.98,105.88,839.484,International
8005f2,AIC154  ,India,23.7586,45.605,11277.6,125.37,931.14,International
486897,KLM1412 ,Kingdom of the Netherlands,4.2551,52.1577,2095.5,19.53,581.652,International
8005eb,AIC170  ,India,0.6955,51.1981,5265.42,91.13,752.0400000000001,International
895057,RBA98   ,Brunei Darussalam,24.5319,37.0026,11879.58,142.25,1016.4960000000001,International
4ca973,ITY1702 ,Ireland,12.3357,41.0195,10363.2,325.73,710.424,International
4ca97a,RYR45MM ,Ireland,9.4282,44.3452,8991.6,291.58,876.276,International
4ca97b,RYR7QZ  ,Ireland,-0.418,47.5466,11277.6,227.7,861.336,International
4ca97c,RYR69JJ ,Ireland,17.138,54.1235,5730.24,81.97,742.536,International
44ce79,BEL9WB  ,Belgium,5.603,49.9143,8016.24,154.15,862.272,International
4bb0f5,THY76H  ,Turkey,28.7575,41.2234,251.46,359.1,235.22400000000002,International
44ce77,BEL3UC  ,Belgium,4.2928,51.0843,2887.98,18.04,592.092,International
4bb0f0,THY4QE  ,Turkey,28.7609,40.9799,1127.76,352.1,390.78,International
40676a,CFE2286 ,United Kingdom,2.7274,49.6091,11460.48,329.65,828.3960000000001,International
44ce6f,BEL3TX  ,Belgium,6.7845,52.6795,11887.2,52.55,837.504,International
44ce6e,BEL2ET  ,Belgium,0.159,48.121,10965.18,38.52,823.752,International
4bb0eb,THY29M  ,Turkey,8.469,49.4368,11582.4,302.15,936.216,International
486840,TRA8L   ,Kingdom of the Netherlands,-5.2745,38.0564,11582.4,19.3,773.136,International
34530d,ANE3006 ,Spain,-2.5381,42.8937,5821.68,155.03,715.032,International
346648,VOE4SR  ,Spain,-0.7603,44.2649,4800.6,24.4,591.768,International
44ce62,BEL5LC  ,Belgium,11.9309,42.5014,7078.98,336.39,739.764,International
44ce61,BEL3LY  ,Belgium,4.761,50.6487,4023.36,141.95,649.08,International
346649,VOE2346 ,Spain,6.9757,48.5179,4076.7,75.36,593.388,International
346644,VOE4NZ  ,Spain,7.0542,43.5388,815.34,44.07,322.2,International
345313,VLG6308 ,Spain,-3.0631,47.4382,10668.0,181.15,828.0,International
345314,VLG99PQ ,Spain,8.208,48.8248,10058.4,199.08,832.86,International
406755,EZY49FT ,United Kingdom,8.7241,53.3137,7399.02,249.97,713.592,International
44ce66,BEL1EW  ,Belgium,6.1617,54.8934,11887.2,20.47,857.952,International
44ce72,BEL6NX  ,Belgium,6.9715,50.3466,10058.4,103.21,842.724,International
4ab822,NSZ3519 ,Sweden,11.0373,55.3424,6286.5,73.71,752.508,International
4ab824,NSZ5141 ,Sweden,9.1222,45.312,11277.6,223.08,821.556,International
70c0ee,OMA172  ,Oman,16.8937,49.5718,11277.6,113.4,900.0,International
3c0ca3,TUI255  ,Germany,4.2483,41.1856,11582.4,29.64,865.08,International
3c0ca6,TUI943  ,Germany,0.4285,46.734,11582.4,28.79,811.44,International
4bab22,THY1140 ,Turkey,27.7274,40.8975,4602.48,126.38,611.928,International
4bb208,THY5CR  ,Turkey,12.4916,41.2799,10668.0,257.34,768.744,International
4bb209,THY8CA  ,Turkey,12.7606,49.9992,10363.2,305.36,828.864,International
4bb206,THY1YM  ,Turkey,27.1171,41.4246,6332.22,115.24,790.3439999999999,International
4bb205,THY127  ,Turkey,29.9913,39.6992,9083.04,336.69,730.008,International
4bb203,THY1GT  ,Turkey,-0.1124,51.4787,1257.3,266.51,304.308,International
4bb212,THY8EL  ,Turkey,23.1628,47.2059,10058.4,144.71,862.236,International
4bb210,THY3HE  ,Turkey,4.4864,52.5339,10370.82,287.24,812.484,International
4bb213,THY3ZH  ,Turkey,26.0707,42.4679,10675.62,133.63,928.7280000000001,International
4bb214,THY6CV  ,Turkey,25.3678,42.5671,10058.4,119.42,863.2800000000001,International
4bab2a,THY60N  ,Turkey,28.8661,40.9027,1120.14,257.28,412.02000000000004,International
4ca8db,RYR10ZB ,Ireland,12.2088,48.8623,12192.0,319.41,834.048,International
4bb20d,THY3SL  ,Turkey,28.6287,40.9599,830.58,87.97,418.824,International
4853f4,KLM951  ,Kingdom of the Netherlands,-4.7386,54.3246,5196.84,303.31,627.192,International
4ca8d6,RYR41PP ,Ireland,4.4349,45.1213,12192.0,53.53,803.772,International
4ca8d8,RYR54YA ,Ireland,6.4555,50.5197,11277.6,101.76,781.272,International
800734,AIC152  ,India,13.4761,46.1595,11269.98,102.73,848.7,International
4bb201,THY5LH  ,Turkey,23.3015,40.7896,9753.6,80.83,825.408,International
4ca8bd,EIN4RL  ,Ireland,-9.4887,48.6306,11277.6,9.06,917.0640000000001,International
800742,AIC156  ,India,13.5692,50.9225,11277.6,107.06,902.736,International
4baa45,THY6DA  ,Turkey,30.4636,40.5734,9578.34,120.41,889.056,International
4baa43,THY6ZQ  ,Turkey,27.6668,40.6124,5684.52,71.9,691.668,International
3c7438,TUI5TA  ,Germany,1.4156,47.9492,10972.8,29.29,817.56,International
4baa55,THY3SG  ,Turkey,16.528,48.4376,1592.58,260.58,429.91200000000003,International
4baa56,THY4SC  ,Turkey,28.7298,41.1598,624.84,359.24,279.684,International
4baa53,THY4BZ  ,Turkey,26.6133,41.035,7604.76,104.9,778.068,International
4baa4d,THY5DU  ,Turkey,28.7093,41.0022,822.96,22.9,375.94800000000004,International
489226,ENT3080 ,Poland,-3.2262,55.9994,701.04,239.23,191.844,International
4baa0d,THY5ZU  ,Turkey,27.3788,38.707,4206.24,183.59,621.648,International
4baa0e,THY657  ,Turkey,16.8303,38.0178,9753.6,251.61,704.556,International
3c0aca,CFG4TZ  ,Germany,10.0992,45.0777,10965.18,25.65,834.1560000000001,International
3df742,HUMMEL2 ,Germany,6.9933,51.8047,480.06,205.35,38.952000000000005,International
3c0acc,CFG3DL  ,Germany,11.849,48.2609,3208.02,83.54,609.48,International
