icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
acbe3c,DAL2754 ,United States,-95.7582,36.1864,1394.46,282.89,448.38,United States
a9ee0d,N739SC  ,United States,-104.5197,39.7933,1737.36,267.84,98.20800000000001,United States
ac0bc4,UAL2231 ,United States,-90.2642,32.2648,10972.8,243.96,628.668,United States
e80617,JEC5151 ,Chile,-74.8787,6.3968,11262.36,173.19,781.488,Chile
acd83d,DAL2792 ,United States,-93.325,44.7833,2148.84,129.0,538.56,United States
acbe34,ASA323  ,United States,-120.6271,42.1619,11582.4,343.17,793.296,United States
ad2baa,JBU2065 ,United States,-81.9412,29.2298,9448.8,170.1,829.08,United States
acbe37,AAL2708 ,United States,-81.348,25.6937,4716.78,295.74,635.328,United States
896383,ABY198  ,United Arab Emirates,49.9277,27.0477,11887.2,93.35,1014.768,United Arab Emirates
a9ee1f,N739SW  ,United States,-81.2416,28.7558,152.4,91.41,150.048,United States
ad7b17,AAL1702 ,United States,-93.3556,31.6887,10668.0,123.63,1016.532,United States
895056,RBA424  ,Brunei Darussalam,114.1955,4.5899,3779.52,71.71,678.7800000000001,Brunei Darussalam
780a6b,CRK313  ,China,113.7415,22.1415,1211.58,346.28,406.04400000000004,China
c02682,CFOPD   ,Canada,-83.6785,46.2686,6705.6,300.06,462.20399999999995,Canada
af384c,BGST360 ,United States,-97.4545,27.5611,426.72,315.8,281.592,United States
346690,VLG7UN  ,Spain,8.3907,44.0873,8694.42,25.7,824.184,Spain
ac0bde,SWA1859 ,United States,-95.9115,31.0188,10187.94,335.23,764.856,United States
c01353,CFHIG   ,Canada,-113.5646,52.5372,5143.5,18.16,481.428,Canada
346692,VLG3ZF  ,Spain,-2.723,40.9323,10370.82,70.73,965.268,Spain
89633a,ETD19D  ,United Arab Emirates,53.2068,24.9097,6400.8,111.78,783.7560000000001,United Arab Emirates
781d9e,CES2877 ,China,113.7301,22.7861,822.96,153.43,265.03200000000004,China
a09702,UPS5143 ,United States,-80.7993,41.2694,9144.0,231.24,662.652,United States
a2ab6c,ENY3452 ,United States,-92.2553,34.6655,9448.8,30.62,901.728,United States
7c1466,QFA654  ,Australia,117.486,-32.5842,8747.76,113.2,945.0,Australia
e8061f,JES3870 ,Chile,-43.2899,-22.795,175.26,126.12,254.484,Chile
e8061a,JES3824 ,Chile,-55.2554,-33.1094,10652.76,48.96,928.08,Chile
e8061c,JAT810  ,Chile,-77.3394,-4.9218,11582.4,350.84,861.048,Chile
ac6243,SWA1656 ,United States,-94.5053,39.7549,10363.2,245.07,698.4720000000001,United States
e80630,JAT1398 ,Chile,-71.0039,-33.4252,3086.1,342.62,539.4960000000001,Chile
78115f,CCA939  ,China,14.1977,53.3012,10363.2,200.13,930.9960000000001,China
7c1467,QFA72   ,Australia,116.4483,-30.6856,5814.06,180.42,750.0960000000001,Australia
7c1468,QFA7359 ,Australia,138.6857,-35.055,12192.0,309.16,824.076,Australia
c073e7,CGRXE   ,Canada,-79.7848,46.5757,7620.0,109.38,530.1,Canada
ab4e9d,,United States,-81.4869,28.3461,0.0,322.13,190.044,United States
abebbe,SWA495  ,United States,-111.0979,34.1198,6819.9,226.81,662.976,United States
780a7b,HKC393  ,China,43.2564,41.5613,11887.2,97.75,919.5840000000001,China
a4189f,DAL611  ,United States,-94.4478,41.9357,10355.58,190.29,839.52,United States
345359,VLG6535 ,Spain,10.2117,39.9226,10355.58,299.84,725.904,Spain
89634a,ABY182  ,United Arab Emirates,52.7999,26.1944,10043.16,112.97,991.6920000000001,United Arab Emirates
320076,VOLP423 ,Italy,13.3282,38.1776,274.32,4.24,150.40800000000002,Italy
aa1b39,NDU750  ,United States,-111.8157,32.9309,548.64,60.36,123.588,United States
c06ce8,PVL2595 ,Canada,-61.0075,46.1073,4457.7,241.46,600.84,Canada
a5127c,LXJ426  ,United States,-80.2076,38.3548,10782.3,75.46,1025.496,United States
a44be5,UPS312  ,United States,-100.8691,25.417,11590.02,202.32,794.808,United States
896357,ETD9676 ,United Arab Emirates,91.3063,22.47,12496.8,93.37,1009.2239999999999,United Arab Emirates
77044c,ALK184  ,Sri Lanka,77.9766,9.4969,10058.4,152.94,871.3439999999999,Sri Lanka
4d03c3,NATO01  ,Luxembourg,8.4496,48.3391,8846.82,318.6,666.576,Luxembourg
4d03c2,NATO41  ,Luxembourg,6.9302,51.4298,6598.92,79.01,650.8800000000001,Luxembourg
a8986c,FFT1318 ,United States,-84.2805,31.6887,9441.18,172.36,850.212,United States
780a98,CPA883  ,China,139.1538,38.1037,10972.8,240.89,688.932,China
896364,ABY367  ,United Arab Emirates,50.138,27.8725,10675.62,139.28,982.296,United Arab Emirates
739602,HFA606  ,Israel,35.2601,30.7497,3649.98,22.85,562.716,Israel
770453,ALK232  ,Sri Lanka,57.8972,23.3323,11064.24,128.4,957.0960000000001,Sri Lanka
a6a88c,VOI3252 ,United States,-109.9867,27.9814,11887.2,130.28,890.892,United States
ac5b66,SWA1286 ,United States,-93.48,36.1504,10972.8,220.42,705.492,United States
a5c2dd,UAL792  ,United States,-99.261,41.1504,10965.18,251.61,727.956,United States
780a8a,CPA251  ,China,113.9323,22.9337,6979.92,334.22,787.716,China
739603,HFA704  ,Israel,24.0793,37.9819,1996.44,138.41,396.18,Israel
405457,EFW22D  ,United Kingdom,-5.4788,46.5842,11277.6,210.49,762.9480000000001,United Kingdom
acab54,EDV5208 ,United States,-74.561,42.2166,6400.8,116.74,831.5640000000001,United States
4bb0f4,THY45T  ,Turkey,18.7411,-33.1796,6774.18,18.77,805.86,Turkey
405456,EFW8XX  ,United Kingdom,-0.1353,51.1558,457.2,257.66,242.676,United Kingdom
4bb0f5,THY2PE  ,Turkey,29.9435,40.9888,6827.52,288.3,754.92,Turkey
44ce76,BEL7WA  ,Belgium,8.3263,54.1322,11894.82,48.61,851.616,Belgium
4bb0f3,THY7KG  ,Turkey,0.755,60.7743,11582.4,301.87,887.544,Turkey
44ce75,BEL5XD  ,Belgium,16.6349,52.3619,11887.2,88.52,859.6080000000001,Belgium
a728e5,KPO56   ,United States,-75.282,38.7986,12512.04,24.89,879.9480000000001,United States
44ce6c,BEL4DQ  ,Belgium,7.0953,53.7453,11887.2,29.79,838.692,Belgium
4bb0f0,THY45M  ,Turkey,31.9903,40.2507,10919.46,106.34,895.464,Turkey
896327,ETD477  ,United Arab Emirates,78.8538,8.1353,10363.2,299.7,908.2800000000001,United Arab Emirates
a3470b,WMA2113 ,United States,-80.1411,26.2015,60.96,262.48,198.0,United States
ac6266,SWA4339 ,United States,-106.1559,39.3623,10972.8,253.88,767.2320000000001,United States
4d404c,3AMIG   ,Monaco,3.1007,48.4619,8229.6,85.62,484.776,Monaco
32002c,DRAGO139,Italy,13.7133,42.2531,2057.4,239.34,243.288,Italy
40676a,CFE12B  ,United Kingdom,2.978,49.6701,11460.48,319.05,870.408,United Kingdom
a7f08e,UPS203  ,United States,-74.0521,39.9384,5844.54,59.34,893.4480000000001,United States
4bb0ee,THY8DE  ,Turkey,13.91,51.3107,11582.4,322.62,829.728,Turkey
a3f87d,MVK61   ,United States,-93.6723,44.2326,1592.58,101.81,208.116,United States
44ce6f,BEL6PR  ,Belgium,18.4482,47.8361,5242.56,133.12,677.4119999999999,Belgium
896333,FDB618  ,United Arab Emirates,55.9027,25.1087,2369.82,311.39,478.94399999999996,United Arab Emirates
44ce6e,BEL9EU  ,Belgium,9.9968,59.3739,5600.7,24.27,639.9,Belgium
aa7ba6,N775AM  ,United States,-118.3724,34.122,1074.42,70.39,171.036,United States
89631c,UAE110  ,United Arab Emirates,33.237,34.986,2720.34,109.35,547.668,United Arab Emirates
ade548,DAL2973 ,United States,-81.6412,34.4313,10309.86,63.39,1029.4920000000002,United States
ac5b89,SWA3330 ,United States,-119.7643,39.1824,4549.14,178.18,642.96,United States
a0e751,UAL2669 ,United States,-79.8864,37.3353,10972.8,227.54,710.46,United States
c07fb1,WJA1021 ,Canada,-119.0847,36.8484,10965.18,8.96,832.428,Canada
a7c80d,N600JF  ,United States,-81.9684,28.6817,1584.96,24.39,152.496,United States
486840,TRA79Q  ,Kingdom of the Netherlands,-4.9755,44.4587,10668.0,211.96,766.1880000000001,Kingdom of the Netherlands
aa95ac,EJA781  ,United States,-80.0647,26.4334,914.4,339.54,381.492,United States
a4fe5a,N42024  ,United States,-82.1588,30.2481,1051.56,243.69,183.888,United States
02019f,RAM770T ,Morocco,0.8176,47.0997,8435.34,26.03,979.02,Morocco
acab3f,SWA4126 ,United States,-96.8193,32.8145,632.46,134.6,371.916,United States
48683e,TRA5226 ,Kingdom of the Netherlands,24.525,40.5119,10355.58,318.06,809.136,Kingdom of the Netherlands
02019c,MAC510  ,Morocco,-1.8679,43.2822,10965.18,24.13,937.5840000000001,Morocco
a3f88e,DAL487  ,United States,-91.3667,29.3094,11902.44,103.36,1026.0,United States
c07fb9,WJA303  ,Canada,-116.3961,52.1372,10972.8,234.4,785.808,Canada
c086bf,ASP508  ,Canada,-81.4433,29.7055,10668.0,343.1,656.172,Canada
008ffa,GBB124K ,South Africa,26.9293,-27.5504,10622.28,44.57,873.504,South Africa
34530e,ANE96FH ,Spain,-1.5863,43.657,10363.2,24.02,987.4079999999999,Spain
adde93,EJM106  ,United States,-80.925,26.0253,1082.04,279.57,467.676,United States
a7c849,EDV4960 ,United States,-88.0625,39.443,11277.6,73.68,982.2239999999999,United States
ac6289,SWA121  ,United States,-98.8068,29.8903,10058.4,129.15,988.6320000000001,United States
88434a,BKP936  ,Thailand,102.6656,11.9396,4876.8,314.68,463.608,Thailand
a76546,LXJ576  ,United States,-86.4588,31.7093,13708.38,303.46,634.8960000000001,United States
75876f,CEB467  ,Philippines,121.609,11.9031,11033.76,157.31,772.8480000000001,Philippines
abf2ea,SWA943  ,United States,-113.9862,36.2245,7048.5,81.83,834.444,United States
896311,UAE3KV  ,United Arab Emirates,98.4279,16.8491,9753.6,282.26,43.596,United Arab Emirates
346648,VOE8ZA  ,Spain,2.5054,48.5834,10058.4,186.79,673.308,Spain
44ce61,BEL6ZH  ,Belgium,4.4637,50.9013,396.24,245.3,279.252,Belgium
ae4bef,C2315   ,United States,-85.9802,30.6602,1120.14,129.84,407.62800000000004,United States
4bb0e5,THY4YT  ,Turkey,28.1877,41.5975,2484.12,97.88,486.108,Turkey
89630a,UAE74W  ,United Arab Emirates,52.3304,26.514,11277.6,110.18,1057.608,United Arab Emirates
4bb0e3,THY904  ,Turkey,-9.1552,45.9129,12496.8,72.75,1018.08,Turkey
4bb0e1,THY81D  ,Turkey,9.0723,51.6003,10972.8,295.3,788.6880000000001,Turkey
4bb0e2,THY067  ,Turkey,100.4043,-0.2274,11582.4,312.53,1002.7440000000001,Turkey
a06a09,AAL2454 ,United States,-90.7616,30.2873,9136.38,303.32,711.432,United States
896315,UAE41   ,United Arab Emirates,14.4426,49.2007,11582.4,306.74,801.9,United Arab Emirates
896317,UAE143  ,United Arab Emirates,23.0198,41.0423,10972.8,272.81,869.616,United Arab Emirates
a047db,SKW5317 ,United States,-92.5265,42.9124,9144.0,257.59,603.036,United States
aa3505,N757LA  ,United States,-84.3877,39.9327,411.48,221.99,124.596,United States
a6f5b4,N548AR  ,United States,-85.9557,30.2506,2110.74,114.1,308.376,United States
44ce72,BEL9BP  ,Belgium,7.743,50.4426,9121.14,300.5,821.052,Belgium
e483dd,TAM4542 ,Brazil,-42.4907,-21.839,10241.28,20.54,749.556,Brazil
a19d0d,JBU2661 ,United States,-72.8821,40.1249,5410.2,140.16,887.544,United States
ad8e9e,N97282  ,United States,-95.2622,30.4912,1303.02,233.13,240.768,United States
a06a12,AER41   ,United States,-135.6403,57.3948,2514.6,169.46,243.0,United States
0200fb,RAM732M ,Morocco,-3.5779,39.4032,10363.2,29.13,962.532,Morocco
88084d,AIQ3426 ,Thailand,99.0389,18.8226,2133.6,156.67,528.444,Thailand
c06189,POE357  ,Canada,-82.7182,45.5626,10972.8,308.22,754.3439999999999,Canada
a18a45,N199GW  ,United States,-79.0962,35.5934,-22.86,204.44,111.88799999999999,United States
3d1a9e,DEIIG   ,Germany,12.607,51.4068,1920.24,184.8,265.752,Germany
88084a,AIQ3373 ,Thailand,100.6393,13.9741,304.8,208.83,272.7,Thailand
a22771,ENY3406 ,United States,-97.0513,32.8689,548.64,182.71,313.34400000000005,United States
a32107,N300TM  ,United States,-95.3744,29.9926,3901.44,30.01,440.604,United States
a38dd8,UPS137  ,United States,120.5791,15.233,739.14,17.99,377.74800000000005,United States
880852,AIQ3028 ,Thailand,100.6243,13.9474,137.16,208.71,266.04,Thailand
ac139d,N87763  ,United States,-80.4839,34.7724,655.32,146.93,95.03999999999999,United States
ac006d,SWA766  ,United States,-119.1191,35.3025,12496.8,127.48,870.48,United States
c0617a,POE604  ,Canada,-74.6868,41.5233,8008.62,311.6,596.916,Canada
486804,KLM57B  ,Kingdom of the Netherlands,10.205,47.3852,11887.2,145.9,858.852,Kingdom of the Netherlands
6832b3,VSV490  ,Kazakhstan,19.5378,47.6388,4251.96,124.5,725.868,Kazakhstan
c06177,POE352  ,Canada,-104.272,50.4927,7620.0,98.68,895.536,Canada
a1b7da,FFL931  ,United States,-86.6854,39.8898,13106.4,343.05,679.572,United States
c06174,POE767  ,Canada,-83.5903,27.8551,11148.06,225.22,673.1279999999999,Canada
a99293,CKS9163 ,United States,-95.8357,25.1913,12496.8,33.17,1022.22,United States
c06171,POE1561 ,Canada,-78.5914,34.1787,10668.0,49.89,1043.604,Canada
a13ace,N179C   ,United States,0.3748,48.8967,12192.0,284.56,891.648,United States
ac0094,SWA2767 ,United States,-80.4395,34.6408,10363.2,188.77,728.964,United States
abe075,SWA2344 ,United States,-83.518,29.1352,6286.5,163.75,754.272,United States
a1a4c1,N205BT  ,United States,-122.1097,40.4285,579.12,115.54,184.716,United States
a417c9,DAL1964 ,United States,-83.3935,29.0692,9448.8,157.37,880.8480000000001,United States
880841,AIQ659  ,Thailand,103.4423,12.2348,11582.4,301.66,868.1039999999999,Thailand
a9928c,N716CC  ,United States,-85.7492,41.5254,434.34,271.26,168.588,United States
a3472f,DAL1440 ,United States,-111.9622,40.9982,2354.58,180.0,375.94800000000004,United States
4ab823,NSZ8TQ  ,Sweden,-3.3909,39.9673,10972.8,6.94,904.8240000000001,Sweden
a417af,ABX520  ,United States,-92.5952,32.0767,9753.6,214.01,741.708,United States
a56d31,N449MT  ,United States,6.0237,46.1815,2042.16,225.57,394.2,United States
a657bf,AAL2722 ,United States,-85.4378,38.1871,9144.0,263.71,676.332,United States
a287da,N262QS  ,United States,-78.3817,28.1075,11269.98,6.64,913.6080000000001,United States
a1b7e1,N21HJ   ,United States,-82.5469,32.7566,12496.8,342.45,644.868,United States
c03938,GLR302  ,Canada,-65.9645,50.1187,4206.24,260.22,490.5,Canada
c0619b,POE511  ,Canada,-80.2127,27.8192,10774.68,160.89,842.796,Canada
ad2095,JBU2801 ,United States,-84.3486,27.7296,9761.22,280.91,684.648,United States
3c0ca3,TUI92G  ,Germany,-3.0847,44.9833,10972.8,43.21,963.0,Germany
c06196,POE441  ,Canada,-82.4239,45.3984,10972.8,309.79,749.556,Canada
a7a28d,EJA591  ,United States,-84.5124,37.5343,12192.0,285.41,599.364,United States
70c0de,,Oman,57.1553,23.5973,8549.64,257.1,746.676,Oman
76d108,TGW380  ,Singapore,114.8443,4.7745,11277.6,71.18,792.3960000000001,Singapore
70c0f6,OMA143  ,Oman,36.99,41.1528,12192.0,288.47,894.276,Oman
0d81b3,LER2981 ,Venezuela,-73.81,5.0482,6156.96,49.27,632.952,Venezuela
a06a54,DAL2849 ,United States,-94.6645,44.1533,7802.88,241.55,730.908,United States
780a17,CPA252  ,China,47.4731,40.9573,10058.4,93.26,944.208,China
aae5a9,AAL2942 ,United States,-85.6878,32.5221,9448.8,53.56,1028.988,United States
4bb209,THY9UJ  ,Turkey,27.5477,42.5728,9745.98,330.22,827.892,Turkey
4ca8e6,RYR82DJ ,Ireland,-0.0517,45.8298,11590.02,349.62,894.3480000000001,Ireland
4bb205,THY6KN  ,Turkey,-1.89,52.6714,1645.92,249.87,317.556,Turkey
89639a,UAE78L  ,United Arab Emirates,26.7674,38.3794,11887.2,108.11,923.58,United Arab Emirates
3c61f9,LUA704N ,Germany,15.7939,48.6142,9540.24,304.49,660.636,Germany
a31a54,UAL78   ,United States,-158.8363,61.1994,11277.6,75.4,999.0,United States
a2b1ab,ASA34   ,United States,-119.763,47.528,8884.92,91.77,898.6320000000001,United States
4bab29,THY1PZ  ,Turkey,29.2788,41.3816,3169.92,329.61,508.86,Turkey
0200af,RAM798  ,Morocco,-6.1089,36.2752,10355.58,13.53,918.144,Morocco
80073f,AIC301  ,India,113.4187,-6.3509,11582.4,324.23,947.268,India
aa227f,N752LP  ,United States,-113.4295,35.9047,10408.92,79.11,843.012,United States
4bab28,THY2TA  ,Turkey,30.392,38.8504,9144.0,338.58,831.6,Turkey
80073e,AIC309  ,India,111.8526,-5.4528,11582.4,315.24,944.208,India
4bab25,THY659  ,Turkey,30.4328,37.4856,10668.0,167.61,811.548,Turkey
4bab26,THY4TU  ,Turkey,6.1331,43.2264,4427.22,271.33,557.6039999999999,Turkey
e48fc2,TAM4734 ,Brazil,-44.1368,-11.9882,11277.6,359.37,837.144,Brazil
780a28,CPA3084 ,China,-150.142,61.1676,556.26,89.64,294.48,China
4bab23,THY97N  ,Turkey,28.7251,41.3928,708.66,178.84,274.14000000000004,Turkey
780a29,CPA035  ,China,121.5837,25.2256,11582.4,228.9,732.42,China
4bab24,THY3WS  ,Turkey,28.8185,41.1118,2141.22,182.7,470.916,Turkey
47c039,NOR943  ,Norway,5.0717,60.2949,563.88,104.72,225.936,Norway
a1e12c,BECT56  ,United States,-97.911,37.4844,3855.72,18.09,196.77599999999998,United States
ab18ef,N814HH  ,United States,-81.7715,28.861,2164.08,89.69,342.612,United States
4bb215,THY69L  ,Turkey,11.5378,48.4698,10675.62,121.37,939.204,Turkey
a6dbf4,N541DF  ,United States,-80.5624,27.4085,1996.44,355.03,299.30400000000003,United States
a6dbf3,DAL347  ,United States,-88.489,35.7278,9745.98,307.41,704.16,United States
e48fcb,TAM3505 ,Brazil,-36.8731,-9.0379,10363.2,238.51,801.36,Brazil
4bb213,THY3AM  ,Turkey,25.4608,44.396,10355.58,306.76,804.492,Turkey
4bb214,THY4HP  ,Turkey,26.1934,41.8742,9464.04,117.65,834.192,Turkey
a3211c,N300UH  ,United States,-112.0343,33.732,487.68,350.81,127.58399999999999,United States
6832dc,UPEM005 ,Kazakhstan,24.5212,52.6161,11887.2,61.59,848.556,Kazakhstan
4bb20f,THY7BG  ,Turkey,26.5642,41.7519,8237.22,113.79,771.1560000000001,Turkey
a822d6,QXE2231 ,United States,-121.6011,38.7073,-76.2,180.42,251.892,United States
4bb20d,THY4MG  ,Turkey,24.7852,60.2588,556.26,47.29,262.11600000000004,Turkey
4bb20e,THY2QR  ,Turkey,30.3893,41.5835,7010.4,293.73,754.6320000000001,Turkey
4bb20c,THY7PU  ,Turkey,22.6161,47.7952,9753.6,321.16,817.956,Turkey
ad9518,N97413  ,United States,-82.0817,27.9229,1341.12,180.0,237.05999999999997,United States
a955e8,N700PW  ,United States,-84.7304,30.3393,7924.8,291.57,342.54,United States
a2aab5,FDX3631 ,United States,-86.0078,39.4945,3025.14,322.97,405.972,United States
0ac131,HK4791  ,Colombia,-74.087,4.7138,3017.52,18.22,313.92,Colombia
781d76,CSC3929 ,China,100.2051,13.6451,9753.6,189.96,846.144,China
4ca8af,RYR96CD ,Ireland,16.6792,51.7664,4366.26,33.46,628.2,Ireland
780a43,HKC364  ,China,18.6411,47.3502,11582.4,295.61,796.86,China
ad3eb4,N9522A  ,United States,-82.7141,28.1929,601.98,8.84,168.696,United States
4853f4,KLM32E  ,Kingdom of the Netherlands,8.006,51.6598,9144.0,311.52,798.984,Kingdom of the Netherlands
a1e132,MXY624  ,United States,-117.7233,34.1259,6697.98,50.7,777.7800000000001,United States
0200cb,RAM911T ,Morocco,28.2159,41.0609,6545.58,262.21,710.316,Morocco
0200ca,RAM249  ,Morocco,19.1784,37.3097,12192.0,302.32,793.296,Morocco
e48fb6,GLO1476 ,Brazil,-49.1702,-22.7463,11582.4,287.06,827.172,Brazil
89638d,ABY104  ,United Arab Emirates,55.1659,25.6127,2430.78,119.62,543.276,United Arab Emirates
780a3d,CPA050  ,China,115.1308,21.8948,7696.2,84.48,961.9559999999999,China
a99e76,N719L   ,United States,-111.8436,39.7114,5867.4,200.5,713.808,United States
7c6db5,QFA764  ,Australia,119.5342,-33.3049,11277.6,112.13,1017.648,Australia
4ca8d5,RYR6844 ,Ireland,13.8603,55.3519,4206.24,288.99,603.252,Ireland
a07176,AMX408  ,United States,-84.421,33.0656,11887.2,57.67,1128.816,United States
800738,AIC155  ,India,29.1542,42.1685,12192.0,308.96,883.62,India
800740,AIC143  ,India,25.0076,44.535,12184.38,281.24,883.692,India
a0d46c,N1523P  ,United States,-79.3453,25.6169,3413.76,119.63,340.884,United States
ad3ec9,N9522X  ,United States,-82.1245,28.1799,1280.16,180.47,227.80800000000002,United States
780a54,CRK611  ,China,119.4544,23.4895,10363.2,237.9,686.52,China
8a07b7,AWQ241  ,Indonesia,103.937,1.5927,2461.26,90.4,529.668,Indonesia
a2278f,N238PT  ,United States,-111.296,32.5182,1005.84,313.2,292.176,United States
a2fa7b,BPX291  ,United States,-81.3457,29.3473,701.04,296.18,121.75200000000001,United States
847517,NCA143  ,Japan,-165.1241,58.7621,11582.4,272.59,860.22,Japan
8830ea,TLM212  ,Thailand,97.9064,14.6318,10363.2,294.62,48.888,Thailand
c00cf4,MAL8050 ,Canada,-123.5746,49.1026,1089.66,277.9,323.46,Canada
a68d6f,JBU2920 ,United States,-80.3724,34.9941,10355.58,188.83,747.828,United States
a50aed,N424EP  ,United States,-80.2352,25.9973,-22.86,337.52,116.244,United States
a7c7db,N600GF  ,United States,-115.3876,33.6125,9448.8,91.58,874.476,United States
8830f1,TLM105  ,Thailand,101.3835,12.5662,11170.92,344.77,859.8960000000001,Thailand
a69463,DAL367  ,United States,-116.7943,32.8917,5052.06,55.78,721.1880000000001,United States
abf552,N87PR   ,United States,-90.7311,29.9763,594.36,227.54,266.112,United States
a56d8f,N449RM  ,United States,-108.2699,45.7809,1767.84,186.34,184.464,United States
a8d4b0,UAL1926 ,United States,-80.2958,35.3906,9753.6,195.71,738.7560000000001,United States
c05004,ACA991  ,Canada,-87.6139,35.6145,10363.2,213.77,746.352,Canada
4baa55,THY4RV  ,Turkey,11.3916,47.0424,10675.62,107.05,947.268,Turkey
a2fa6a,ENY3642 ,United States,-81.3221,26.0378,6842.76,115.71,828.3240000000001,United States
3c0ac5,CFG5PM  ,Germany,-3.9766,40.7176,10355.58,32.94,902.556,Germany
c05007,ACA739  ,Canada,-90.9062,44.3997,10363.2,260.73,724.3199999999999,Canada
4baa54,THY4KN  ,Turkey,27.2069,42.0778,8237.22,304.94,847.224,Turkey
3c0ac7,CFG9KL  ,Germany,-6.6826,40.1428,10972.8,33.31,930.7440000000001,Germany
ac289f,SWA2057 ,United States,-87.94,37.9115,10363.2,263.34,686.16,United States
4baa50,THY4GH  ,Turkey,30.2517,42.0168,8999.22,87.88,852.5160000000001,Turkey
a9f4a0,N740XJ  ,United States,-79.7063,43.5618,3307.08,178.73,502.02,United States
4bb144,THY77J  ,Turkey,18.9247,52.9177,9144.0,339.85,919.296,Turkey
4bb141,THY71   ,Turkey,114.0942,22.1785,2202.18,149.34,544.716,Turkey
a93d4e,PDT6110 ,United States,-83.9965,30.8515,3825.24,214.5,617.976,United States
8963f2,UAE65W  ,United Arab Emirates,21.5208,45.155,11887.2,111.57,932.004,United Arab Emirates
8963f0,UAE33Y  ,United Arab Emirates,23.6169,45.404,12192.0,300.74,909.3240000000001,United Arab Emirates
8963f7,UAE385  ,United Arab Emirates,101.5364,14.4003,6355.08,221.88,746.244,United Arab Emirates
c06364,PTR2293 ,Canada,-73.8789,45.0793,7620.0,84.14,653.4720000000001,Canada
47c225,NOR255  ,Norway,3.0862,60.8842,670.56,298.55,263.52000000000004,Norway
8963f6,UAE367  ,United Arab Emirates,119.9031,24.1922,8770.62,225.6,746.4960000000001,United Arab Emirates
c05035,CGEJS   ,Canada,-113.5728,51.3843,1341.12,16.59,181.656,Canada
501e83,CTN6J   ,Croatia,16.424,44.2983,9479.28,342.7,709.956,Croatia
4bb109,THY174  ,Turkey,51.2532,26.8496,11285.22,110.91,1084.4640000000002,Turkey
489227,ENT7553 ,Poland,27.7601,36.6182,11277.6,136.96,843.84,Poland
c05030,ACA977  ,Canada,-80.4335,43.8914,5303.52,286.73,630.432,Canada
c06360,PTR1137 ,Canada,-77.2235,42.9246,7620.0,120.34,729.612,Canada
4bb107,THY9WC  ,Turkey,26.7339,42.0116,8054.34,117.54,776.988,Turkey
489226,ENT1002 ,Poland,25.95,44.9034,11582.4,321.22,833.868,Poland
add2b0,AAL1190 ,United States,-96.9144,32.5128,3566.16,158.86,657.252,United States
4baa0d,THY5BS  ,Turkey,28.9838,41.5484,2103.12,322.41,528.228,Turkey
00834c,LNK045H ,South Africa,28.1654,-26.3349,2636.52,56.5,459.72,South Africa
4baa0e,THY2JP  ,Turkey,38.4725,40.3499,10668.0,70.76,870.9480000000001,Turkey
4baa0b,THY8TX  ,Turkey,27.0935,41.6637,6118.86,94.94,710.1,Turkey
4bb104,THY168  ,Turkey,31.0368,40.5626,9578.34,105.54,870.804,Turkey
ad7bdf,SWA1339 ,United States,-76.4802,39.4896,2476.5,173.47,505.152,United States
a3348d,AMF1690 ,United States,-84.7334,42.9196,3611.88,330.64,271.98,United States
abe243,JRE865  ,United States,-96.3952,30.8759,1127.76,176.27,426.852,United States
8963ed,UAE6AQ  ,United Arab Emirates,55.4388,25.2116,228.6,301.37,266.796,United Arab Emirates
3df742,HUMMEL2 ,Germany,7.6037,51.511,312.42,0.0,0.0,Germany
8963ec,UAE9H   ,United Arab Emirates,14.4445,50.6245,11887.2,127.3,987.156,United Arab Emirates
0b4289,TGJMC   ,Guatemala,-90.6739,14.5625,2019.3,260.43,167.148,Guatemala
ad3564,N950HP  ,United States,-97.4429,39.0866,1859.28,276.51,212.508,United States
ab8b7f,FDX97   ,United States,-84.711,41.4311,8534.4,218.63,625.8960000000001,United States
aa988a,CXK540  ,United States,-83.9676,34.045,800.1,329.28,148.644,United States
ade5ba,N995FG  ,United States,-78.427,35.9696,662.94,102.36,199.07999999999998,United States
0b4275,TGMGS   ,Guatemala,-90.5283,14.579,1371.6,19.65,27.540000000000003,Guatemala
a83787,UAL1052 ,United States,-81.3192,33.5259,9144.0,197.49,745.6320000000001,United States
a99daf,CTL35   ,United States,-101.8304,37.5771,10972.8,248.51,748.368,United States
a1e14a,ABX583  ,United States,-80.2153,25.7547,304.8,299.28,280.26,United States
489220,ENT4219 ,Poland,22.3989,46.0728,10668.0,163.75,860.364,Poland
acb2ad,SWA845  ,United States,-88.2148,34.7461,11582.4,270.0,616.716,United States
501e6e,9AJIP   ,Croatia,11.2974,44.8198,1859.28,233.09,474.84000000000003,Croatia
ab8b8c,NFX600  ,United States,-119.8555,35.7789,6400.8,134.28,519.9480000000001,United States
a907f0,LFA538  ,United States,-81.2618,28.7556,175.26,93.86,165.204,United States
ac62f3,SWA2766 ,United States,-94.3547,42.0901,11582.4,271.38,690.984,United States
7810fb,GCR7942 ,China,37.4005,55.9775,9669.78,31.33,99.72,China
7c4a56,JST151  ,Australia,157.6579,-29.5303,9464.04,121.5,740.7,Australia
aa7e74,UAL2287 ,United States,-86.0123,41.9379,9296.4,97.14,983.628,United States
e48424,PRMON   ,Brazil,-55.044,-16.4829,11346.18,128.53,523.224,Brazil
