icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
4bb20a,THY2XS  ,Turkey,7.4088,52.1581,9456.42,105.22,888.66,Turkey
ab6869,N834NG  ,United States,-99.1213,23.3081,7315.2,200.56,474.6960000000001,United States
a44d62,DAL1977 ,United States,-64.4357,18.402,11277.6,127.16,864.5400000000001,United States
47c039,NOR732  ,Norway,4.2403,60.4235,632.46,261.73,218.952,Norway
4bb219,THY1GT  ,Turkey,25.2702,43.3924,9144.0,305.67,727.236,Turkey
4ca8f5,ITY1684 ,Ireland,11.6685,43.2102,6400.8,144.37,699.48,Ireland
7c6dd7,QFA658  ,Australia,141.5416,-34.9879,11277.6,89.08,1040.94,Australia
4bb215,THY8EL  ,Turkey,23.8526,57.7222,10972.8,185.78,809.748,Turkey
a6f5fc,DAL514  ,United States,-110.9545,34.2307,7597.14,227.09,753.5160000000001,United States
4bb214,THY3HE  ,Turkey,28.8979,41.1833,1325.88,83.27,505.368,Turkey
aaf8f1,JBU544  ,United States,-75.1487,38.5239,10066.02,20.88,1028.772,United States
6832dc,UPEM005 ,Kazakhstan,49.9847,53.1202,12192.0,167.24,100.656,Kazakhstan
a2aac9,CXK144  ,United States,-86.3415,35.7228,1272.54,76.22,101.052,United States
a0718f,NWX128  ,United States,-97.998,32.766,845.82,95.06,210.096,United States
4ca8df,ITY1720 ,Ireland,10.6382,43.2078,10797.54,336.6,778.8960000000001,Ireland
a2c4cb,N278GA  ,United States,-96.8606,32.8605,129.54,136.23,243.64800000000002,United States
a822d1,EJA623  ,United States,-77.6319,34.4817,12496.8,25.28,997.452,United States
4ca8db,RYR74CW ,Ireland,-7.7098,34.1587,11277.6,177.55,867.528,Ireland
a2c4e0,GXA6152 ,United States,-99.5694,39.4918,10972.8,210.27,834.12,United States
a7525a,N571CH  ,United States,-75.7042,40.7961,10370.82,252.47,701.1,United States
4bb20d,THY9YE  ,Turkey,31.9482,33.0686,10675.62,165.24,923.1120000000001,Turkey
a2147c,RPA5828 ,United States,-73.1772,42.6768,9334.5,88.74,842.868,United States
4bb20e,THY9VX  ,Turkey,6.3781,45.5258,7216.14,124.52,784.44,Turkey
4bb20c,THY147  ,Turkey,35.7008,34.3044,10965.18,280.85,718.452,Turkey
8a07d3,GIA894  ,Indonesia,104.1609,-0.1739,10972.8,351.89,918.5400000000001,Indonesia
c06167,POE581  ,Canada,-81.1884,28.2883,1051.56,180.25,424.11600000000004,Canada
ae0506,        ,United States,-97.2078,37.8554,1219.2,166.13,309.024,United States
a9db19,N734NF  ,United States,-117.1532,32.8312,365.76,69.84,155.844,United States
780a2a,CPA731  ,China,55.5243,25.164,769.62,301.65,317.62800000000004,China
a1ed5f,ENY3801 ,United States,-80.412,25.7639,1661.16,226.07,419.148,United States
a1f44e,N225HL  ,United States,-91.8835,30.9736,1744.98,301.84,270.324,United States
a6329d,GTI8997 ,United States,127.1312,37.4469,12222.48,258.34,705.3480000000001,United States
c06d9b,PVL2566 ,Canada,-73.236,41.3604,5029.2,74.07,735.696,Canada
a44d3f,DAL2214 ,United States,-98.072,40.5185,11582.4,108.86,1025.496,United States
800728,BDA201  ,India,80.7395,26.8772,11582.4,310.6,665.892,India
ad7b02,N968MS  ,United States,-118.051,34.1076,1066.8,209.48,146.77200000000002,United States
a20130,N22806  ,United States,-97.8228,33.3653,1013.46,339.66,175.788,United States
a99221,,United States,-158.0747,21.3053,60.96,55.01,67.824,United States
800732,AIC3101 ,India,75.2315,25.3735,12184.38,200.3,789.876,India
aadedb,N8TG    ,United States,-77.6391,39.6881,2872.74,170.38,542.8800000000001,United States
896398,ETD559  ,United Arab Emirates,48.6103,26.2593,10355.58,265.3,700.56,United Arab Emirates
780a43,HKC4568 ,China,114.3102,22.0159,4465.32,143.71,700.8480000000001,China
4ca8af,RYR79DK ,Ireland,12.1279,55.2234,4785.36,215.79,630.144,Ireland
a3f7b8,DAL1963 ,United States,-84.1849,22.5553,11269.98,46.32,965.412,United States
0200cb,RAM801F ,Morocco,-3.9069,47.356,11879.58,203.4,811.26,Morocco
c801d3,ZKDEG   ,New Zealand,175.6088,-36.7615,1600.2,278.47,176.00400000000002,New Zealand
4ca8d6,RYR93BH ,Ireland,14.9828,43.6517,11277.6,135.26,876.0960000000001,Ireland
780a3a,CPA872  ,China,121.8001,24.9804,8839.2,48.69,1018.332,China
780a3b,CPA881  ,China,138.4682,35.8352,9761.22,230.7,777.7800000000001,China
c06151,WEN3661 ,Canada,-123.5172,50.1482,6134.1,245.16,604.044,Canada
800734,AIC538  ,India,77.2574,28.506,1051.56,283.86,286.12800000000004,India
4ca8d4,RYR46YU ,Ireland,14.7784,41.4983,11277.6,96.09,873.504,Ireland
a07177,AAL1633 ,United States,-113.2201,34.7722,10066.02,71.49,851.544,United States
a7a257,JIA5534 ,United States,-84.5622,35.1803,10363.2,235.81,830.592,United States
800740,AIC159  ,India,6.2275,50.6643,12192.0,288.8,821.7,India
a9089d,TRF581  ,United States,-96.2804,32.6626,335.28,96.75,173.448,United States
a9db0f,N734MW  ,United States,-111.7405,33.4795,670.56,230.79,181.656,United States
4ca8bd,EIN76K  ,Ireland,-16.9368,28.3357,2933.7,190.14,641.556,Ireland
800741,AIC117  ,India,16.4195,47.7308,12184.38,292.99,848.952,India
800742,AIC301  ,India,101.1703,4.2502,12192.0,318.45,980.0280000000001,India
a2012d,N22803  ,United States,-97.6103,32.4989,982.98,128.37,113.36399999999999,United States
780a4a,CPA524  ,China,118.2855,22.4604,11887.2,51.52,991.2239999999999,China
ac1ee8,N880M   ,United States,-120.5808,37.8003,1897.38,258.15,270.612,United States
a32116,AAL2264 ,United States,-110.909,33.0501,10972.8,284.68,840.456,United States
a2278f,N238PT  ,United States,-117.5013,32.6903,1188.72,280.43,306.93600000000004,United States
a8e87b,N673SP  ,United States,-92.8078,45.1673,1059.18,86.51,243.072,United States
a1e121,N220BG  ,United States,-87.9939,34.19,10477.5,301.17,619.02,United States
a261c9,N25233  ,United States,-121.1671,44.2616,838.2,121.29,110.52,United States
a2012b,LLN101  ,United States,-97.5573,33.1078,701.04,352.63,216.61200000000002,United States
aa7e9a,UAL626  ,United States,-114.0785,35.7771,10972.8,289.21,827.6039999999999,United States
c07677,PAG14   ,Canada,-96.6457,51.2183,6096.0,200.04,459.324,Canada
4baa42,THY5067 ,Turkey,31.5885,30.3306,9144.0,350.93,763.308,Turkey
a631ba,KAPT978 ,United States,-70.1033,41.9702,1828.8,34.63,218.34,United States
8830ea,TLM240  ,Thailand,86.073,19.3539,9753.6,219.44,810.504,Thailand
a44169,UAL216  ,United States,-112.6368,39.2727,10363.2,253.74,740.808,United States
a68d6f,JBU2876 ,United States,-80.3236,28.5271,6111.24,73.09,903.9960000000001,United States
a44168,UAL2639 ,United States,-77.1096,39.0948,3604.26,130.37,600.444,United States
a26f08,AAY194  ,United States,-75.6808,40.5022,3322.32,230.98,464.79600000000005,United States
8a0700,BTK6288 ,Indonesia,114.0076,-5.9339,10660.38,94.88,804.852,Indonesia
c013e1,CFHNS   ,Canada,-77.8553,42.8744,10043.16,102.93,769.572,Canada
acd8ff,N927JM  ,United States,-78.9362,27.0897,10934.7,6.76,786.9960000000001,United States
a55a72,N444KZ  ,United States,-88.515,36.3698,12100.56,275.62,586.1880000000001,United States
a69463,DAL807  ,United States,-87.8061,41.5109,10370.82,261.23,802.008,United States
a70463,DAL1937 ,United States,-83.8851,13.3057,10668.0,191.39,806.6880000000001,United States
a7b4ae,N596LC  ,United States,-85.0598,30.9922,13716.0,138.99,959.616,United States
a02f2d,CXK407  ,United States,-88.4997,41.9451,937.26,287.68,176.86800000000002,United States
abdb35,AAL2531 ,United States,-96.3949,38.8904,9448.8,6.31,691.272,United States
48a5e4,SRN181  ,Poland,17.1675,48.6693,5943.6,159.1,436.14000000000004,Poland
e49763,TAM4666 ,Brazil,-49.4355,-21.0632,1516.38,200.88,493.56,Brazil
e49764,TAM4609 ,Brazil,-46.6175,-23.1984,3048.0,98.97,427.5,Brazil
a8d4b0,UAL1295 ,United States,-100.7529,34.7157,10972.8,330.18,715.1039999999999,United States
a5d782,N476BE  ,United States,-118.1959,33.4962,2392.68,238.23,291.92400000000004,United States
4baa47,THY5101 ,Turkey,30.8844,35.9195,11582.4,357.9,759.816,Turkey
4baa56,THY1HC  ,Turkey,22.4439,50.5531,9745.98,8.83,832.14,Turkey
4baa53,THY7BH  ,Turkey,19.4175,39.399,9753.6,252.09,770.76,Turkey
c05007,ACA1315 ,Canada,-117.731,44.9023,11582.4,315.54,698.0400000000001,Canada
ac289f,SWA1329 ,United States,-111.5547,37.2308,9753.6,257.29,757.512,United States
a83761,N62876  ,United States,-77.8372,38.9121,1303.02,341.75,177.444,United States
888053,HVN434  ,Viet Nam,119.6846,18.6161,9753.6,48.23,906.336,Viet Nam
a4a484,DAL1245 ,United States,-79.9105,26.7491,792.48,249.27,293.076,United States
aa7252,SFY112  ,United States,-80.8448,28.2839,937.26,92.68,237.312,United States
3c743a,TUI2JA  ,Germany,-14.7131,31.956,10972.8,33.18,862.956,Germany
a9edb4,N739NP  ,United States,-97.2005,33.5699,891.54,176.99,105.696,United States
a897e4,PDT5802 ,United States,-85.9542,37.4509,7886.7,125.29,791.856,United States
ac75ee,AAL1341 ,United States,-102.1518,35.6288,10363.2,325.63,731.484,United States
4bb141,THY3RU  ,Turkey,15.23,38.3198,11277.6,70.54,984.0600000000001,Turkey
4baa4a,THY3XV  ,Turkey,31.8959,40.2697,10668.0,102.43,929.268,Turkey
4baa59,THY2ZY  ,Turkey,28.4592,41.7973,4869.18,327.48,678.672,Turkey
a9edb0,NKS1751 ,United States,-88.7633,31.2848,10660.38,103.93,946.404,United States
8963f0,UAE7TR  ,United Arab Emirates,0.387,51.1381,1981.2,289.49,443.988,United Arab Emirates
ac157d,EJA878  ,United States,-98.9177,29.2727,7010.4,226.96,843.84,United States
abee96,N868WU  ,United States,-81.1228,29.7232,10972.8,180.15,696.3480000000001,United States
a871aa,N643PE  ,United States,-82.4866,34.5145,2011.68,51.66,259.74,United States
47c225,NOR943  ,Norway,4.7492,60.4589,723.9,99.22,219.528,Norway
8963f4,UAE149  ,United Arab Emirates,12.1695,50.2259,12192.0,288.24,840.42,United Arab Emirates
c06366,PTR2326 ,Canada,-72.8501,45.7283,4808.22,265.72,546.012,Canada
501e83,CTN436  ,Croatia,13.0589,47.7915,6827.52,315.45,667.908,Croatia
c06361,PTR2387 ,Canada,-86.9092,41.5192,3040.38,271.26,505.72799999999995,Canada
aa1bf2,N750VP  ,United States,-105.8565,32.0661,13700.76,104.23,926.64,United States
c05030,ACA1349 ,Canada,-81.1798,42.8282,7757.16,233.95,874.98,Canada
a1f48f,N225LA  ,United States,-118.1646,34.1878,1318.26,242.33,171.46800000000002,United States
a7a1b1,LXJ591  ,United States,-102.5522,39.6046,13708.38,51.36,910.512,United States
aa7e7d,UAL704  ,United States,-94.937,42.2329,10972.8,271.47,724.356,United States
aa7e7b,UAL2624 ,United States,-91.4666,29.2928,11582.4,280.68,729.36,United States
a31a77,UAL805  ,United States,137.9227,37.7431,12192.0,253.95,716.868,United States
3c0aca,CFG2MK  ,Germany,-5.6242,38.1852,10363.2,51.66,892.5840000000001,Germany
4baa0b,THY6NV  ,Turkey,39.3482,41.1618,1760.22,160.06,466.91999999999996,Turkey
4baa0c,THY5SC  ,Turkey,33.5497,35.1374,129.54,291.39,238.68,Turkey
aa7e7a,UAL441  ,United States,-89.2731,37.9655,10363.2,191.38,957.7800000000001,United States
a1e15a,N220DP  ,United States,-86.5808,32.5001,4511.04,69.56,318.204,United States
4bb104,THY81D  ,Turkey,-21.7392,64.0495,11582.4,273.0,919.836,Turkey
ad7bdf,SWA1204 ,United States,-80.4593,37.3008,11582.4,236.89,756.144,United States
48088a,APACHE2 ,Kingdom of the Netherlands,5.6603,52.1471,304.8,49.69,240.44400000000002,Kingdom of the Netherlands
abe243,JRE865  ,United States,-85.7976,37.3697,12131.04,163.05,813.168,United States
c0635c,PTR2683 ,Canada,-80.7553,44.6913,7307.58,305.62,610.56,Canada
aa7238,UAL253  ,United States,-113.1472,33.4952,10972.8,278.71,904.968,United States
8963ed,UAE1DM  ,United Arab Emirates,13.3506,47.8023,7437.12,293.4,704.268,United Arab Emirates
7810f6,CHH7960 ,China,131.7586,34.6847,11582.4,237.11,699.1560000000001,China
a0719b,MXY316  ,United States,-84.6092,30.4416,10972.8,307.89,750.924,United States
c0635f,PTR2531 ,Canada,-80.5995,45.9338,5471.16,337.48,633.528,Canada
8963ec,UAE7V   ,United Arab Emirates,3.2717,48.8889,2240.28,321.06,533.34,United Arab Emirates
c0635e,PTR2941 ,Canada,-74.2876,42.8252,7620.0,102.28,644.436,Canada
acb2ba,TYSON45 ,United States,-101.6056,32.0363,11887.2,83.8,909.072,United States
c0502e,ACA738  ,Canada,-106.8694,40.3093,11277.6,73.82,950.652,Canada
a0719c,NGF7971 ,United States,-111.9687,40.8409,1729.74,354.01,266.29200000000003,United States
c0635b,PTR2205 ,Canada,-75.7352,45.348,1036.32,299.6,374.904,Canada
a3a9a3,DAL1375 ,United States,-78.7531,40.4942,10370.82,233.66,800.1,United States
ab9278,AMX694  ,United States,-106.7916,31.9995,10972.8,342.1,819.36,United States
c06358,PTR2234 ,Canada,-69.1798,45.5108,6705.6,279.19,568.44,Canada
a7045b,JIA5456 ,United States,-81.0802,33.228,10668.0,29.4,988.452,United States
a83782,UAL2249 ,United States,-85.9778,31.4122,10363.2,302.76,728.964,United States
aa7e79,UAL229  ,United States,-82.2257,30.7417,10073.64,180.84,761.2560000000001,United States
aa1be0,AAL1438 ,United States,-79.2358,41.1173,10363.2,216.1,804.5640000000001,United States
a83787,UAL529  ,United States,-90.209,33.3736,9753.6,294.7,686.988,United States
a5aa78,SWA2771 ,United States,-77.9251,39.5581,8313.42,291.67,727.3800000000001,United States
c0501e,ACA977  ,Canada,-89.4265,39.8759,10972.8,224.16,895.8240000000001,Canada
aa7e74,UAL1327 ,United States,-119.8175,36.6244,10972.8,332.2,885.6,United States
8963d1,UAE833  ,United Arab Emirates,50.8275,26.164,975.36,258.69,349.416,United Arab Emirates
a2d92a,ASA358  ,United States,-84.227,44.6374,10668.0,104.12,888.012,United States
a01c46,KOW106  ,United States,-92.6133,40.2082,12496.8,128.57,1087.236,United States
a25c13,JSX720  ,United States,-118.4683,33.6673,5387.34,6.5,719.4960000000001,United States
8963d0,UAE954  ,United Arab Emirates,36.1412,34.2827,8839.2,93.08,966.2760000000001,United Arab Emirates
4baa84,THY2BA  ,Turkey,13.5198,48.8625,8862.06,117.6,827.532,Turkey
8963d5,UAE60L  ,United Arab Emirates,29.4016,-25.5508,10058.4,43.79,928.6920000000001,United Arab Emirates
a71749,N556SD  ,United States,-95.5498,30.0511,-15.24,338.96,51.588,United States
47bb0a,SAS461  ,Norway,12.3263,57.2038,9776.46,173.99,778.428,Norway
8963d4,UAE39K  ,United Arab Emirates,28.5793,41.6991,9753.6,290.3,811.548,United Arab Emirates
a239de,CXK454  ,United States,-97.5609,30.394,106.68,310.82,107.676,United States
abdb88,RPA4347 ,United States,-78.3647,43.2785,8648.7,105.48,784.044,United States
aa720f,SKW6226 ,United States,-119.0533,33.7633,7772.4,126.41,692.676,United States
a56d59,N449PH  ,United States,-97.7414,30.3059,121.92,23.2,14.112,United States
a3e4e0,AUB1350 ,United States,-85.6168,32.791,1676.4,335.08,202.176,United States
484ee5,KLM46A  ,Kingdom of the Netherlands,10.6862,51.0741,12496.8,297.84,781.236,Kingdom of the Netherlands
c05c24,AIE851  ,Canada,-74.3514,47.6803,7315.2,344.94,527.4,Canada
a897b1,N65280  ,United States,-121.1669,44.0281,1737.36,81.57,202.21200000000002,United States
abdb6b,EJA863  ,United States,-115.128,42.7711,8534.4,351.73,643.788,United States
a226b5,N238F   ,United States,-116.874,32.8435,815.34,227.01,149.364,United States
add2c4,BHR90   ,United States,-96.0218,28.7099,6096.0,210.77,474.192,United States
aa35e1,AAL2570 ,United States,-77.0359,38.8329,152.4,355.24,223.02,United States
4855d0,KLM26G  ,Kingdom of the Netherlands,4.8539,51.6317,4366.26,11.86,756.9720000000001,Kingdom of the Netherlands
8963d7,UAE1LJ  ,United Arab Emirates,28.3412,-25.8622,2887.98,193.74,436.608,United Arab Emirates
a0232a,RPA4362 ,United States,-77.081,38.4554,1684.02,41.74,484.02,United States
a7c7a2,DAL2036 ,United States,-101.5664,38.0825,10050.78,103.5,999.9,United States
add2ad,ASA305  ,United States,-117.851,46.6025,10058.4,116.71,955.8000000000001,United States
aa22a7,NDU752  ,United States,-111.3692,32.5567,845.82,227.6,173.052,United States
a13c2d,PRY02   ,United States,-84.294,40.4018,4320.54,254.83,318.528,United States
8963e5,UAE88   ,United Arab Emirates,50.0646,28.0847,11887.2,146.13,970.3079999999999,United Arab Emirates
400795,LOG22LW ,United Kingdom,-1.2594,51.2493,4343.4,19.54,575.8199999999999,United Kingdom
70c0fe,OMA171  ,Oman,4.7447,52.3822,381.0,182.96,215.136,Oman
4baa92,THY26M  ,Turkey,11.2615,47.1722,10058.4,102.22,822.42,Turkey
aa6b1d,N770XJ  ,United States,-82.8865,35.2616,5532.12,256.0,673.776,United States
a26308,N253EA  ,United States,-113.1816,33.4978,1630.68,116.94,126.72000000000001,United States
a524e1,UAL2133 ,United States,-87.71,41.9659,1089.66,269.67,322.23600000000005,United States
ad82e5,N97SJ   ,United States,-82.3608,26.6179,3002.28,143.78,617.508,United States
a1a615,N205RH  ,United States,-121.2797,38.2091,175.26,72.44,153.46800000000002,United States
70c0fb,OMA123  ,Oman,17.7172,46.7941,10668.0,283.04,771.804,Oman
a13c43,SKW3013 ,United States,-116.2886,46.7313,11277.6,101.65,917.1,United States
add2b6,AAL2944 ,United States,-107.3728,37.8906,9136.38,304.24,743.796,United States
4baa8f,THY150  ,Turkey,28.7838,41.2217,601.98,139.17,396.54,Turkey
4bb185,THY9TY  ,Turkey,8.4865,50.7641,11887.2,123.38,955.9079999999999,Turkey
8963dd,UAE143  ,United Arab Emirates,3.082,38.3334,10972.8,295.23,886.464,United Arab Emirates
4bb183,THY163  ,Turkey,86.9882,23.4987,10363.2,301.78,801.7560000000001,Turkey
aa7e56,UAL1932 ,United States,-81.1925,25.6585,4899.66,253.13,580.6080000000001,United States
aa852c,N777XY  ,United States,-102.9269,38.6889,11887.2,70.77,927.756,United States
a226c5,FFT2396 ,United States,-82.6707,34.1424,8763.0,57.3,891.3240000000001,United States
4bb182,THY31K  ,Turkey,-25.4493,65.0995,10965.18,269.77,913.032,Turkey
8963e9,UAE69R  ,United Arab Emirates,-69.9455,47.4728,12192.0,212.63,807.0840000000001,United Arab Emirates
a359bc,DAL2226 ,United States,-85.7326,31.6765,10058.4,132.13,966.3480000000001,United States
8963e7,UAE79Y  ,United Arab Emirates,23.6234,45.2284,11277.6,121.24,985.572,United Arab Emirates
a19cc7,JBU1328 ,United States,-89.0325,31.9086,10363.2,202.38,919.296,United States
a4fddb,RPA4335 ,United States,-84.6469,39.0204,342.9,0.0,251.856,United States
aa7e51,UAL2336 ,United States,-76.8559,39.5591,10363.2,235.85,709.3800000000001,United States
a524dd,N430TX  ,United States,-98.1157,26.2557,1859.28,300.79,213.444,United States
a2d926,CNS707  ,United States,-82.2154,30.4107,4572.0,210.55,440.856,United States
a26f42,N256RC  ,United States,-92.1535,38.0567,13106.4,304.37,731.484,United States
4baa64,THY6KE  ,Turkey,27.3555,40.2737,8587.74,213.32,795.672,Turkey
a7c7d2,LXJ600  ,United States,-80.7339,27.6185,9928.86,339.92,895.248,United States
4baa65,THY1NB  ,Turkey,28.1771,41.7425,6560.82,306.98,741.924,Turkey
8963b3,FDB830  ,United Arab Emirates,54.8837,24.666,8839.2,36.58,867.1320000000001,United Arab Emirates
a63df3,DAL356  ,United States,-111.8362,40.7729,9753.6,305.12,701.856,United States
a5aa28,ISU44   ,United States,-86.9107,39.6741,899.16,59.91,229.03199999999998,United States
3465d8,VOE61MX ,Spain,1.3233,47.5992,9761.22,16.71,875.952,Spain
a9db94,AVL415  ,United States,-77.5244,38.3824,830.58,237.48,175.716,United States
aa7e3a,SWA131  ,United States,-101.9403,35.5139,11277.6,144.63,963.0,United States
4bb149,THY1GJ  ,Turkey,-24.7504,65.6337,10363.2,256.66,923.1120000000001,Turkey
3465d4,IBB28YR ,Spain,-8.1554,43.3199,1607.82,33.3,522.9,Spain
4baa4f,THY6YX  ,Turkey,19.1473,51.0259,10050.78,144.08,830.196,Turkey
a02310,N108GP  ,United States,-85.4505,30.7577,2438.4,304.44,235.8,United States
4bb148,THY1    ,Turkey,-25.8649,63.9921,9753.6,272.12,902.556,Turkey
a7042d,N551LS  ,United States,-97.4799,27.6053,7741.92,6.09,558.7560000000001,United States
781e13,CCA423  ,China,4.924,52.5983,11582.4,236.15,751.464,China
a5745b,N450Z   ,United States,-82.5466,28.6291,10965.18,324.42,872.136,United States
a28947,UAL1882 ,United States,-95.8886,38.4696,11277.6,109.16,1015.5960000000001,United States
4bb153,THY6013 ,Turkey,-24.1634,65.098,9753.6,270.81,913.14,Turkey
aa7e2e,UAL1135 ,United States,-88.8876,29.4331,10668.0,170.7,951.48,United States
400775,BAW43C  ,United Kingdom,-75.7665,45.0855,11582.4,201.94,852.552,United Kingdom
8963b7,FDB4RM  ,United Arab Emirates,51.6476,26.3237,10363.2,296.3,727.2,United Arab Emirates
c00cd6,WJA2772 ,Canada,-81.6681,32.6524,10972.8,202.59,752.184,Canada
a68d54,N521H   ,United States,-111.9329,33.6702,601.98,147.85,153.108,United States
8963b4,FDB1082 ,United Arab Emirates,54.9484,25.5845,3017.52,116.22,553.284,United Arab Emirates
8963b9,FDB1636 ,United Arab Emirates,55.3996,25.2334,15.24,301.04,255.05999999999997,United Arab Emirates
4bb14f,THY6042 ,Turkey,28.5455,41.5171,975.36,79.67,444.276,Turkey
4baa75,THY6YB  ,Turkey,29.2124,41.2401,3390.9,330.09,553.392,Turkey
4bb14d,THY6382 ,Turkey,57.348,24.7795,11887.2,112.52,1010.484,Turkey
4067ee,TOM681  ,United Kingdom,-2.6031,47.7576,10363.2,17.28,991.116,United Kingdom
4baa73,THY5DH  ,Turkey,29.0472,41.4355,2141.22,309.43,472.35600000000005,Turkey
c01ff2,CFMCN   ,Canada,-123.3032,49.9643,4686.3,268.51,427.968,Canada
4baa74,THY8UT  ,Turkey,39.2675,39.943,9517.38,268.88,757.62,Turkey
c06312,HTT352  ,Canada,-82.3642,45.344,10972.8,322.37,755.316,Canada
3c7428,TUI6YX  ,Germany,-8.3567,39.0861,10972.8,39.11,880.74,Germany
a6e413,SKQ37   ,United States,-82.597,35.097,6400.8,68.61,578.808,United States
a03651,N1122T  ,United States,-122.1858,37.9013,647.7,287.98,221.976,United States
781e0d,CDC8851 ,China,107.5839,-6.0976,5615.94,280.22,553.248,China
4868ba,TRA70Y  ,Kingdom of the Netherlands,-7.0481,39.9244,10668.0,193.57,765.864,Kingdom of the Netherlands
4067f2,TOM6TM  ,United Kingdom,-4.3465,47.3013,10972.8,36.14,935.7120000000001,United Kingdom
ae4e9b,BB177   ,United States,-87.6573,30.633,1950.72,222.72,494.1,United States
4bb165,IGO012  ,Turkey,32.4746,28.8031,10668.0,143.76,1040.1480000000001,Turkey
4bb164,IGO018  ,Turkey,30.8807,34.7657,10058.4,178.08,939.4920000000001,Turkey
a106bf,CXK171  ,United States,-114.9898,36.25,1348.74,251.92,190.944,United States
a9e285,NDU736  ,United States,-111.8204,33.0054,922.02,103.88,169.77599999999998,United States
a4ead9,N416EL  ,United States,-118.7913,38.5048,12496.8,81.07,954.252,United States
4bb162,THY59E  ,Turkey,30.2042,38.153,10668.0,166.59,942.4440000000001,Turkey
a226a5,N238EJ  ,United States,-96.699,29.6618,9936.48,90.17,638.928,United States
3c7424,TUI33V  ,Germany,23.5545,38.8322,10972.8,321.67,755.4960000000001,Germany
a4eacb,DAL161  ,United States,-92.6163,44.9971,4876.8,257.49,607.068,United States
4baa79,THY4BZ  ,Turkey,5.5937,40.1486,10363.2,75.56,824.2560000000001,Turkey
ab4ea5,CXK1145 ,United States,-97.0881,32.3937,1226.82,175.11,217.476,United States
a4ec00,N416SF  ,United States,-85.3423,31.2118,320.04,266.27,170.748,United States
4ca90a,ITY407  ,Ireland,12.1684,42.3544,2354.58,177.22,572.94,Ireland
8007b2,IGO657C ,India,72.4003,17.5822,10462.26,302.59,749.556,India
a1f3c5,MXY508  ,United States,-107.4063,35.1217,10972.8,264.33,768.636,United States
a333b5,UPS5933 ,United States,-82.1932,40.2274,10066.02,86.97,945.8280000000001,United States
a586b0,SWA1459 ,United States,-88.2555,36.004,12192.0,319.46,723.744,United States
a75f15,UPS9    ,United States,14.5989,47.6968,10363.2,321.26,793.08,United States
ab4ea8,AAL3313 ,United States,-81.09,35.7174,4533.9,356.25,707.112,United States
4ac9e2,SAS462  ,Sweden,11.4842,59.4524,5356.86,17.89,675.288,Sweden
4ac9e3,SAS579  ,Sweden,3.4139,49.2504,2827.02,211.01,438.624,Sweden
a1566e,N1856E  ,United States,-94.8372,30.0219,1524.0,67.09,337.788,United States
a2b310,EJA273  ,United States,-95.9392,40.2501,11582.4,256.34,745.2,United States
a92a8d,N69YK   ,United States,-90.7355,42.3031,1988.82,219.44,297.36,United States
a346f0,N310BF  ,United States,-116.7409,33.8827,3291.84,89.66,311.148,United States
4ac9e5,SAS1556 ,Sweden,4.8704,52.2543,1531.62,90.0,470.412,Sweden
896531,FDB926  ,United Arab Emirates,54.1318,25.7184,7924.8,108.63,852.12,United Arab Emirates
4ac9e7,SAS51B  ,Sweden,2.0345,41.1877,1630.68,213.69,427.356,Sweden
a333ae,AAL2590 ,United States,-99.0967,39.3499,10058.4,73.11,956.1239999999999,United States
4ca910,RYR18RM ,Ireland,-1.8231,50.3202,10668.0,198.08,662.4,Ireland
ac507e,N893AE  ,United States,-77.8532,38.9496,5966.46,269.46,588.96,United States
020057,RAM573  ,Morocco,6.8644,39.4651,11277.6,282.0,819.828,Morocco
a0103b,DAL525  ,United States,-79.327,36.4131,11269.98,55.23,980.748,United States
a4afc8,N40057  ,United States,-119.5479,34.3198,1303.02,278.47,176.00400000000002,United States
ab4eb7,N828BL  ,United States,-122.2041,38.2069,579.12,95.71,204.732,United States
add376,JBU15   ,United States,-115.4024,38.6229,10972.8,252.35,769.6080000000001,United States
a9dafa,N734M   ,United States,-112.0041,41.8948,2263.14,329.84,158.508,United States
896536,ETD898  ,United Arab Emirates,55.2306,25.4288,6301.74,35.99,869.796,United Arab Emirates
a44ca0,DAL2253 ,United States,-118.2765,33.9648,746.76,263.03,350.784,United States
896534,ETD3JC  ,United Arab Emirates,73.2358,17.7139,11574.78,297.09,817.488,United Arab Emirates
a3a9ff,AAL2212 ,United States,-101.8704,37.0608,10363.2,239.76,775.98,United States
ab68d0,SKW3994 ,United States,-83.887,42.6344,4640.58,133.95,712.512,United States
a7ea86,SKW5251 ,United States,-112.7675,39.054,10972.8,256.5,674.244,United States
4ac9f0,SAS488  ,Sweden,15.7313,59.9404,8404.86,99.78,883.26,Sweden
a3962d,DAL483  ,United States,-105.3867,31.8408,10972.8,268.37,780.012,United States
a1435d,SWA1499 ,United States,-76.6631,39.165,144.78,324.94,257.94000000000005,United States
4ac9f2,SAS588  ,Sweden,-3.2357,40.9044,10972.8,9.79,860.724,Sweden
4ac9f3,SAS69X  ,Sweden,6.0733,51.0867,4884.42,250.84,558.7560000000001,Sweden
a53975,AAL1609 ,United States,-100.508,34.7326,10675.62,117.53,985.752,United States
4ac9f5,SAS772  ,Sweden,24.4568,40.5707,11590.02,318.02,744.876,Sweden
a2c635,SWA4544 ,United States,-118.1841,37.3175,9624.06,84.79,836.856,United States
