icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
0d0d66,VIV730  ,Mexico,1767637266.0,1767637266,-80.3328,25.7853,91.44,False,69.0,87.44,-3.58,,114.3,1704,False,0
801850,IGO6566 ,India,1767637320.0,1767637320,86.5922,22.6344,8511.54,False,246.21,94.67,-9.43,,8945.88,1241,False,0
adb65b,DAL1182 ,United States,1767637354.0,1767637354,-83.293,34.5825,6705.6,False,212.56,223.04,0.0,,6911.34,,False,0
a041bf,LFA328  ,United States,1767637303.0,1767637309,-81.2496,28.8752,868.68,False,53.98,82.33,0.33,,906.78,,False,0
a28dc8,UAL43   ,United States,1767637345.0,1767637345,-69.8901,45.4805,10972.8,False,225.24,233.73,0.0,,10607.04,6714,False,0
a95ba2,N7017R  ,United States,1767637314.0,1767637319,-85.4383,32.4823,792.48,False,49.52,137.53,-0.65,,815.34,,False,0
e48a7d,PTTIC   ,Brazil,1767637344.0,1767637344,-44.0065,-16.6325,10668.0,False,184.05,63.43,0.0,,11285.22,,False,0
ab38a1,DAL813  ,United States,1767637355.0,1767637355,-78.2749,36.3404,9448.8,False,223.8,28.86,0.0,,9563.1,0633,False,0
a5a888,ASA365  ,United States,1767637354.0,1767637354,-121.6422,47.1324,5349.24,False,158.24,304.0,-7.8,,5204.46,,False,0
896183,UAE79Y  ,United Arab Emirates,1767637354.0,1767637354,21.0426,46.2475,12496.8,False,263.09,119.52,-0.33,,12313.92,5262,False,0
a317ba,ENY4204 ,United States,1767637354.0,1767637354,-112.0257,33.4311,,True,20.58,90.0,,,,,False,0
896180,UAE702  ,United Arab Emirates,1767637257.0,1767637257,55.9528,24.4333,5875.02,False,216.23,42.88,-8.45,,6134.1,,False,0
a12750,UAL1079 ,United States,1767637344.0,1767637348,-80.9429,26.509,10668.0,False,203.12,5.52,0.0,,11102.34,,False,0
c044bb,ASP567  ,Canada,1767637354.0,1767637354,-121.4413,46.5991,10668.0,False,189.52,127.06,0.0,,10393.68,3502,False,0
a12756,,United States,1767637216.0,1767637216,-107.0833,40.3949,2849.88,False,86.69,312.11,-5.85,,3253.74,,False,0
0d0d75,VIV513  ,Mexico,1767637306.0,1767637306,-112.3634,28.8204,10660.38,False,236.73,132.18,-0.33,,11049.0,,False,0
a12758,UAL1553 ,United States,1767637354.0,1767637354,-118.0989,33.8751,1577.34,False,118.84,337.88,-6.18,,1607.82,,False,0
ac2082,SWA1063 ,United States,1767637237.0,1767637237,-86.9965,30.6989,3101.34,False,172.57,20.6,7.15,,3208.02,3021,False,0
a66576,DAL506  ,United States,1767637336.0,1767637343,-97.3235,38.0855,11277.6,False,276.2,118.24,0.0,,11521.44,7605,False,0
a067ec,SKW5386 ,United States,1767637354.0,1767637354,-88.0947,42.1504,2369.82,False,153.22,139.36,-6.5,,2316.48,6064,False,0
a0b7d9,UAL2323 ,United States,1767637317.0,1767637317,-81.3365,28.2689,792.48,False,96.69,24.52,-5.2,,838.2,6154,False,0
a0b7bd,UAL1044 ,United States,1767637354.0,1767637355,-114.4369,35.9763,7909.56,False,209.17,228.39,0.0,,7993.38,,False,0
841c48,JAL5    ,Japan,1767637354.0,1767637355,-73.5052,40.7755,3550.92,False,162.72,9.46,12.35,,3474.72,,False,0
a0b7bb,UAL2343 ,United States,1767637354.0,1767637354,-87.9614,41.8846,2682.24,False,160.51,90.37,-5.85,,2628.9,2016,False,0
a592f1,N4585X  ,United States,1767637354.0,1767637354,-106.9127,32.285,1280.16,False,27.78,271.06,-2.28,,1333.5,,False,0
a79898,DAL2208 ,United States,1767637321.0,1767637321,-110.001,34.6539,10363.2,False,183.5,245.66,-15.61,,10591.8,,False,0
801822,IGO395  ,India,1767637241.0,1767637326,73.1664,19.7117,3870.96,False,143.39,196.68,0.0,,3992.88,0551,False,0
80180c,IGO2079 ,India,1767637354.0,1767637354,79.9369,27.508,10972.8,False,199.91,306.84,0.0,,11353.8,2654,False,0
0d0d6f,AMX175  ,Mexico,1767637306.0,1767637306,-110.1083,28.0661,11277.6,False,242.83,126.38,0.0,,11727.18,,False,0
ae10e9,C2003   ,United States,1767637333.0,1767637333,-169.9206,56.6534,1600.2,False,95.79,118.91,-6.18,,1219.2,,False,0
a842a9,NKS3970 ,United States,1767637312.0,1767637312,-80.0383,26.1831,3528.06,False,154.36,191.53,-2.6,,3695.7,7027,False,0
80180e,IGO6131 ,India,1767637354.0,1767637355,76.8871,25.4039,10066.02,False,219.33,177.71,-0.33,,10439.4,0502,False,0
a3eb7b,N3514U  ,United States,1767637354.0,1767637355,-71.5083,42.101,182.88,False,33.7,347.66,-4.23,,205.74,,False,0
a722b1,AAL1633 ,United States,1767637353.0,1767637354,-112.2622,35.7155,10073.64,False,292.19,62.98,0.0,,10180.32,,False,0
0d0d80,XBDGD   ,Mexico,1767637352.0,1767637352,-99.838,24.1241,9448.8,False,225.05,304.85,-0.33,,9997.44,,False,0
aa4e47,SKW4971 ,United States,1767637355.0,1767637355,-116.023,33.4836,10523.22,False,263.27,95.94,4.23,,10668.0,,False,0
a4c2f8,AAL2458 ,United States,1767637343.0,1767637343,-96.1852,38.4514,10119.36,False,275.26,71.36,-5.2,,10340.34,1601,False,0
a1141f,FDL69   ,United States,1767637349.0,1767637349,-73.0895,40.965,716.28,False,34.47,270.0,4.88,,701.04,,False,0
a5325b,DAL215  ,United States,1767637354.0,1767637354,-72.6812,40.8444,11582.4,False,220.8,245.64,0.0,,11430.0,2464,False,0
801824,IGO681  ,India,1767637241.0,1767637326,73.7144,19.3612,7025.64,False,202.26,166.32,-12.68,,7277.1,0562,False,0
acd0ca,AAL2727 ,United States,1767637266.0,1767637266,-66.5049,18.4284,10668.0,False,259.68,121.8,0.0,,11201.4,,False,0
aa4200,SKW4969 ,United States,1767637349.0,1767637349,-112.0151,33.4322,,True,9.77,272.81,,,,,False,0
a8b8b9,PDT5944 ,United States,1767637354.0,1767637354,-81.0025,35.5474,1463.04,False,100.95,144.12,0.65,,1470.66,0722,False,0
801828,IGO274  ,India,1767637241.0,1767637241,73.0865,19.0915,975.36,False,94.15,269.37,-2.6,,975.36,6412,False,0
406909,EZY697D ,United Kingdom,1767637279.0,1767637280,-8.9997,45.0905,11582.4,False,255.68,180.0,0.0,,11369.04,4445,False,0
a8b8c4,N661JM  ,United States,1767637344.0,1767637344,-105.6769,36.6306,11887.2,False,262.12,101.66,-0.33,,12100.56,,False,0
acd0cf,DAL2832 ,United States,1767637324.0,1767637324,-85.2558,31.9486,6705.6,False,214.77,208.47,0.0,,6972.3,,False,0
a6ae61,,United States,1767637233.0,1767637233,-119.2272,35.9732,906.78,False,110.67,84.13,0.65,,,,False,0
a96eb3,N707BL  ,United States,1767637237.0,1767637237,-87.5716,30.5998,1783.08,False,59.96,279.38,0.0,,1828.8,3062,False,0
48a5f0,SRN3273 ,Poland,1767637354.0,1767637355,9.1994,59.0648,6400.8,False,130.12,158.91,0.0,,5966.46,,False,0
a2d1a7,OXF6493 ,United States,1767637347.0,1767637347,-111.631,33.4113,731.52,False,52.54,272.81,-0.33,,746.76,1200,False,0
a797b4,DAL820  ,United States,1767637351.0,1767637351,-111.2699,41.0591,6652.26,False,240.14,83.73,6.83,,6629.4,,False,0
ac2e20,EJA884  ,United States,1767637351.0,1767637351,-88.0721,33.1102,11887.2,False,294.47,125.33,0.33,,12252.96,1177,False,0
a4bd34,N404TP  ,United States,1767637350.0,1767637350,-112.822,33.973,990.6,False,55.62,357.35,0.0,,1005.84,,False,0
4951d4,TAP1337 ,Portugal,1767637353.0,1767637354,-8.2126,41.2676,11879.58,False,239.21,191.29,0.0,,11704.32,5404,False,0
aa8b0c,CXK590  ,United States,1767637354.0,1767637354,-86.5391,36.0266,274.32,False,39.93,104.93,-3.9,,266.7,,False,0
a24799,N246PL  ,United States,1767637350.0,1767637350,-90.9315,38.4484,1272.54,False,109.5,45.57,-3.25,,1219.2,,False,0
4951d7,TAP1017 ,Portugal,1767637354.0,1767637354,-8.7151,38.5406,3375.66,False,152.47,238.24,-7.15,,3413.76,2622,False,0
4951d9,TAP645  ,Portugal,1767637355.0,1767637355,4.3388,50.909,1524.0,False,112.76,272.35,9.43,,1478.28,,False,0
a08a85,EDV5186 ,United States,1767637354.0,1767637354,-74.9724,39.839,4671.06,False,197.47,33.52,-9.43,,4632.96,6542,False,0
a77da4,N582DC  ,United States,1767637345.0,1767637345,-84.1025,42.574,617.22,False,54.57,61.26,-0.33,,525.78,,False,0
a1279f,N1737   ,United States,1767637354.0,1767637355,-79.9701,40.764,701.04,False,43.47,159.21,0.0,,609.6,,False,0
45218e,LZB462  ,Bulgaria,1767637354.0,1767637354,20.3091,44.7932,11887.2,False,236.65,138.97,0.0,,11750.04,7135,False,0
ac709b,EJA900  ,United States,1767637354.0,1767637354,-104.9045,31.5041,13106.4,False,148.13,285.1,0.0,,13495.02,7714,False,0
4951d2,TAP827V ,Portugal,1767637354.0,1767637354,0.7641,43.8775,11285.22,False,213.61,238.49,0.0,,10995.66,5761,False,0
a46d47,UAL1177 ,United States,1767637353.0,1767637353,-101.6088,38.7637,10622.28,False,250.3,140.42,3.58,,10782.3,,False,0
ab151d,N813GF  ,United States,1767637259.0,1767637259,-82.5381,27.2446,723.9,False,46.71,343.36,0.33,,762.0,0146,False,0
a39ac6,AAY338  ,United States,1767637354.0,1767637354,-86.3972,36.0173,2682.24,False,158.9,54.35,13.33,,2712.72,,False,0
48ca40,SAH59P  ,Poland,1767637355.0,1767637355,8.7887,45.9865,12184.38,False,219.59,146.76,-9.1,,11887.2,6372,False,0
40097e,BAW862U ,United Kingdom,1767637354.0,1767637354,3.7482,50.9322,11871.96,False,243.97,101.93,0.0,,11376.66,2277,False,0
ae006a,LANCE11 ,United States,1767637241.0,1767637271,-99.5614,33.9818,4709.16,False,212.31,236.46,0.0,,4861.56,,False,0
a7c28d,N6A     ,United States,1767637244.0,1767637248,-87.9138,42.1362,327.66,False,62.09,158.11,-3.25,,259.08,7076,False,0
0d0d27,VOI3503 ,Mexico,1767637256.0,1767637256,-88.2296,21.3293,5158.74,False,188.94,102.9,-8.45,,5463.54,,False,0
a437da,DAL1648 ,United States,1767637354.0,1767637354,-91.3925,42.0012,9753.6,False,187.03,263.21,0.0,,9799.32,,False,0
a33a30,EJM37   ,United States,1767637354.0,1767637354,-88.3685,44.5712,12192.0,False,175.08,275.06,0.0,,12062.46,,False,0
a08a96,EJM134  ,United States,1767637354.0,1767637354,-106.2974,43.0885,12192.0,False,183.79,256.24,0.0,,12077.7,,False,0
39dd48,CCM37JW ,France,1767637340.0,1767637340,6.9002,42.1463,5486.4,False,130.23,295.76,0.0,,5402.58,,False,0
ac4843,SWA2271 ,United States,1767637347.0,1767637347,-88.1264,41.7778,3078.48,False,185.07,41.85,0.0,,3040.38,2325,False,0
ab0e53,AAY2107 ,United States,1767637354.0,1767637354,-77.1263,35.2022,10972.8,False,244.1,206.67,0.0,,11117.58,1620,False,0
a1c4e5,N213CM  ,United States,1767637247.0,1767637247,-101.414,43.138,3566.16,False,60.74,190.74,-0.33,,3467.1,,False,0
ab5bb1,SWA3722 ,United States,1767637329.0,1767637352,-88.9598,41.2159,3070.86,False,188.42,63.57,-0.65,,3032.76,1546,False,0
a34119,DAL1525 ,United States,1767637303.0,1767637303,-84.434,33.6358,,True,7.2,270.0,,,,,False,0
abd8c5,,United States,1767637200.0,1767637200,-96.9343,43.4116,1127.76,False,28.8,288.76,0.33,,1051.56,,False,0
a281c8,N2603K  ,United States,1767637353.0,1767637353,-122.3265,48.2081,906.78,False,71.79,25.46,-0.33,,830.58,,False,0
a77dae,DAL429  ,United States,1767637354.0,1767637354,-98.5024,46.0798,10066.02,False,260.08,102.8,0.0,,9921.24,,False,0
a12796,UAL369  ,United States,1767637228.0,1767637237,-122.3753,37.6151,,True,75.0,206.92,-4.23,,,,False,0
a437ce,DAL588  ,United States,1767637126.0,1767637126,-97.8124,22.8338,10972.8,False,226.13,184.83,0.0,,11582.4,2543,False,0
aaee3b,AAL375  ,United States,1767637312.0,1767637312,-90.5274,14.5904,,True,2.57,286.88,,,,4005,False,0
a12798,UAL1205 ,United States,1767637354.0,1767637354,-78.6845,40.4334,10142.22,False,267.68,101.98,-12.35,,10149.84,3205,False,0
aa55a2,N765RR  ,United States,1767637351.0,1767637354,-90.5195,39.673,13517.88,False,179.6,268.52,1.63,,13624.56,,False,0
ae1ea2,BLADE15 ,United States,1767637339.0,1767637339,-98.4587,34.4915,3550.92,False,89.27,153.29,74.78,,3589.02,,False,0
ab0e4c,AAL3317 ,United States,1767637252.0,1767637253,-78.5437,30.258,10058.4,False,212.59,8.21,0.0,,10332.72,,False,0
400981,BAW869  ,United Kingdom,1767637354.0,1767637355,17.6402,47.5783,8046.72,False,203.64,283.44,5.53,,7924.8,,False,0
ad5517,KSF5    ,United States,1767637245.0,1767637245,-81.2162,41.2184,,True,7.46,292.5,,,,,False,0
a054fb,N120PD  ,United States,1767637344.0,1767637344,-106.6804,35.1237,1821.18,False,59.43,101.99,-0.65,,1859.28,,False,0
aa9e28,SWA455  ,United States,1767637354.0,1767637354,-76.7823,39.5982,11582.4,False,202.9,235.75,-0.33,,11544.3,1713,False,0
a8e277,N6715A  ,United States,1767637354.0,1767637354,-81.687,28.3459,2987.04,False,66.79,319.69,-0.65,,3086.1,4460,False,0
0d0d37,VOI7120 ,Mexico,1767637355.0,1767637355,-98.9484,19.7016,4610.1,False,140.5,229.6,11.38,,4884.42,,False,0
a46d29,UAL2031 ,United States,1767637255.0,1767637255,-87.9567,20.4417,1744.98,False,125.3,164.77,-6.83,,1851.66,,False,0
ad18bc,WUP93   ,United States,1767637354.0,1767637354,-74.9693,39.5065,3002.28,False,169.33,1.74,-2.93,,2971.8,3046,False,0
a5dd1c,SWA1588 ,United States,1767637354.0,1767637355,-84.6443,33.7273,1630.68,False,98.26,223.3,-5.2,,1676.4,5610,False,0
ae009f,ARCAS07 ,United States,1767637354.0,1767637354,-99.7461,33.5524,6705.6,False,223.78,245.56,-0.65,,6941.82,,False,0
a39aa3,N331MK  ,United States,1767637354.0,1767637354,-73.415,40.7547,114.3,False,33.44,180.0,-0.65,,137.16,,False,0
a65dbc,N5090E  ,United States,1767637350.0,1767637350,-80.7919,28.2734,266.7,False,41.89,24.68,4.23,,281.94,,False,0
ae1ea9,JEDI24  ,United States,1767637319.0,1767637319,-87.3815,30.4934,4099.56,False,129.02,156.5,27.64,,4389.12,3221,False,0
47b121,NBT092  ,Norway,1767637017.0,1767637354,15.9564,55.6512,9906.0,False,209.15,332.62,0.0,,10462.26,5357,False,0
0d0d41,VOI780  ,Mexico,1767637261.0,1767637261,-95.5623,20.8608,11277.6,False,233.89,59.32,0.0,,11902.44,,False,0
ae008b,FE21    ,United States,1767637259.0,1767637271,-99.7931,33.4348,3794.76,False,135.9,159.85,14.31,,3962.4,,False,0
a2ddac,ENY3420 ,United States,1767637266.0,1767637267,-78.9394,24.4209,9448.8,False,247.8,133.57,5.53,,9906.0,,False,0
a64ab0,VJA504  ,United States,1767637354.0,1767637354,-117.8438,33.1777,13106.4,False,240.48,323.96,0.0,,13266.42,,False,0
a24789,AAY708  ,United States,1767637340.0,1767637340,-97.4683,36.2876,10363.2,False,195.03,265.61,0.0,,10668.0,1143,False,0
a5e41c,EJM479  ,United States,1767637353.0,1767637353,-80.5524,26.471,6644.64,False,193.23,329.61,9.1,,6934.2,,False,0
a5810c,TAI564  ,United States,1767637354.0,1767637354,-74.9434,38.9511,10576.56,False,213.01,37.84,-7.15,,10568.94,2576,False,0
aaa5d4,UAL2311 ,United States,1767637354.0,1767637354,-77.5352,38.9311,2468.88,False,153.41,50.17,-6.18,,2438.4,7422,False,0
0d0d48,VIV2168 ,Mexico,1767637256.0,1767637256,-86.8472,21.0129,297.18,False,104.53,151.16,4.55,,327.66,,False,0
a28de7,N264AP  ,United States,1767637341.0,1767637341,-87.3989,36.6213,381.0,False,44.83,356.71,0.65,,365.76,,False,0
a28de6,N264AN  ,United States,1767637350.0,1767637350,-72.0692,41.4091,1310.64,False,125.22,15.98,19.83,,1257.3,1467,False,0
a24782,ENY4192 ,United States,1767637355.0,1767637355,-78.3833,41.4455,7620.0,False,250.14,150.69,0.33,,7574.28,5760,False,0
abc5b8,GTI056  ,United States,1767637328.0,1767637328,-80.5349,14.2808,11582.4,False,257.13,353.91,0.0,,12252.96,,False,0
a1d7f7,N218HP  ,United States,1767637353.0,1767637354,-80.112,27.8736,6019.8,False,135.1,143.83,5.2,,6271.26,,False,0
ac7ba4,STT90   ,United States,1767637354.0,1767637354,-116.5996,34.307,4533.9,False,135.72,353.25,0.33,,4602.48,,False,0
3811ba,12833S1A,France,1767637346.0,1767637346,1.3633,43.6152,,True,0.0,132.19,,,,,False,0
ac8eca,N908VL  ,United States,1767637159.0,1767637159,-65.6451,18.3987,617.22,False,60.07,118.1,0.0,,579.12,,False,0
ade088,N99329  ,United States,1767637247.0,1767637247,-86.9053,36.4941,510.54,False,51.97,35.74,1.3,,502.92,,False,0
abbebd,N856MH  ,United States,1767637354.0,1767637354,-115.1684,36.0862,670.56,False,41.41,116.57,-1.63,,693.42,,False,0
ace5b6,AAL1779 ,United States,1767637131.0,1767637131,-97.0335,32.9009,,True,2.57,275.62,,,,1523,False,0
a95bfb,N702    ,United States,1767637319.0,1767637319,-86.697,31.3694,2682.24,False,84.44,117.19,-0.33,,2773.68,,False,0
ab62ad,SWA3037 ,United States,1767637354.0,1767637354,-86.2771,38.9014,6957.06,False,236.17,173.37,6.83,,7018.02,,False,0
478792,,Norway,,1767637331,,,,False,94.37,197.45,-5.85,,,,False,0
408040,TOM58G  ,United Kingdom,1767637353.0,1767637354,-3.516,46.6174,11582.4,False,218.98,10.15,0.0,,11231.88,6232,False,0
abbee3,DAL9933 ,United States,1767637331.0,1767637331,-63.178,45.7514,11269.98,False,230.85,245.09,0.0,,10858.5,2565,False,0
440179,EJU16ND ,Austria,1767637353.0,1767637353,4.8471,42.4394,10988.04,False,255.32,42.14,0.0,,10759.44,5302,False,0
a3414e,FFT44   ,United States,1767637351.0,1767637351,-88.5591,39.835,11582.4,False,222.39,198.48,0.0,,11727.18,,False,0
ace5b9,N930AR  ,United States,1767637354.0,1767637354,-77.9922,35.885,1455.42,False,93.52,223.44,-5.2,,1463.04,1372,False,0
ab0e82,EJA811  ,United States,1767637354.0,1767637354,-90.6421,43.1025,13106.4,False,202.65,260.06,0.0,,13068.3,3535,False,0
ae1ebb,TEXN054 ,United States,1767637319.0,1767637319,-87.4405,30.643,3771.9,False,82.54,16.29,-0.98,,3924.3,4223,False,0
440181,EJU3820 ,Austria,1767637327.0,1767637327,4.6955,44.8662,9745.98,False,222.62,75.0,-0.33,,9486.9,1000,False,0
aa0828,N7455D  ,United States,1767637274.0,1767637274,-76.7923,39.8475,640.08,False,62.92,29.92,0.65,,624.84,,False,0
ac1b44,SWA3727 ,United States,1767637319.0,1767637319,-83.4063,31.9182,10668.0,False,272.94,157.74,0.0,,10995.66,7337,False,0
ac2e74,UAL355  ,United States,1767637338.0,1767637338,-89.8185,37.5659,9814.56,False,249.54,102.26,-4.88,,10043.16,2704,False,0
a2d1d6,N281BL  ,United States,1767637341.0,1767637341,-81.905,28.2734,952.5,False,31.28,315.0,-1.3,,998.22,,False,0
a11fa1,UAL2058 ,United States,1767637354.0,1767637354,-94.7614,41.2987,10668.0,False,290.18,80.3,0.0,,10736.58,,False,0
ae1eb5,TEXN048 ,United States,1767637228.0,1767637228,-88.2988,30.7565,426.72,False,62.45,143.04,-3.25,,457.2,,False,0
a04f25,HER119  ,United States,1767637354.0,1767637354,-74.7333,40.6896,1150.62,False,153.27,30.01,0.0,,1112.52,,False,0
ab62d3,SWA2047 ,United States,1767637355.0,1767637355,-82.204,41.33,9144.0,False,199.57,273.99,0.0,,9144.0,1526,False,0
a8e262,DAL8814 ,United States,1767637354.0,1767637354,-99.5629,30.5659,10363.2,False,208.0,278.39,0.0,,10858.5,6203,False,0
408034,EXS2AN  ,United Kingdom,1767637350.0,1767637352,-2.6731,46.5572,10972.8,False,226.0,15.18,0.0,,10629.9,1175,False,0
a3413f,N309FA  ,United States,1767637256.0,1767637256,-75.6378,40.1519,975.36,False,30.3,229.82,1.63,,944.88,,False,0
440175,EJU92FC ,Austria,1767637345.0,1767637351,7.5804,43.6985,9753.6,False,254.72,58.46,0.0,,9585.96,2214,False,0
a33a76,N307MR  ,United States,1767637260.0,1767637271,-101.3565,34.59,7620.0,False,172.47,144.22,3.25,,7993.38,,False,0
a06943,N12541  ,United States,1767637354.0,1767637354,-79.9583,40.7752,464.82,False,38.94,254.68,3.25,,388.62,,False,0
440172,EJU91EL ,Austria,1767637354.0,1767637354,13.6105,52.3792,419.1,False,69.55,248.75,-3.9,,449.58,1000,False,0
ae1eab,JEDI01  ,United States,1767637237.0,1767637237,-87.3848,30.3847,4930.14,False,44.86,93.95,-19.18,,5082.54,6652,False,0
ac3558,AAL2069 ,United States,1767637354.0,1767637354,-71.2857,41.4002,8572.5,False,217.74,222.51,8.45,,8412.48,7361,False,0
ac4888,SWA320  ,United States,1767637344.0,1767637344,-106.2668,35.305,10363.2,False,180.96,262.81,0.33,,10614.66,2140,False,0
c01a98,CFKBV   ,Canada,1767637352.0,1767637353,-71.8541,42.4808,1623.06,False,75.86,75.87,0.33,,1539.24,,False,0
ae1eac,JEDI22  ,United States,1767637237.0,1767637237,-87.7867,30.3055,3017.52,False,118.33,269.25,0.33,,3139.44,1551,False,0
a9fb4e,AAL2807 ,United States,1767637343.0,1767637352,-73.8723,40.7762,,True,0.0,185.62,,,,7237,False,0
ab5bf0,SWA477  ,United States,1767637354.0,1767637354,-99.2221,29.8786,11887.2,False,258.68,109.16,0.0,,12397.74,4143,False,0
ababaf,TWY851  ,United States,1767637346.0,1767637346,-96.8834,32.8684,320.04,False,70.21,135.3,-4.23,,289.56,,False,0
478772,NOZ64N  ,Norway,1767637354.0,1767637354,11.0668,62.8529,4831.08,False,201.73,341.57,-14.63,,4564.38,,False,0
ad6884,AAL1831 ,United States,1767637354.0,1767637354,-83.481,30.5528,9753.6,False,199.88,337.13,0.0,,10096.5,7010,False,0
a09188,AAL3268 ,United States,1767637352.0,1767637354,-96.9959,33.1194,1219.2,False,95.92,248.94,-5.85,,1211.58,,False,0
408026,TOM8DW  ,United Kingdom,1767637354.0,1767637354,-1.2066,49.845,11582.4,False,225.56,9.85,-0.33,,11132.82,2346,False,0
ad9bc8,AAL1977 ,United States,1767637349.0,1767637349,-81.5063,34.7605,4312.92,False,173.31,49.45,-5.2,,4434.84,2724,False,0
84118c,JAL11   ,Japan,1767637276.0,1767637276,-100.2409,40.3089,10363.2,False,239.06,332.72,0.0,,10469.88,,False,0
abfb46,AAL2131 ,United States,1767637254.0,1767637254,-104.3909,36.8116,9753.6,False,183.14,242.93,0.33,,9982.2,3155,False,0
ab0256,N8083   ,United States,1767637354.0,1767637354,-97.534,32.9304,9448.8,False,160.59,153.35,-0.33,,9822.18,,False,0
a2d1bc,ASA1306 ,United States,1767637344.0,1767637344,-118.3999,33.9523,7.62,False,78.8,262.87,-3.9,,45.72,1653,False,0
47875c,NOZ7EU  ,Norway,1767637354.0,1767637354,11.4775,63.1128,12192.0,False,234.02,192.57,0.0,,11384.28,0406,False,0
aa3086,NCR804  ,United States,1767637321.0,1767637321,34.8792,32.0078,-15.24,False,49.41,121.37,-0.33,,68.58,3360,False,0
45216e,GPX600  ,Bulgaria,1767637354.0,1767637354,9.4997,47.6724,6652.26,False,178.12,272.15,-4.88,,6423.66,1000,False,0
39dd57,CCM20XQ ,France,1767637340.0,1767637340,8.9802,42.8746,4267.2,False,115.15,303.34,0.0,,4198.62,,False,0
a8db58,N67WE   ,United States,1767637354.0,1767637354,-99.5604,31.8214,11269.98,False,268.53,93.51,0.0,,11742.42,2162,False,0
39dd59,CCM38BI ,France,1767637340.0,1767637340,7.7973,43.1264,3657.6,False,143.33,333.8,0.33,,3566.16,,False,0
a2d1ad,OXF6784 ,United States,1767637322.0,1767637330,-111.4412,32.1479,1546.86,False,56.79,137.2,-2.6,,1562.1,1625,False,0
45216a,TRA071  ,Bulgaria,1767637278.0,1767637283,30.5908,36.3223,11285.22,False,240.74,145.36,0.0,,11452.86,1143,False,0
a2d1af,OXF6039 ,United States,1767637354.0,1767637354,-111.7575,33.4427,579.12,False,39.62,52.39,-1.3,,594.36,,False,0
ad05ce,N9380W  ,United States,1767637010.0,1767637101,-96.5451,31.1722,1402.08,False,52.23,152.43,-4.23,,1455.42,,False,0
aaa5ff,SWA816  ,United States,1767637353.0,1767637354,-120.4785,36.0872,10668.0,False,241.03,140.98,0.0,,10607.04,,False,0
392af0,AFR7442 ,France,1767637354.0,1767637354,2.1364,48.8931,3299.46,False,157.53,201.45,5.2,,3208.02,1000,False,0
aa439e,TCN760  ,United States,1767637334.0,1767637334,-77.7205,30.9978,14325.6,False,258.5,182.51,0.0,,14538.96,3520,False,0
ac95f5,WVU91   ,United States,1767637354.0,1767637354,-91.282,41.1957,13106.4,False,187.49,267.17,0.33,,13152.12,,False,0
4844c6,,Kingdom of the Netherlands,1767637150.0,1767637150,4.7458,52.3121,,True,0.51,182.81,,,,,False,0
ada51e,ASA1446 ,United States,1767637352.0,1767637352,-95.8524,39.5611,10668.0,False,284.1,76.06,0.0,,10835.64,5675,False,0
a2348d,RPA5624 ,United States,1767637355.0,1767637355,-76.3753,40.9535,6088.38,False,234.44,107.76,-10.73,,6012.18,1372,False,0
a0e174,N156LA  ,United States,1767637333.0,1767637333,-118.4347,36.5397,5295.9,False,127.4,283.31,0.0,,5326.38,,False,0
392af4,,France,1767637186.0,1767637186,8.7165,45.6232,,True,1.29,42.19,,,,,False,0
44017c,EJU31AM ,Austria,1767637301.0,1767637301,-8.6149,40.9997,1120.14,False,100.46,327.12,-2.6,,1188.72,3507,False,0
ada521,AAL2768 ,United States,1767637352.0,1767637352,-91.4923,34.4891,11277.6,False,266.23,60.86,0.0,,11628.12,2340,False,0
392af1,AFR99ZR ,France,1767637354.0,1767637354,6.4783,46.3238,10972.8,False,221.21,313.87,0.0,,10652.76,1000,False,0
392af2,AFR7438 ,France,1767637354.0,1767637354,2.0863,48.6508,5577.84,False,181.17,188.82,8.13,,5372.1,1000,False,0
a1b1bc,SWA9004 ,United States,1767637308.0,1767637308,-95.7656,29.6467,2293.62,False,152.53,93.29,-6.5,,2385.06,,False,0
a4bd22,N404SW  ,United States,1767637338.0,1767637338,-84.7606,35.5792,1379.22,False,45.66,56.49,-3.58,,1379.22,,False,0
a4bd24,SKW3102 ,United States,1767637353.0,1767637354,-119.5444,36.6226,10668.0,False,205.07,185.18,-0.33,,10622.28,,False,0
a3411f,DAL940  ,United States,1767637355.0,1767637355,-96.5135,41.3758,10660.38,False,288.28,72.02,-0.33,,10744.2,3271,False,0
a4bd29,XSN40   ,United States,1767637354.0,1767637354,-117.5299,34.584,6705.6,False,111.35,276.63,0.0,,6781.8,,False,0
e49d24,AZU6401 ,Brazil,1767637118.0,1767637118,-46.6539,-23.6305,,True,12.86,151.88,,,,,False,0
440189,BCS74W  ,Austria,1767637213.0,1767637213,34.8921,32.0039,,True,6.43,28.12,,,,,False,0
408011,EZY78TZ ,United Kingdom,1767637281.0,1767637281,23.8412,35.0319,11285.22,False,245.48,153.76,-0.33,,11475.72,2235,False,0
a8e247,DAL582A ,United States,1767637267.0,1767637267,-79.4881,25.0497,11887.2,False,255.66,137.77,0.0,,12336.78,5733,False,0
a46d4f,UAL560  ,United States,1767637354.0,1767637354,-74.2293,40.6222,967.74,False,109.37,258.06,19.83,,914.4,,False,0
