icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4a5653,ROT402V ,Romania,1765477233,1765477235,25.4153,44.7131,2392.68,False,149.46,120.63,-9.1,,2484.12,,False,0
4ca9c2,RYR3TB  ,Ireland,1765477236,1765477236,-6.0565,53.4094,838.2,False,92.55,275.74,-4.55,,822.96,5227,False,0
4ca9d4,RYR40AX ,Ireland,1765477235,1765477235,4.1296,42.1919,9296.4,False,240.25,207.83,8.78,,9517.38,1000,False,0
4ca9d0,RYR620L ,Ireland,1765477234,1765477235,10.9331,38.8082,10972.8,False,234.03,313.13,0.0,,11201.4,,False,0
4785c0,WIF459  ,Norway,1765477229,1765477229,5.2144,60.3047,99.06,False,65.12,170.91,-4.23,,129.54,,False,0
4785c2,WIF1XV  ,Norway,1765477235,1765477235,5.4091,59.0185,4434.84,False,115.88,338.1,9.1,,4472.94,,False,0
4785c1,WIF2BF  ,Norway,1765477236,1765477236,10.8641,59.9129,7627.62,False,132.47,3.56,0.33,,7635.24,2531,False,0
345643,VLG54EN ,Spain,1765477235,1765477235,0.2505,40.0546,10591.8,False,225.77,229.16,4.88,,10835.64,0467,False,0
345645,VLG3PV  ,Spain,1765477236,1765477236,1.7089,40.8804,4160.52,False,171.99,81.92,-6.18,,4358.64,6564,False,0
48ef35,SPSMJ   ,Poland,1765477235,1765477235,16.6907,52.2188,426.72,False,28.03,312.77,0.0,,518.16,,False,0
781c0d,CES7812 ,China,1765477235,1765477235,20.9066,40.5157,11277.6,False,250.32,79.22,0.0,,11513.82,,False,0
a9033e,PXG680  ,United States,1765477235,1765477235,12.0741,45.5758,13716.0,False,199.09,331.78,0.33,,13891.26,2022,False,0
4b5c1d,ZEBRA1  ,Switzerland,1765477228,1765477228,8.5618,47.4488,,True,4.89,320.62,,,,,False,0
34560d,VLG5SV  ,Spain,1765477235,1765477235,2.0565,41.1583,1775.46,False,125.06,181.65,15.93,,1912.62,,False,0
4bb325,THY576  ,Turkey,1765477233,1765477235,29.7407,39.2054,10058.4,False,255.09,161.05,-0.33,,10256.52,,False,0
4bb324,THY9DQ  ,Turkey,1765477235,1765477235,6.6761,40.3258,10972.8,False,226.97,75.43,0.0,,11201.4,1455,False,0
4ca9ec,RYR71XK ,Ireland,1765477235,1765477235,11.4998,40.3326,11582.4,False,230.91,337.61,-0.33,,11811.0,,False,0
4ca9ed,RYR61GE ,Ireland,1765477235,1765477236,16.8146,50.0601,12192.0,False,220.09,224.53,0.0,,12260.58,1000,False,0
a28eef,N264MC  ,United States,1765477183,1765477233,4.966,44.9139,,True,,146.25,,,,,False,0
4ca9ea,RYR3368 ,Ireland,1765477235,1765477236,2.2327,48.415,11582.4,False,245.42,42.45,0.0,,11711.94,3373,False,0
440bc5,BCS7923 ,Austria,1765477235,1765477235,12.9442,37.8284,11582.4,False,232.62,338.6,0.0,,11811.0,,False,0
440bc8,BCS939  ,Austria,1765477235,1765477235,-7.5936,36.244,11582.4,False,206.99,4.7,0.0,,11864.34,6423,False,0
4ca9cc,RYR5EB  ,Ireland,1765477235,1765477235,12.2304,57.6076,982.98,False,109.17,203.91,14.63,,975.36,4504,False,0
4bb321,THY4PL  ,Turkey,1765477236,1765477236,22.5851,52.665,11277.6,False,244.09,187.87,0.0,,11193.78,4546,False,0
4079f6,SHT2B   ,United Kingdom,1765477229,1765477229,-2.2817,53.3539,,True,6.94,11.25,,,,6460,False,0
4bab5a,TKJ9GA  ,Turkey,1765477236,1765477236,4.8431,50.5981,11277.6,False,233.56,106.64,0.33,,11399.52,4644,False,0
4601f3,FIN3EA  ,Finland,1765477235,1765477236,5.9692,60.3008,3451.86,False,118.41,104.34,5.2,,3429.0,,False,0
4601f7,FIN5EM  ,Finland,1765477235,1765477235,24.5682,60.2608,1645.92,False,115.26,153.21,-6.83,,1539.24,6036,False,0
4854cb,TRA17H  ,Kingdom of the Netherlands,1765477235,1765477235,-4.4945,36.6817,,True,5.14,222.19,,,,2127,False,0
3451d3,VLG2QV  ,Spain,1765477235,1765477235,2.3799,48.361,5433.06,False,176.2,185.36,14.31,,5547.36,1000,False,0
3451d4,VLG30AH ,Spain,1765477235,1765477235,2.1747,41.0403,2491.74,False,153.31,28.46,-6.18,,2659.38,5102,False,0
4bb262,THY9LK  ,Turkey,1765477235,1765477235,9.9064,40.5345,10363.2,False,228.35,86.38,0.0,,10614.66,,False,0
4601fa,FIN455  ,Finland,1765477229,1765477236,25.0164,61.1115,4876.8,False,124.5,359.76,0.0,,4663.44,1221,False,0
4bb263,THY4FJ  ,Turkey,1765477235,1765477236,26.9604,42.1878,8702.04,False,222.92,292.96,5.53,,8915.4,,False,0
73828b,ISR723  ,Israel,1765477235,1765477235,27.3109,38.0434,10972.8,False,219.52,318.99,0.33,,11216.64,5471,False,0
4079cc,VIR354  ,United Kingdom,1765477235,1765477236,1.5136,51.1609,6941.82,False,221.0,94.94,8.13,,7048.5,4617,False,0
02010d,MAC471  ,Morocco,1765477235,1765477235,11.6612,44.4091,7528.56,False,191.98,23.2,-10.08,,7772.4,1000,False,0
4bab2e,THY91F  ,Turkey,1765477235,1765477235,29.1266,40.8666,5524.5,False,217.46,132.03,8.45,,5654.04,,False,0
4079d0,CFE72AN ,United Kingdom,1765477235,1765477235,-0.9972,52.6656,7063.74,False,215.8,328.85,9.43,,7147.56,0452,False,0
020118,MAC375  ,Morocco,1765477235,1765477235,-0.3942,39.523,11567.16,False,224.04,30.04,0.0,,11818.62,6452,False,0
4079d3,CFE4472 ,United Kingdom,1765477235,1765477235,-0.2221,51.9049,2385.06,False,164.44,339.3,9.1,,2453.64,1452,False,0
020111,RAM717X ,Morocco,1765477235,1765477236,-2.7663,45.0079,11277.6,False,216.38,196.15,0.33,,11452.86,2370,False,0
4bab48,THY271  ,Turkey,1765475919,1765477236,29.1441,42.7798,9837.42,False,221.21,0.13,7.15,,9982.2,,False,0
4841a6,,Kingdom of the Netherlands,1765476984,1765476984,4.7738,52.3084,,True,1.8,278.44,,,,,False,0
ae04ab,DUKE29  ,United States,1765477235,1765477235,19.0957,50.5658,10363.2,False,185.36,285.62,0.0,,10370.82,6013,False,0
a82332,UPS17   ,United States,1765477235,1765477235,7.0428,50.9399,502.92,False,81.95,137.8,-3.58,,617.22,3225,False,0
020104,RAM740X ,Morocco,1765477235,1765477235,-1.3624,44.0628,12192.0,False,238.59,25.96,-0.33,,12359.64,1000,False,0
4ca8fb,NOS853  ,Ireland,1765476991,1765476997,8.7197,45.6157,,True,0.0,255.94,,,,2000,False,0
400684,BAW178  ,United Kingdom,1765477235,1765477235,-11.7252,51.6821,11277.6,False,263.46,86.19,0.0,,11049.0,1252,False,0
400683,BAW37J  ,United Kingdom,1765477235,1765477235,-0.9185,51.4809,2583.18,False,146.79,293.33,13.0,,2628.9,7665,False,0
738285,ISR725  ,Israel,1765477235,1765477235,19.293,47.4235,45.72,False,68.83,312.27,-2.93,,182.88,4136,False,0
4bb299,TKJ71C  ,Turkey,1765477235,1765477235,29.7551,39.826,7536.18,False,242.78,156.26,7.15,,7711.44,,False,0
46b434,FOE7809 ,Greece,1765477235,1765477235,30.1109,38.1563,10050.78,False,243.87,164.59,0.0,,10226.04,,False,0
738286,ISR116  ,Israel,1765477235,1765477235,26.917,37.3332,10668.0,False,239.43,136.39,-0.33,,10927.08,2711,False,0
490d0c,NJE401W ,Portugal,1765477235,1765477235,2.6559,48.9602,1973.58,False,138.11,95.99,6.5,,2072.64,1000,False,0
43ea43,SSZ9D   ,United Kingdom,1765477235,1765477235,-1.368,50.9328,297.18,False,72.06,213.35,11.7,,365.76,,False,0
43ea47,VSB08   ,United Kingdom,1765476933,1765476933,-3.2716,54.1381,91.44,False,46.92,164.74,-2.93,,129.54,5642,True,0
4bb28e,THY4ZT  ,Turkey,1765477236,1765477236,26.1267,42.2398,10668.0,False,249.44,119.26,0.0,,10896.6,5233,False,0
4bb28b,THY9FN  ,Turkey,1765477235,1765477236,4.4635,50.9013,129.54,False,83.37,245.97,13.66,,228.6,0113,False,0
490d09,NJE598N ,Portugal,1765477235,1765477235,-7.3953,35.8916,13106.4,False,231.48,219.14,0.0,,13411.2,7157,False,0
abf486,HAF403  ,United States,1765477225,1765477226,23.5561,38.0619,30.48,False,70.01,177.89,7.48,,137.16,,False,0
73828a,ISR711  ,Israel,1765477235,1765477235,29.598,41.0661,10972.8,False,211.31,335.24,0.33,,11155.68,5434,False,0
44cdcd,BEL3SG  ,Belgium,1765477235,1765477235,9.9213,48.0323,11582.4,False,216.49,333.31,0.0,,11750.04,1000,False,0
44cdcc,BEL6LX  ,Belgium,1765477235,1765477235,-2.8085,40.6683,4297.68,False,133.06,211.72,-7.8,,4465.32,1000,False,0
44cdcb,BEL7VN  ,Belgium,1765477235,1765477236,4.9746,50.6163,4663.44,False,174.99,125.19,14.31,,4792.98,1000,False,0
490d06,NJE939E ,Portugal,1765477235,1765477235,10.2984,49.6363,13106.4,False,222.85,293.25,0.0,,13266.42,7542,False,0
490d04,NJE341B ,Portugal,1765477235,1765477235,7.5732,46.4317,6705.6,False,217.72,29.59,-0.65,,6911.34,1000,False,0
490d01,NJE386M ,Portugal,1765477235,1765477235,7.1582,50.9358,12496.8,False,237.19,142.14,0.0,,12626.34,1000,False,0
4bb268,THY3ED  ,Turkey,1765477235,1765477236,10.0516,50.038,10668.0,False,234.9,116.68,0.0,,10820.4,4715,False,0
4bb274,THY3TV  ,Turkey,1765477235,1765477236,7.3367,52.1447,10058.4,False,229.85,104.78,0.0,,10210.8,4133,False,0
4bb272,THY7NR  ,Turkey,1765477235,1765477235,10.5117,49.8021,10058.4,False,227.91,118.59,0.0,,10233.66,4716,False,0
4867c0,KLM16K  ,Kingdom of the Netherlands,1765477235,1765477235,3.5693,51.1145,7132.32,False,261.07,24.44,-10.4,,7292.34,1000,False,0
4867c4,KLM1142 ,Kingdom of the Netherlands,1765477236,1765477236,0.4674,53.0363,11277.6,False,234.3,100.37,0.0,,11346.18,2273,False,0
43ea66,VSB07   ,United Kingdom,1765477234,1765477236,-3.1788,53.4924,3406.14,False,156.39,359.81,-6.83,,3390.9,3441,False,0
4bb26d,THY150  ,Turkey,1765477234,1765477235,29.1045,40.495,6743.7,False,238.22,160.31,6.83,,6918.96,,False,0
4bb26b,THY9RM  ,Turkey,1765477235,1765477235,28.9472,41.2917,2903.22,False,161.02,179.63,10.73,,2987.04,,False,0
4066ce,TOM8CE  ,United Kingdom,1765477236,1765477236,-9.6594,39.3887,10972.8,False,242.57,17.78,-0.33,,11201.4,6246,False,0
4bb279,THY7SY  ,Turkey,1765477236,1765477236,12.2301,48.2959,3512.82,False,151.16,102.38,11.7,,3634.74,6416,False,0
4066d1,TOM3MK  ,United Kingdom,1765477235,1765477235,-5.8435,44.1369,11887.2,False,208.94,203.66,0.0,,12009.12,7531,False,0
4066d0,TOM4TC  ,United Kingdom,1765477183,1765477190,-0.3484,51.8781,167.64,False,71.52,254.56,-3.25,,243.84,7447,False,0
4bb289,THY9WA  ,Turkey,1765477235,1765477235,27.7663,40.7961,7170.42,False,197.57,270.9,4.55,,7383.78,,False,0
4bb284,THY6CV  ,Turkey,1765477235,1765477235,6.813,50.199,10058.4,False,236.05,108.16,0.33,,10233.66,3446,False,0
4bb282,THY1GT  ,Turkey,1765477235,1765477236,20.3657,46.1285,10355.58,False,212.49,306.04,0.0,,10515.6,,False,0
4bb281,THY7BH  ,Turkey,1765477234,1765477235,19.3728,39.3878,9753.6,False,223.37,252.02,0.0,,10035.54,2353,False,0
44cdc8,BEL4HU  ,Belgium,1765477236,1765477236,4.4811,50.9035,,True,3.09,19.69,,,,,False,0
44cdc6,BEL2ZH  ,Belgium,1765477235,1765477235,4.5711,50.9099,190.5,False,68.7,249.39,-2.6,,289.56,3522,False,0
44cdc5,BEL2UE  ,Belgium,1765477236,1765477236,3.3308,50.424,7155.18,False,238.97,39.58,-3.9,,7292.34,1000,False,0
020175,MAC522  ,Morocco,1765477235,1765477235,-2.0922,36.697,10980.42,False,223.04,50.8,0.0,,11231.88,6466,False,0
44cdd0,BEL5LN  ,Belgium,1765477235,1765477235,6.5241,48.3748,10340.34,False,215.72,349.28,-3.9,,10538.46,1000,False,0
467717,MR5     ,Finland,1765477235,1765477235,24.9445,60.3107,,True,6.17,225.0,,,,,False,0
020140,MAC121  ,Morocco,1765477187,1765477187,4.7345,52.2991,,True,8.23,95.62,,,,1000,False,0
02012c,RAM573  ,Morocco,1765477235,1765477235,9.087,38.6372,11277.6,False,238.01,322.29,0.0,,11498.58,,False,0
020139,RAM985A ,Morocco,1765477235,1765477235,-4.5464,36.4595,2644.14,False,142.78,222.08,13.33,,2766.06,,False,0
345292,BCS6DP  ,Spain,1765477235,1765477235,-5.2405,38.2802,10347.96,False,212.94,22.29,1.3,,10629.9,6471,False,0
4079a9,TOM680  ,United Kingdom,1765477236,1765477236,-7.5103,38.4782,11887.2,False,226.11,191.95,0.0,,12131.04,5403,False,0
4baac4,THY1SJ  ,Turkey,1765477235,1765477235,28.8106,41.4451,1988.82,False,134.84,326.67,14.31,,2065.02,,False,0
4baac2,THY2BA  ,Turkey,1765477235,1765477235,11.6489,49.4174,5958.84,False,216.0,120.17,11.38,,6111.24,6410,False,0
70c125,OMA131  ,Oman,1765477018,1765477018,2.5504,48.9921,114.3,False,70.19,85.38,-3.58,,213.36,3223,False,0
02013e,RAM230  ,Morocco,1765477235,1765477235,11.191,41.4977,10972.8,False,250.04,71.53,0.0,,11224.26,5565,False,0
02013a,RAM931G ,Morocco,1765477235,1765477235,-4.6331,36.6544,10675.62,False,253.08,206.83,0.0,,10949.94,5740,False,0
3c0121,BVR10   ,Germany,1765477235,1765477235,11.948,41.8474,6964.68,False,192.0,281.28,15.61,,7208.52,0206,False,0
3c1459,KLM98G  ,Germany,1765477065,1765477065,4.7345,52.2991,,True,7.72,95.62,,,,6255,False,0
486897,KLM1300 ,Kingdom of the Netherlands,1765477235,1765477235,6.5672,53.3713,7962.9,False,236.52,215.35,-9.75,,8130.54,1000,False,0
8005eb,AIC142D ,India,1765477236,1765477236,17.5986,47.5645,11277.6,False,274.93,116.8,0.33,,11407.14,2104,False,0
8005ed,AIC137  ,India,1765477235,1765477235,12.4361,46.1963,11574.78,False,223.04,276.22,0.0,,11788.14,2314,False,0
34668b,SVA9438 ,Spain,1765477235,1765477235,18.6376,35.5645,12192.0,False,237.45,283.4,0.0,,12420.6,,False,0
346692,VLG33PG ,Spain,1765477235,1765477235,1.4523,47.8096,10370.82,False,245.44,16.69,-0.33,,10492.74,1000,False,0
4ca973,ITY1720 ,Ireland,1765477235,1765477236,10.0653,44.0271,9037.32,False,231.77,328.71,-18.21,,9296.4,5471,False,0
346689,IBB54SM ,Spain,1765477235,1765477235,-2.7857,41.4624,11818.62,False,224.18,208.21,2.6,,12047.22,2601,False,0
896357,ETD917  ,United Arab Emirates,1765477235,1765477236,8.6476,51.5006,9753.6,False,242.08,305.31,0.0,,9906.0,3221,False,0
4ca97a,RYR69RB ,Ireland,1765477235,1765477235,8.3497,44.9178,6103.62,False,223.7,115.03,11.05,,6294.12,1000,False,0
a7fbb3,UPS9    ,United States,1765477236,1765477236,8.1984,50.9794,4358.64,False,196.8,277.81,-5.53,,4518.66,3541,False,0
44ce79,BEL3FJ  ,Belgium,1765477224,1765477229,4.4838,50.9034,,True,0.0,154.69,,,,,False,0
405457,EFW69H  ,United Kingdom,1765477235,1765477235,-6.4691,44.0138,10668.0,False,197.24,215.02,0.0,,10789.92,0526,False,0
44ce78,BEL3WD  ,Belgium,1765477236,1765477236,9.7629,44.4689,11887.2,False,228.82,141.48,0.0,,12077.7,1000,False,0
44ce77,BEL4WF  ,Belgium,1765477235,1765477235,5.1194,50.8846,2125.98,False,144.38,285.08,-6.18,,2217.42,1000,False,0
44ce76,BEL93B  ,Belgium,1765477235,1765477235,-0.1151,51.2185,3055.62,False,144.73,111.91,14.96,,3078.48,1150,False,0
44ce6f,BEL8AJ  ,Belgium,1765477235,1765477235,6.3625,53.6476,10363.2,False,215.81,209.25,0.0,,10500.36,0740,False,0
44ce6e,BEL2KP  ,Belgium,1765477235,1765477235,12.0584,50.1874,9829.8,False,229.54,268.33,9.1,,9966.96,1000,False,0
02019a,AOM913M ,Morocco,1765477229,1765477234,4.4704,50.8967,,True,0.0,149.06,,,,1000,False,0
486836,KLM96C  ,Kingdom of the Netherlands,1765477124,1765477124,4.773,52.3099,,True,0.0,182.81,,,,1000,False,0
896304,UAE39K  ,United Arab Emirates,1765477235,1765477235,-0.6283,51.9799,5554.98,False,222.04,307.37,-9.75,,5615.94,3126,False,0
478eae,HELIDOC ,Norway,1765477235,1765477235,10.6116,59.8511,662.94,False,59.09,215.07,-0.33,,647.7,,False,0
47c09e,,Norway,1765477233,1765477234,5.5273,58.8985,601.98,False,56.25,309.81,3.58,,624.84,,False,0
44ce62,BEL8MN  ,Belgium,1765477235,1765477236,7.0413,51.5269,7711.44,False,196.52,242.23,-4.88,,7894.32,1000,False,0
346644,VOE2572 ,Spain,1765477235,1765477235,9.9212,44.641,11285.22,False,225.93,152.91,0.0,,11521.44,1000,False,0
345313,VLG7RN  ,Spain,1765477235,1765477235,-3.0529,43.0737,4457.7,False,177.42,239.12,13.98,,4556.76,,False,0
406753,EZY408T ,United Kingdom,1765477235,1765477236,-5.7731,54.811,1577.34,False,117.29,235.54,-3.25,,1562.1,1474,False,0
4bb0e6,THY42K  ,Turkey,1765477235,1765477235,13.8797,48.3614,11887.2,False,261.33,120.65,0.0,,12009.12,4610,False,0
406755,EZY817Q ,United Kingdom,1765477235,1765477235,-4.2654,56.5619,7421.88,False,251.1,358.83,-8.13,,7421.88,1406,False,0
0200ec,RAM789H ,Morocco,1765477234,1765477235,-2.084,42.0019,11277.6,False,228.44,200.84,0.33,,11506.2,7631,False,0
486804,KLM30Q  ,Kingdom of the Netherlands,1765477235,1765477235,6.4525,52.212,7216.14,False,200.62,299.33,-9.43,,7368.54,4107,False,0
0200ea,RAM953Q ,Morocco,1765477236,1765477236,-3.5173,37.4286,10668.0,False,244.37,219.79,0.0,,10942.32,4053,False,0
486802,KLM1226 ,Kingdom of the Netherlands,1765477188,1765477193,17.928,59.6437,,True,0.0,39.38,,,,0175,False,0
486803,KLM40E  ,Kingdom of the Netherlands,1765477235,1765477235,5.3503,52.5331,2148.84,False,132.64,283.23,-2.93,,2240.28,1000,False,0
34660d,VOE7UU  ,Spain,1765477235,1765477235,0.1077,42.0282,8839.2,False,232.47,304.82,0.0,,9075.42,1000,False,0
0200f8,RAM939  ,Morocco,1765477235,1765477235,-0.5299,39.5277,11277.6,False,228.18,228.66,0.0,,11513.82,4030,False,0
486800,KLM24P  ,Kingdom of the Netherlands,1765477235,1765477236,9.8189,52.8802,12192.0,False,222.64,263.5,0.0,,12260.58,1000,False,0
448525,AAB62A  ,Belgium,1765477235,1765477235,-2.5974,41.1378,6431.28,False,180.63,178.53,-5.2,,6621.78,1000,False,0
346610,VLG25SB ,Spain,1765477235,1765477236,1.7804,43.3774,10683.24,False,218.54,170.52,0.0,,10896.6,0532,False,0
39a562,FHJLC   ,France,1765476982,1765476985,3.948,45.2376,1607.82,False,46.3,216.87,0.33,,1722.12,,False,0
4ab821,NSZ3518 ,Sweden,1765477235,1765477235,0.2665,51.1245,1150.62,False,123.62,301.9,-4.23,,1226.82,3535,False,0
4ab823,NSZ8FI  ,Sweden,1765477235,1765477235,4.5697,49.7614,8618.22,False,221.65,245.16,-2.93,,8793.48,0765,False,0
4ab824,NSZ5074 ,Sweden,1765477235,1765477235,12.8497,55.6981,723.9,False,83.32,320.51,-3.9,,769.62,2312,False,0
346603,GES061C ,Spain,1765477235,1765477235,-0.926,50.2245,8915.4,False,238.53,10.44,-11.38,,8991.6,7462,False,0
3c0ca7,TUI1MH  ,Germany,1765477235,1765477235,-9.2619,35.5798,10972.8,False,230.29,33.34,0.0,,11285.22,,False,0
80073c,AIC117  ,India,1765477235,1765477235,-1.6652,52.3509,2735.58,False,147.53,294.96,0.0,,2766.06,3244,False,0
4ca8e8,RYR9565 ,Ireland,1765477235,1765477235,-4.1709,44.0393,11582.4,False,251.22,29.98,0.0,,11734.8,6450,False,0
4bb206,THY39J  ,Turkey,1765477235,1765477235,6.3306,40.7711,10363.2,False,232.88,94.94,0.0,,10614.66,1415,False,0
4bb207,THY5RD  ,Turkey,1765477235,1765477235,3.2241,48.9781,3756.66,False,184.65,100.43,13.33,,3863.34,7555,False,0
4bb203,THY5VM  ,Turkey,1765477235,1765477235,19.5206,47.2848,1051.56,False,84.43,300.78,-2.6,,1173.48,,False,0
4bb212,THY3HE  ,Turkey,1765477235,1765477235,21.6457,46.2556,9753.6,False,213.72,312.56,0.0,,9906.0,,False,0
4bb210,THY7JM  ,Turkey,1765477235,1765477235,24.7563,42.9036,10972.8,False,210.67,288.66,0.0,,11201.4,,False,0
0200af,RAM819I ,Morocco,1765477235,1765477235,-3.9798,48.7691,11285.22,False,208.54,195.3,0.0,,11338.56,0520,False,0
4bab26,THY17D  ,Turkey,1765476601,1765477232,39.205,41.4003,11582.4,False,235.25,285.34,8.13,,9113.52,0772,False,0
4bab23,THY2UK  ,Turkey,1765477235,1765477235,32.4125,40.1579,10668.0,False,244.64,105.61,0.0,,10812.78,,False,0
47c039,NOR941  ,Norway,1765477235,1765477235,4.3879,60.349,655.32,False,71.23,280.82,0.0,,655.32,,False,0
4bb215,THY7MJ  ,Turkey,1765477235,1765477235,17.4608,56.3425,10675.62,False,253.38,192.43,0.0,,10591.8,4555,False,0
4ca8df,ITY358  ,Ireland,1765477235,1765477236,8.3886,45.8625,7917.18,False,199.58,298.48,11.38,,8145.78,1000,False,0
4bb20d,THY6US  ,Turkey,1765477169,1765477172,32.4023,40.1777,10058.4,False,237.45,103.4,0.0,,10218.42,,False,0
4ca8da,RYR796P ,Ireland,1765477236,1765477236,0.0033,49.953,11277.6,False,226.34,164.04,0.0,,11353.8,6334,False,0
4bb20c,THY8DY  ,Turkey,1765477233,1765477233,9.1964,48.6895,,True,0.0,343.12,,,,7657,False,0
ae0502,        ,United States,1765474976,1765477075,8.0899,49.3526,487.68,False,229.04,57.38,-0.65,,,3721,False,0
800733,AIC133  ,India,1765477235,1765477235,6.946,50.5057,13106.4,False,235.78,292.31,0.0,,13228.32,6603,False,0
896397,ETD546  ,United Arab Emirates,1765477235,1765477235,33.5733,36.2343,10668.0,False,259.5,131.46,0.33,,10774.68,,False,0
4853f4,KLM68V  ,Kingdom of the Netherlands,1765477173,1765477217,9.6907,52.4581,,True,0.0,323.44,,,,,False,0
4ca8d7,RYR1HQ  ,Ireland,1765477108,1765477108,11.8274,38.9422,6728.46,False,199.27,165.5,-11.38,,8054.34,7303,False,0
4ca8d8,RYR14DC ,Ireland,1765477235,1765477235,15.0725,40.9664,11582.4,False,225.67,290.83,0.0,,11818.62,,False,0
4ca8d9,RYR19CJ ,Ireland,1765477236,1765477236,2.5488,41.3849,10972.8,False,230.74,76.99,0.0,,11193.78,1410,False,0
4ca8d5,RYR57EU ,Ireland,1765477235,1765477235,13.2718,47.3046,10972.8,False,216.5,233.89,0.0,,11125.2,1000,False,0
800742,AIC159  ,India,1765477137,1765477137,-0.1678,51.1559,,True,0.39,165.94,,,,3260,False,0
4baa44,THY8ZG  ,Turkey,1765477235,1765477235,28.7973,41.3467,906.78,False,113.15,33.69,9.1,,990.6,,False,0
4baa41,THY1AE  ,Turkey,1765477235,1765477235,28.71,41.1314,845.82,False,91.07,359.03,-1.3,,1036.32,,False,0
48a5e9,SRN3273 ,Poland,1765477235,1765477235,9.2534,58.7534,7010.4,False,148.48,157.17,0.0,,7033.26,2555,False,0
48a5e4,SAR2551 ,Poland,1765477235,1765477235,21.5604,52.2029,3688.08,False,121.29,274.62,-3.9,,3695.7,1000,False,0
4baa55,THY9CP  ,Turkey,1765477235,1765477236,27.3324,42.0109,8313.42,False,225.22,302.31,4.23,,8519.16,,False,0
4baa56,THY6YX  ,Turkey,1765477235,1765477235,15.2513,54.101,9060.18,False,275.02,140.92,5.85,,9067.8,4501,False,0
4baa53,THY8EL  ,Turkey,1765477230,1765477235,23.6915,57.2135,9753.6,False,4.12,0.0,0.0,,8793.48,2242,False,0
4baa50,THY6906 ,Turkey,1765477206,1765477231,21.5679,46.3888,11277.6,False,227.98,160.22,0.0,,11224.26,1173,False,0
4baa4a,THY8UT  ,Turkey,1765477236,1765477236,40.0291,40.0985,8892.54,False,223.04,276.22,5.85,,8862.06,5153,False,0
4baa59,THY5DH  ,Turkey,1765477235,1765477235,29.1393,40.9232,2339.34,False,139.49,284.09,-7.8,,2423.16,,False,0
4bb103,THY215  ,Turkey,1765477235,1765477235,24.5511,40.6402,10911.84,False,237.97,248.04,1.63,,11140.44,5514,False,0
4baa0b,THY26M  ,Turkey,1765477235,1765477236,10.1379,47.3946,7231.38,False,237.34,104.82,6.83,,7429.5,3030,False,0
3df745,HUMMEL5 ,Germany,1765477068,1765477068,6.7161,51.2594,15.24,False,10.29,143.13,-0.65,,137.16,4426,False,0
4baa88,THY8HY  ,Turkey,1765477129,1765477129,24.686,42.5939,4053.84,False,151.23,276.64,-4.55,,4206.24,,False,0
4baa89,THY60N  ,Turkey,1765477235,1765477235,12.2922,57.3079,3284.22,False,169.95,171.82,13.0,,3284.22,5602,False,0
4baa87,THY4CN  ,Turkey,1765476400,1765477235,23.0691,54.4421,10652.76,False,253.32,182.33,0.0,,10187.94,2247,False,0
8963d3,UAE143  ,United Arab Emirates,1765477235,1765477235,-3.4932,40.4312,838.2,False,81.08,322.48,-4.23,,960.12,7742,False,0
484ee4,KLM1782 ,Kingdom of the Netherlands,1765477235,1765477235,10.9064,52.3651,10370.82,False,222.48,272.65,0.33,,10485.12,1000,False,0
484ee5,KLM62R  ,Kingdom of the Netherlands,1765477235,1765477235,11.511,50.7116,11582.4,False,213.49,306.87,0.0,,11689.08,1000,False,0
3452c8,ANE92WD ,Spain,1765477236,1765477236,-3.0582,40.2586,2644.14,False,125.53,269.53,-5.2,,2773.68,1000,False,0
4baa7a,THY2XS  ,Turkey,1765477236,1765477236,5.1058,51.8636,10058.4,False,224.55,116.39,0.0,,10187.94,4647,False,0
4baa99,TKJ5AR  ,Turkey,1765477223,1765477223,33.503,35.1507,,True,2.83,112.5,,,,,False,0
4baa95,TKJ48S  ,Turkey,1765477235,1765477235,32.0487,40.2378,10980.42,False,241.18,105.84,6.83,,11132.82,,False,0
4baa94,TKJ9PJ  ,Turkey,1765477143,1765477146,32.2963,40.1842,9448.8,False,244.43,105.88,0.0,,9616.44,,False,0
4baa92,THY6RZ  ,Turkey,1765477235,1765477235,20.9515,50.4775,10294.62,False,248.0,162.99,5.53,,10279.38,1163,False,0
4bb189,THY91V  ,Turkey,1765477235,1765477236,2.5542,50.9543,9723.12,False,247.61,106.29,5.85,,9852.66,7323,False,0
4baa8d,THY5MF  ,Turkey,1765477232,1765477235,16.8708,42.1786,10660.38,False,242.73,97.31,0.0,,10904.22,4305,False,0
8963dd,UAE163  ,United Arab Emirates,1765477217,1765477217,-6.251,53.4221,,True,5.92,90.0,,,,3273,False,0
4baa8b,THY3YX  ,Turkey,1765477235,1765477235,31.7406,40.2955,10058.4,False,245.19,102.11,0.0,,10218.42,,False,0
4baa63,THY4SC  ,Turkey,1765477236,1765477236,8.1461,40.6764,10363.2,False,234.91,86.99,0.0,,10599.42,1444,False,0
4baa61,THY6KE  ,Turkey,1765477235,1765477235,23.7464,37.7091,1463.04,False,103.35,354.57,-6.18,,1577.34,2360,False,0
3465d8,VOE61MX ,Spain,1765477235,1765477235,0.9029,47.4938,9144.0,False,217.86,14.5,0.0,,9288.78,1000,False,0
