icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
44001f,EJU69TN ,Austria,1765744662,1765744662,8.5563,47.4544,,True,1.29,188.44,,,,1000,False,0
4b1698,SWR5MB  ,Switzerland,1765744553,1765744554,8.5544,47.4607,327.66,True,0.0,5.62,,,,2711,False,0
4b1699,SWR259T ,Switzerland,1765744666,1765744666,8.6798,47.2854,6400.8,False,156.76,335.37,0.65,,6576.06,1000,False,0
49514c,TAP75LC ,Portugal,1765744665,1765744665,-3.0552,45.2437,11574.78,False,216.39,36.3,0.0,,11727.18,2276,False,0
49514d,TAP58Y  ,Portugal,1765744666,1765744666,-3.521,48.0291,10965.18,False,215.97,36.38,0.0,,11148.06,4737,False,0
49514e,TAP1243 ,Portugal,1765744664,1765744665,1.4308,48.3677,10660.38,False,242.58,227.92,0.0,,10835.64,3570,False,0
47c1f7,NOZ37J  ,Norway,1765744665,1765744665,11.2694,63.3607,2613.66,False,138.51,154.01,26.33,,2438.4,,False,0
151f0c,SDM6314 ,Russian Federation,1765743030,1765744665,20.4107,54.9493,10668.0,False,4.12,0.0,0.0,,9707.88,6634,False,0
495148,TAP3834 ,Portugal,1765744666,1765744666,-10.8728,37.4092,10949.94,False,198.08,47.53,-3.9,,11155.68,,False,0
440c31,EJU13XV ,Austria,1765744634,1765744634,4.7542,52.3132,,True,7.46,177.19,,,,6334,False,0
440c34,EJU41DE ,Austria,1765744665,1765744665,10.3433,51.2198,11582.4,False,226.39,296.74,0.0,,11780.52,1000,False,0
440c35,EJU7651 ,Austria,1765744666,1765744666,-4.2639,39.963,5577.84,False,178.79,71.2,-10.08,,5707.38,3341,False,0
440c36,EJU89EA ,Austria,1765744665,1765744665,8.197,48.3553,11285.22,False,217.42,174.98,0.0,,11475.72,1000,False,0
500214,MEA230  ,San Marino,1765744664,1765744664,27.5605,39.6673,10066.02,False,253.12,123.56,0.0,,10172.7,7554,False,0
344297,AEA42CL ,Spain,1765744666,1765744666,-3.304,40.2793,2186.94,False,134.88,284.35,-5.2,,2301.24,1000,False,0
89611b,UAE2X   ,United Arab Emirates,1765744665,1765744666,11.9818,38.5655,10058.4,False,273.55,116.47,0.0,,10309.86,1427,False,0
4b027f,EZS74AJ ,Switzerland,1765744665,1765744666,-2.7914,55.4658,7429.5,False,201.34,128.57,9.43,,7475.22,6727,False,0
4b027e,EZS14TP ,Switzerland,1765744665,1765744665,9.4402,51.0049,11887.2,False,223.98,194.77,0.0,,12077.7,3523,False,0
4b027d,EZS12PF ,Switzerland,1765744666,1765744666,-0.1593,43.0979,11590.02,False,225.15,56.27,0.0,,11696.7,2211,False,0
4b027c,EJU85QR ,Switzerland,1765744665,1765744665,5.5235,45.7223,4785.36,False,179.03,46.4,-5.2,,4953.0,1000,False,0
4b0280,EJU52CM ,Switzerland,1765744665,1765744665,2.4869,46.3266,10363.2,False,199.47,63.83,0.0,,10515.6,1000,False,0
405636,EZY96AV ,United Kingdom,1765744665,1765744665,0.7044,44.0178,10363.2,False,219.44,338.55,0.0,,10469.88,1051,False,0
485785,KLM809  ,Kingdom of the Netherlands,1765744666,1765744666,15.8671,49.9121,10660.38,False,251.87,128.53,0.0,,10866.12,0163,False,0
484442,KLM33J  ,Kingdom of the Netherlands,1765744665,1765744665,4.7862,52.2692,464.82,False,96.83,165.23,7.15,,541.02,1000,False,0
896120,UAE98V  ,United Arab Emirates,1765744665,1765744665,12.6719,52.9164,10058.4,False,254.14,124.53,0.0,,10241.28,7633,False,0
4b0294,SWR5TV  ,Switzerland,1765744666,1765744666,-0.3206,42.7944,11582.4,False,224.02,68.44,0.33,,11673.84,5234,False,0
4b0293,SWR9KW  ,Switzerland,1765744625,1765744628,8.5569,47.4559,,True,0.0,5.62,,,,1000,False,0
4b0291,SWR85D  ,Switzerland,1765744665,1765744665,7.9961,47.516,4267.2,False,123.82,109.41,-0.33,,4427.22,7536,False,0
471d60,WZZ12TF ,Hungary,1765744634,1765744634,6.0234,58.7361,3208.02,False,165.3,112.89,6.18,,3108.96,,False,0
3991e4,AFR91QD ,France,1765744418,1765744432,2.5225,49.0246,83.82,False,61.95,85.24,-3.25,,220.98,1000,False,0
3991e6,AFR58LP ,France,1765744665,1765744665,3.6991,48.5526,5654.04,False,194.21,304.53,-8.78,,5852.16,1000,False,0
484415,KLM701  ,Kingdom of the Netherlands,1765744556,1765744663,4.7657,52.3138,,True,0.0,33.75,,,,,False,0
344217,AEA1518 ,Spain,1765744540,1765744540,-3.5614,40.4921,,True,7.72,180.0,,,,5132,False,0
345543,ANE2537 ,Spain,1765744474,1765744474,2.6987,39.5414,30.48,False,62.82,58.39,-4.23,,144.78,6352,False,0
a9aba2,ETD918  ,United States,1765744665,1765744665,18.3231,48.9795,10668.0,False,251.31,124.83,0.0,,10858.5,1444,False,0
89617f,UAE96   ,United Arab Emirates,1765744666,1765744666,17.4941,37.897,10668.0,False,291.49,127.25,0.0,,10904.22,4310,False,0
896198,UAE13U  ,United Arab Emirates,1765744665,1765744665,8.5457,50.0391,,True,9.77,250.31,,,,6427,False,0
3991ea,AFR78RP ,France,1765744665,1765744665,-0.1456,47.8285,8244.84,False,201.84,54.65,-11.38,,8450.58,2274,False,0
4b5d71,VIKTOR38,Switzerland,1765744508,1765744591,8.5523,47.4468,,True,1.54,275.62,,,,,False,0
896188,UAE1J   ,United Arab Emirates,1765744665,1765744665,6.0603,50.502,11277.6,False,242.39,106.4,0.0,,11460.48,4617,False,0
40690a,EZY89KJ ,United Kingdom,1765744665,1765744665,14.2495,47.137,11582.4,False,227.08,323.1,0.0,,11795.76,2030,False,0
40690d,EZY57RY ,United Kingdom,1765744666,1765744666,-3.6295,40.5929,1699.26,False,122.38,320.29,4.55,,1813.56,4527,False,0
4a91f9,SAS86L  ,Sweden,1765744665,1765744665,3.292,50.3816,9883.14,False,231.14,33.65,4.55,,10081.26,3351,False,0
4951ca,TAP755  ,Portugal,1765744666,1765744666,-7.5283,40.8103,11277.6,False,253.45,215.92,0.0,,11445.24,0743,False,0
4951d3,TAP837  ,Portugal,1765744665,1765744665,-4.1944,40.0027,11887.2,False,249.48,253.1,0.0,,11986.26,4006,False,0
4951d5,TAP934  ,Portugal,1765744665,1765744665,0.0703,43.1222,10972.8,False,218.9,55.34,0.0,,11056.62,2001,False,0
4951d6,TAP646  ,Portugal,1765744662,1765744666,-9.0709,38.8753,1295.4,False,130.94,30.19,8.13,,1394.46,,False,0
4951d7,TAP56UG ,Portugal,1765744665,1765744665,-5.4148,44.8813,10972.8,False,219.72,48.32,0.0,,11148.06,,False,0
408000,EZY47GY ,United Kingdom,1765744665,1765744665,7.2014,55.5053,11277.6,False,246.7,76.86,0.0,,11407.14,6035,False,0
4951d1,TAP838Z ,Portugal,1765744665,1765744665,-6.3597,39.8625,10363.2,False,201.78,66.25,-0.33,,10492.74,4006,False,0
40097f,BAW823  ,United Kingdom,1765744665,1765744665,4.3022,53.9106,11574.78,False,210.12,222.32,0.33,,11719.56,7674,False,0
40097d,BAW467  ,United Kingdom,1765744665,1765744665,-1.91,48.9213,11582.4,False,225.74,10.11,0.33,,11765.28,7471,False,0
40097c,BAW702E ,United Kingdom,1765744665,1765744666,9.1215,50.1179,10675.62,False,228.62,103.0,0.0,,10873.74,0546,False,0
39dd49,CCM49LK ,France,1765744666,1765744666,5.2848,43.4222,1043.94,False,86.21,82.11,8.78,,1181.1,,False,0
39dd41,CCM55FH ,France,1765744666,1765744666,6.5326,42.6251,8839.2,False,206.28,114.46,0.33,,8999.22,,False,0
39dd40,CCM24QO ,France,1765744422,1765744432,8.9511,41.3886,762.0,False,102.89,49.46,-2.93,,899.16,,False,0
39dd42,CCM32TA ,France,1765744665,1765744665,3.6702,45.9444,10660.38,False,221.3,150.93,-0.33,,10812.78,1000,False,0
400981,BAW562  ,United Kingdom,1765744665,1765744665,7.0965,45.1884,10660.38,False,223.35,134.81,0.65,,10843.26,5225,False,0
400980,BAW3XA  ,United Kingdom,1765744666,1765744666,-0.2465,51.4782,731.52,False,74.08,270.0,-3.9,,777.24,4131,False,0
3c0cb2,TUI8YC  ,Germany,1765744666,1765744666,3.1031,48.8854,10972.8,False,216.39,72.43,0.0,,11140.44,1170,False,0
408041,WUK2KX  ,United Kingdom,1765744666,1765744666,-0.1356,52.0183,1531.62,False,113.85,96.23,0.0,,1562.1,0623,False,0
440179,EJU84ZQ ,Austria,1765744666,1765744666,8.8655,47.9269,9144.0,False,224.51,41.47,-0.33,,9319.26,1000,False,0
440181,EJU43WM ,Austria,1765744665,1765744665,-4.4178,36.6159,1242.06,False,110.1,131.21,13.33,,1303.02,,False,0
48810d,AMQ12N  ,Poland,1765744665,1765744666,0.5694,44.9653,13091.16,False,202.18,180.15,-2.28,,13190.22,7703,False,0
44015a,EJU895K ,Austria,1765744663,1765744663,7.2102,43.6593,,True,0.0,120.94,,,,,False,0
440175,EJU72JA ,Austria,1765744666,1765744666,12.3966,45.5374,518.16,False,95.32,44.13,6.5,,662.94,1000,False,0
47878d,NOZ555  ,Norway,1765744665,1765744665,7.3848,59.2272,9220.2,False,256.44,61.48,5.53,,9235.44,1221,False,0
440170,EJU53EF ,Austria,1765744665,1765744665,6.1902,46.6583,10050.78,False,228.62,195.13,5.53,,10218.42,1000,False,0
392ae6,AFR73ZT ,France,1765744665,1765744665,2.8162,48.8029,1447.8,False,83.11,254.93,-5.2,,1554.48,1000,False,0
392ae7,AFR93BN ,France,1765744666,1765744666,2.6226,48.6868,4968.24,False,176.25,214.9,11.7,,5105.4,1000,False,0
392ae9,AFR71CG ,France,1765744665,1765744666,1.7111,47.255,10652.76,False,228.24,198.39,6.18,,10820.4,1000,False,0
47875a,NOZ6TD  ,Norway,1765744665,1765744665,5.3473,59.5325,2247.9,False,125.12,267.64,-7.8,,2225.04,0236,False,0
500194,ELY841  ,San Marino,1765744666,1765744666,25.9793,36.8711,9753.6,False,211.16,307.87,0.33,,9913.62,5622,False,0
4844c6,KLM65X  ,Kingdom of the Netherlands,1765744666,1765744666,6.823,51.3285,10317.48,False,228.72,146.56,6.5,,10500.36,1000,False,0
392af3,AFR14JJ ,France,1765744665,1765744665,-0.5726,47.9449,10675.62,False,235.75,237.38,0.0,,10843.26,7660,False,0
392af4,AFR28XM ,France,1765744665,1765744665,0.143,46.6617,10363.2,False,227.54,26.74,-2.6,,10523.22,1000,False,0
392af1,AFR24UV ,France,1765744665,1765744665,2.3833,49.017,647.7,False,91.34,85.48,-4.88,,746.76,1000,False,0
44017c,EJU691Q ,Austria,1765744666,1765744666,2.7402,45.4952,11582.4,False,231.74,286.91,0.0,,11727.18,1000,False,0
392af8,AFR22LD ,France,1765744666,1765744666,4.1343,49.6777,7627.62,False,248.22,240.03,-5.85,,7840.98,1000,False,0
392aec,AFR1694 ,France,1765744474,1765744475,19.2624,47.4344,,True,0.51,222.19,,,,1000,False,0
3c5c48,BTX8H   ,Germany,1765744665,1765744665,23.1515,42.6209,11277.6,False,252.85,145.7,0.0,,11399.52,1423,False,0
392aed,AFR44HC ,France,1765744665,1765744665,25.3828,44.6822,3131.82,False,139.9,113.17,-5.53,,3246.12,1000,False,0
440191,EJU42PC ,Austria,1765744666,1765744666,5.0428,45.485,1348.74,False,129.46,49.03,-4.88,,1493.52,5216,False,0
452166,DAH1007 ,Bulgaria,1765744665,1765744665,2.8343,43.6328,10660.38,False,224.82,174.49,-0.33,,10774.68,7653,False,0
471dbf,WZZ9549 ,Hungary,1765744665,1765744665,13.9627,47.1353,10652.76,False,213.66,48.9,0.0,,10873.74,1000,False,0
471dbd,WZZ495  ,Hungary,1765744665,1765744665,-7.0311,39.6336,10271.76,False,208.79,65.39,5.53,,10424.16,1145,False,0
47873f,NOZ3WP  ,Norway,1765744666,1765744666,14.5668,66.4796,11582.4,False,227.19,199.99,0.33,,11231.88,,False,0
471dba,WZZ596  ,Hungary,1765744666,1765744666,16.5596,49.6822,10668.0,False,215.04,46.26,0.0,,10873.74,1000,False,0
440132,EJU63NK ,Austria,1765744665,1765744665,7.2282,45.2005,11887.2,False,221.48,131.99,0.0,,12031.98,1000,False,0
440141,EZS63ZX ,Austria,1765744665,1765744665,7.6293,45.748,7894.32,False,208.36,292.2,-6.5,,8107.68,1000,False,0
471dc0,WZZ3381 ,Hungary,1765744663,1765744663,-0.1691,51.1522,,True,1.8,78.75,,,,3404,False,0
471dc1,WZZ1941 ,Hungary,1765744665,1765744665,42.1549,42.1355,1272.54,False,121.8,81.25,-4.88,,1333.5,0205,False,0
440128,EJU35FU ,Austria,1765744666,1765744666,3.5648,47.9672,6278.88,False,166.8,326.06,-10.4,,6469.38,1000,False,0
393f0d,CLG76CJ ,France,1765744418,1765744418,1.7427,46.0223,2971.8,False,142.22,273.32,-7.48,,3215.64,,False,0
393f0c,CLG8106 ,France,1765744665,1765744665,2.2802,43.5644,213.36,False,52.07,142.22,-3.9,,312.42,1000,False,0
440d70,AUA33T  ,Austria,1765744666,1765744666,7.7078,50.433,10972.8,False,237.12,290.05,-0.33,,11193.78,3124,False,0
471daf,WMT776  ,Hungary,1765744666,1765744666,12.9703,41.7361,4244.34,False,157.34,283.81,-6.18,,4457.7,,False,0
151e1b,PBD264  ,Russian Federation,1765742544,1765744666,21.1371,59.0041,11277.6,False,198.8,18.72,0.33,,,6633,False,0
471db4,WZZ35ME ,Hungary,1765744665,1765744665,21.0476,49.236,8199.12,False,178.93,346.36,-10.08,,8382.0,5554,False,0
495299,TAP1455 ,Portugal,1765744434,1765744434,-9.1461,38.7621,121.92,False,66.88,22.62,-3.25,,205.74,7756,False,0
440d90,TAY3VQ  ,Austria,1765744666,1765744666,2.8095,48.8878,3238.5,False,141.57,231.05,9.43,,3337.56,7652,False,0
452124,LZB408  ,Bulgaria,1765744665,1765744665,11.7492,48.1918,11887.2,False,209.78,128.53,0.0,,12062.46,0114,False,0
471db0,WMT51   ,Hungary,1765744665,1765744665,16.8606,48.1168,2141.22,False,129.72,325.18,-3.58,,2286.0,4132,False,0
440d93,TAY9LA  ,Austria,1765744665,1765744665,11.428,42.3681,3825.24,False,164.14,122.2,-6.18,,4015.74,1000,False,0
495292,TAP1330 ,Portugal,1765744353,1765744353,-0.17,51.1556,,True,0.0,165.94,,,,7461,False,0
495293,TAP35MT ,Portugal,1765744665,1765744665,-8.9005,40.4716,6941.82,False,205.57,195.53,5.53,,7109.46,,False,0
400960,SHT5P   ,United Kingdom,1765744665,1765744666,-5.5877,54.4089,3345.18,False,167.44,128.14,4.55,,3284.22,,False,0
300a3a,ITY1298 ,Italy,1765744665,1765744665,9.2938,45.2871,891.54,False,94.89,355.96,-4.23,,1043.94,1000,False,0
300a3b,ITY224  ,Italy,1765744666,1765744666,4.5996,48.3987,10363.2,False,248.85,304.22,0.0,,10553.7,2763,False,0
40093e,BAW85GA ,United Kingdom,1765744665,1765744666,8.9342,51.9133,11582.4,False,226.4,271.17,0.0,,11765.28,0602,False,0
40093f,BAW49TA ,United Kingdom,1765744665,1765744665,-1.3512,48.3122,11582.4,False,229.34,349.27,-0.33,,11750.04,5531,False,0
400944,LOG7J   ,United Kingdom,1765744666,1765744666,-2.3448,53.3213,1158.24,False,80.38,252.49,10.08,,1143.0,1453,False,0
49526a,RZO174  ,Portugal,1765744666,1765744666,-11.922,40.5571,10668.0,False,231.01,77.26,0.0,,10911.84,,False,0
440115,EJU92NR ,Austria,1765744666,1765744666,11.4281,45.7472,11879.58,False,219.05,154.4,0.0,,12062.46,1000,False,0
400935,BAW319A ,United Kingdom,1765744666,1765744666,1.0105,50.6592,7879.08,False,209.99,320.07,-6.5,,8061.96,5615,False,0
7821a9,CES214  ,China,1765744573,1765744662,39.8654,59.2154,11269.98,False,3.6,0.0,7.8,,10309.86,,False,0
4bb2a1,TKJ189  ,Turkey,1765744665,1765744665,30.8217,36.119,10058.4,False,240.85,178.41,0.0,,10157.46,,False,0
4bb2a3,TKJ4ZY  ,Turkey,1765744665,1765744665,28.6597,40.646,2659.38,False,154.62,152.67,-0.65,,2750.82,,False,0
151d89,AFL425  ,Russian Federation,1765744457,1765744654,42.91,41.8652,10668.0,False,269.59,74.51,0.0,,10584.18,7336,False,0
4bb1e4,THY42K  ,Turkey,1765744506,1765744517,28.7082,41.2261,251.46,False,68.94,359.14,-3.25,,388.62,4735,False,0
4007dc,LOG9LB  ,United Kingdom,1765744665,1765744665,-1.6591,52.5927,3215.64,False,145.43,336.88,10.73,,3261.36,6353,False,0
4baac9,THY3FW  ,Turkey,1765744665,1765744665,11.7436,52.827,9342.12,False,232.22,316.97,-9.43,,9532.62,3225,False,0
49521a,TAP39PT ,Portugal,1765744665,1765744665,2.2014,41.2259,2209.8,False,111.94,184.22,17.56,,2346.96,,False,0
4baac8,THY4NX  ,Turkey,1765744666,1765744666,28.8311,41.7102,4945.38,False,192.61,143.25,-3.9,,5013.96,4503,False,0
4baac5,THY1RM  ,Turkey,1765744361,1765744361,31.6458,40.4307,7787.64,False,222.95,105.8,-11.38,,8084.82,,False,0
4baad5,THY6JT  ,Turkey,1765744355,1765744357,28.7082,41.2245,259.08,False,74.08,359.6,-3.9,,396.24,4557,True,0
4baad2,THY2YG  ,Turkey,1765744637,1765744637,28.7286,41.2228,251.46,False,70.49,359.16,-3.58,,403.86,,False,0
78103e,CCA940  ,China,1765744665,1765744665,18.7864,51.1972,10058.4,False,234.85,38.15,0.0,,10226.04,6454,False,0
4baad0,THY28V  ,Turkey,1765744665,1765744665,28.3323,40.9101,2560.32,False,149.25,88.42,-4.88,,2651.76,,False,0
4bb1c4,THY1JZ  ,Turkey,1765744664,1765744665,29.8671,40.3382,7056.12,False,191.06,353.51,-12.68,,7147.56,5603,False,0
4baacd,THY8XU  ,Turkey,1765744479,1765744479,28.7286,41.22,259.08,False,68.94,359.14,-4.23,,419.1,,False,0
4bb1c3,THY4GF  ,Turkey,1765744313,1765744418,21.5235,43.4838,11285.22,False,237.18,135.18,-0.65,,11422.38,7567,False,0
440d10,EJU63JY ,Austria,1765744666,1765744666,11.5699,45.4751,11590.02,False,228.31,354.83,-0.33,,11772.9,1000,False,0
4892c2,ENT4706 ,Poland,1765744665,1765744665,21.1331,51.9752,1272.54,False,111.64,331.66,-6.5,,1363.98,5211,False,0
495219,TAP1313 ,Portugal,1765744665,1765744665,-9.0074,39.2762,7871.46,False,245.15,202.58,-12.35,,8054.34,5236,False,0
34569a,VOE5JX  ,Spain,1765744665,1765744665,12.673,39.9117,11887.2,False,232.01,162.45,-0.33,,12100.56,7432,False,0
48455a,KLM35W  ,Kingdom of the Netherlands,1765744564,1765744564,4.777,52.3183,,True,7.46,2.81,,,,,False,0
495210,TAP564C ,Portugal,1765744666,1765744666,3.674,50.9718,10972.8,False,229.25,43.55,0.0,,11163.3,2374,False,0
495212,TAP877  ,Portugal,1765744666,1765744666,-5.5465,39.7375,11277.6,False,234.99,253.07,0.0,,11369.04,4017,False,0
4892c6,ENT1274 ,Poland,1765744665,1765744665,21.8999,48.3917,10972.8,False,205.75,328.5,0.0,,11087.1,,False,0
495213,TAP21MM ,Portugal,1765744665,1765744665,-4.1648,40.6326,5029.2,False,191.94,268.62,5.53,,5158.74,3771,False,0
48455d,KLM99H  ,Kingdom of the Netherlands,1765744665,1765744665,6.016,49.9785,12496.8,False,223.72,163.98,0.0,,12633.96,1000,False,0
484559,KLM63U  ,Kingdom of the Netherlands,1765744665,1765744666,5.3204,52.2167,3672.84,False,183.86,126.58,6.83,,3741.42,3153,False,0
484558,KLM39G  ,Kingdom of the Netherlands,1765744665,1765744665,6.7245,55.8376,11887.2,False,241.64,23.73,0.0,,11971.02,0160,False,0
484555,KLM23A  ,Kingdom of the Netherlands,1765744666,1765744666,7.0806,54.2538,11468.1,False,240.71,38.93,4.88,,11605.26,3174,False,0
34568d,VOE91PU ,Spain,1765744665,1765744665,2.5785,44.1975,9745.98,False,222.7,310.13,5.2,,9875.52,1000,False,0
345699,VOE2RP  ,Spain,1765744665,1765744665,12.9009,42.4225,11635.74,False,226.29,134.08,-4.88,,11826.24,1000,False,0
345691,IBE07TG ,Spain,1765744665,1765744665,2.8302,50.4209,10965.18,False,229.29,43.18,0.0,,11155.68,3370,False,0
485873,KLM1189 ,Kingdom of the Netherlands,1765744666,1765744666,5.4954,54.2305,9913.62,False,241.58,13.3,3.58,,10050.78,0174,False,0
485876,KLM38M  ,Kingdom of the Netherlands,1765744665,1765744665,6.7441,52.8458,6355.08,False,198.05,79.07,-10.73,,6522.72,1000,False,0
485875,KLM90N  ,Kingdom of the Netherlands,1765744666,1765744666,0.3277,51.6182,1737.36,False,158.67,56.77,15.61,,1783.08,6254,False,0
345686,IBS15VY ,Spain,1765744665,1765744665,-3.3988,40.2386,1280.16,False,137.74,41.67,-7.48,,1402.08,4472,False,0
345687,ANE67AQ ,Spain,1765744517,1765744661,1.2726,38.7365,868.68,False,96.1,50.43,-2.28,,975.36,6314,False,0
345685,IBS1527 ,Spain,1765744666,1765744666,-6.2783,39.2384,10668.0,False,257.77,217.78,0.0,,10782.3,2640,False,0
4785bf,WIF4HF  ,Norway,1765744665,1765744665,8.8474,59.6477,6096.0,False,132.61,298.75,-0.65,,6118.86,0455,False,0
7380cb,ELY011  ,Israel,1765744666,1765744666,-5.7967,54.855,10972.8,False,222.02,291.33,-0.33,,10965.18,3272,False,0
46f202,,Greece,1765744654,1765744662,22.977,40.5117,,True,0.45,180.0,,,,,False,0
4b5c20,ZEBRA7  ,Switzerland,1765744458,1765744510,8.5701,47.4552,,True,4.37,149.06,,,,,False,0
4ca9c2,RYR83WN ,Ireland,1765744665,1765744665,8.1929,45.0362,11582.4,False,236.47,322.16,0.0,,11719.56,1227,False,0
4ca9c3,RYR6EA  ,Ireland,1765744666,1765744666,1.2171,44.7405,11887.2,False,227.85,193.31,0.0,,12001.5,0747,False,0
4ca9aa,RYR27VL ,Ireland,1765744666,1765744666,2.8653,49.1166,10972.8,False,245.18,315.34,0.0,,11163.3,5717,False,0
484506,TRA85M  ,Kingdom of the Netherlands,1765744606,1765744654,4.4356,51.9504,,True,0.51,326.25,,,,1000,False,0
4ca9d4,RYR78WP ,Ireland,1765744665,1765744666,0.586,42.8082,11277.6,False,232.86,191.21,0.33,,11369.04,5254,False,0
4ca9d0,RYR9875 ,Ireland,1765744666,1765744666,15.3001,39.3513,11582.4,False,227.31,11.49,0.33,,11803.38,6573,False,0
4785c0,WIF3CF  ,Norway,1765744666,1765744666,10.8249,60.4507,7315.2,False,157.01,177.93,0.98,,7315.2,,False,0
345646,VLG9VF  ,Spain,1765744665,1765744665,2.0592,48.5573,3352.8,False,143.23,84.23,0.0,,3467.1,1455,False,0
345645,VLG94ML ,Spain,1765744666,1765744666,1.293,48.1421,4792.98,False,151.22,61.78,-8.13,,4945.38,1000,False,0
345615,ANE1041 ,Spain,1765744647,1765744648,3.9515,40.3813,2636.52,False,161.01,141.23,-4.88,,2781.3,1000,False,0
471e16,TVS23K  ,Hungary,1765744665,1765744665,21.0183,44.3956,10363.2,False,214.35,325.17,0.0,,10515.6,7027,False,0
4b5c6d,ZEBRA4  ,Switzerland,1765744637,1765744637,8.559,47.4473,,True,7.72,157.5,,,,,False,0
440bc6,BCS7078 ,Austria,1765744665,1765744666,12.4416,42.1676,1882.14,False,139.19,173.85,-6.5,,2049.78,1000,False,0
4ca9cf,RYR25BB ,Ireland,1765744665,1765744665,15.4023,44.9068,10675.62,False,230.02,195.43,0.0,,10873.74,1000,False,0
4ca9cc,RYR12CP ,Ireland,1765744665,1765744665,-2.0369,53.4799,1242.06,False,71.25,194.64,-3.58,,1226.82,6365,False,0
4bb321,THY97U  ,Turkey,1765744665,1765744665,28.0822,42.5551,9151.62,False,245.01,132.7,-5.2,,9212.58,7607,False,0
4079f7,SHT13W  ,United Kingdom,1765744665,1765744666,-2.2455,53.3589,8229.6,False,221.96,186.12,0.0,,8359.14,5430,False,0
4601f6,FIN7RC  ,Finland,1765744666,1765744666,19.3353,59.814,6400.8,False,151.62,68.92,-0.33,,6332.22,0266,False,0
4841c4,MPH9471 ,Kingdom of the Netherlands,1765743352,1765744661,25.9951,45.5401,11887.2,False,254.85,128.44,0.33,,11849.1,0176,False,0
4601f8,FIN5WR  ,Finland,1765744665,1765744665,26.0172,64.2424,6713.22,False,141.8,186.25,0.0,,6431.28,,False,0
47ba1d,SAS542  ,Norway,1765744666,1765744666,7.9625,55.5872,11894.82,False,252.56,76.81,0.0,,11986.26,1412,False,0
4854cb,TRA29Q  ,Kingdom of the Netherlands,1765744665,1765744665,1.0127,40.4494,11582.4,False,233.31,32.85,0.0,,11666.22,1000,False,0
4854ca,TRA5Y   ,Kingdom of the Netherlands,1765744665,1765744665,0.7981,46.1783,8229.6,False,246.3,208.44,0.0,,8374.38,2135,False,0
4854cf,TRA14L  ,Kingdom of the Netherlands,1765744665,1765744665,-4.3042,43.8933,11582.4,False,214.68,27.55,0.0,,11719.56,5241,False,0
3451d9,ANE1315 ,Spain,1765744665,1765744665,5.8669,45.8202,10972.8,False,214.69,54.56,0.0,,11102.34,1000,False,0
4bb266,THY8BK  ,Turkey,1765744665,1765744665,26.2407,41.8476,8191.5,False,233.59,113.63,-5.53,,8305.8,,False,0
4601fb,FIN4XD  ,Finland,1765744666,1765744666,17.9549,59.6485,,True,4.12,30.94,,,,,False,0
4bb263,THY5ZV  ,Turkey,1765744666,1765744666,28.2045,41.0952,2628.9,False,153.9,130.93,-7.8,,2735.58,7124,False,0
4bb261,THY3KF  ,Turkey,1765744666,1765744666,4.0253,50.7001,10066.02,False,221.77,112.94,0.0,,10264.14,5227,False,0
73828b,ISR724  ,Israel,1765744665,1765744665,31.3178,35.4975,11277.6,False,260.53,143.67,0.0,,11399.52,5412,False,0
4079cd,VIR25B  ,United Kingdom,1765744666,1765744666,-3.3008,51.98,8610.6,False,248.27,293.96,4.23,,8755.38,4655,False,0
47ba0d,SAS40G  ,Norway,1765744665,1765744665,13.6654,56.961,9570.72,False,215.67,217.64,-12.68,,9646.92,0245,False,0
02010d,MAC342  ,Morocco,1765744666,1765744666,-5.6575,35.2123,11269.98,False,238.71,213.48,0.33,,11308.08,4065,False,0
4867eb,TRA63C  ,Kingdom of the Netherlands,1765744665,1765744665,-0.0008,39.4395,4739.64,False,182.22,56.98,17.23,,4861.56,,False,0
4bab2f,THY40D  ,Turkey,1765744665,1765744665,28.3197,41.047,1577.34,False,128.41,112.87,-1.95,,1684.02,,False,0
4bab2c,THY85G  ,Turkey,1765744665,1765744665,30.587,40.8734,7399.02,False,193.03,277.5,-5.2,,7482.84,,False,0
4841a9,TRA1W   ,Kingdom of the Netherlands,1765744666,1765744666,4.0316,51.3418,3840.48,False,211.37,19.63,-16.58,,3954.78,1000,False,0
4079d0,CFE14K  ,United Kingdom,1765744665,1765744665,-1.9017,53.541,11277.6,False,222.17,137.82,-0.65,,11369.04,7743,False,0
4079d2,CFE80NJ ,United Kingdom,1765744665,1765744665,2.715,49.8081,10965.18,False,230.2,322.08,-12.68,,11132.82,5775,False,0
400610,BAW183  ,United Kingdom,1765744665,1765744665,-10.8563,54.1361,10972.8,False,234.43,291.5,0.0,,10812.78,5405,False,0
4079d3,CFE1LJ  ,United Kingdom,1765744665,1765744666,-0.0746,46.3963,11277.6,False,233.45,198.24,0.0,,11422.38,2057,False,0
020104,RAM781S ,Morocco,1765744665,1765744666,2.0118,48.0381,6271.26,False,202.98,176.95,9.43,,6408.42,7672,False,0
4854c7,TRA6324 ,Kingdom of the Netherlands,1765744358,1765744636,4.7691,52.3129,,True,2.57,303.75,,,,,False,0
4ca8fc,NOS811  ,Ireland,1765744666,1765744666,9.4417,45.4026,2887.98,False,138.18,273.84,-4.55,,3048.0,4662,False,0
