icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
471f6b,WZZ49SW ,Hungary,1767638964.0,1767638964,18.2582,61.4029,10363.2,False,231.58,5.61,0.0,,9601.2,6030,False,0
a3da0d,N34727  ,United States,1767638964.0,1767638964,-122.7518,47.2477,906.78,False,52.55,293.05,-0.33,,845.82,,False,0
ad3ad2,N95103  ,United States,1767638868.0,1767638868,-79.9951,37.3193,601.98,False,41.88,142.99,2.93,,579.12,,False,0
ace74e,SKW5912 ,United States,1767638937.0,1767638937,-87.8289,42.0027,586.74,False,71.01,268.75,-4.23,,723.9,3004,False,0
a58dd1,N457TL  ,United States,1767638699.0,1767638699,-111.9201,40.8463,1447.8,False,43.58,262.54,-1.95,,1463.04,,False,0
a12921,N174ME  ,United States,1767638863.0,1767638863,-90.0275,30.0396,-30.48,False,29.33,358.99,-0.98,,-15.24,,False,0
a39d95,DAL530  ,United States,1767638918.0,1767638918,-99.2191,38.2303,9144.0,False,205.32,287.8,-0.33,,9319.26,2072,False,0
abad6c,SWA678  ,United States,1767638965.0,1767638965,-121.0565,38.6409,4564.38,False,196.08,88.35,12.35,,4511.04,,False,0
a58dbb,N457SP  ,United States,1767638847.0,1767638847,-96.8627,44.4841,967.74,False,38.92,60.72,-2.6,,861.06,,False,0
ad8a23,CXK103  ,United States,1767638964.0,1767638964,-121.4474,38.3833,609.6,False,48.11,114.65,1.3,,594.36,,False,0
a53436,RPA4632 ,United States,1767638964.0,1767638964,-78.7537,35.6591,8839.2,False,218.87,29.58,0.0,,9014.46,7546,False,0
acd436,N9258J  ,United States,1767638904.0,1767638904,-85.8614,39.6153,922.02,False,51.14,185.19,0.98,,853.44,,False,0
a6672f,SIY511  ,United States,1767638829.0,1767638829,-71.8276,22.0307,12192.0,False,195.69,301.02,0.0,,12649.2,,False,0
a3913b,N329RE  ,United States,1767638956.0,1767638965,-81.5703,28.0437,6096.0,False,130.58,293.94,0.0,,6339.84,5041,True,0
acba20,N919WT  ,United States,1767638957.0,1767638965,-85.1103,32.5833,13716.0,False,264.28,160.08,0.0,,13975.08,,False,0
471f7a,WMT9328 ,Hungary,1767638962.0,1767638962,14.0425,40.7998,10363.2,False,212.71,267.23,0.33,,10294.62,,False,0
344459,AEA13QD ,Spain,1767638919.0,1767638919,-4.9201,40.2442,9814.56,False,207.07,238.72,6.83,,9601.2,2661,False,0
8014d9,IGO1233 ,India,1767638874.0,1767638874,75.3282,18.3453,10081.26,False,220.28,288.94,2.6,,10629.9,,False,0
471f68,WMT2127 ,Hungary,1767638965.0,1767638965,-0.2182,51.7671,1866.9,False,141.99,103.83,4.88,,1851.66,,False,0
440cff,EJU19UE ,Austria,1767638961.0,1767638961,5.0834,45.7147,,True,3.6,14.06,,,,1000,False,0
a8f789,WUP677  ,United States,1767638934.0,1767638934,-94.4357,31.1436,9692.64,False,224.72,33.8,3.25,,10111.74,,False,0
a0a6c0,N141DP  ,United States,1767638908.0,1767638908,-119.0125,34.199,914.4,False,86.61,273.75,-5.53,,914.4,,False,0
3c6747,DLH11W  ,Germany,1767638962.0,1767638962,8.5433,50.0358,,True,9.26,340.31,,,,1000,False,0
34310d,BCS1683 ,Spain,1767638964.0,1767638964,8.4975,45.4635,10347.96,False,235.71,28.41,0.0,,10104.12,5664,False,0
471f64,WMT5KE  ,Hungary,1767638918.0,1767638918,18.7084,42.6207,7627.62,False,203.22,142.4,-10.4,,7749.54,7215,False,0
471f65,WMT595  ,Hungary,1767638807.0,1767638963,17.5206,50.7131,10370.82,False,380.53,146.25,0.0,,9966.96,6131,False,0
a5d1f7,SWA2716 ,United States,1767638965.0,1767638965,-111.7579,33.6933,3589.02,False,141.29,237.64,-5.53,,3665.22,,False,0
a0dc17,N1545E  ,United States,1767638828.0,1767638828,-85.1504,33.6265,381.0,False,38.58,163.74,3.25,,388.62,,False,0
471f63,WMT8N   ,Hungary,1767638964.0,1767638964,23.7516,46.8682,10972.8,False,218.45,321.21,0.0,,10835.64,,False,0
a94ae3,UAL2207 ,United States,1767638963.0,1767638963,-87.7909,41.8651,2164.08,False,154.77,66.08,-4.88,,2103.12,6760,False,0
0d0b4a,GMT161  ,Mexico,1767638908.0,1767638908,-87.4293,21.6058,2659.38,False,146.96,141.97,-7.48,,2773.68,,False,0
a9044c,N680MB  ,United States,1767638917.0,1767638922,-84.5711,41.403,4328.16,False,189.47,348.57,-7.8,,4274.82,,False,0
a88d88,N650JF  ,United States,1767638964.0,1767638964,-94.3709,29.7654,11887.2,False,260.02,137.73,-0.98,,12405.36,,False,0
adfedb,PAT174  ,United States,1767638935.0,1767638935,-92.9697,30.5806,4434.84,False,102.7,14.8,7.15,,4282.44,,False,0
acd2d3,EDV4995 ,United States,1767638964.0,1767638964,-87.7361,34.1986,10668.0,False,268.54,126.98,0.33,,11003.28,,False,0
a99a52,FFT3565 ,United States,1767638924.0,1767638924,-93.0257,42.5542,9745.98,False,175.95,270.67,0.33,,9761.22,4161,False,0
4400c8,EJU64QD ,Austria,1767638964.0,1767638964,12.7326,53.8135,11247.12,False,231.11,358.09,-3.9,,10706.1,7364,False,0
abb2d5,DAL787  ,United States,,1767638707,,,,False,214.71,297.85,0.33,,,,False,0
a35615,N314ED  ,United States,1767638964.0,1767638964,-103.4731,41.1405,9144.0,False,123.34,274.55,0.0,,9136.38,,False,0
e49368,AZU2397 ,Brazil,1767638850.0,1767638850,-36.485,-8.8431,9692.64,False,237.16,238.48,4.23,,10248.9,,False,0
a8f77c,UAL981  ,United States,1767638963.0,1767638963,-85.9887,42.7534,6332.22,False,196.06,214.52,-5.2,,6606.54,2415,False,0
471f4a,WZZ69AG ,Hungary,1767638915.0,1767638950,-4.3179,34.6809,10980.42,False,255.6,37.72,0.0,,10972.8,6406,False,0
a6f1d3,N5469K  ,United States,1767638872.0,1767638873,-84.8431,35.0422,1615.44,False,37.78,83.75,-0.65,,1638.3,,False,0
a1bfb2,UAL571  ,United States,1767638884.0,1767638884,-94.8359,30.0349,2133.6,False,113.11,238.77,-7.48,,2202.18,0571,False,0
a951d6,N7WF    ,United States,1767638964.0,1767638965,-106.7674,34.3408,13106.4,False,179.63,268.19,0.33,,13373.1,,False,0
3c6758,DLH963  ,Germany,1767638890.0,1767638890,-3.3581,55.9529,,True,4.89,59.06,,,,,False,0
471f71,WMT3EC  ,Hungary,1767638965.0,1767638965,18.5849,44.4525,10972.8,False,205.32,271.29,0.0,,10835.64,4132,False,0
ada549,N979CC  ,United States,1767638725.0,1767638725,-81.6164,41.5008,358.14,False,8.25,266.42,-1.63,,304.8,,False,0
a831be,N627RJ  ,United States,1767638917.0,1767638917,-79.7125,32.905,6210.3,False,176.28,42.16,-7.15,,6362.7,3453,False,0
a76151,,United States,,1767638869,,,,False,55.51,339.38,-2.28,,,,False,0
471f75,WMT484  ,Hungary,1767638964.0,1767638964,20.4416,46.2356,10972.8,False,205.88,291.24,0.0,,10812.78,4146,False,0
3c674a,DLH981  ,Germany,1767638965.0,1767638965,2.8694,52.3932,11269.98,False,235.2,111.29,0.33,,10751.82,2204,False,0
a9043c,N680LL  ,United States,1767638871.0,1767638871,-122.1145,37.6557,,True,5.4,50.62,,,,1677,False,0
408071,GMDSE   ,United Kingdom,1767638965.0,1767638965,-1.6719,53.8729,335.28,False,53.88,317.32,8.13,,396.24,,False,0
a35605,DAL2770 ,United States,1767638889.0,1767638897,-83.0213,28.0805,27310.08,False,144.17,132.69,0.0,,3368.04,0737,False,0
e48043,TAM3918 ,Brazil,1767638857.0,1767638857,-43.1901,-22.8651,342.9,False,71.3,98.71,-4.88,,396.24,,False,0
e48044,TAM3586 ,Brazil,1767638866.0,1767638866,-45.5451,-22.5466,9037.32,False,225.19,69.12,5.85,,9525.0,,False,0
c02cfc,WJA2679 ,Canada,1767638964.0,1767638964,-80.6363,35.075,11170.92,False,190.25,321.15,-3.58,,11384.28,7410,False,0
e48045,TAM3976 ,Brazil,1767638867.0,1767638867,-45.9716,-23.316,6332.22,False,208.97,51.3,8.45,,6667.5,,False,0
a88d6a,N650HA  ,United States,1767638965.0,1767638965,-86.7926,36.0696,1760.22,False,133.78,285.16,13.66,,1775.46,,False,0
a16ff1,DAL386  ,United States,1767638964.0,1767638964,-87.7922,42.5004,11277.6,False,283.98,90.52,0.0,,11277.6,6062,False,0
40805d,WUK5G   ,United Kingdom,1767638961.0,1767638961,30.1675,31.2767,7231.38,False,227.23,327.86,4.88,,7528.56,7320,False,0
adfee0,QUESO28 ,United States,1767638912.0,1767638915,-88.4355,35.3027,7924.8,False,101.51,259.49,0.0,,8138.16,,False,0
4400b7,EJU45GH ,Austria,1767638914.0,1767638922,-5.3875,41.2699,11574.78,False,235.24,51.12,-0.33,,11376.66,,False,0
abb2e7,VAR853  ,United States,1767638953.0,1767638953,-112.7027,33.3482,716.28,False,77.77,57.15,-0.33,,731.52,,False,0
ac82f8,AAL1796 ,United States,1767638962.0,1767638962,-97.0544,32.9507,411.48,False,72.54,180.41,-3.9,,388.62,,False,0
471f5d,WZZ650W ,Hungary,1767638964.0,1767638964,13.3736,51.376,10972.8,False,201.2,279.27,0.0,,10553.7,2667,False,0
4400b3,EJU16CL ,Austria,1767638965.0,1767638965,-3.6297,38.4815,10972.8,False,234.19,5.67,0.0,,10828.02,4615,False,0
408064,WUK1717 ,United Kingdom,1767638965.0,1767638965,9.9386,50.4959,9761.22,False,216.38,291.62,0.0,,9364.98,1150,False,0
471f41,WZZ971K ,Hungary,1767638964.0,1767638964,-8.8655,39.1136,10355.58,False,223.37,49.67,0.33,,10233.66,5203,False,0
4400dc,EJU48HQ ,Austria,1767638943.0,1767638950,-2.44,42.7192,11285.22,False,216.03,243.25,0.0,,11033.76,4062,False,0
8014fe,AKJ1738 ,India,1767638874.0,1767638874,72.7972,18.6206,3695.7,False,201.07,161.66,9.43,,3802.38,6344,False,0
3c674e,DLH4LU  ,Germany,1767638958.0,1767638958,9.2795,45.4476,,True,9.26,174.38,,,,,False,0
3c674d,DLH09X  ,Germany,1767638965.0,1767638965,7.1262,45.906,10370.82,False,255.5,24.76,-0.33,,10104.12,1000,False,0
a3ffaf,DZR357  ,United States,1767638964.0,1767638964,-73.2037,46.2608,3413.76,False,166.18,52.42,-11.7,,3215.64,0550,False,0
e48011,TAM4681 ,Brazil,1767638964.0,1767638964,-42.6256,-21.4296,8633.46,False,202.38,18.07,4.55,,9121.14,,False,0
e48c4c,TAM4733 ,Brazil,1767638879.0,1767638879,-42.7896,-15.8204,10363.2,False,230.03,210.06,-0.33,,11026.14,,False,0
e48014,TAM3543 ,Brazil,1767638867.0,1767638867,-46.5694,-23.4609,1173.48,False,72.93,73.61,-3.58,,1234.44,,False,0
ae5b68,RAIDR07 ,United States,1767638964.0,1767638964,-109.0128,31.8597,6103.62,False,134.23,278.6,0.98,,6286.5,,False,0
40804d,WUK30FL ,United Kingdom,1767638920.0,1767638920,27.3194,39.4385,10675.62,False,233.72,129.01,-0.33,,10736.58,3405,False,0
3c5431,BCS5707 ,Germany,1767638962.0,1767638964,21.2495,46.1495,10980.42,False,204.14,284.6,-0.33,,10850.88,1000,False,0
40804e,WUK774  ,United Kingdom,1767638964.0,1767638964,21.435,48.2915,10980.42,False,205.99,294.97,0.0,,10782.3,2666,False,0
471f58,WMT4TD  ,Hungary,1767638964.0,1767638964,9.4793,49.694,6111.24,False,171.6,290.72,-2.93,,5882.64,3572,False,0
ad3b7b,N9515X  ,United States,1767638896.0,1767638896,-77.7806,39.0961,586.74,False,77.99,36.42,-0.98,,548.64,,False,0
471f55,WMT969  ,Hungary,1767638962.0,1767638964,17.3656,45.5735,10980.42,False,200.95,233.75,-0.33,,10820.4,6572,False,0
a89489,N652DX  ,United States,1767638962.0,1767638962,-80.0832,41.1612,1097.28,False,88.71,37.93,0.0,,1013.46,,False,0
c07c7b,ACA1358 ,Canada,1767638918.0,1767638918,-89.5521,38.0336,10668.0,False,251.47,38.6,0.0,,10896.6,1520,False,0
a0f60d,N161GT  ,United States,1767638898.0,1767638901,-84.2978,33.8866,327.66,False,35.14,197.9,-1.3,,342.9,,False,0
c07044,CGQNJ   ,Canada,1767638912.0,1767638912,-96.9779,50.5555,3642.36,False,136.39,193.3,-9.43,,3444.24,,False,0
a1a18f,ASA867  ,United States,1767638965.0,1767638965,-122.713,38.6337,10058.4,False,210.41,252.94,0.0,,9906.0,,False,0
a10f41,AVL120  ,United States,1767638891.0,1767638891,-77.5236,38.7303,45.72,False,28.78,151.14,-1.95,,68.58,,False,0
471f54,WMT6063 ,Hungary,1767638962.0,1767638963,22.8593,47.4681,6644.64,False,191.11,139.15,-8.45,,6621.78,1000,False,0
4248a7,CAY202  ,United Kingdom,1767638903.0,1767638907,-81.6444,25.9935,5486.4,False,207.97,347.72,-10.73,,5981.7,,False,0
a7d79e,N604RM  ,United States,1767638964.0,1767638964,-83.2422,42.6704,952.5,False,82.88,267.87,0.33,,853.44,1724,False,0
a7b13b,DAL1208 ,United States,1767638962.0,1767638963,-84.1609,30.583,9144.0,False,206.51,323.82,0.0,,9471.66,6226,False,0
a189f2,DAL636  ,United States,1767638918.0,1767638918,-94.1246,47.6074,9745.98,False,199.98,280.67,0.0,,9525.0,1512,False,0
34440b,VLG2700 ,Spain,1767638964.0,1767638964,-8.761,39.2919,5882.64,False,177.73,222.18,-5.85,,5859.78,2617,False,0
3c542e,BCS211P ,Germany,1767638965.0,1767638965,2.4054,44.2192,10980.42,False,247.89,54.03,0.0,,10690.86,1000,False,0
a069fd,N126AA  ,United States,1767638964.0,1767638965,-82.1736,27.1647,2247.9,False,58.03,130.33,0.0,,2324.1,2062,False,0
a10308,CXK243  ,United States,1767638964.0,1767638964,-112.2319,41.2741,1920.24,False,52.02,331.66,-3.25,,1920.24,,False,0
7809d9,CSZ305  ,China,1767638892.0,1767638892,100.8417,13.6702,2651.76,False,141.63,194.94,-6.5,,2781.3,,False,0
a3a61b,,United States,,1767638743,,,,False,260.9,75.96,-4.88,,,,False,0
344417,IBE06CL ,Spain,1767638962.0,1767638964,-0.4297,42.6824,9448.8,False,217.42,211.85,0.0,,9227.82,1000,False,0
c07c92,WEN3675 ,Canada,1767638846.0,1767638846,-125.2343,53.4239,7315.2,False,126.52,283.64,-0.33,,7101.84,,False,0
a8e43a,N672MA  ,United States,1767638869.0,1767638870,-88.2408,41.584,792.48,False,60.54,77.74,-1.95,,708.66,,False,0
40803c,EXS896  ,United Kingdom,1767638965.0,1767638965,1.4657,51.5751,10972.8,False,220.75,301.47,-0.65,,10477.5,6601,False,0
a10f8a,N168BL  ,United States,1767638891.0,1767638891,-78.4559,35.4173,426.72,False,51.88,22.75,-1.95,,426.72,,False,0
3c6702,DLH712  ,Germany,1767638842.0,1767638842,46.7646,40.9342,11887.2,False,265.77,96.78,0.33,,11963.4,7665,False,0
a87a0d,,United States,1767638889.0,1767638889,-81.2807,29.4765,792.48,False,50.12,125.81,-0.33,,,,False,0
a724e3,N56DG   ,United States,1767638897.0,1767638897,-70.946,43.228,632.46,False,51.59,16.81,-2.6,,609.6,1200,False,0
a90421,N680KJ  ,United States,1767638964.0,1767638964,-81.2491,28.2736,10622.28,False,179.0,334.1,4.88,,10988.04,1760,True,0
a4b1d6,N401RG  ,United States,1767638965.0,1767638965,-95.7278,41.0473,3429.0,False,104.93,72.01,0.0,,3390.9,,False,0
a5d1b9,UAL1212 ,United States,1767638829.0,1767638834,-111.1026,29.1481,11285.22,False,231.07,139.79,0.0,,11673.84,,False,0
a46304,DAL1016 ,United States,1767638862.0,1767638867,-113.3862,42.2212,8839.2,False,233.57,134.11,0.0,,8702.04,,False,0
a08038,N131PL  ,United States,1767638965.0,1767638965,-96.3756,30.5519,10043.16,False,206.17,66.31,-0.33,,10462.26,,False,0
a09369,N136VU  ,United States,1767638917.0,1767638917,-96.7506,40.8613,,True,0.0,303.75,,,,,False,0
a27ce2,N26CM   ,United States,1767638965.0,1767638965,-79.3454,40.5809,1402.08,False,88.69,82.67,0.33,,1333.5,,False,0
a71ded,JBU471  ,United States,1767638965.0,1767638965,-74.4722,39.7862,7078.98,False,199.37,225.84,7.15,,7040.88,,False,0
a724e7,N56DL   ,United States,1767638964.0,1767638965,-98.5897,45.98,12496.8,False,248.65,94.27,0.33,,12352.02,,False,0
a5d1b1,N474TT  ,United States,1767638903.0,1767638903,-90.7505,39.545,2095.5,False,87.04,147.06,8.78,,2057.4,,False,0
a88d47,FFT2369 ,United States,1767638918.0,1767638918,-90.7107,37.7841,9753.6,False,200.39,280.5,0.0,,9982.2,1153,False,0
440cc1,EJU1743 ,Austria,1767638922.0,1767638922,-8.6057,41.0639,1021.08,False,96.76,261.44,-2.93,,1089.66,6774,False,0
a0ef80,N16BT   ,United States,1767638964.0,1767638964,-97.8316,30.019,1203.96,False,60.17,210.29,0.0,,1203.96,,False,0
a1acce,N207JB  ,United States,1767638958.0,1767638959,-95.44,40.3413,12192.0,False,170.09,256.89,0.0,,12252.96,3055,False,0
a7d754,JIA5496 ,United States,1767638962.0,1767638962,-90.9264,31.8984,5989.32,False,188.96,245.04,10.73,,6233.16,,False,0
ae6272,ROKT21  ,United States,1767638870.0,1767638870,-87.5872,29.4987,5364.48,False,188.0,97.86,18.21,,5623.56,3405,False,0
801602,AIC2840 ,India,1767638874.0,1767638874,73.5531,18.1852,7147.56,False,173.21,157.47,-3.58,,7475.22,2706,False,0
a70ad0,N553CP  ,United States,1767638899.0,1767638899,-83.1422,39.8912,525.78,False,35.83,129.17,0.0,,487.68,,False,0
a844c7,BPX208  ,United States,1767638852.0,1767638852,-84.8611,33.9421,731.52,False,38.69,215.8,-2.93,,822.96,,False,0
a604f9,N4870G  ,United States,1767638962.0,1767638963,-121.8596,38.7068,563.88,False,41.7,99.23,-0.65,,548.64,,False,0
a57af9,EJA452  ,United States,1767638965.0,1767638965,-83.7349,41.9375,7315.2,False,177.0,288.65,-0.33,,7292.34,1574,False,0
a6f1a4,N54678  ,United States,1767638964.0,1767638964,-117.8808,33.9419,868.68,False,50.97,272.31,-0.65,,876.3,,False,0
a7d751,NKS3976 ,United States,1767638903.0,1767638903,-81.1251,26.2588,3657.6,False,183.64,130.11,-9.1,,3840.48,,False,0
3c6713,DLH714  ,Germany,1767638714.0,1767638783,81.964,46.957,12527.28,False,264.97,98.04,0.0,,12283.44,,False,0
a1bff9,UCA4283 ,United States,1767638896.0,1767638896,-77.473,38.2689,2964.18,False,154.24,17.47,-3.9,,2964.18,,False,0
471f36,WZZ52KR ,Hungary,1767638964.0,1767638964,24.7512,54.7481,4000.5,False,164.03,301.8,12.03,,3840.48,3704,False,0
a40ca4,DAL648  ,United States,1767638961.0,1767638961,-90.5668,32.793,9448.8,False,250.54,173.63,0.33,,9814.56,2657,False,0
440cab,AUA33J  ,Austria,1767638965.0,1767638965,3.561,51.3077,10363.2,False,219.49,287.46,0.0,,9883.14,3540,False,0
a89421,N65194  ,United States,1767638888.0,1767638888,-93.9818,41.337,853.44,False,54.79,77.53,4.55,,792.48,,False,0
3c6715,DLH575  ,Germany,1767638964.0,1767638964,11.9527,48.3561,1089.66,False,74.02,263.62,-4.88,,1112.52,1000,False,0
a83dd0,VAR630  ,United States,1767638964.0,1767638965,-112.7031,33.3313,670.56,False,56.09,262.09,4.88,,693.42,,False,0
801603,AIC2439 ,India,1767638964.0,1767638964,75.4311,25.5696,10972.8,False,189.13,205.8,0.0,,11399.52,0512,False,0
a51a76,N428MM  ,United States,1767638964.0,1767638964,-81.806,35.3058,9753.6,False,164.97,250.89,0.0,,9974.58,,False,0
3c6718,DLH410  ,Germany,1767638964.0,1767638964,-62.0637,44.8533,12192.0,False,233.94,251.8,0.33,,11826.24,,False,0
471f32,WZZ22PZ ,Hungary,1767638950.0,1767638950,-4.0624,34.9517,10363.2,False,244.91,37.83,-0.33,,10355.58,6400,False,0
801608,IGO5346 ,India,,1767638855,,,9090.66,False,193.95,200.98,-4.88,,9509.76,6317,False,0
a95de1,N702VK  ,United States,1767638939.0,1767638939,-97.5741,30.4028,,True,0.0,39.38,,,,,False,0
ada56b,N979DM  ,United States,1767638651.0,1767638817,-84.1978,33.2225,1325.88,False,90.8,281.44,0.0,,1348.74,,False,0
ab5d03,N831KX  ,United States,1767638964.0,1767638964,-81.2383,35.6916,1470.66,False,60.39,13.8,0.0,,1463.04,,False,0
aa91b5,UCA1503 ,United States,1767638964.0,1767638964,-97.6596,30.267,518.16,False,65.87,178.66,-3.9,,510.54,,False,0
0d1218,VIV8005 ,Mexico,1767638965.0,1767638965,-97.015,24.6185,10972.8,False,227.01,300.81,0.0,,11574.78,,False,0
471f02,WMT6924 ,Hungary,1767638960.0,1767638960,-2.855,53.3354,,True,3.09,357.19,,,,0606,False,0
a22f60,N24TS   ,United States,1767638964.0,1767638964,-79.9403,40.7453,792.48,False,44.32,266.67,-1.95,,716.28,,False,0
471f03,WMT674  ,Hungary,1767638950.0,1767638950,-3.505,37.1613,7894.32,False,208.22,64.07,4.23,,7825.74,1444,False,0
a0a6e7,FFS41   ,United States,1767638816.0,1767638816,-81.2692,28.0974,403.86,False,60.03,136.04,-0.65,,411.48,5764,True,0
ae627d,ROKT11  ,United States,1767638870.0,1767638870,-87.3803,30.3328,228.6,False,60.07,73.58,-1.95,,251.46,,False,0
471f06,WZZ2049 ,Hungary,1767638964.0,1767638964,19.1182,43.9876,10668.0,False,221.69,132.84,0.33,,10576.56,4752,False,0
c02cf1,ACA855  ,Canada,1767638890.0,1767638890,-75.6683,47.6766,10972.8,False,237.6,211.45,0.0,,10561.32,,False,0
471f04,WMT5ST  ,Hungary,1767638964.0,1767638964,18.8105,47.648,10965.18,False,212.12,296.81,0.33,,10744.2,5156,False,0
471f05,WZZ9WU  ,Hungary,1767638961.0,1767638961,-4.4455,37.5649,7246.62,False,191.54,199.94,-11.05,,7178.04,7545,False,0
a88d72,HPJ650  ,United States,1767638934.0,1767638964,-74.5598,40.557,1150.62,False,142.8,3.72,0.0,,1120.14,,False,0
46c9a1,AEZ2124 ,Greece,1767638955.0,1767638957,7.6489,45.1883,350.52,False,74.14,2.39,-4.23,,350.52,7057,False,0
a831ad,EJA627  ,United States,1767638964.0,1767638965,-80.5966,37.3204,12192.0,False,181.75,317.87,0.0,,12298.68,,False,0
a6b790,N53176  ,United States,1767638963.0,1767638963,-117.8345,33.6892,205.74,False,51.51,34.01,-0.65,,220.98,,False,0
a0a6e9,FDX9122 ,United States,1767638964.0,1767638965,-96.831,28.1876,11285.22,False,256.97,33.82,0.0,,11826.24,,False,0
4008ad,BAW394  ,United Kingdom,1767638964.0,1767638965,4.6819,50.9355,731.52,False,195.33,100.78,-11.7,,426.72,5256,False,0
ae6297,ROKT12  ,United States,1767638870.0,1767638870,-87.3336,30.3493,0.0,False,60.76,68.65,-2.93,,22.86,4252,False,0
ae6293,ROKT22  ,United States,1767638870.0,1767638870,-87.5945,29.4882,5372.1,False,192.5,101.25,16.26,,5623.56,7553,False,0
e48053,TAM3823 ,Brazil,1767638867.0,1767638867,-46.6539,-23.3551,1920.24,False,125.99,213.17,-2.6,,2011.68,,False,0
3c670d,DLH3Y   ,Germany,1767638909.0,1767638909,-13.6535,52.0416,11582.4,False,215.22,267.67,0.0,,11376.66,6672,False,0
a88d63,N650GU  ,United States,1767638965.0,1767638965,-105.4019,37.8574,13716.0,False,309.04,80.22,-0.33,,13883.64,,False,0
a1fc1b,N227MF  ,United States,1767638712.0,1767638712,-96.1367,36.2855,1722.12,False,133.45,95.97,-5.85,,1699.26,2777,False,0
a831b2,QXE2458 ,United States,1767638882.0,1767638882,-119.6273,39.0981,4701.54,False,199.36,357.04,-5.2,,4831.08,,False,0
a8943d,AAL3069 ,United States,1767638962.0,1767638964,-112.0001,33.4384,,True,1.54,42.19,,,,,False,0
3c670c,DLH722  ,Germany,1767638965.0,1767638965,12.4461,48.2009,4701.54,False,184.74,88.56,3.9,,4549.14,,False,0
a6eacf,DAL800  ,United States,1767638909.0,1767638909,-118.182,33.9577,1005.84,False,89.08,263.37,-4.23,,1036.32,1124,False,0
ac9709,DAL1960 ,United States,1767638893.0,1767638897,-91.3913,35.5024,11277.6,False,242.25,183.53,-0.33,,11597.64,1167,False,0
a977bb,DAL786  ,United States,1767638964.0,1767638964,-86.6779,41.1819,12496.8,False,274.37,107.01,0.0,,12489.18,1631,False,0
aa91a2,N780MJ  ,United States,1767638882.0,1767638911,-97.863,32.4581,2453.64,False,61.92,171.4,-3.9,,2407.92,,False,0
a83df5,N630CG  ,United States,1767638716.0,1767638779,-84.5968,38.044,320.04,False,47.34,222.36,-4.23,,297.18,,False,0
c08335,WJA2689 ,Canada,1767638903.0,1767638903,-81.2902,24.7359,8122.92,False,220.67,8.72,13.98,,8511.54,,False,0
aa9de7,RPA3508 ,United States,1767638912.0,1767638912,-85.7022,42.8337,2255.52,False,137.72,188.16,20.16,,2148.84,,False,0
e4805d,TAM3871 ,Brazil,1767638879.0,1767638879,-41.4196,-13.1762,10965.18,False,226.97,203.37,0.0,,11620.5,,False,0
aa442d,N7602G  ,United States,1767638893.0,1767638893,-93.8288,35.926,1874.52,False,42.98,312.09,-0.98,,1851.66,,False,0
aa4440,UAL984  ,United States,1767638859.0,1767638859,-120.9174,43.3326,11887.2,False,250.24,197.47,0.0,,11711.94,,False,0
7c4920,QFA2    ,Australia,1767638894.0,1767638894,148.6474,-28.4329,12496.8,False,253.75,126.01,0.0,,13106.4,2267,False,0
ac47b7,SWA3009 ,United States,1767638876.0,1767638901,-93.3868,37.2515,9144.0,False,203.66,279.89,0.0,,9380.22,,False,0
885281,THA910  ,Thailand,1767638892.0,1767638892,99.0282,14.7574,9296.4,False,260.4,293.27,5.85,,9875.52,,False,0
c046f7,WJA502  ,Canada,1767638964.0,1767638964,-115.3621,53.0063,6705.6,False,221.01,56.2,0.0,,6370.32,,False,0
e0754c,LVGUL   ,Argentina,1767638957.0,1767638957,-58.3814,-34.6541,2735.58,False,155.4,282.43,-8.13,,2895.6,,False,0
7c4927,QFA1    ,Australia,1767638923.0,1767638923,99.7656,6.7782,10363.2,False,266.65,315.39,0.0,,11018.52,0173,False,0
ae6285,ROKT32  ,United States,1767638870.0,1767638870,-87.4947,30.3067,411.48,False,61.75,91.43,0.0,,434.34,2003,False,0
a64163,JIA5619 ,United States,1767638939.0,1767638939,-92.3863,31.2245,6080.76,False,178.46,161.51,-10.73,,6339.84,,False,0
4951cc,TAP1933 ,Portugal,1767638922.0,1767638922,-8.7288,41.3167,1379.22,False,108.06,255.1,12.03,,1417.32,,False,0
4951cd,TAP836A ,Portugal,1767638667.0,1767638667,12.2571,41.8564,167.64,False,69.63,162.37,-3.9,,137.16,1000,False,0
a10346,N16425  ,United States,1767638954.0,1767638955,-82.1566,28.8545,1767.84,False,60.84,311.92,0.0,,1828.8,4701,True,0
a64160,FTD502  ,United States,1767638917.0,1767638917,-80.8959,33.9414,5265.42,False,186.23,237.41,-6.5,,5372.1,6556,False,0
a6fded,N55JU   ,United States,1767638851.0,1767638851,-105.1158,39.9105,,True,0.0,261.56,,,,,False,0
a7c431,N6SV    ,United States,1767638957.0,1767638958,-88.4338,41.8549,906.78,False,75.41,275.09,-0.65,,822.96,,False,0
80174a,IGO696  ,India,1767638848.0,1767638848,84.6613,22.3617,10660.38,False,262.43,80.41,0.0,,11231.88,6347,False,0
c07e2c,ACA321  ,Canada,1767638965.0,1767638965,-74.1994,45.6564,4526.28,False,160.87,282.75,9.75,,4320.54,,False,0
3c6589,DLH79P  ,Germany,1767638959.0,1767638959,8.5672,50.0411,,True,7.2,25.31,,,,1000,False,0
