icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4bab55,TKJ28Q  ,Turkey,1768501349.0,1768501390,29.4227,40.9291,495.3,False,64.89,244.65,-4.55,,624.84,7713,False,0
a0c075,AAL2954 ,United States,1768501443.0,1768501443,-75.0233,39.8975,754.38,False,91.44,330.69,-0.65,,579.12,2710,False,0
a56c9f,LXJ449  ,United States,1768501443.0,1768501443,-89.6632,31.2322,13106.4,False,193.38,278.26,0.0,,13243.56,0715,False,0
a81001,UAL1071 ,United States,1768501443.0,1768501443,-101.1164,38.6199,10058.4,False,265.48,80.52,0.0,,10165.08,,False,0
a82332,UPS6063 ,United States,1768501443.0,1768501444,-150.1976,61.308,914.4,False,157.61,316.98,11.38,,929.64,5770,False,0
a02e09,N110UV  ,United States,1768501440.0,1768501440,-111.987,40.1039,1988.82,False,53.28,190.01,-3.25,,2103.12,,False,0
ac0143,SWA449  ,United States,1768501442.0,1768501443,-103.2515,39.7029,6827.52,False,263.32,96.06,3.9,,6918.96,3522,False,0
0b4393,TGCCH   ,Guatemala,1768501140.0,1768501147,-90.3489,15.1047,5097.78,False,205.15,19.03,-0.33,,5356.86,2710,False,0
a95630,N700ST  ,United States,1768501443.0,1768501443,-83.6709,35.8333,3040.38,False,78.53,291.52,0.0,,2819.4,,False,0
c00bdc,CFEMT   ,Canada,1768501444.0,1768501444,-92.2658,33.9263,13106.4,False,222.17,232.15,0.65,,13243.56,6645,False,0
a87cbb,NKS1283 ,United States,1768501443.0,1768501443,-82.5489,32.7585,11277.6,False,234.11,340.89,0.0,,11132.82,6632,False,0
020105,RAM503  ,Morocco,1768501443.0,1768501443,-16.9039,14.5523,2895.6,False,148.96,200.63,-8.45,,3078.48,,False,0
4ca8ff,ITY325  ,Ireland,1768501444.0,1768501444,8.1866,44.435,11628.12,False,240.11,135.87,-4.23,,11658.6,1000,False,0
a70355,N551CA  ,United States,1768501335.0,1768501361,-81.1865,22.8345,12496.8,False,183.46,227.05,0.0,,12969.24,7650,False,0
c012bd,WJA2050 ,Canada,1768501444.0,1768501444,-105.6815,39.2439,10668.0,False,278.39,133.43,0.33,,10888.98,2630,False,0
a7bff0,N599MG  ,United States,1768501443.0,1768501443,-104.982,39.9648,3078.48,False,76.07,324.91,-4.55,,3131.82,,False,0
a4798f,FFT4685 ,United States,1768501443.0,1768501443,-78.879,25.7886,10363.2,False,211.54,287.11,0.0,,10713.72,3335,False,0
a3a990,DAL2983 ,United States,1768501404.0,1768501404,-77.0393,38.8551,,True,3.09,270.0,,,,0263,False,0
a4c96c,JBU2633 ,United States,1768501443.0,1768501443,-111.9498,39.1052,10957.56,False,199.56,258.4,0.0,,11308.08,4173,False,0
aa2dcc,NDU55   ,United States,1768501443.0,1768501443,-97.6151,47.6746,1508.76,False,24.78,311.63,0.33,,1333.5,,False,0
ae4d5d,PINR583 ,United States,1768501413.0,1768501413,-76.4359,38.2808,129.54,False,16.57,115.77,-1.95,,7.62,,False,0
a13b10,PJC17   ,United States,1768501443.0,1768501443,-79.9369,39.1617,6400.8,False,195.83,25.35,-1.95,,5905.5,7630,False,0
ad212a,EJA945  ,United States,1768501443.0,1768501443,-95.9416,31.0753,12161.52,False,170.31,334.98,4.88,,12458.7,7551,False,0
4bb299,TKJ5DP  ,Turkey,1768501443.0,1768501443,30.106,40.6487,6057.9,False,214.92,83.4,7.15,,6141.72,,False,0
acfa52,EDV5127 ,United States,1768501443.0,1768501443,-74.3226,40.9222,4617.72,False,164.62,270.0,12.03,,4297.68,,False,0
ae4130,TIDE88  ,United States,1768501420.0,1768501420,-87.9496,30.8448,266.7,False,63.39,76.87,0.98,,274.32,,False,0
4bb295,TKJ9GA  ,Turkey,1768501443.0,1768501443,18.3745,48.262,10058.4,False,237.47,126.72,0.0,,10012.68,2207,False,0
738289,ISR712  ,Israel,1768501443.0,1768501443,28.5383,42.4027,7574.28,False,236.56,152.26,10.4,,7650.48,,False,0
a6a6b7,ASA647  ,United States,1768501443.0,1768501444,-122.243,47.6077,2042.16,False,141.9,105.35,15.61,,2186.94,,False,0
a7bfa4,XFL632  ,United States,1768501443.0,1768501443,-99.2563,40.4587,13106.4,False,203.33,263.9,0.33,,13197.84,2454,False,0
adddda,DAL1704 ,United States,1768501443.0,1768501443,-88.1494,37.2258,8229.6,False,242.58,132.08,0.0,,8039.1,1661,False,0
4bb293,TKJ71C  ,Turkey,1768501441.0,1768501442,29.2794,40.6246,3246.12,False,182.94,154.52,6.83,,3337.56,,False,0
738286,ISR725  ,Israel,1768501443.0,1768501443,19.2441,47.4364,,True,6.94,109.69,,,,1355,False,0
46b434,FOE7806 ,Greece,1768501443.0,1768501443,18.6199,45.3269,10066.02,False,244.98,91.68,0.0,,10066.02,0230,False,0
ae04f1,PAT081  ,United States,1768501428.0,1768501430,-78.9928,35.1908,251.46,False,59.35,222.54,-4.23,,152.4,0572,False,0
a2d818,N2822S  ,United States,1768501443.0,1768501443,-97.0607,30.6327,1554.48,False,64.89,92.73,0.0,,1607.82,,False,0
a5d623,UAL1679 ,United States,1768501331.0,1768501331,-113.4508,38.1903,10668.0,False,256.48,106.91,0.0,,,,False,0
4bb292,THY60N  ,Turkey,1768501443.0,1768501444,17.3933,52.9759,10965.18,False,243.28,146.65,0.0,,10835.64,5612,False,0
a6095c,N4885D  ,United States,1768501414.0,1768501414,-85.6308,38.6229,1310.64,False,44.14,291.18,1.95,,1257.3,,False,0
490d0c,NJU6MG  ,Portugal,1768501443.0,1768501443,-0.8113,50.8938,2346.96,False,141.97,25.54,-6.18,,2217.42,1224,False,0
a69f49,ASA133  ,United States,1768501313.0,1768501313,-122.3063,47.4521,,True,2.31,180.0,,,,4721,False,0
ae04f2,DUKE60  ,United States,1768501444.0,1768501444,10.5094,50.6966,6187.44,False,125.48,249.86,-7.8,,6233.16,7434,False,0
c01ec6,FLE2650 ,Canada,1768501444.0,1768501444,-80.4153,37.8117,11582.4,False,227.29,183.5,-0.33,,11254.74,2471,False,0
ad7ad8,N968L   ,United States,1768501443.0,1768501443,-88.0104,41.3991,487.68,False,35.24,56.31,-3.58,,449.58,,False,0
4bb28f,THY3TV  ,Turkey,1768501443.0,1768501444,8.4613,52.174,9448.8,False,250.21,108.96,0.0,,9425.94,4627,False,0
a358a5,N3144V  ,United States,1768501443.0,1768501443,-122.3025,38.2057,121.92,False,29.93,114.36,-2.28,,160.02,,False,0
4bb28e,THY4ZT  ,Turkey,1768501442.0,1768501442,24.5909,42.8612,10050.78,False,250.41,118.2,0.0,,10149.84,2162,False,0
a4b64b,RPA4700 ,United States,1768501442.0,1768501443,-78.9375,39.2207,7353.3,False,227.93,96.74,-9.75,,6865.62,1404,False,0
4bb28b,THY4EM  ,Turkey,1768501441.0,1768501442,27.7005,41.6711,4335.78,False,175.18,103.59,-10.73,,4442.46,7555,False,0
aa7d36,N775SM  ,United States,1768501444.0,1768501444,-97.4264,25.8455,8839.2,False,166.54,82.55,0.0,,9174.48,,False,0
a41804,LXJ363  ,United States,1768501443.0,1768501443,-84.1071,35.7706,2819.4,False,119.08,257.52,25.36,,2628.9,,False,0
a118f1,N17XR   ,United States,1768501443.0,1768501443,-77.7757,34.1635,12192.0,False,211.88,191.91,0.0,,12108.18,,False,0
ab8a97,N8427C  ,United States,1768501444.0,1768501444,-80.8675,33.5095,1059.18,False,71.47,173.39,0.98,,914.4,,False,0
ad479d,DAL2026 ,United States,1768501443.0,1768501443,-81.2784,33.9955,8839.2,False,271.56,59.11,0.0,,8534.4,7161,False,0
a5cf3f,UAL1676 ,United States,1768501443.0,1768501443,-86.5671,19.9465,10972.8,False,226.78,330.06,0.0,,11498.58,,False,0
aa9748,CXK592  ,United States,1768501443.0,1768501443,-111.2222,32.2188,1920.24,False,51.19,275.77,0.0,,1988.82,,False,0
a4405f,EJA373  ,United States,1768501443.0,1768501443,-81.4942,30.3479,10972.8,False,219.5,141.09,0.33,,10927.08,2241,False,0
ac015f,SWA305  ,United States,1768501444.0,1768501444,-87.6545,21.8398,6751.32,False,214.07,137.34,-9.43,,7056.12,,False,0
73828a,ISR891  ,Israel,1768501439.0,1768501439,34.8957,31.9971,,True,6.17,112.5,,,,,False,0
ae4d64,GH60    ,United States,1768501443.0,1768501443,-117.439,32.831,259.08,False,52.46,153.18,0.0,,266.7,,False,0
ac5afd,SWA2552 ,United States,1768501443.0,1768501443,-101.8491,32.5105,10363.2,False,211.0,314.41,0.0,,10683.24,6635,False,0
a14e3a,N1830S  ,United States,1768501443.0,1768501444,-83.7389,34.2145,899.16,False,63.88,277.87,-2.6,,807.72,1200,False,0
a7d9e4,BECT290 ,United States,1768501441.0,1768501443,-96.683,37.9579,3093.72,False,134.93,5.69,8.45,,3086.1,6643,False,0
c82835,ANZ189M ,New Zealand,1768501443.0,1768501443,174.7695,-41.5967,5486.4,False,144.29,203.09,0.0,,5524.5,,False,0
c82836,ANZ030M ,New Zealand,1768501444.0,1768501444,175.0025,-36.9526,1051.56,False,86.28,249.4,-3.58,,1028.7,5026,False,0
44cdcf,BEL6HB  ,Belgium,1768501444.0,1768501444,2.9596,50.1746,8282.94,False,269.41,42.68,-14.31,,8275.32,1000,False,0
c08866,POE572  ,Canada,1768501443.0,1768501443,-80.2775,26.1316,1508.76,False,126.47,330.52,6.83,,1485.9,,False,0
44cdcd,BEL5LN  ,Belgium,1768501443.0,1768501443,8.2432,49.0435,9151.62,False,219.09,313.29,0.33,,9204.96,1000,False,0
c08861,POE641  ,Canada,1768501444.0,1768501444,-86.0516,43.1425,11582.4,False,222.31,248.84,0.33,,11170.92,0576,False,0
a58672,UAL2625 ,United States,1768501443.0,1768501443,-99.1074,30.8962,7985.76,False,241.69,158.13,-4.88,,8221.98,1442,False,0
a5cf66,UAL1608 ,United States,1768501443.0,1768501444,-98.989,31.0452,11277.6,False,260.45,122.5,0.0,,11605.26,,False,0
a380fc,N325B   ,United States,1768501442.0,1768501443,-94.2207,44.8385,2697.48,False,160.9,74.23,-5.2,,2537.46,4271,False,0
a82300,CXK698  ,United States,1768501290.0,1768501303,-97.099,32.6823,213.36,False,33.2,167.47,-1.63,,243.84,,False,0
4bb268,THY7NR  ,Turkey,1768501443.0,1768501444,10.1361,49.9841,10058.4,False,245.48,116.24,0.0,,10050.78,2203,False,0
a238a6,ENY3904 ,United States,1768501442.0,1768501443,-96.7704,42.6891,5212.08,False,180.1,1.31,-9.1,,5128.26,6140,False,0
a5cf4e,N4735H  ,United States,1768501443.0,1768501443,-71.1391,42.18,457.2,False,34.14,300.82,0.0,,251.46,,False,0
4867c1,KLM70A  ,Kingdom of the Netherlands,1768501443.0,1768501443,8.1859,53.9305,10965.18,False,210.42,229.06,0.33,,10835.64,3511,False,0
4bb270,THY8BK  ,Turkey,1768501443.0,1768501443,7.6014,43.7551,3368.04,False,187.56,62.03,7.15,,3467.1,,False,0
adcae3,N988WU  ,United States,1768501443.0,1768501443,-85.6307,38.2445,365.76,False,29.18,229.29,-1.63,,335.28,,False,0
c82827,PLC3    ,New Zealand,1768501218.0,1768501219,174.8142,-36.9308,99.06,False,9.57,306.25,-1.95,,68.58,,False,0
4867c3,KLM16K  ,Kingdom of the Netherlands,1768501442.0,1768501443,4.4058,52.3242,1432.56,False,156.2,22.26,-7.48,,1386.84,1000,False,0
46774c,HARJA18 ,Finland,1768501201.0,1768501201,24.9509,60.3142,,True,6.94,194.06,,,,,False,0
4bb26f,THY576  ,Turkey,1768501443.0,1768501443,30.8929,34.4909,10050.78,False,241.41,178.05,0.0,,10248.9,2371,False,0
ae678b,SV      ,United States,1768501440.0,1768501441,-85.4822,31.3021,556.26,False,93.99,138.11,1.63,,541.02,,False,0
a16845,BRG960  ,United States,1768501443.0,1768501443,-162.3827,66.7509,480.06,False,64.04,84.93,0.33,,556.26,,False,0
4bb26b,THY9DQ  ,Turkey,1768501443.0,1768501443,7.6761,40.5235,10363.2,False,226.21,76.18,0.0,,10469.88,1447,False,0
a15516,AAL2845 ,United States,1768501443.0,1768501443,-98.0291,33.101,5623.56,False,205.91,293.88,4.55,,5722.62,,False,0
c08851,POE791  ,Canada,1768501443.0,1768501443,-89.7368,28.3107,11887.2,False,261.74,159.64,0.33,,12100.56,6313,False,0
4bb26a,THY2YJ  ,Turkey,1768501443.0,1768501443,32.5855,32.0387,10058.4,False,268.93,144.58,0.0,,10309.86,1653,False,0
a7c6a5,N60TX   ,United States,1768501405.0,1768501437,-95.3968,29.8905,182.88,False,24.23,176.35,-1.63,,243.84,,False,0
a5c31b,SWA241  ,United States,1768501442.0,1768501442,-94.3645,31.8996,11582.4,False,200.24,292.35,0.0,,11811.0,5437,False,0
a095aa,EDV5330 ,United States,1768501443.0,1768501443,-73.4542,40.5101,1569.72,False,154.24,13.11,-5.53,,1333.5,4524,False,0
4bb279,THY6US  ,Turkey,1768501444.0,1768501444,29.9015,38.7888,10668.0,False,247.48,164.69,0.0,,10789.92,,False,0
4bb288,THY7SY  ,Turkey,1768501443.0,1768501444,11.9709,48.3438,1813.56,False,137.74,113.79,11.05,,1874.52,4370,False,0
4bb289,THY9FN  ,Turkey,1768501443.0,1768501444,5.8603,50.2465,7787.64,False,229.23,109.13,3.25,,7810.5,0113,False,0
4bb284,THY8DY  ,Turkey,1768501438.0,1768501443,9.1921,48.6887,,True,0.0,343.12,,,,7712,False,0
4bb285,THY5RD  ,Turkey,1768501443.0,1768501443,19.6612,44.7522,10668.0,False,248.95,117.31,0.0,,10721.34,7564,False,0
4bb281,THY9LK  ,Turkey,1768501444.0,1768501444,8.2382,39.4333,10370.82,False,234.07,78.59,0.0,,10500.36,,False,0
a71648,LXJ556  ,United States,1768501443.0,1768501443,-101.5402,39.1627,13106.4,False,199.83,316.98,-0.33,,13289.28,6666,True,0
46775e,TRK48   ,Finland,1768501384.0,1768501384,24.9786,60.3136,,True,4.37,337.5,,,,,False,0
a76fe9,ASA466  ,United States,1768501443.0,1768501443,-118.5983,45.1236,12192.0,False,190.98,337.51,0.0,,12420.6,,False,0
c08859,POE352  ,Canada,1768501435.0,1768501441,-79.6307,43.6872,274.32,True,0.0,137.81,,,,5546,False,0
020183,AOM020M ,Morocco,1768501443.0,1768501444,1.4529,43.6918,12192.0,False,246.42,53.49,-0.65,,12199.62,1000,False,0
a81071,N619CT  ,United States,1768501444.0,1768501444,-97.8029,29.6228,982.98,False,48.53,85.14,0.0,,1036.32,,False,0
aa360c,N757WP  ,United States,1768501443.0,1768501443,-111.9055,40.5677,1584.96,False,45.25,98.5,0.33,,1722.12,,False,0
aa8fae,N78RK   ,United States,1768501441.0,1768501442,-92.0276,32.6644,13716.0,False,226.66,129.29,-0.33,,13883.64,1715,False,0
a1ebb7,N22265  ,United States,1768501443.0,1768501443,-104.6432,39.6117,2232.66,False,56.78,85.32,2.28,,2263.14,1200,False,0
467737,,Finland,1768501189.0,1768501189,24.962,60.3295,,True,5.4,47.81,,,,,False,0
acb285,AAL3012 ,United States,1768501444.0,1768501444,-78.86,36.1489,8991.6,False,253.83,37.01,5.53,,8648.7,,False,0
44cdc9,BEL37L  ,Belgium,1768501261.0,1768501266,4.4816,50.9027,,True,0.0,154.69,,,,1000,False,0
44cdc8,BEL8MN  ,Belgium,1768501444.0,1768501444,5.3784,51.0186,4069.08,False,185.16,278.47,-8.45,,4076.7,3536,False,0
020176,MAC148  ,Morocco,1768501443.0,1768501443,4.495,50.9052,,True,8.75,14.06,,,,,False,0
020175,MAC522  ,Morocco,1768501443.0,1768501443,2.4745,39.2572,10965.18,False,222.64,66.87,0.0,,11041.38,1415,False,0
a07bef,RPA4461 ,United States,1768501443.0,1768501443,-75.8473,40.5914,9822.18,False,189.58,243.57,1.63,,9380.22,,False,0
a37b0c,AAL1717 ,United States,1768501429.0,1768501429,-77.8391,33.0325,10668.0,False,302.66,8.41,0.0,,10591.8,,False,0
a7a0e8,N5908S  ,United States,1768501442.0,1768501443,-120.3334,34.7979,944.88,False,76.52,318.27,-6.5,,1005.84,,False,0
a6e38d,STY543  ,United States,1768501443.0,1768501443,-76.9554,41.2885,7010.4,False,246.79,18.85,-0.65,,6507.48,7744,False,0
a2be35,EJA276  ,United States,1768501444.0,1768501444,-105.3324,39.9857,12489.18,False,275.54,100.87,0.33,,12710.16,3177,False,0
a3e525,DAL421  ,United States,1768501443.0,1768501443,-86.1925,42.3868,9486.9,False,234.27,247.26,3.58,,9098.28,,False,0
a8c0f0,JTL663  ,United States,1768501443.0,1768501443,-98.6465,33.187,9601.2,False,204.36,290.94,12.03,,9814.56,,False,0
a345b9,N31NW   ,United States,1768501443.0,1768501443,-84.3763,33.3748,5334.0,False,88.43,46.65,0.0,,5128.26,5170,False,0
44cdd1,BEL4HU  ,Belgium,1768501443.0,1768501444,4.4561,50.8992,304.8,False,77.36,245.65,13.98,,281.94,,False,0
44cdd0,BEL3CQ  ,Belgium,1768501443.0,1768501443,7.1425,50.5597,7208.52,False,178.1,268.01,-2.6,,7246.62,1000,False,0
aa4934,N762CM  ,United States,1768501328.0,1768501331,-111.3951,34.3147,2606.04,False,79.62,64.76,-2.28,,2705.1,,False,0
a2c515,N278K   ,United States,1768501443.0,1768501444,-99.0567,36.7323,12496.8,False,184.09,111.47,0.0,,12717.78,,False,0
adde95,JBU857  ,United States,1768501444.0,1768501444,-109.7121,32.2644,9144.0,False,227.83,283.85,0.0,,9517.38,2122,False,0
44cdca,BEL2ZH  ,Belgium,1768501441.0,1768501441,4.4886,50.9055,,True,2.57,160.31,,,,0744,False,0
acc59d,PDT5792 ,United States,1768501443.0,1768501444,-79.1816,35.8886,6705.6,False,169.44,278.2,0.33,,6377.94,,False,0
a3f861,N355LG  ,United States,1768501444.0,1768501444,-112.4032,33.4289,579.12,False,46.11,35.46,-0.65,,609.6,,False,0
a2886c,SWA4416 ,United States,1768501374.0,1768501374,-87.7528,41.7857,,True,48.36,312.19,,,,,False,0
a7f047,N610RT  ,United States,1768501443.0,1768501443,-103.8607,31.5085,13716.0,False,259.99,99.11,0.0,,14104.62,5613,False,0
a65843,N508GE  ,United States,1768501443.0,1768501444,-121.6595,39.2179,4183.38,False,137.22,159.59,-6.5,,4358.64,,False,0
77170e,EXV822  ,Sri Lanka,1768501443.0,1768501443,78.5949,8.2922,9479.28,False,244.37,143.73,-15.28,,10027.92,,False,0
a69eb3,N5256H  ,United States,1768501443.0,1768501443,-85.1707,38.0664,922.02,False,42.56,314.51,2.6,,838.2,,False,0
a7c808,N600JA  ,United States,1768501443.0,1768501443,-107.1966,35.4116,7620.0,False,127.35,65.92,0.0,,7871.46,,False,0
a4b5b6,SKW3222 ,United States,1768501438.0,1768501439,-114.0703,32.7748,10058.4,False,222.97,87.49,-0.33,,10416.54,,False,0
a9ecdb,N739DX  ,United States,1768501443.0,1768501443,-118.8212,34.2844,1059.18,False,48.66,256.55,-0.98,,1082.04,,False,0
a095f0,RPA4768 ,United States,1768501442.0,1768501443,-72.6011,42.9222,10134.6,False,197.31,277.79,2.93,,9738.36,1447,False,0
a50b0e,LXJ424  ,United States,1768501443.0,1768501443,-80.9267,33.8415,11574.78,False,210.4,199.72,0.0,,11399.52,1373,False,0
a2c504,N278JH  ,United States,1768501443.0,1768501444,-110.982,32.0106,1150.62,False,64.44,176.34,0.0,,1165.86,,False,0
a0f8f1,UCA4822 ,United States,1768501443.0,1768501443,-92.793,31.128,10972.8,False,205.23,242.86,0.0,,11117.58,,False,0
a9f3ba,NDU740  ,United States,1768501359.0,1768501361,-111.666,33.3216,403.86,False,36.38,136.15,-0.98,,441.96,1200,False,0
a51e3b,N429NA  ,United States,1768501354.0,1768501354,-97.1389,32.7931,190.5,False,33.44,359.12,-3.58,,243.84,,False,0
c038a7,ACA342  ,Canada,1768501444.0,1768501444,-99.392,49.0744,11879.58,False,273.94,96.58,-0.33,,11597.64,,False,0
ab4db1,N8273V  ,United States,1768501443.0,1768501444,-112.0808,33.1087,2034.54,False,54.03,166.23,-3.9,,2087.88,1200,False,0
c038a3,ACA189  ,Canada,1768501330.0,1768501330,-83.7599,46.7003,10972.8,False,241.08,306.23,-0.65,,10485.12,2222,False,0
a0e5d7,SKW5451 ,United States,1768501433.0,1768501443,-92.6877,31.9756,10363.2,False,219.68,216.33,-0.33,,10515.6,5647,False,0
a1421b,EJA180  ,United States,1768501443.0,1768501443,-80.3338,33.2038,11887.2,False,291.04,26.79,-0.33,,11765.28,5663,False,0
e840df,RER9512 ,Ecuador,1768501443.0,1768501443,-69.4271,-6.5514,10972.8,False,219.55,297.95,-0.98,,11635.74,,False,0
a4c8de,RPA4534 ,United States,1768501443.0,1768501443,-76.4102,38.2894,10058.4,False,280.42,32.64,0.0,,9700.26,2025,False,0
a358bd,JBU259  ,United States,1768501443.0,1768501444,-76.9184,39.0542,10363.2,False,197.89,225.21,0.0,,9974.58,3553,False,0
a77827,N580Z   ,United States,1768501443.0,1768501443,-87.6962,41.218,1752.6,False,125.23,305.98,-6.83,,1623.06,,False,0
a6a815,N528QS  ,United States,1768501443.0,1768501444,-83.177,30.5995,12496.8,False,244.63,132.78,0.0,,12481.56,7225,False,0
a16883,DAL934  ,United States,1768501443.0,1768501443,-83.8967,40.7448,11277.6,False,246.47,67.93,-0.33,,10835.64,2040,False,0
a33eb1,SKW157E ,United States,1768501443.0,1768501443,-95.9125,48.4117,9197.34,False,245.84,146.61,4.88,,8823.96,,False,0
020140,MAC375  ,Morocco,1768501443.0,1768501444,2.485,41.3598,899.16,False,127.47,62.61,-5.2,,990.6,6457,False,0
ab67cf,N834GC  ,United States,1768501388.0,1768501388,-114.3204,36.0845,1005.84,False,63.35,87.21,-0.33,,1036.32,,False,0
a32bf3,AAL2285 ,United States,1768501443.0,1768501443,-117.0757,33.86,3749.04,False,178.61,262.22,-9.75,,3924.3,5663,False,0
c060bd,POE403  ,Canada,1768501173.0,1768501440,-79.621,43.6677,274.32,True,0.0,225.0,,,,2227,False,0
c060bc,POE529  ,Canada,1768501443.0,1768501444,-82.3681,28.2412,2461.26,False,121.2,220.18,-3.25,,2400.3,2060,False,0
a3f800,N355GK  ,United States,1768501443.0,1768501443,-80.1406,25.81,640.08,False,63.31,268.14,-2.93,,586.74,,False,0
a6804e,N518MV  ,United States,1768501434.0,1768501443,-81.2398,29.7636,4236.72,False,136.88,178.71,-5.85,,4122.42,,False,0
a465df,UAL318  ,United States,1768501442.0,1768501442,-104.6842,39.8426,,True,12.86,180.0,,,,,False,0
aae72a,IJA80   ,United States,1768501443.0,1768501443,-113.6272,43.071,12192.0,False,187.2,285.3,0.0,,12435.84,,False,0
02012c,RAM733M ,Morocco,1768501443.0,1768501444,2.2997,41.4723,11887.2,False,220.54,221.31,0.0,,11917.68,6765,False,0
a40563,N35834  ,United States,1768501209.0,1768501431,-82.3531,30.294,2941.32,False,75.09,328.16,0.0,,2834.64,,False,0
0b4381,TGAER   ,Guatemala,1768501443.0,1768501443,-90.6465,14.4389,2133.6,False,41.18,48.54,0.65,,2209.8,0560,False,0
75870e,CEB762  ,Philippines,1768501443.0,1768501443,112.6526,3.3162,10660.38,False,217.32,55.71,0.98,,11361.42,,False,0
e4982d,PSJMP   ,Brazil,1768501444.0,1768501444,-47.2001,-23.6096,2743.2,False,119.39,209.99,-0.65,,2872.74,,False,0
70c10b,OMS316  ,Oman,1768501440.0,1768501442,34.4958,29.4844,10668.0,False,270.83,100.29,0.0,,10980.42,7370,False,0
506ca3,RMB1    ,Slovenia,1768501431.0,1768501442,18.4155,42.7282,11376.66,False,200.86,313.55,5.2,,11452.86,7351,False,0
a2be6d,SKW3833 ,United States,1768501443.0,1768501443,-113.2594,41.7001,9456.42,False,187.15,310.65,4.23,,9723.12,,False,0
a2d88b,DOJ119  ,United States,1768501118.0,1768501368,-100.4477,36.3457,10972.8,False,194.45,309.42,0.65,,11186.16,,False,0
aa4903,AAL705  ,United States,1768501444.0,1768501444,-81.304,35.6835,5227.32,False,158.6,151.52,-0.33,,4914.9,0773,False,0
345299,AEA1684 ,Spain,1768501440.0,1768501440,-3.5681,40.4626,,True,5.66,227.81,,,,,False,0
aa7172,N772LC  ,United States,1768501312.0,1768501317,-104.8526,39.5531,1790.7,False,44.27,358.0,-0.98,,1813.56,1200,False,0
70c102,OMA407  ,Oman,1768501443.0,1768501443,55.9552,24.1161,9144.0,False,210.6,303.85,0.0,,9456.42,,False,0
70c103,OMA654  ,Oman,1768501441.0,1768501443,51.8971,26.5167,8061.96,False,234.53,110.14,8.13,,8252.46,2216,False,0
aae73b,SCX942  ,United States,1768501443.0,1768501443,-87.306,35.8389,11582.4,False,201.26,329.76,0.0,,11407.14,1711,False,0
a9f3c0,NKS1756 ,United States,1768501432.0,1768501432,-73.8589,40.7718,,True,0.0,123.75,,,,,False,0
345292,BCS6DP  ,Spain,1768501443.0,1768501443,-4.7128,39.6216,10363.2,False,235.86,25.45,0.0,,10439.4,6470,False,0
a93c79,N6944C  ,United States,1768501443.0,1768501443,-96.7749,43.2124,2087.88,False,68.45,181.72,0.33,,1950.72,4525,False,0
4079a9,TOM5BD  ,United Kingdom,1768501444.0,1768501444,-4.085,44.1793,10972.8,False,260.75,25.1,0.0,,10873.74,4461,False,0
a32bcb,EDV5362 ,United States,1768501443.0,1768501443,-76.9104,42.0635,8473.44,False,228.33,290.03,-11.38,,7917.18,1721,False,0
4baac3,THY4PL  ,Turkey,1768501443.0,1768501444,22.853,53.6522,11582.4,False,226.52,190.47,0.0,,11414.76,1330,False,0
c060c9,POE274  ,Canada,1768501442.0,1768501443,-80.5203,46.9659,11887.2,False,243.55,110.66,0.0,,11369.04,,False,0
a9f3ad,ENY3526 ,United States,1768501444.0,1768501444,-89.5439,41.4338,5173.98,False,198.16,83.89,0.0,,4991.1,,False,0
4baac4,THY1EX  ,Turkey,1768501443.0,1768501443,22.7899,42.0958,7094.22,False,194.98,248.65,-12.35,,7284.72,,False,0
abb7c7,SCA54   ,United States,1768501443.0,1768501443,-112.1658,33.7771,1013.46,False,52.5,91.68,0.0,,1051.56,,False,0
a6e361,DAL1447 ,United States,1768501443.0,1768501443,-112.1651,36.1745,9745.98,False,215.08,355.89,0.33,,10126.98,,False,0
c060c5,POE781  ,Canada,1768501443.0,1768501443,-81.0288,31.9919,11582.4,False,207.34,180.85,0.0,,11475.72,3663,False,0
c060c4,POE305  ,Canada,1768501443.0,1768501444,-98.1503,49.8413,10972.8,False,211.11,276.16,0.0,,10568.94,,False,0
c060c7,POE302  ,Canada,1768501441.0,1768501441,-82.9585,46.0677,11887.2,False,248.84,125.66,-0.33,,11407.14,,False,0
c0002a,,Canada,,1768501259,,,,False,5.66,225.0,,,,,False,0
a38237,EDV4901 ,United States,1768501443.0,1768501444,-78.3687,35.1457,10363.2,False,175.65,217.74,0.33,,10134.6,,False,0
4bb1a4,THY84U  ,Turkey,1768501444.0,1768501444,-83.6408,42.2092,10050.78,False,256.24,88.85,0.33,,9578.34,6264,False,0
aae757,UAL2172 ,United States,1768501444.0,1768501444,-88.0722,41.8217,2125.98,False,134.96,44.54,0.0,,1973.58,6637,False,0
a32be6,EJA303  ,United States,1768501443.0,1768501443,-77.6317,34.1037,12496.8,False,266.19,10.35,0.0,,12405.36,6006,False,0
4bb1a5,THY4    ,Turkey,1768501396.0,1768501396,-73.7949,40.6442,,True,6.94,8.44,,,,,False,0
a81051,N619BL  ,United States,1768501442.0,1768501443,-79.8965,35.6453,3535.68,False,90.54,90.33,-0.33,,3200.4,,False,0
a51e03,N429KV  ,United States,1768501436.0,1768501441,-121.7529,37.2674,,True,0.0,267.19,,,,,False,0
ac141f,SKW4750 ,United States,1768501442.0,1768501442,-104.6965,39.8521,,True,4.89,303.75,,,,4231,False,0
