icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
8016a7,AIC1837 ,India,1767608663.0,1767608664,77.7187,14.1294,10972.8,False,249.43,7.23,0.0,,11559.54,,False,0
0a0092,DAH1044 ,Algeria,1767608664.0,1767608664,1.2024,41.1133,10972.8,False,231.48,354.64,0.0,,10789.92,5570,False,0
710415,SVA127  ,Saudi Arabia,1767608653.0,1767608656,16.4268,43.02,11582.4,False,239.42,303.96,-0.33,,11468.1,5512,False,0
710414,SVA570  ,Saudi Arabia,1767608547.0,1767608611,48.8623,23.3609,10058.4,False,269.34,92.63,0.0,,10507.98,5206,False,0
8016b3,VTNJP   ,India,1767608647.0,1767608648,73.3968,18.6074,944.88,False,33.99,357.4,2.28,,937.26,,False,0
4aca73,SAS2472 ,Sweden,1767608664.0,1767608664,14.9386,61.2777,11277.6,False,235.56,144.33,0.0,,10507.98,,False,0
45ccb3,OYSES   ,Denmark,1767608662.0,1767608662,27.2136,38.1316,13106.4,False,209.99,318.77,0.33,,13220.7,1345,False,0
4aca72,SAS2865 ,Sweden,1767608663.0,1767608663,11.0189,55.8369,6111.24,False,167.35,105.15,-9.1,,5737.86,0231,False,0
ac370b,SWA4301 ,United States,1767608664.0,1767608664,-76.5521,39.1859,1280.16,False,139.72,140.98,-7.48,,1287.78,1326,False,0
4aca74,SAS69B  ,Sweden,1767608664.0,1767608664,18.2465,51.6721,10546.08,False,202.85,329.86,0.0,,10172.7,3725,False,0
a5c01b,N47PW   ,United States,1767608663.0,1767608664,-83.1172,38.555,7322.82,False,161.3,275.67,0.0,,7376.16,,False,0
a9b62a,ASA539  ,United States,1767608664.0,1767608664,-97.8797,33.5425,4465.32,False,193.31,128.52,-10.08,,4602.48,1564,False,0
4aca78,SAS260  ,Sweden,1767608664.0,1767608664,11.0255,60.0345,1173.48,False,119.19,12.72,-6.5,,1150.62,,False,0
76b861,TGW390  ,Singapore,1767608664.0,1767608664,121.1157,14.7764,3657.6,False,129.61,149.47,-7.8,,3924.3,0160,False,0
71040c,SVA543  ,Saudi Arabia,1767608664.0,1767608664,50.4297,26.2877,8534.4,False,222.99,278.22,0.0,,8884.92,2166,False,0
76b864,TGW681  ,Singapore,1767608639.0,1767608639,100.256,15.4016,10668.0,False,236.56,162.27,0.0,,11338.56,6150,False,0
4aca6d,SAS4161 ,Sweden,1767608431.0,1767608431,7.6187,61.7063,7010.4,False,199.44,221.13,0.0,,6515.1,0263,False,0
a7cfe3,NKS1452 ,United States,1767608664.0,1767608664,-110.788,35.0563,10668.0,False,248.08,127.42,0.0,,10881.36,,False,0
8016b9,IGO1602 ,India,1767608660.0,1767608663,101.3794,-3.3861,11574.78,False,254.23,296.31,0.0,,12313.92,,False,0
02a1ae,LBT777  ,Tunisia,1767608664.0,1767608664,10.0544,40.6261,10668.0,False,221.79,175.88,0.0,,10538.46,0446,False,0
02a1af,LBT508  ,Tunisia,1767608380.0,1767608381,2.6245,48.996,198.12,False,67.55,266.07,-3.9,,243.84,1000,False,0
0a0078,DAH1023 ,Algeria,1767608373.0,1767608373,3.1622,37.8763,7658.1,False,219.31,177.85,-12.35,,7711.44,6775,False,0
02a1aa,DAH1216 ,Tunisia,1767608663.0,1767608663,4.345,40.4093,10972.8,False,239.45,10.27,0.33,,10843.26,5574,False,0
0a0079,DAH1107 ,Algeria,1767608661.0,1767608661,6.1412,38.351,10668.0,False,222.64,176.56,0.0,,10599.42,5671,False,0
02a1ab,LBT205  ,Tunisia,1767608664.0,1767608664,8.563,46.8258,11887.2,False,217.09,174.42,0.0,,11597.64,2565,False,0
e02659,ARG1404 ,Argentina,1767608425.0,1767608425,-58.7964,-34.9376,4389.12,False,174.72,288.01,13.0,,,,False,0
471fa9,WZZ7166 ,Hungary,1767608664.0,1767608664,8.9942,43.6316,10972.8,False,244.34,25.97,0.0,,10805.16,1000,False,0
440352,EJU36NA ,Austria,1767608443.0,1767608443,14.2319,41.3179,3299.46,False,158.52,146.52,-0.65,,3383.28,1000,False,0
471fa1,WZZ2271 ,Hungary,1767608664.0,1767608664,20.7535,52.2254,899.16,False,81.6,113.01,-0.65,,914.4,2360,False,0
471fa2,WZZ568  ,Hungary,1767608664.0,1767608664,23.9959,46.6906,11269.98,False,229.57,134.0,0.0,,11148.06,1000,False,0
471fa7,WZZ919  ,Hungary,1767608663.0,1767608663,14.314,51.7794,4884.42,False,165.94,341.57,-9.75,,4686.3,1000,False,0
471fa5,WZZ36EQ ,Hungary,1767608664.0,1767608664,8.1865,49.2051,11292.84,False,239.37,118.22,-0.33,,10911.84,0101,False,0
8687bc,ANA638  ,Japan,1767608663.0,1767608663,137.8116,34.4867,7620.0,False,237.24,112.84,0.65,,7528.56,2167,False,0
471fa0,WZZ69YN ,Hungary,1767608664.0,1767608664,-7.234,35.4541,10675.62,False,206.42,232.19,-0.33,,10668.0,4027,False,0
aa9451,AVA055  ,United States,1767608664.0,1767608664,-8.3031,46.0005,10668.0,False,237.16,269.75,-0.33,,10416.54,5640,False,0
471fac,WZZ5WD  ,Hungary,1767608663.0,1767608663,21.1526,41.6719,10965.18,False,197.55,245.7,-0.33,,10965.18,6021,False,0
471faa,WZZ9YA  ,Hungary,1767607994.0,1767608664,19.9794,53.134,11285.22,False,127.73,272.77,0.0,,10660.38,6023,False,0
c81c2d,ZKTOC   ,New Zealand,1767608664.0,1767608664,170.1962,-45.9128,266.7,False,44.54,255.96,0.0,,281.94,,False,0
4aca50,NSZ56V  ,Sweden,1767608663.0,1767608664,5.2258,43.7359,11605.26,False,213.17,197.12,-4.88,,11384.28,0747,False,0
44033e,EJU3695 ,Austria,1767608663.0,1767608663,8.7241,45.6169,,True,7.72,168.75,,,,0434,False,0
46b927,SEH920  ,Greece,1767608663.0,1767608663,10.4615,40.4531,10980.42,False,216.01,283.08,0.0,,10896.6,,False,0
3cea42,QAJ3    ,Germany,1767608663.0,1767608663,10.4087,41.9326,12496.8,False,228.42,169.09,0.0,,12367.26,2541,False,0
8015c5,AIC2362 ,India,1767608663.0,1767608663,92.2589,23.6837,10058.4,False,272.19,102.78,0.0,,10584.18,0501,False,0
8015c6,IGO414  ,India,1767608655.0,1767608657,73.5297,20.6427,9616.44,False,228.29,183.36,-2.93,,10104.12,,False,0
ad4eb5,AAL2770 ,United States,1767608602.0,1767608602,-84.4412,33.6429,,True,0.77,320.62,,,,,False,0
3c64fa,DLH3V   ,Germany,1767608439.0,1767608439,8.5857,50.0463,,True,3.34,126.56,,,,0125,False,0
4080a4,EXS1519 ,United Kingdom,1767608664.0,1767608664,3.0602,47.638,11887.2,False,224.14,154.73,0.65,,11513.82,2240,False,0
47b1dc,IGO0033 ,Norway,1767608664.0,1767608664,0.9836,51.6833,10972.8,False,234.48,281.9,-0.33,,10530.84,3275,False,0
8015d3,IGO643Y ,India,1767608663.0,1767608663,86.5139,23.0795,6126.48,False,186.54,229.81,9.1,,6362.7,1460,False,0
5002e7,T7AAA7  ,San Marino,1767608664.0,1767608664,20.0227,45.3836,12496.8,False,277.27,98.54,0.0,,12329.16,3032,False,0
a45bd7,FFT1473 ,United States,1767608663.0,1767608664,-76.7104,39.2146,8877.3,False,223.72,225.28,5.85,,8869.68,1135,False,0
8a0377,CTV698  ,Indonesia,1767608664.0,1767608664,112.9129,-7.2294,4389.12,False,174.21,127.68,15.61,,4632.96,,False,0
8015ce,IGO63P  ,India,1767608663.0,1767608663,89.6301,23.3099,7597.14,False,189.33,240.72,5.85,,7947.66,4715,False,0
494143,NJE954C ,Portugal,1767608664.0,1767608664,2.4142,48.4216,8229.6,False,231.72,134.73,0.33,,7901.94,2066,False,0
8a0376,CTV923  ,Indonesia,1767608664.0,1767608664,102.1643,1.3867,10081.26,False,220.32,110.93,-4.88,,10759.44,4703,False,0
8015d8,,India,,1767608657,,,,False,222.31,203.6,0.0,,,,False,0
8015a4,IGO702K ,India,1767608660.0,1767608660,72.7318,19.2138,861.06,False,85.13,134.02,-5.53,,868.68,0203,False,0
8015a5,AIC131  ,India,1767608646.0,1767608646,70.9272,19.2553,9753.6,False,235.18,281.48,0.0,,10248.9,0337,False,0
a9a399,AAL134  ,United States,1767608662.0,1767608662,-13.0522,54.7687,10668.0,False,257.63,102.45,0.0,,10424.16,,False,0
440302,LDX600C ,Austria,1767608664.0,1767608664,5.5787,48.4403,13136.88,False,258.49,110.38,-7.15,,12771.12,7304,False,0
e0b110,JES3832 ,Argentina,1767608663.0,1767608664,-45.787,-22.4224,10668.0,False,236.31,34.62,0.0,,11262.36,,False,0
8015b8,IGO34LP ,India,1767608653.0,1767608662,77.2441,25.3627,10363.2,False,236.27,358.0,-0.33,,10820.4,,False,0
343282,SWT7772 ,Spain,1767608662.0,1767608662,3.2463,39.6278,3352.8,False,136.21,244.02,0.0,,3307.08,,False,0
0d0a77,VIV635  ,Mexico,1767608664.0,1767608664,-94.263,36.0463,11574.78,False,213.19,209.97,0.0,,11871.96,,False,0
484795,PHMDL   ,Kingdom of the Netherlands,1767608664.0,1767608664,9.7021,52.4574,487.68,False,40.28,114.93,2.93,,480.06,7000,False,0
4080df,EXS2HJ  ,United Kingdom,1767608664.0,1767608664,-6.41,42.2993,11894.82,False,231.11,194.96,-0.33,,11727.18,0540,False,0
4080de,EXS52GH ,United Kingdom,1767608664.0,1767608664,-2.8292,53.405,4000.5,False,161.78,293.22,15.28,,3870.96,1422,False,0
0a0019,DAH2024 ,Algeria,1767608664.0,1767608664,5.02,38.2337,10972.8,False,255.81,51.29,0.0,,10911.84,,False,0
494116,NJE875L ,Portugal,1767608664.0,1767608664,1.6024,47.8815,13106.4,False,224.35,20.68,0.33,,12733.02,1000,False,0
494115,NJE221C ,Portugal,1767608664.0,1767608664,6.8131,46.98,7010.4,False,204.29,144.43,0.0,,6812.28,0542,False,0
769104,SIA7433 ,Singapore,1767608664.0,1767608664,-98.6181,35.7693,11582.4,False,196.85,263.25,0.0,,11887.2,6607,False,0
78214d,DKH1087 ,China,1767608618.0,1767608618,112.5627,21.9541,9403.08,False,208.73,246.47,-4.88,,10096.5,,False,0
4080e3,SHT5R   ,United Kingdom,1767608664.0,1767608664,-0.1839,51.3836,1219.2,False,102.2,75.12,0.0,,1211.58,1421,False,0
4080e4,SHT6N   ,United Kingdom,1767608663.0,1767608664,-3.3256,55.0938,6141.72,False,191.94,330.27,-9.75,,5875.02,6227,False,0
4080e1,SHT16C  ,United Kingdom,1767608664.0,1767608664,-0.7814,51.7212,4267.2,False,194.14,357.42,15.61,,4107.18,6206,False,0
4080e2,EXS82JE ,United Kingdom,1767608664.0,1767608664,-2.5299,49.722,11277.6,False,229.13,203.0,0.0,,10866.12,0513,False,0
885303,THA045  ,Thailand,1767608664.0,1767608664,101.1604,14.1593,4960.62,False,184.96,219.36,-5.53,,5265.42,,False,0
494119,NJE982T ,Portugal,1767608663.0,1767608663,5.7574,45.985,2202.18,False,93.68,6.31,-1.63,,2164.08,6237,False,0
494117,NJE054U ,Portugal,1767608664.0,1767608664,4.0862,50.8439,7010.4,False,224.67,93.28,0.33,,6697.98,5274,False,0
0a0026,DAH1452 ,Algeria,1767608663.0,1767608663,7.7552,48.6122,777.24,False,71.82,228.78,-4.23,,815.34,5574,False,0
7c6af1,VOZ672  ,Australia,1767608663.0,1767608664,150.14,-34.7221,3657.6,False,113.09,234.07,-0.33,,3794.76,4236,False,0
45ba85,OYNTE   ,Denmark,1767608664.0,1767608664,-0.8674,52.4418,4876.8,False,132.57,312.17,-0.33,,4632.96,6010,False,0
ad8b20,AAL760  ,United States,1767608662.0,1767608662,-111.042,38.2508,10660.38,False,294.09,58.23,0.98,,10713.72,,False,0
873312,ANA102  ,Japan,1767608663.0,1767608663,-127.2748,48.7639,11269.98,False,267.41,95.96,-0.33,,10972.8,,False,0
494104,NJE630P ,Portugal,1767608664.0,1767608664,8.7104,46.3675,7315.2,False,188.05,186.76,0.0,,7155.18,7530,False,0
861f88,JAL711  ,Japan,1767608664.0,1767608664,140.1104,34.5054,7924.8,False,202.27,224.38,0.0,,7810.5,,False,0
86d6c8,ANA308  ,Japan,1767608659.0,1767608660,135.7041,33.4653,6736.08,False,234.45,29.15,-10.4,,6728.46,2323,False,0
781a7a,CSS375  ,China,,1767608663,,,,False,0.0,233.44,,,,,False,0
8015e8,,India,1767608664.0,1767608664,71.4559,19.2839,266.7,False,54.1,86.73,3.25,,190.5,,False,0
a6b833,DAL320  ,United States,1767608663.0,1767608664,-100.2647,35.4789,10668.0,False,288.11,89.39,0.33,,11010.9,,False,0
8015e6,IGO994F ,India,1767608610.0,1767608610,81.4621,17.9638,10355.58,False,222.2,241.06,0.0,,10949.94,,False,0
782177,JDL2780 ,China,1767608664.0,1767608664,90.4851,23.7339,1402.08,False,136.05,144.39,10.4,,1386.84,,False,0
34324f,IBE07CY ,Spain,1767608663.0,1767608663,3.9261,49.1403,11277.6,False,251.0,45.0,-0.33,,10858.5,1000,False,0
34324e,IBE04HZ ,Spain,1767608664.0,1767608664,-2.2418,42.2646,8221.98,False,217.39,195.09,0.0,,8077.2,,False,0
781a95,DKH1365 ,China,1767608664.0,1767608664,120.9646,26.5734,9174.48,False,202.78,208.32,-0.33,,9517.38,,False,0
39d1aa,OYO5    ,France,1767608664.0,1767608664,2.4201,38.899,9753.6,False,210.78,30.51,0.0,,9669.78,5572,False,0
3c64f7,DLH447  ,Germany,1767608664.0,1767608664,8.5665,50.4326,3787.14,False,187.93,128.22,-5.53,,3649.98,2003,False,0
a52e54,ASA624  ,United States,1767608626.0,1767608626,-86.2764,39.7222,266.7,False,69.12,224.4,-3.58,,251.46,3555,False,0
4080c1,RUK7VM  ,United Kingdom,1767608663.0,1767608663,0.3696,52.0246,975.36,False,111.87,124.13,-6.5,,975.36,1446,False,0
782183,CSC9384 ,China,1767608654.0,1767608654,104.7829,20.8566,9448.8,False,258.92,70.02,0.0,,9997.44,,False,0
758436,CEB996  ,Philippines,1767608624.0,1767608624,121.0158,14.5146,,True,1.54,315.0,,,,4204,False,0
782189,CKK251  ,China,1767608663.0,1767608663,33.8308,29.2767,9753.6,False,225.32,288.23,0.0,,10088.88,4501,False,0
8015f7,AIC111  ,India,1767608664.0,1767608664,10.0776,49.7934,12192.0,False,226.51,292.43,0.0,,11765.28,6602,False,0
0d0a9a,AMX002  ,Mexico,1767608367.0,1767608367,-3.5658,40.4709,,True,8.75,340.31,,,,,False,0
88530e,THA629  ,Thailand,1767608481.0,1767608481,100.7507,13.6525,45.72,False,71.75,14.53,-3.25,,45.72,,False,0
88530a,THA136  ,Thailand,1767608664.0,1767608664,100.8376,14.2202,4884.42,False,188.44,314.34,0.65,,5166.36,,False,0
a38b84,JBU582  ,United States,1767608664.0,1767608664,-70.9215,42.1044,1242.06,False,104.96,19.77,-7.8,,1188.72,1475,False,0
4a08ea,ROT301V ,Romania,1767608664.0,1767608664,9.7187,49.694,4343.4,False,177.26,305.07,-5.53,,4183.38,1000,False,0
4a08eb,ROT415K ,Romania,1767608663.0,1767608663,8.1093,40.4702,11277.6,False,211.29,259.62,0.0,,11170.92,1000,False,0
4b15a2,SWR4Y   ,Switzerland,1767608663.0,1767608664,2.8903,48.5501,12496.8,False,270.31,105.23,0.0,,12077.7,5224,False,0
a52e5b,ATN3319 ,United States,1767608664.0,1767608664,-92.2501,32.7424,10972.8,False,200.11,245.87,0.0,,11323.32,2001,False,0
885313,THA212  ,Thailand,1767608664.0,1767608664,100.1758,12.0208,11277.6,False,237.87,15.3,0.0,,12016.74,,False,0
4009c5,BAW709  ,United Kingdom,1767608664.0,1767608664,4.5501,48.7251,10965.18,False,221.86,311.9,-0.33,,10553.7,3002,False,0
e48b66,TAM3005 ,Brazil,1767608663.0,1767608663,-46.6574,-23.6285,,True,0.9,236.25,,,,,False,0
a0f73c,AAL834  ,United States,1767608664.0,1767608664,-88.9623,35.8359,8229.6,False,269.09,89.12,0.0,,8473.44,2634,False,0
e48b65,TAM3474 ,Brazil,1767608664.0,1767608664,-47.2893,-23.0026,5783.58,False,225.69,348.56,0.0,,6096.0,,False,0
4bc859,PGT738L ,Turkey,1767608664.0,1767608664,27.988,41.4051,8442.96,False,234.47,319.0,8.13,,8557.26,2306,False,0
4bc856,PGT46B  ,Turkey,1767608664.0,1767608664,14.8475,46.4925,10066.02,False,239.01,120.82,0.0,,9913.62,5441,False,0
4bc854,PGT8ZD  ,Turkey,1767608662.0,1767608663,21.8212,45.3777,10378.44,False,218.45,308.79,0.0,,10309.86,2644,False,0
e4a5f0,PSMKM   ,Brazil,1767608664.0,1767608664,-40.9041,-20.9676,7620.0,False,90.24,241.39,5.2,,8023.86,,False,0
4b0ef9,P42G    ,Switzerland,1767608639.0,1767608661,8.385,46.9712,,True,0.0,177.19,,,,,False,0
4bc853,PGT7374 ,Turkey,1767608663.0,1767608663,29.8046,41.1138,2118.36,False,125.69,228.15,-7.15,,2232.66,4551,False,0
728678,IAW307  ,Iraq,1767608663.0,1767608663,30.0252,40.9524,2392.68,False,125.79,289.84,-2.28,,2499.36,,False,0
4009c6,BAW693  ,United Kingdom,1767608664.0,1767608664,16.1479,48.1231,3291.84,False,147.9,285.53,5.2,,3215.64,5432,False,0
c06a75,TSC197  ,Canada,1767608662.0,1767608663,-78.3018,27.6689,10058.4,False,205.03,5.04,0.0,,10408.92,,False,0
4bc84c,PGT1157 ,Turkey,1767608663.0,1767608664,-0.9736,51.6573,10972.8,False,213.78,276.36,0.33,,10530.84,0601,False,0
4b15d7,EDW35Y  ,Switzerland,1767608664.0,1767608664,-0.3152,48.5037,13106.4,False,270.71,88.37,0.0,,12694.92,1000,False,0
4b15d8,EDW92   ,Switzerland,1767608663.0,1767608664,-5.9536,49.3365,12496.8,False,264.75,94.57,0.65,,12131.04,,False,0
3c6635,DLH1316 ,Germany,1767608664.0,1767608664,3.8461,41.1118,11285.22,False,206.0,193.72,0.0,,11132.82,2531,False,0
4bc85a,PGT57V  ,Turkey,1767608664.0,1767608664,18.5152,46.2899,10675.62,False,223.52,141.07,0.0,,10538.46,7105,False,0
3c6637,DLH3LR  ,Germany,1767608664.0,1767608664,10.0538,49.9647,7711.44,False,251.89,85.31,7.15,,7429.5,1000,False,0
408194,AUR902  ,United Kingdom,1767608664.0,1767608664,-0.7466,51.0372,3581.4,False,161.44,258.05,9.75,,3451.86,7726,False,0
34454b,VLG811D ,Spain,1767608664.0,1767608664,23.3655,37.6253,5775.96,False,223.57,72.73,-12.35,,5920.74,4315,False,0
728667,IAW252  ,Iraq,1767608663.0,1767608663,29.637,40.6068,9220.2,False,245.15,83.01,8.13,,9364.98,,False,0
861ebc,JAL527  ,Japan,1767608664.0,1767608664,140.5154,38.6085,11887.2,False,258.2,11.96,0.33,,11597.64,,False,0
7103da,SVA239  ,Saudi Arabia,1767608663.0,1767608664,21.6591,37.6318,11582.4,False,227.78,309.23,0.0,,11673.84,2015,False,0
4401d8,OEXNC   ,Austria,1767608650.0,1767608650,13.3785,47.9983,914.4,False,40.77,137.05,0.33,,922.02,,False,0
739347,4XCNZ   ,Israel,1767608664.0,1767608664,23.2197,39.5881,11894.82,False,220.87,140.86,-0.33,,11971.02,,False,0
a4c703,DAL115  ,United States,1767608653.0,1767608653,-58.7394,-15.3628,12192.0,False,242.42,173.3,-0.33,,12938.76,,False,0
70203e,BBC340  ,Bangladesh,1767608444.0,1767608450,90.4005,23.8497,,True,0.0,233.44,,,,4274,False,0
3c6647,VJH724  ,Germany,1767608664.0,1767608664,0.3237,50.3562,11887.2,False,247.25,137.61,-0.33,,11399.52,0525,False,0
702066,BBC397  ,Bangladesh,1767608663.0,1767608664,84.4174,25.9362,11582.4,False,197.31,285.27,0.0,,12070.08,4711,False,0
aa92fa,UAL932  ,United States,1767608664.0,1767608664,5.0882,51.8621,11277.6,False,267.12,114.1,0.0,,10767.06,2216,False,0
861ef8,ANA1272 ,Japan,1767608664.0,1767608664,141.4938,42.4945,5242.56,False,181.51,216.12,16.58,,4792.98,,False,0
4b15ed,EDW214A ,Switzerland,1767608664.0,1767608664,-0.1825,43.5197,10058.4,False,213.34,235.31,0.0,,9845.04,3057,False,0
3e69d3,DKFGT   ,Germany,1767608663.0,1767608663,12.2519,47.6384,1463.04,False,47.53,80.03,-0.33,,1440.18,7000,False,0
702067,BBC585  ,Bangladesh,1767608654.0,1767608664,96.4803,19.6098,10972.8,False,12.53,19.18,0.0,,10012.68,2266,False,0
408181,EZY84CB ,United Kingdom,1767608663.0,1767608663,-3.4005,41.7908,10218.42,False,230.28,12.51,5.53,,10043.16,4543,False,0
505e3c,OMW222  ,Slovakia,1767608478.0,1767608486,18.1501,48.2634,289.56,False,29.36,3.01,-3.25,,342.9,,False,0
e49220,TAM3283 ,Brazil,1767608663.0,1767608663,-47.9156,-23.9346,9456.42,False,232.92,28.21,0.33,,9921.24,,False,0
469d42,SXGJB   ,Greece,1767608664.0,1767608664,15.4706,46.9744,12496.8,False,283.68,102.68,0.33,,12237.72,2124,False,0
40816f,HLE09   ,United Kingdom,1767608367.0,1767608371,-1.7583,52.8163,129.54,False,6.86,257.01,-0.65,,205.74,,False,0
0d113a,AMX694  ,Mexico,1767608663.0,1767608663,-113.0929,37.2605,10972.8,False,239.98,334.2,0.0,,11018.52,,False,0
4bc849,PGT982  ,Turkey,1767608662.0,1767608664,23.491,44.5817,10058.4,False,219.26,142.92,0.0,,10050.78,7626,False,0
4b15db,EDW5L   ,Switzerland,1767608664.0,1767608664,8.4694,47.5308,853.44,False,72.08,137.31,-3.25,,883.92,1150,False,0
4bc845,PGT7110 ,Turkey,1767608664.0,1767608664,21.0483,49.2995,11871.96,False,233.31,147.15,0.33,,11590.02,1735,False,0
3c664c,DLH98W  ,Germany,1767608664.0,1767608664,5.2439,43.9846,10668.0,False,212.19,211.42,0.0,,10401.3,1000,False,0
4bc843,PGT1264 ,Turkey,1767608660.0,1767608660,4.4342,51.951,,True,0.0,326.25,,,,,False,0
4bc842,PGT1580 ,Turkey,1767607357.0,1767608664,22.945,52.5154,10668.0,False,238.67,9.18,-0.33,,10271.76,4506,False,0
408170,AUR2LG  ,United Kingdom,1767608642.0,1767608642,-0.1878,51.1485,,True,33.44,258.75,,,,1201,False,0
3c7982,,Germany,1767608640.0,1767608647,8.5569,50.0406,,True,0.0,160.31,,,,2000,False,0
40815c,EZY53CM ,United Kingdom,1767608663.0,1767608663,-12.5978,38.9555,11277.6,False,245.89,201.73,0.0,,11262.36,3746,False,0
e49e6c,PTLLG   ,Brazil,1767608664.0,1767608664,-48.0549,-22.652,4518.66,False,130.49,140.6,-6.83,,4762.5,,False,0
3c6653,DLH5NV  ,Germany,1767608663.0,1767608663,19.7592,58.5184,10660.38,False,247.33,47.95,0.33,,9959.34,3732,False,0
4401f7,EJU62EA ,Austria,1767608663.0,1767608663,4.259,45.3576,11262.36,False,225.48,145.22,0.0,,10995.66,7324,False,0
3c7981,CFG7TF  ,Germany,1767608664.0,1767608664,-5.6424,42.9504,11277.6,False,228.33,210.61,0.0,,11087.1,4106,False,0
4bc88c,PGT7010 ,Turkey,1767608663.0,1767608664,15.9109,47.0679,11277.6,False,235.86,117.68,0.0,,11064.24,4761,False,0
4bc88d,PGT24SD ,Turkey,1767608664.0,1767608664,2.8081,48.7663,1348.74,False,109.05,300.31,-1.95,,1348.74,0267,False,0
505e66,OMESA   ,Slovakia,1767608631.0,1767608631,17.5162,48.4632,274.32,False,36.41,132.71,-4.23,,342.9,,False,0
402c25,GBOYI   ,United Kingdom,1767608664.0,1767608664,-1.3557,53.9391,1287.78,False,51.06,175.96,-2.28,,1272.54,2677,False,0
801715,VUBCF   ,India,1767608663.0,1767608664,77.9033,27.065,4267.2,False,114.78,268.2,0.0,,4351.02,4346,False,0
a9aebc,ASA671  ,United States,1767608664.0,1767608664,-111.1259,28.1439,10668.0,False,232.37,132.13,0.0,,11087.1,,False,0
a1ea32,UAL505  ,United States,1767608664.0,1767608664,-104.3147,33.0027,11277.6,False,284.97,112.17,0.0,,11658.6,,False,0
4bb567,CXI3W   ,Turkey,1767608663.0,1767608663,25.4662,42.7512,11277.6,False,229.27,136.64,-0.33,,11292.84,1133,False,0
4bc899,PGT87UJ ,Turkey,1767608664.0,1767608664,21.1669,46.0443,11277.6,False,231.04,136.17,0.0,,11163.3,1465,False,0
4bc896,PGT800H ,Turkey,1767608512.0,1767608512,8.5858,50.0483,,True,0.64,160.31,,,,1000,False,0
8638b0,ANA578  ,Japan,1767608664.0,1767608664,140.5698,41.4958,11140.44,False,207.07,212.62,4.55,,10668.0,,False,0
4bb573,CAI13TP ,Turkey,1767608664.0,1767608664,12.0647,53.0067,7505.7,False,192.75,308.06,-2.28,,7139.94,1102,False,0
ab28c2,CTL11   ,United States,1767608663.0,1767608663,-84.001,42.435,640.08,False,83.92,57.77,2.6,,579.12,,False,0
3946e1,AFR26NR ,France,,1767608642,,,,False,0.0,171.56,,,,,False,0
5002b8,T7688NJ ,San Marino,1767608664.0,1767608664,114.1564,21.7708,6195.06,False,186.13,207.13,8.45,,6477.0,,False,0
a9aec5,AVA8452 ,United States,1767608653.0,1767608655,-73.8062,5.7876,8961.12,False,236.9,11.65,6.83,,9540.24,,False,0
aa457b,CSB529  ,United States,1767608664.0,1767608664,-107.7811,32.0217,10363.2,False,206.83,281.48,0.0,,10690.86,,False,0
3946e5,AFR41HM ,France,1767608663.0,1767608664,2.6087,47.8476,9037.32,False,233.33,162.68,8.45,,8702.04,1000,False,0
ab28c5,N818TH  ,United States,1767608664.0,1767608664,2.4919,48.6802,13106.4,False,255.78,103.73,-0.33,,12687.3,0503,False,0
4bc88e,PGT67SY ,Turkey,1767608662.0,1767608664,19.5165,44.0665,8382.0,False,205.43,286.44,-11.05,,8404.86,2366,False,0
4bc88f,PGT738J ,Turkey,1767608664.0,1767608664,-1.0896,53.5445,5265.42,False,171.63,288.71,-7.48,,5036.82,3546,False,0
39d304,TVF45MC ,France,1767608664.0,1767608664,1.6688,44.1765,10668.0,False,209.38,232.99,0.0,,10408.92,4074,False,0
4bc89a,PGT23JG ,Turkey,1767608663.0,1767608664,10.733,48.2735,10363.2,False,216.63,299.91,0.0,,10066.02,7541,False,0
0d0a04,VOI1813 ,Mexico,1767608664.0,1767608664,-115.7832,32.5966,10668.0,False,231.96,132.39,0.0,,10873.74,,False,0
801726,IGO6339 ,India,1767608578.0,1767608578,92.5268,24.5444,10668.0,False,273.29,48.36,0.33,,11209.02,1410,False,0
801725,IGO6093 ,India,1767608663.0,1767608663,75.8086,20.3792,10675.62,False,261.74,74.38,0.0,,11224.26,0314,False,0
39d300,TVF3372 ,France,1767608662.0,1767608663,-16.4256,31.6148,10668.0,False,226.96,208.42,0.0,,10812.78,,False,0
39d302,TVF80PL ,France,1767608651.0,1767608651,12.5966,55.5877,83.82,False,74.72,41.37,-3.9,,91.44,0217,False,0
801729,IGO494F ,India,1767608664.0,1767608664,85.1905,25.2722,9220.2,False,213.03,291.98,4.23,,9608.82,2634,False,0
a725ea,N56PV   ,United States,1767608663.0,1767608664,3.9106,48.8771,2987.04,False,140.86,175.6,-10.08,,2865.12,1000,False,0
801733,IGO793  ,India,1767608662.0,1767608662,73.8546,19.4097,5798.82,False,135.1,229.94,-2.28,,6019.8,,False,0
4009da,BAW7GV  ,United Kingdom,1767608664.0,1767608664,1.8859,49.0042,9456.42,False,232.35,139.22,0.65,,9083.04,2062,False,0
842208,FDA9008 ,Japan,1767608664.0,1767608664,137.6084,34.8334,3063.24,False,133.77,294.3,-0.33,,3017.52,2163,False,0
7103d9,SVA558  ,Saudi Arabia,1767608663.0,1767608663,50.111,27.0098,11277.6,False,279.41,106.03,-0.33,,11643.36,4511,False,0
