icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
346610,VLG3BC  ,Spain,1767964164.0,1767964164,2.2762,48.7027,1379.22,False,71.65,237.91,9.43,,1203.96,,False,0
346613,VOE67GU ,Spain,1767964161.0,1767964164,-1.0156,46.2766,6918.96,False,153.7,321.25,-6.5,,6713.22,5703,False,0
346612,VOE2322 ,Spain,1767964023.0,1767964023,9.2556,41.1821,2971.8,False,175.66,99.27,-8.45,,3009.9,7652,False,0
4ab821,NSZ8UK  ,Sweden,1767964165.0,1767964165,-5.0113,41.4564,10668.0,False,270.39,161.01,0.0,,10736.58,1157,False,0
4ab823,NSZ5071 ,Sweden,1767964165.0,1767964165,-3.4729,37.2156,6385.56,False,204.36,207.92,-12.35,,6644.64,0763,False,0
4ab824,NSZ3692 ,Sweden,1767964114.0,1767964114,-4.1629,48.0069,11277.6,False,232.96,212.01,0.0,,10957.56,0740,False,0
a0e773,N15760  ,United States,1767964155.0,1767964157,-72.0332,41.5354,967.74,False,38.65,189.96,0.0,,998.22,1200,False,0
a63dc7,JIA5031 ,United States,1767964165.0,1767964165,-79.0993,36.3362,8221.98,False,249.38,54.57,0.0,,8534.4,2033,False,0
89639f,UAE8ER  ,United Arab Emirates,1767964049.0,1767964049,-73.7692,40.6356,,True,8.23,0.0,,,,7714,False,0
a37ae4,N323QS  ,United States,1767964090.0,1767964090,-67.1249,18.4946,9121.14,False,210.43,279.0,9.75,,9570.72,,False,0
80073c,AIC137  ,India,1767964104.0,1767964105,51.2946,26.5917,11574.78,False,211.1,290.25,0.0,,11978.64,4052,False,0
4bb208,THY1UQ  ,Turkey,1767964164.0,1767964165,-2.0523,53.2924,2133.6,False,115.43,29.65,0.33,,1996.44,0621,False,0
4bb206,THY1MT  ,Turkey,1767964134.0,1767964148,27.0103,43.5979,10668.0,False,261.43,138.91,0.0,,10462.26,5622,False,0
4bb207,THY8NR  ,Turkey,1767964164.0,1767964164,8.7056,40.8701,10668.0,False,172.4,268.46,0.0,,10652.76,2314,False,0
4bb205,THY1FM  ,Turkey,1767964133.0,1767964133,25.3375,40.8269,9753.6,False,178.03,265.53,0.0,,9707.88,2347,False,0
a4eb9e,N416NH  ,United States,1767964165.0,1767964165,-94.7673,41.3565,4869.18,False,179.73,77.44,-8.78,,4770.12,3531,False,0
4bb203,THY4QL  ,Turkey,1767964152.0,1767964152,17.9239,59.6545,,True,2.31,42.19,,,,6034,False,0
4bb210,THY3BP  ,Turkey,1767964164.0,1767964164,24.9721,45.575,10668.0,False,251.6,144.07,-0.65,,10416.54,1164,False,0
80073f,AIC157  ,India,1767964105.0,1767964105,50.4139,27.1704,11574.78,False,205.18,304.17,0.0,,11971.02,4012,False,0
0200af,RAM822  ,Morocco,1767964165.0,1767964165,-6.1751,35.9326,10972.8,False,233.11,27.75,0.0,,11254.74,6442,False,0
4bb20a,THY126  ,Turkey,1767964132.0,1767964132,30.3943,37.8176,9464.04,False,284.11,160.32,-0.33,,9418.32,,False,0
780a1c,,China,,1767964155,,,,False,208.51,244.89,0.0,,,,False,0
4bb213,THY7TE  ,Turkey,1767964164.0,1767964164,-4.5271,40.4633,10355.58,False,253.55,67.7,0.65,,10500.36,5444,False,0
4bb20f,THY9FV  ,Turkey,1767964112.0,1767964119,8.557,50.0353,,True,145.31,342.91,-6.83,,,0627,False,0
4bb20d,THY7DM  ,Turkey,1767963326.0,1767964141,15.8623,55.4631,10668.0,False,230.8,150.64,0.0,,10233.66,4516,False,0
a2147c,RPA5759 ,United States,1767964164.0,1767964164,-73.7716,40.78,1051.56,False,134.91,28.72,13.33,,1112.52,,False,0
4bb20c,THY30H  ,Turkey,1767964133.0,1767964134,26.9133,43.323,10363.2,False,189.42,322.73,0.0,,10187.94,,False,0
ac25c4,FDX5432 ,United States,1767964136.0,1767964136,-100.8353,46.3093,10363.2,False,239.89,311.17,0.0,,9966.96,1655,False,0
0200e1,CNCPC   ,Morocco,1767964142.0,1767964142,-4.2809,36.5258,510.54,False,103.02,304.01,-0.33,,655.32,6457,False,0
a1e132,MXY2854 ,United States,1767964164.0,1767964165,-80.7258,33.2758,11277.6,False,242.72,26.57,-0.33,,11734.8,1034,False,0
e48fb6,GLO1014 ,Brazil,1767964165.0,1767964165,-46.6725,-23.6026,1112.52,False,90.86,337.36,9.75,,1173.48,,False,0
e48fb5,GLO1935 ,Brazil,1767964163.0,1767964164,-41.3865,-21.1603,10363.2,False,228.09,228.29,-0.33,,10980.42,,False,0
89638d,,United Arab Emirates,1767964068.0,1767964068,77.0776,28.5524,,True,6.17,194.06,,,,,False,0
780a3e,CPA2082 ,China,1767964165.0,1767964165,-119.3848,48.9171,11277.6,False,268.93,125.42,0.0,,11148.06,,False,0
e48fb7,GLO1671 ,Brazil,1767963964.0,1767963964,-46.6482,-23.6386,792.48,False,75.36,327.83,-4.88,,861.06,,False,0
780a3c,CPA882  ,China,1767964090.0,1767964099,120.0839,23.5178,9448.8,False,285.5,58.86,0.0,,10027.92,,False,0
a3475e,FFT1733 ,United States,1767964164.0,1767964164,-95.9361,30.9639,10370.82,False,224.22,312.95,0.0,,10728.96,0745,False,0
800735,AIC148  ,India,1767964159.0,1767964161,21.6811,44.0032,11269.98,False,280.03,120.71,0.33,,11102.34,0665,False,0
800739,AIC113  ,India,1767963967.0,1767963967,50.0623,27.3273,10972.8,False,211.55,323.6,0.0,,,,False,0
8a07ad,AWQ327  ,Indonesia,1767964164.0,1767964164,104.2684,1.145,9753.6,False,249.26,310.4,0.0,,10386.06,,False,0
4bb201,THY8FY  ,Turkey,1767964162.0,1767964162,26.1255,44.3947,10660.38,False,253.59,145.25,0.0,,10447.02,2225,False,0
ad8e29,N9725Q  ,United States,1767964138.0,1767964139,-73.9226,41.9785,944.88,False,67.78,6.1,-0.65,,952.5,,False,0
800741,,India,1767964133.0,1767964133,126.2626,-20.1091,11430.0,False,243.72,315.17,0.33,,12192.0,,False,0
780a54,CRK611  ,China,1767964141.0,1767964141,132.2472,32.6221,10363.2,False,160.94,236.21,0.0,,10401.3,6075,False,0
6832bf,TGI1827 ,Kazakhstan,1767964146.0,1767964146,125.6153,37.2314,11612.88,False,183.82,267.59,-0.33,,11407.14,,False,0
780a4a,CPA784  ,China,1767964163.0,1767964164,114.1439,21.9173,2263.14,False,136.56,299.08,-4.88,,2415.54,,False,0
ac5b20,SWA1119 ,United States,1767964137.0,1767964137,-103.5609,36.2078,10668.0,False,266.29,67.15,0.0,,10561.32,,False,0
8830ed,TLM793  ,Thailand,1767964093.0,1767964093,100.6397,13.975,297.18,False,76.25,209.51,-3.25,,304.8,,False,0
847517,NCA055  ,Japan,1767964164.0,1767964164,8.5271,49.9799,723.9,False,87.48,178.65,10.4,,563.88,7654,False,0
a44166,UAL1138 ,United States,1767964164.0,1767964164,-116.6657,33.2539,7688.58,False,176.6,339.72,-14.31,,7818.12,,False,0
a70463,DAL1823 ,United States,1767964129.0,1767964129,-84.44,33.6358,,True,4.63,270.0,,,,,False,0
8830f2,TLM259  ,Thailand,1767964165.0,1767964165,113.7234,-5.5968,10363.2,False,234.97,324.54,0.0,,11056.62,,False,0
ad4891,N955PT  ,United States,1767964097.0,1767964097,-80.63,25.5534,731.52,False,48.87,36.87,0.33,,784.86,,False,0
a9a749,CNS259  ,United States,1767964165.0,1767964165,-73.7612,41.5422,7315.2,False,118.91,231.15,0.0,,7498.08,7436,False,0
a4414a,DAL1664 ,United States,1767964164.0,1767964164,-80.1627,32.9279,937.26,False,123.57,272.39,9.43,,1013.46,3250,False,0
a4a482,FRG1642 ,United States,1767964149.0,1767964149,-87.7741,43.5059,3154.68,False,102.15,4.33,-2.93,,2971.8,1301,False,0
a5748a,654321  ,United States,1767964165.0,1767964165,-75.2078,39.1659,11567.16,False,248.35,204.87,9.43,,11841.48,,False,0
4bb146,THY6    ,Turkey,1767964161.0,1767964164,19.6908,45.3979,10668.0,False,265.0,130.28,0.0,,10424.16,5232,False,0
4bb143,THY1GJ  ,Turkey,1767964133.0,1767964134,27.354,42.2743,9067.8,False,190.99,314.24,3.9,,8907.78,,False,0
4bb141,THY99D  ,Turkey,1767964165.0,1767964165,11.94,47.0598,10668.0,False,273.26,104.61,0.0,,10317.48,2374,False,0
a14f29,N1837L  ,United States,1767964156.0,1767964156,-77.2647,36.132,2346.96,False,80.85,170.48,0.0,,2438.4,,False,0
80087a,FOLOWME3,India,1767964156.0,1767964156,72.8533,19.0913,,True,12.86,87.19,,,,,False,0
acbeff,N920JN  ,United States,1767964164.0,1767964164,-86.2432,38.9018,10972.8,False,181.95,226.6,0.0,,11178.54,,False,0
8963f4,UAE751  ,United Arab Emirates,1767964076.0,1767964142,-4.314,34.1314,11582.4,False,235.91,250.77,0.33,,11856.72,4224,False,0
4bb107,THY9WC  ,Turkey,1767964165.0,1767964165,11.0364,57.1046,12496.8,False,251.42,138.32,0.0,,11971.02,4504,False,0
800888,FOLOME10,India,1767964156.0,1767964156,72.8551,19.0909,,True,17.49,95.62,,,,,False,0
4bb106,THY4YT  ,Turkey,1767964165.0,1767964165,6.9381,55.595,12496.8,False,253.91,135.16,0.0,,11993.88,7672,False,0
a3348d,AMF1690 ,United States,1767964165.0,1767964165,-86.6938,45.2815,4937.76,False,120.15,327.06,1.3,,4739.64,,False,0
8963ef,UAE1DM  ,United Arab Emirates,1767964105.0,1767964105,52.1567,26.2836,10972.8,False,210.32,295.5,0.0,,11346.18,6217,False,0
ad3581,JBU171  ,United States,1767964164.0,1767964164,-71.1298,41.5796,6614.16,False,195.38,215.03,6.18,,6781.8,3525,False,0
a7178c,AAL1905 ,United States,1767964158.0,1767964165,-81.3678,30.0325,10058.4,False,238.19,19.3,0.0,,10538.46,7133,False,0
aa1be0,AAL523  ,United States,1767964165.0,1767964165,-78.0105,39.0758,3810.0,False,198.31,108.29,-7.15,,3924.3,,False,0
a83787,UAL226  ,United States,1767964164.0,1767964164,-78.2396,40.7711,9753.6,False,211.16,232.13,0.0,,9974.58,4601,False,0
480886,APACHE02,Kingdom of the Netherlands,1767963854.0,1767963854,4.9454,51.5663,274.32,False,4.24,345.96,-0.33,,60.96,,False,0
a5617a,LXJ446  ,United States,1767964164.0,1767964165,-81.0695,31.7526,8823.96,False,246.59,34.72,5.53,,9258.3,,False,0
489224,ENT6632 ,Poland,1767963899.0,1767963899,12.4294,48.3119,2400.3,False,120.53,312.41,-3.9,,2362.2,1000,False,0
489221,ENT7013 ,Poland,1767964165.0,1767964165,19.8789,49.7996,10668.0,False,236.55,143.58,-0.33,,10309.86,4453,False,0
75005c,MWG3044 ,Malaysia,1767963905.0,1767963914,116.0522,5.9395,7.62,False,21.61,208.12,,,,,False,0
a3a9b6,EDV5069 ,United States,1767964165.0,1767964165,-76.0749,39.2841,8244.84,False,245.39,42.62,-2.28,,8488.68,6636,False,0
8963d1,UAE98N  ,United Arab Emirates,1767964164.0,1767964165,88.4169,22.4293,906.78,False,91.61,17.32,-1.63,,914.4,6226,False,0
aa720f,SKMX772 ,United States,1767964158.0,1767964164,-104.6994,38.7999,,True,0.0,250.31,,,,,False,0
a0e6c4,UAL2333 ,United States,1767964165.0,1767964165,-87.5092,41.7402,2232.66,False,157.48,311.29,-5.2,,2156.46,0715,False,0
3452c9,VLG91RZ ,Spain,1767964164.0,1767964165,1.2218,40.6797,7620.0,False,180.7,232.05,13.33,,7688.58,,False,0
484ee4,KLM1504 ,Kingdom of the Netherlands,1767964164.0,1767964164,-2.3292,42.8466,10408.92,False,226.85,26.68,5.53,,10256.52,1000,False,0
3452c7,ANE2531 ,Spain,1767964165.0,1767964165,1.6916,38.771,3055.62,False,168.69,58.98,-0.65,,3154.68,,False,0
75002c,AXM5436 ,Malaysia,1767964093.0,1767964093,101.8828,3.8128,10843.26,False,249.6,285.3,-4.55,,11544.3,,False,0
addefe,NKS1988 ,United States,1767964165.0,1767964165,-76.5433,38.09,11277.6,False,232.6,26.68,0.0,,11612.88,5403,True,0
a4418c,UAL1343 ,United States,1767964165.0,1767964165,-82.1278,34.9392,11887.2,False,261.14,53.49,0.0,,12313.92,2543,False,0
a13c2d,PRY02   ,United States,1767964165.0,1767964165,-84.3735,39.1866,678.18,False,69.31,199.51,-2.6,,632.46,,False,0
a359c2,DAL1176 ,United States,1767964164.0,1767964164,-80.8056,40.8093,10972.8,False,181.64,298.6,0.0,,11186.16,2161,False,0
8830a5,HSLEE   ,Thailand,1767964093.0,1767964093,100.6016,14.097,1272.54,False,109.16,101.42,-4.88,,1699.26,,False,0
4bb188,THY2GN  ,Turkey,1767964164.0,1767964164,17.2971,47.4304,11269.98,False,223.22,300.47,0.33,,10972.8,2644,False,0
4bb186,THY202  ,Turkey,1767964133.0,1767964133,28.0218,41.6358,2964.18,False,154.57,100.94,-6.18,,2887.98,4542,False,0
4bb184,THY50   ,Turkey,1767963999.0,1767963999,31.9919,40.354,10668.0,False,282.1,106.42,0.0,,10485.12,,False,0
4bb181,THY65   ,Turkey,1767964133.0,1767964133,29.6859,41.71,4008.12,False,153.51,257.22,-5.85,,3870.96,,False,0
a226c5,FFT3229 ,United States,1767964165.0,1767964165,-95.9436,31.0801,8214.36,False,214.97,335.09,6.83,,8488.68,,False,0
4bb182,THY51   ,Turkey,1767964153.0,1767964153,41.5846,40.4966,11574.78,False,211.35,262.17,-61.12,,10614.66,0131,False,0
a4fddb,RPA4808 ,United States,1767964164.0,1767964165,-73.6884,40.7301,495.3,False,71.99,210.96,0.98,,556.26,4066,False,0
a63df3,DAL923  ,United States,1767964165.0,1767964165,-73.0331,41.9723,9829.8,False,217.93,226.05,6.83,,10043.16,7342,False,0
3465d9,VOE72TE ,Spain,1767964164.0,1767964164,5.1935,42.422,10370.82,False,233.22,355.57,0.65,,10203.18,1000,False,0
3465d4,IBB86BH ,Spain,1767964164.0,1767964164,-4.5796,39.0977,10058.4,False,230.62,214.82,-0.33,,10248.9,2654,False,0
4bb147,THY1    ,Turkey,1767964133.0,1767964134,26.5602,42.8441,9144.0,False,196.54,316.91,0.0,,8976.36,,False,0
a2bf05,CXK217  ,United States,1767964077.0,1767964077,-72.2164,41.2155,1264.92,False,46.3,233.13,1.63,,1295.4,0116,False,0
4bb156,THY6182 ,Turkey,1767964062.0,1767964062,32.8437,31.7289,10058.4,False,280.18,144.79,-0.33,,10172.7,3371,False,0
4bb155,THY6229 ,Turkey,1767964153.0,1767964153,40.2658,41.065,11277.6,False,272.92,79.13,0.0,,11079.48,0746,False,0
4bb153,THY6039 ,Turkey,1767964165.0,1767964165,-87.8762,45.8109,10370.82,False,230.55,178.47,-0.33,,10126.98,,False,0
a01c34,N106NK  ,United States,1767964165.0,1767964165,-96.6581,33.7656,868.68,False,42.07,12.0,2.6,,845.82,,False,0
4bb14c,THY6014 ,Turkey,1767964165.0,1767964165,-74.8721,46.8018,10058.4,False,285.36,59.92,0.0,,10073.64,3137,False,0
a13c0b,N179QS  ,United States,1767963998.0,1767964148,28.512,33.4846,13106.4,False,217.11,323.67,0.0,,13205.46,5517,False,0
4bb14b,THY32G  ,Turkey,1767964165.0,1767964165,15.52,50.0479,10668.0,False,248.6,140.71,0.0,,10287.0,0776,False,0
8963ad,FDB746  ,United Arab Emirates,1767964165.0,1767964165,24.9467,39.8886,10668.0,False,285.22,132.0,0.0,,10645.14,1160,False,0
3465c9,VOE9GP  ,Spain,1767964114.0,1767964114,-4.0311,48.1827,5593.08,False,191.95,139.57,4.23,,5410.2,,False,0
4bb159,THY6434 ,Turkey,1767964164.0,1767964164,3.306,48.8882,7772.4,False,252.85,107.4,9.1,,7414.26,,False,0
4067f3,TOM9LV  ,United Kingdom,1767964114.0,1767964114,-4.7838,47.5536,11277.6,False,232.65,209.4,0.33,,10988.04,5225,False,0
4bb163,THY2KB  ,Turkey,1767964165.0,1767964165,7.7937,50.94,10873.74,False,249.53,130.65,4.88,,10424.16,3136,False,0
4067f6,TOM238  ,United Kingdom,1767964164.0,1767964164,-1.9129,50.7928,1021.08,False,73.66,318.96,11.38,,914.4,,False,0
8963ba,FDB1081 ,United Arab Emirates,1767964062.0,1767964062,34.9983,31.9458,693.42,False,65.11,301.43,-3.25,,731.52,0561,False,0
a5879c,N4554J  ,United States,1767964162.0,1767964164,-75.7569,40.6764,1280.16,False,45.23,160.74,0.0,,1303.02,,False,0
4067f7,TOM153  ,United Kingdom,1767964164.0,1767964165,25.211,45.1214,12755.88,False,220.16,299.08,3.25,,12519.66,3221,False,0
8963c9,ABY376  ,United Arab Emirates,1767964105.0,1767964105,51.9312,27.2608,11269.98,False,274.57,122.53,0.0,,11658.6,5776,False,0
8007b2,IGO1003 ,India,1767964146.0,1767964146,103.7882,0.9451,2339.34,False,115.69,95.1,-4.88,,2506.98,,False,0
a3a9eb,AAL2287 ,United States,1767964165.0,1767964165,-87.5084,35.6839,11887.2,False,288.51,63.07,0.0,,12230.1,0321,False,0
8007b0,IGO346K ,India,1767964156.0,1767964156,75.4164,19.8881,9753.6,False,219.19,199.75,0.0,,10271.76,,False,0
a1f3c5,MXY110  ,United States,1767963952.0,1767963952,-82.5336,27.9839,,True,0.77,61.88,,,,,False,0
4bb19a,THY2AY  ,Turkey,1767964164.0,1767964164,18.4915,44.7686,11277.6,False,287.98,118.49,0.0,,11056.62,2255,False,0
ab4ea8,AAL976  ,United States,1767964165.0,1767964165,-89.6637,30.06,11269.98,False,262.06,54.75,0.0,,11780.52,,False,0
4ac9e3,SAS596  ,Sweden,1767964164.0,1767964164,-1.6587,61.3713,11277.6,False,240.64,114.1,0.0,,10690.86,,False,0
4ac9e4,SAS010  ,Sweden,1767964162.0,1767964164,18.8811,61.6984,11833.86,False,234.93,17.72,5.2,,11247.12,,False,0
4ac9e5,SAS2801 ,Sweden,1767964165.0,1767964165,5.8175,51.6471,11597.64,False,225.07,219.62,0.0,,11148.06,0755,False,0
4ac9e7,SAS53C  ,Sweden,1767964164.0,1767964164,13.5055,56.8632,8923.02,False,199.91,216.84,-7.8,,8542.02,0213,False,0
020057,RAM955V ,Morocco,1767964165.0,1767964165,0.6768,40.3206,10058.4,False,209.68,227.19,0.0,,10111.74,4056,False,0
a466c7,DAL2018 ,United States,1767964156.0,1767964161,-77.1111,35.2686,11582.4,False,229.23,199.13,0.0,,11993.88,,False,0
a070d7,UAL1815 ,United States,1767963851.0,1767963852,-87.9086,41.982,,True,5.14,357.19,,,,,False,0
3d31f8,DEREE   ,Germany,1767964165.0,1767964165,11.9688,48.5111,1219.2,False,44.09,348.56,2.6,,1082.04,,False,0
896536,,United Arab Emirates,,1767963942,,,,False,263.83,118.66,-0.33,,,,False,0
896534,ETD216  ,United Arab Emirates,1767964069.0,1767964078,73.7795,28.2428,10050.78,False,308.57,100.37,0.0,,10370.82,,False,0
4ac9f2,SAS62J  ,Sweden,1767963859.0,1767963859,17.9317,59.6528,,True,1.54,250.31,,,,3372,True,0
4ac9f4,SAS682  ,Sweden,1767964165.0,1767964165,12.9672,54.5018,7459.98,False,189.28,346.0,-8.13,,7178.04,7367,False,0
4ac9f5,SAS2827 ,Sweden,1767964165.0,1767964165,24.8885,45.6636,11910.06,False,260.58,140.53,-0.33,,11658.6,1761,False,0
ad4804,JBU1977 ,United States,1767963919.0,1767964122,-71.0135,42.367,,True,0.0,78.75,,,,,False,0
4ac9f9,SAS42G  ,Sweden,1767964078.0,1767964078,10.6206,63.3695,1234.44,False,108.43,300.82,2.6,,1203.96,,False,0
45a84a,SUS911B ,Denmark,1767964072.0,1767964145,-11.2561,37.0796,12184.38,False,209.17,16.43,0.33,,12458.7,,False,0
478514,WIF1XB  ,Norway,1767964165.0,1767964165,5.616,60.2938,2430.78,False,117.8,289.38,-3.58,,2362.2,1232,False,0
a51f4a,RPA4610 ,United States,1767964164.0,1767964165,-73.8355,40.8281,213.36,False,56.23,212.67,-2.93,,274.32,7223,False,0
4ac9ea,SAS804  ,Sweden,1767964095.0,1767964095,11.1153,60.1974,,True,7.46,286.88,,,,6216,False,0
a37c1c,JBU1154 ,United States,1767964163.0,1767964164,-70.9795,42.4178,198.12,False,56.48,200.25,-2.6,,266.7,0644,False,0
896502,ABY606  ,United Arab Emirates,1767963853.0,1767964133,29.6481,42.3763,10073.64,False,269.39,124.02,0.0,,10050.78,5544,False,0
02006f,RAM221  ,Morocco,1767964130.0,1767964130,-5.8408,34.8899,11269.98,False,220.55,215.51,0.0,,11536.68,5230,False,0
02006e,RAM952Q ,Morocco,1767964157.0,1767964157,-2.1972,37.152,10363.2,False,234.14,34.07,0.65,,10584.18,6420,False,0
896504,ABY392  ,United Arab Emirates,1767964121.0,1767964121,55.5455,25.4764,2865.12,False,162.36,161.91,5.53,,2979.42,1736,False,0
781caa,CCA846  ,China,1767964162.0,1767964165,24.6819,57.1405,11887.2,False,253.14,42.12,0.0,,11399.52,3716,False,0
4bb195,THY5RM  ,Turkey,1767964142.0,1767964142,-3.6247,34.3515,12184.38,False,230.26,250.15,-0.33,,12466.32,4405,False,0
47c0fd,NOZ1495 ,Norway,1767964165.0,1767964165,4.4029,53.5976,10660.38,False,234.43,18.16,-1.63,,10187.94,3345,False,0
020073,RAM737  ,Morocco,1767964132.0,1767964132,-3.2186,43.9123,10058.4,False,247.3,199.19,0.0,,9845.04,7665,False,0
020072,RAM571A ,Morocco,1767964164.0,1767964164,-2.9941,36.5875,11269.98,False,204.08,247.31,0.0,,11498.58,4055,False,0
896517,FDB4GP  ,United Arab Emirates,1767964153.0,1767964153,37.2347,40.1125,11582.4,False,215.04,286.4,-0.33,,11407.14,,False,0
a63f4e,SKW5007 ,United States,1767964164.0,1767964165,-118.6501,45.7804,4800.6,False,192.93,137.16,10.08,,4846.32,,False,0
4ac9d4,EUW9786 ,Sweden,1767964165.0,1767964165,1.3381,43.5098,13098.78,False,234.88,352.83,-0.98,,12969.24,5536,False,0
020066,RAM643J ,Morocco,1767964165.0,1767964165,-1.8608,46.7413,9448.8,False,230.26,218.56,0.0,,9098.28,7634,False,0
781cd8,QDA9894 ,China,1767964059.0,1767964059,119.6346,26.0754,10698.48,False,232.19,17.27,0.0,,11262.36,,False,0
344099,VLG3AA  ,Spain,1767964155.0,1767964156,-1.7467,48.4614,11887.2,False,238.71,179.51,0.0,,11544.3,5407,False,0
ac2859,SWA1282 ,United States,1767964165.0,1767964165,-96.9124,32.9033,952.5,False,114.67,352.52,11.38,,929.64,,False,0
ad350a,DAL1204 ,United States,1767964164.0,1767964165,-84.9249,33.9701,3268.98,False,147.89,174.21,-5.2,,3390.9,1165,False,0
47c0d9,NOZ36C  ,Norway,1767964164.0,1767964164,7.3838,57.6528,10972.8,False,224.23,209.86,0.0,,10485.12,,False,0
acbebd,MTN8508 ,United States,1767964135.0,1767964135,-78.1082,34.6454,2118.36,False,133.22,152.64,-5.2,,2209.8,,False,0
68332c,VSV5330 ,Kazakhstan,1767964078.0,1767964078,77.2321,30.3425,10668.0,False,237.9,152.99,0.0,,10942.32,0750,False,0
ad8ed7,AAL3287 ,United States,1767964165.0,1767964165,-71.0104,42.3709,,True,8.23,25.31,,,,,False,0
4ac9ee,SAS58M  ,Sweden,1767964165.0,1767964165,13.6891,51.7875,11285.22,False,244.71,16.11,0.0,,10866.12,7362,False,0
aa7288,AAL2166 ,United States,1767964165.0,1767964165,-88.9721,35.2975,6583.68,False,258.02,65.12,10.08,,6751.32,,False,0
a25c6e,ENY3976 ,United States,1767964165.0,1767964165,-96.6517,33.1573,4411.98,False,148.48,229.36,-5.2,,4511.04,,False,0
8007ca,IGO27WK ,India,1767964068.0,1767964068,90.9147,26.3389,6431.28,False,172.96,279.07,6.5,,6690.36,,False,0
ac1547,AAL1779 ,United States,1767964161.0,1767964162,-84.1337,31.8291,10972.8,False,218.12,337.25,0.0,,11498.58,1154,False,0
4ac9fa,SAS78R  ,Sweden,1767964156.0,1767964164,11.1085,60.177,175.26,False,61.55,16.01,-0.98,,266.7,3747,False,0
ac5bbe,BTZ896  ,United States,1767964129.0,1767964129,-90.2888,29.3357,1333.5,False,40.85,196.84,4.55,,1394.46,,False,0
ac287c,SWA863  ,United States,1767964075.0,1767964075,-90.3578,38.7388,,True,4.63,216.56,,,,4720,False,0
3ddd67,RDF14   ,Germany,1767964165.0,1767964165,10.9778,48.5961,883.92,False,61.2,153.0,0.33,,777.24,,False,0
8007cf,,India,,1767964068,,,,False,4.63,194.06,,,,,False,0
a8bc34,FFT1544 ,United States,1767964165.0,1767964165,-82.5202,38.8701,10058.4,False,218.36,172.69,-0.33,,10325.1,,False,0
3e0fe0,CHX11   ,Germany,1767964147.0,1767964147,8.4974,48.0926,1051.56,False,55.16,356.26,-0.33,,952.5,,False,0
89648d,FDB1758 ,United Arab Emirates,1767964133.0,1767964133,26.9181,39.9919,10668.0,False,288.95,123.01,0.0,,10591.8,1165,False,0
89648b,FDB4PD  ,United Arab Emirates,1767964075.0,1767964075,57.0697,24.3594,6096.0,False,187.57,300.86,0.0,,6301.74,,False,0
4d02bf,JFA87U  ,Luxembourg,1767964157.0,1767964161,-3.8375,55.4016,8229.6,False,128.86,162.58,0.0,,7879.08,6312,False,0
a6f6dd,JIA5231 ,United States,1767964124.0,1767964124,-81.8268,37.0107,6697.98,False,161.74,201.26,-0.33,,6926.58,,False,0
780b91,DKH1327 ,China,1767964160.0,1767964160,120.2413,25.4339,9784.08,False,197.96,217.08,0.0,,10325.1,,False,0
a09852,UAL1554 ,United States,1767964165.0,1767964165,-76.0662,39.6698,9144.0,False,219.02,230.81,0.0,,9387.84,2631,False,0
a560f4,AAL1928 ,United States,1767964156.0,1767964157,-82.7256,28.1344,7109.46,False,230.17,257.61,4.55,,7528.56,1050,False,0
a0851b,ABX3130 ,United States,1767964136.0,1767964136,-99.773,44.7878,10972.8,False,226.32,292.31,-0.33,,10629.9,4040,False,0
a8cf70,NKS460  ,United States,1767964090.0,1767964090,-66.5445,19.3764,4762.5,False,201.35,143.1,-9.75,,4991.1,,False,0
344158,VLG1377 ,Spain,1767964165.0,1767964165,1.2317,43.3767,10347.96,False,211.46,354.28,-0.33,,10149.84,1000,False,0
3e0feb,CHX42   ,Germany,1767963880.0,1767963880,9.5464,54.1994,266.7,False,45.56,64.59,-1.3,,182.88,,False,0
896470,ABY181  ,United Arab Emirates,1767964105.0,1767964105,49.2449,26.7648,9761.22,False,209.38,270.28,0.0,,10149.84,1741,False,0
a8cf3a,N667LF  ,United States,1767964164.0,1767964164,-117.3821,47.6545,746.76,False,66.38,54.46,-3.9,,845.82,,False,0
0ac02b,NSE8711 ,Colombia,1767964130.0,1767964130,-74.1362,4.7001,,True,12.86,163.12,,,,,False,0
3e0fdf,CHX45   ,Germany,1767964164.0,1767964164,9.0595,48.466,922.02,False,52.16,165.14,3.58,,815.34,,False,0
3c135a,VJH715  ,Germany,1767964152.0,1767964152,20.2681,44.8367,304.8,False,69.97,121.47,-3.9,,266.7,5372,False,0
abf3da,SWA4447 ,United States,1767964162.0,1767964162,-101.4936,35.4055,10972.8,False,233.54,334.28,-0.33,,10942.32,,False,0
896483,UAE369  ,United Arab Emirates,1767964165.0,1767964165,110.3305,-3.9189,10416.54,False,253.92,309.66,4.88,,11087.1,,False,0
896482,UAE29V  ,United Arab Emirates,1767964105.0,1767964105,50.0124,27.3873,9753.6,False,223.27,323.53,0.0,,10119.36,6205,False,0
c05acc,JZA7681 ,Canada,1767964164.0,1767964164,-81.1513,44.8102,4975.86,False,169.55,124.99,-5.53,,4899.66,,False,0
a8bc29,FDX134  ,United States,1767964127.0,1767964127,-97.2395,49.5611,2964.18,False,138.55,326.66,-4.88,,2834.64,1521,False,0
ac00d6,SWA3795 ,United States,1767964164.0,1767964165,-86.7611,36.1946,11277.6,False,246.41,133.05,0.0,,11612.88,,False,0
