icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
aaa593,UAL2010 ,United States,1767712005.0,1767712005,-104.813,39.4909,5334.0,False,210.17,151.49,11.38,,5364.48,,False,0
a72f91,JIA5542 ,United States,1767712004.0,1767712004,-83.0348,35.3654,9144.0,False,199.49,285.86,-0.33,,9410.7,,False,0
758530,CEB121  ,Philippines,1767712003.0,1767712004,114.1691,22.1217,3741.42,False,173.72,117.32,10.73,,3893.82,,False,0
a806ea,N616VG  ,United States,1767712004.0,1767712005,-86.5013,36.9086,14325.6,False,197.3,245.51,0.0,,14485.62,,False,0
a806ec,N616VJ  ,United States,1767712004.0,1767712004,-85.8445,41.5158,1005.84,False,66.19,191.66,-0.33,,853.44,,False,0
a913d6,UAL147  ,United States,1767712004.0,1767712004,-13.0985,52.8934,10675.62,False,212.64,276.11,0.0,,10645.14,,False,0
adb5b3,N98251  ,United States,1767712002.0,1767712003,-97.593,33.1646,1371.6,False,48.92,267.59,0.33,,1363.98,,False,0
ac2bf8,ASH6326 ,United States,1767712001.0,1767712001,-89.3125,34.543,9753.6,False,204.13,228.68,0.33,,10058.4,,False,0
ac32cf,,United States,1767711995.0,1767711995,-86.67,36.1274,,True,2.57,45.0,,,,,False,0
abc573,DAL2474 ,United States,1767711999.0,1767711999,-80.8191,34.2098,10972.8,False,234.65,197.08,0.33,,11308.08,,False,0
ae1e57,AXLE11  ,United States,1767712001.0,1767712003,-98.0395,35.9979,2971.8,False,115.21,252.86,-0.65,,3017.52,,False,0
c080a2,,Canada,1767712002.0,1767712002,-119.9696,50.5258,10972.8,False,187.07,233.95,0.0,,10675.62,,False,0
a0fea6,AAL1387 ,United States,1767712004.0,1767712004,-96.1352,33.4868,7399.02,False,179.51,248.66,-10.4,,7673.34,,False,0
c080a3,WJA433  ,Canada,1767712004.0,1767712004,-92.5443,49.1959,11582.4,False,205.96,293.56,0.0,,11209.02,,False,0
a0e086,AAL1190 ,United States,1767712004.0,1767712004,-93.9566,29.5905,11285.22,False,248.85,140.45,-0.33,,11788.14,,False,0
a9bf1f,N727SB  ,United States,1767712004.0,1767712005,-84.986,33.9822,1600.2,False,128.34,77.97,-2.6,,1607.82,,False,0
3ffa3a,DMLBJ   ,Germany,1767712004.0,1767712004,11.8381,48.626,1097.28,False,58.47,111.15,-0.65,,1097.28,,False,0
a280fe,SWA1605 ,United States,1767712004.0,1767712004,-81.8915,31.9502,11582.4,False,223.2,200.65,0.0,,11963.4,,False,0
440036,EJU86XD ,Austria,1767712004.0,1767712004,24.7247,39.1274,10988.04,False,217.86,342.55,-0.33,,11117.58,7031,False,0
a0b802,UAL419  ,United States,1767712004.0,1767712004,-89.5855,39.9088,9745.98,False,175.04,276.58,0.0,,9753.6,,False,0
a6fc7c,N54951  ,United States,1767712002.0,1767712004,-96.957,32.6646,762.0,False,41.75,273.53,0.33,,746.76,,False,0
a4b065,AAL1919 ,United States,1767712004.0,1767712004,-101.3003,30.6779,10355.58,False,211.99,286.06,0.0,,10797.54,,False,0
440c6f,EJU9046 ,Austria,1767712004.0,1767712004,16.0877,59.5519,11582.4,False,230.53,206.51,0.0,,10873.74,,False,0
ab5b8c,SWA1708 ,United States,1767712005.0,1767712005,-99.4185,31.7931,10302.24,False,218.22,151.56,-9.1,,10713.72,,False,0
a6a0d4,        ,United States,1767712002.0,1767712002,-79.7952,25.7173,3337.56,False,164.02,113.67,8.45,,3497.58,,False,0
a04e24,FDX451  ,United States,1767711994.0,1767711994,-105.845,35.5503,10066.02,False,284.47,82.31,0.0,,10325.1,,False,0
aa3acf,,United States,,1767711965,,,,False,46.71,154.56,2.28,,,,False,0
a5e391,N479LP  ,United States,1767711967.0,1767711967,-112.6174,33.0021,2156.46,False,40.9,50.1,-0.65,,2217.42,,False,0
c080ae,WJA1900 ,Canada,1767712002.0,1767712002,-105.9402,51.9015,6530.34,False,216.62,104.86,9.43,,6225.54,,False,0
a83029,N6269Q  ,United States,1767712004.0,1767712004,-74.4246,40.0557,1203.96,False,47.42,298.51,0.0,,1150.62,,False,0
aa3ae5,UAL1768 ,United States,1767712004.0,1767712004,-105.4083,31.6847,10363.2,False,204.44,280.29,0.0,,10728.96,,False,0
a96f66,ERY77   ,United States,1767711999.0,1767712002,-81.052,34.3784,9585.96,False,241.16,183.3,-8.13,,9898.38,3112,False,0
ae1e5c,DRAGN43 ,United States,1767712004.0,1767712004,-98.1388,36.8082,3985.26,False,116.94,266.97,1.63,,4046.22,,False,0
ab627c,SWA3894 ,United States,1767712005.0,1767712005,-85.6151,38.3032,1874.52,False,131.73,316.58,0.0,,1798.32,,False,0
aa3ae2,UAL2064 ,United States,1767712002.0,1767712002,-77.4562,38.9413,,True,8.23,180.0,,,,,False,0
a6b3da,N53077  ,United States,1767711999.0,1767712000,-79.679,32.93,853.44,False,68.32,37.04,0.33,,876.3,,False,0
a47364,UPS5855 ,United States,1767712002.0,1767712004,-102.04,39.4543,10668.0,False,288.6,103.71,0.0,,10675.62,,False,0
adfe55,PAT326  ,United States,1767712004.0,1767712004,-79.3876,36.2693,6377.94,False,127.15,95.57,4.23,,6515.1,,False,0
acf88c,N935DE  ,United States,1767712004.0,1767712004,-72.6722,41.3092,1341.12,False,48.29,284.18,-2.28,,1264.92,3532,False,0
4b0f75,HBFWF   ,Switzerland,1767712004.0,1767712004,7.8442,46.8907,2735.58,False,100.61,167.6,4.88,,2682.24,2473,False,0
44001f,EJU86UC ,Austria,1767712001.0,1767712001,33.6115,34.8635,-38.1,False,66.94,45.62,-3.25,,53.34,,False,0
44001c,AUA797  ,Austria,1767712004.0,1767712004,18.8988,45.9583,10668.0,False,221.59,141.69,-0.33,,10523.22,,False,0
8960f6,UAE1CL  ,United Arab Emirates,1767712004.0,1767712004,7.396,50.3516,11887.2,False,257.88,107.53,0.0,,11437.62,3406,False,0
a4d65c,RPA4366 ,United States,1767712004.0,1767712004,-71.7334,41.6187,4892.04,False,220.52,61.58,-9.75,,4876.8,6505,False,0
a7f9e0,N61298  ,United States,1767711996.0,1767711996,-112.9,33.2947,304.8,False,39.62,359.26,0.0,,274.32,,False,0
500205,MEA218  ,San Marino,1767712004.0,1767712004,32.3961,36.973,10668.0,False,266.43,128.02,0.0,,10934.7,7701,False,0
ab628c,SWA1015 ,United States,1767712002.0,1767712002,-82.1248,30.203,11582.4,False,237.76,186.71,0.0,,12039.6,,False,0
ae1e8a,TORQUE1 ,United States,1767711996.0,1767712004,-98.1059,34.0924,3611.88,False,101.5,310.07,0.0,,3718.56,,False,0
a939e8,DAL1894 ,United States,1767711985.0,1767711985,-84.4242,33.6384,,True,0.0,0.0,,,,,False,0
4b1693,SWR4TD  ,Switzerland,1767712004.0,1767712004,5.9448,43.5721,10355.58,False,251.47,26.09,0.0,,10035.54,1000,False,0
a6bfdc,LXJ534  ,United States,1767712003.0,1767712003,-115.1382,35.9767,,True,0.0,185.62,,,,,False,0
a245b7,UAL1720 ,United States,1767712004.0,1767712004,-104.5223,39.1545,6705.6,False,221.31,156.0,9.75,,6797.04,,False,0
a35ec2,SKW4115 ,United States,1767712004.0,1767712004,-115.5085,34.203,9753.6,False,183.92,255.42,-0.33,,9883.14,,False,0
39450f,,France,1767711997.0,1767711997,2.6496,50.5968,274.32,False,54.49,82.41,-2.28,,381.0,,False,0
a15b2f,FDX447  ,United States,1767712004.0,1767712004,-88.3796,36.0548,8976.36,False,190.09,240.31,-2.6,,9189.72,,False,0
49514c,TAP1356 ,Portugal,1767712002.0,1767712002,-8.3181,39.3846,8275.32,False,173.15,45.24,8.78,,8244.84,,False,0
acf89f,DAL2506 ,United States,1767711999.0,1767711999,-89.4919,32.5822,10363.2,False,198.8,244.23,0.0,,10744.2,,False,0
49514e,TAP1359 ,Portugal,1767712004.0,1767712004,-2.1385,50.0128,10668.0,False,247.49,204.43,-0.33,,10355.58,,False,0
49514f,TAP932  ,Portugal,1767712004.0,1767712004,-0.2771,42.8978,10363.2,False,231.02,54.15,0.0,,10111.74,,False,0
a78fcf,ASA2829 ,United States,1767712004.0,1767712004,-117.173,34.1935,3002.28,False,127.12,170.92,-1.3,,3040.38,,False,0
a28e2f,N264DL  ,United States,1767712004.0,1767712004,-76.906,40.0496,3116.58,False,139.02,182.33,19.18,,3108.96,1531,False,0
8840f9,BKP287  ,Thailand,1767712004.0,1767712004,99.913,12.5274,11582.4,False,222.59,192.14,-0.33,,12321.54,,False,0
49514b,TAP120R ,Portugal,1767712003.0,1767712004,-4.0198,45.176,11277.6,False,248.47,224.25,0.0,,11041.38,,False,0
ae1e95,GOAT11  ,United States,1767712005.0,1767712005,-98.1707,29.2012,3962.4,False,134.15,159.34,-0.65,,4160.52,,False,0
ae1e98,GOAT53  ,United States,1767712004.0,1767712004,-98.8701,29.5879,5196.84,False,87.7,133.34,-7.8,,5448.3,,False,0
a03b67,DAL2339 ,United States,1767712004.0,1767712004,-73.9238,40.777,2331.72,False,133.67,301.3,13.98,,2278.38,,False,0
ae1e92,BLADE12 ,United States,1767712003.0,1767712003,-98.8095,34.4765,3543.3,False,49.45,357.02,0.65,,3627.12,,False,0
7c6d33,VOZ477  ,Australia,1767712004.0,1767712004,119.1842,-32.7236,10965.18,False,267.22,102.56,2.93,,11460.48,,False,0
a35eb0,AAL1686 ,United States,1767711999.0,1767712003,-110.049,32.486,10972.8,False,198.81,287.78,0.0,,11300.46,,False,0
a97639,CKS9709 ,United States,1767712004.0,1767712004,133.7676,33.1488,12192.0,False,192.42,239.12,0.0,,12237.72,,False,0
8960d4,UAE136  ,United Arab Emirates,1767712002.0,1767712004,16.7003,44.5635,10668.0,False,260.31,107.72,0.0,,10538.46,,False,0
0d0cec,VIV7806 ,Mexico,1767712004.0,1767712004,-99.9867,26.0928,3322.32,False,154.1,38.63,0.0,,3505.2,,False,0
8017a2,AXB2884 ,India,1767712000.0,1767712000,89.4871,24.9563,10972.8,False,192.07,237.25,0.0,,11498.58,,False,0
344195,ANE71UE ,Spain,1767712002.0,1767712002,-1.4263,39.6432,9753.6,False,237.72,113.74,-0.33,,9502.14,,False,0
a258be,AAY907  ,United States,1767712003.0,1767712004,-89.3532,41.7539,3459.48,False,138.2,322.11,-11.38,,3375.66,,False,0
a0b846,,United States,,1767711990,,,,False,1.54,354.38,,,,,False,0
c0332c,ACA972  ,Canada,1767712002.0,1767712004,-80.4281,38.5657,10363.2,False,232.76,188.9,0.0,,10500.36,,False,0
aa9d45,SKW5479 ,United States,1767712000.0,1767712000,-75.433,40.6577,114.3,False,61.14,231.49,-1.63,,91.44,,False,0
7c6d27,VOZ570  ,Australia,1767711992.0,1767711998,115.9707,-31.9421,,True,1.29,42.19,,,,,False,0
a806e0,SKW5218 ,United States,1767712002.0,1767712004,-103.6916,41.1872,10363.2,False,171.98,257.21,-0.33,,10294.62,,False,0
8960d9,UAE112  ,United Arab Emirates,1767712003.0,1767712004,21.4581,46.7056,10668.0,False,246.86,124.39,0.0,,10530.84,,False,0
a0b849,UAL1775 ,United States,1767711999.0,1767712002,-87.8937,41.9674,,True,12.35,90.0,,,,,False,0
495148,TAP826  ,Portugal,1767712004.0,1767712004,2.6986,44.5252,10347.96,False,233.78,53.86,0.0,,10012.68,1145,False,0
495149,TAP44BR ,Portugal,1767712003.0,1767712003,-3.8796,44.399,10972.8,False,215.71,35.59,0.0,,10751.82,,False,0
a60363,XSR487  ,United States,1767712004.0,1767712004,-96.8269,39.3262,12641.58,False,182.32,277.95,2.6,,12679.68,,False,0
440c32,EJU61EK ,Austria,1767712004.0,1767712004,13.0104,46.1037,11582.4,False,204.01,187.68,0.33,,11277.6,,False,0
4b169a,SWR2LX  ,Switzerland,1767712004.0,1767712004,8.0108,47.4209,3215.64,False,148.86,9.95,-3.9,,3131.82,2212,False,0
a9fa9e,ENY4177 ,United States,1767712004.0,1767712004,-88.5961,39.7485,10363.2,False,195.22,198.43,0.65,,10370.82,,False,0
500214,MEA229  ,San Marino,1767712004.0,1767712004,12.4437,46.1769,9753.6,False,229.09,292.3,0.0,,9525.0,,False,0
a73665,GJS4403 ,United States,1767711970.0,1767711970,-87.9102,41.9674,,True,11.83,90.0,,,,,False,0
5001d3,MEA428  ,San Marino,1767712004.0,1767712004,35.8761,34.1557,6355.08,False,226.81,79.15,5.53,,6606.54,,False,0
344297,AEA63MK ,Spain,1767712003.0,1767712003,-1.6298,41.7826,10363.2,False,221.2,45.94,0.0,,10126.98,,False,0
5001d4,MEA212  ,San Marino,1767712002.0,1767712002,17.7786,44.496,10073.64,False,229.48,124.87,-0.33,,9966.96,,False,0
4b027f,EZS48DA ,Switzerland,1767712004.0,1767712004,2.0977,41.277,11582.4,False,248.63,59.4,0.0,,11338.56,,False,0
a53207,AAL432  ,United States,1767712004.0,1767712004,-117.5679,33.2664,10058.4,False,276.41,81.22,0.0,,10195.56,,False,0
a03b91,FDX5201 ,United States,1767712004.0,1767712005,5.4112,50.6174,1188.72,False,74.21,225.0,19.83,,1203.96,,False,0
a40b24,OAE3972 ,United States,1767712004.0,1767712004,-76.9747,39.3075,11582.4,False,190.33,226.64,0.0,,11597.64,3507,False,0
a4d5c3,OST41   ,United States,1767712005.0,1767712005,-97.1442,36.4156,2202.18,False,54.3,350.18,2.93,,2209.8,,False,0
a4d5c7,SKW3293 ,United States,1767712003.0,1767712003,-113.8725,32.7903,10363.2,False,151.9,260.25,0.0,,10591.8,,False,0
a28e6c,LXJ264  ,United States,1767712003.0,1767712003,-112.2411,33.4537,6370.32,False,172.82,223.91,3.58,,6545.58,,False,0
3d1027,DEEJF   ,Germany,1767712004.0,1767712004,7.8434,51.7809,373.38,False,83.65,257.93,-0.98,,419.1,,False,0
a95094,N7HJ    ,United States,1767712005.0,1767712005,-86.8988,18.4553,13716.0,False,185.23,179.05,0.0,,14356.08,,False,0
a34bac,,United States,,1767711963,,,,False,2.31,270.0,,,,,False,0
a79821,JBU751  ,United States,1767712005.0,1767712005,-78.3395,37.8176,10363.2,False,207.53,217.04,0.0,,10523.22,,False,0
0d0cb0,VIV9401 ,Mexico,1767712004.0,1767712004,-100.2421,25.2623,7642.86,False,211.61,170.77,7.8,,8061.96,,False,0
0d0cb1,VOI1704 ,Mexico,1767712005.0,1767712005,-97.1732,31.3496,11277.6,False,250.28,33.0,0.0,,11727.18,,False,0
ae10f8,BLADE34 ,United States,1767711999.0,1767712003,-99.0925,34.5927,4648.2,False,63.31,313.68,4.88,,4785.36,,False,0
4b0274,EZS43YQ ,Switzerland,1767712004.0,1767712004,-2.0077,42.6647,11894.82,False,223.91,252.9,0.0,,11643.36,,False,0
a2de46,EJA284  ,United States,1767712005.0,1767712005,-84.9439,35.7262,6096.0,False,189.37,258.72,0.0,,6248.4,,False,0
7c6bc1,JST66   ,Australia,1767712004.0,1767712005,101.012,12.8221,7033.26,False,230.99,183.83,5.2,,7452.36,,False,0
a41e2c,UAL2098 ,United States,1767712004.0,1767712004,-72.8935,41.9914,7924.8,False,183.46,254.72,0.0,,7871.46,3450,False,0
405631,EZY23XC ,United Kingdom,1767712004.0,1767712004,12.8922,60.4879,11582.4,False,222.33,221.44,0.0,,10843.26,,False,0
a1d873,ENY3480 ,United States,1767712003.0,1767712003,-95.7803,32.6594,7543.8,False,249.29,94.62,5.2,,7871.46,,False,0
781b5c,CCA855  ,China,1767712004.0,1767712004,10.4507,54.6086,11582.4,False,229.65,240.62,0.33,,10896.6,3057,False,0
abc504,SWA198  ,United States,1767712004.0,1767712004,-86.4766,35.8412,10058.4,False,247.2,150.45,0.0,,10317.48,,False,0
acf80c,N9348Y  ,United States,1767712004.0,1767712004,-88.0238,30.3998,1981.2,False,75.31,233.05,-4.23,,2034.54,,False,0
a39b16,N331S   ,United States,1767712004.0,1767712004,-92.7324,39.4254,11460.48,False,147.87,283.07,-10.4,,11483.34,,False,0
34558e,AEA71TD ,Spain,1767712002.0,1767712005,-8.3242,37.9825,11879.58,False,262.99,214.56,0.0,,11811.0,,False,0
aa908e,ENY3353 ,United States,1767712005.0,1767712005,-83.6556,40.5001,5181.6,False,223.86,112.85,-11.05,,5135.88,,False,0
34558f,AEA1684 ,Spain,1767712004.0,1767712004,24.3365,43.0701,12192.0,False,218.79,285.41,-0.33,,12153.9,,False,0
4891ac,,Poland,,1767712002,,,,False,233.53,152.87,0.0,,,,False,0
a125f9,SKW3344 ,United States,1767712005.0,1767712005,-112.293,40.9033,4320.54,False,144.52,328.69,7.8,,4358.64,,False,0
8016c9,AXB2990 ,India,1767712002.0,1767712002,79.5598,28.0187,10972.8,False,186.36,290.19,0.0,,11269.98,,False,0
4891b6,ENT4219 ,Poland,1767711974.0,1767711979,17.9966,53.0956,,True,1.29,118.12,,,,,False,0
8016c7,AXB1231 ,India,1767712002.0,1767712002,75.5077,27.085,9083.04,False,246.29,23.51,-18.86,,9357.36,,False,0
3d234e,DELPU   ,Germany,1767712004.0,1767712004,8.4243,53.0728,243.84,False,46.52,218.26,1.63,,259.08,,False,0
4784fd,MDT14   ,Norway,1767712002.0,1767712003,10.5126,62.9002,10172.7,False,193.49,207.04,6.83,,9448.8,2232,False,0
3e5671,LEJ888  ,Germany,1767712005.0,1767712005,9.4696,49.9602,12192.0,False,206.34,5.87,-0.33,,11765.28,5715,False,0
c1ea6a,WLD22   ,Canada,1767712001.0,1767712001,-114.0258,51.1285,,True,8.75,272.81,,,,,False,0
5001e5,MEA210  ,San Marino,1767712002.0,1767712002,20.9931,42.2992,10058.4,False,232.82,135.54,0.0,,10027.92,,False,0
0d0cbc,VIV3192 ,Mexico,1767712004.0,1767712004,-99.9133,25.6283,1524.0,False,105.31,14.72,-8.45,,1607.82,,False,0
a66542,N511BC  ,United States,1767711983.0,1767711983,-96.7398,43.5834,,True,34.47,337.5,,,,,False,0
485778,KLM1853 ,Kingdom of the Netherlands,1767712004.0,1767712004,9.1866,49.8165,9448.8,False,213.2,135.98,0.33,,9060.18,1000,False,0
484444,KLM769  ,Kingdom of the Netherlands,1767712004.0,1767712005,-7.3847,50.1363,10972.8,False,244.56,248.4,0.0,,10797.54,,False,0
a03b6d,DAL2066 ,United States,1767712005.0,1767712005,-77.8333,36.3782,4191.0,False,182.19,229.93,-5.2,,4274.82,,False,0
3d2372,DELRE   ,Germany,1767712004.0,1767712004,12.3424,48.439,914.4,False,46.3,0.0,0.0,,906.78,,False,0
ac8e1d,AAL617  ,United States,1767712004.0,1767712004,-96.3933,33.3482,5349.24,False,167.79,229.23,-7.48,,5539.74,,False,0
0d0cd3,XAFEM   ,Mexico,1767712005.0,1767712005,-99.7356,26.045,7840.98,False,250.64,45.42,15.61,,8260.08,,False,0
4b0295,SWR5DA  ,Switzerland,1767712004.0,1767712004,11.7028,47.5782,9852.66,False,197.04,280.99,-5.2,,9540.24,1000,False,0
a6652b,JIA5150 ,United States,1767712004.0,1767712005,-77.0238,38.8344,426.72,False,83.42,177.53,11.7,,388.62,,False,0
a89e08,N65401  ,United States,1767712002.0,1767712002,-80.248,25.9884,182.88,False,40.64,270.0,-0.65,,213.36,,False,0
a16e7d,UAL1777 ,United States,1767712004.0,1767712004,-85.6941,45.0997,10972.8,False,208.67,292.77,0.0,,10645.14,,False,0
4b0291,SWR2GZ  ,Switzerland,1767712004.0,1767712004,8.3871,47.591,1356.36,False,102.5,125.6,-4.23,,1371.6,1000,False,0
ad78cf,,United States,1767711999.0,1767712002,-80.6553,26.5686,708.66,False,52.57,339.97,-0.65,,754.38,,False,0
782277,CKK227  ,China,1767712001.0,1767712001,-99.7474,44.5423,10058.4,False,261.18,111.61,0.0,,9806.94,,False,0
471d60,WZZ62   ,Hungary,1767712004.0,1767712004,25.7462,44.9848,10660.38,False,228.77,121.3,0.0,,10622.28,,False,0
abc523,N858AU  ,United States,1767712005.0,1767712005,-88.7567,41.4357,1013.46,False,51.78,229.03,0.0,,868.68,,False,0
ab12b0,VXP347  ,United States,1767712004.0,1767712004,-75.1705,38.3414,12192.0,False,207.73,216.64,0.0,,12283.44,,False,0
a232fb,N2404Z  ,United States,1767712005.0,1767712005,-97.2859,33.4056,944.88,False,63.47,16.97,0.0,,861.06,,False,0
a8303f,N627AA  ,United States,1767712004.0,1767712004,-80.0839,26.5898,,True,0.0,2.81,,,,,False,0
151e67,NWS283  ,Russian Federation,1767712005.0,1767712005,21.0384,58.8518,10363.2,False,206.61,198.43,0.33,,9692.64,4303,False,0
ab5b2b,SWA2189 ,United States,1767712005.0,1767712005,-93.6519,29.8045,11887.2,False,255.56,78.62,0.0,,12382.5,,False,0
ab8880,AAL3172 ,United States,1767712004.0,1767712004,-95.4632,39.3712,8534.4,False,189.12,243.85,0.0,,8542.02,,False,0
782281,CSC9372 ,China,1767712004.0,1767712004,134.8597,34.6206,5135.88,False,181.14,274.56,12.35,,5097.78,,False,0
acf846,ASA154  ,United States,1767712002.0,1767712002,-117.9537,45.4211,10972.8,False,185.05,292.22,0.33,,10934.7,,False,0
ab6229,SWA2898 ,United States,1767712003.0,1767712003,-90.2141,29.8691,1592.58,False,143.54,146.25,16.58,,1645.92,,False,0
4784dd,WIF1387 ,Norway,1767712001.0,1767712001,8.4079,62.9583,6400.8,False,116.42,62.64,0.0,,5996.94,,False,0
a41e90,UAL1729 ,United States,1767712003.0,1767712004,-92.4524,43.0157,9753.6,False,205.47,277.48,0.0,,9532.62,,False,0
ac45d5,FDX428  ,United States,1767712003.0,1767712003,-111.9568,33.4325,876.3,False,93.39,85.58,9.1,,899.16,,False,0
a1629d,FDX3619 ,United States,1767712003.0,1767712003,-109.7639,36.3073,10668.0,False,282.28,81.72,0.0,,10843.26,,False,0
3991e4,AFR17NT ,France,1767712004.0,1767712005,16.742,59.0672,6911.34,False,201.18,218.98,6.83,,6446.52,,False,0
ac7b1b,JBU1830 ,United States,1767712005.0,1767712005,-71.7536,41.4715,5547.36,False,183.13,7.42,-9.75,,5524.5,,False,0
3991e1,AFR1649 ,France,1767712004.0,1767712004,0.8336,44.9035,10980.42,False,217.08,353.19,-0.33,,10660.38,,False,0
a5e39d,NTW479  ,United States,1767711995.0,1767712004,-91.1322,30.53,12192.0,False,195.4,298.12,0.0,,12664.44,,False,0
458d9a,MMD107  ,Denmark,1767712004.0,1767712004,11.6339,55.4554,4472.94,False,153.55,61.37,-5.85,,4213.86,,False,0
ac2bb9,ASH6378 ,United States,1767712005.0,1767712005,-86.3507,36.1137,10668.0,False,274.29,62.28,0.0,,10904.22,,False,0
ac3ee9,SWA4966 ,United States,1767712003.0,1767712004,-118.2544,33.727,2141.22,False,115.95,192.56,12.35,,2156.46,,False,0
abab10,N851AA  ,United States,1767712003.0,1767712003,-80.5795,26.2218,861.06,False,56.53,193.15,0.0,,899.16,,False,0
471d5b,WZZ85   ,Hungary,1767712004.0,1767712004,-0.9003,42.8437,10668.0,False,226.16,260.04,0.0,,10408.92,,False,0
aaa555,RPA3461 ,United States,1767712005.0,1767712005,-87.6664,41.9658,1303.02,False,84.37,269.65,-3.58,,1150.62,,False,0
3c76ef,KLM49F  ,Germany,1767712004.0,1767712004,10.2259,53.7847,929.64,False,114.38,162.46,-0.33,,929.64,0160,False,0
a9766c,GMH709  ,United States,1767712004.0,1767712005,-82.7479,28.8194,9486.9,False,182.21,4.7,7.8,,9944.1,,False,0
a9500f,N7CA    ,United States,1767712005.0,1767712005,-97.2764,32.9757,609.6,False,115.69,201.66,-0.33,,594.36,,False,0
ad9b28,AAL1370 ,United States,1767712003.0,1767712003,-80.0934,25.9566,2872.74,False,149.77,192.7,-4.88,,3009.9,,False,0
a0428a,AAL171  ,United States,1767712004.0,1767712005,-104.2037,40.374,10363.2,False,193.89,245.88,0.33,,10347.96,,False,0
ac2bc6,SWA862  ,United States,1767712004.0,1767712004,-121.9394,37.3753,,True,3.09,272.81,,,,,False,0
a1c57e,RPA5686 ,United States,1767711999.0,1767712001,-82.6028,39.9462,975.36,False,118.77,311.84,-0.65,,883.92,,False,0
ac953d,FSTRK91 ,United States,1767712000.0,1767712000,-82.0971,30.4964,4975.86,False,152.08,306.06,0.0,,5173.98,,False,0
aa40f5,N76UD   ,United States,1767712003.0,1767712003,-80.2681,26.2819,701.04,False,57.62,307.38,0.0,,746.76,,False,0
a9ac2a,NDU722  ,United States,1767712003.0,1767712003,-111.6103,33.0106,883.92,False,41.17,178.57,2.6,,906.78,,False,0
a8e0a5,NKS3900 ,United States,1767712005.0,1767712005,-78.2706,31.9408,10066.02,False,222.92,8.09,0.0,,10431.78,,False,0
758538,APG127  ,Philippines,1767712004.0,1767712004,120.5095,17.0953,10363.2,False,239.74,180.49,-0.33,,11064.24,,False,0
a59ec1,EJM461  ,United States,1767712005.0,1767712005,-84.8034,33.4639,13716.0,False,257.28,169.05,0.0,,14020.8,,False,0
aaebe2,N80213  ,United States,1767712002.0,1767712002,-80.5731,26.1455,396.24,False,39.67,33.9,-6.5,,449.58,,False,0
c08177,ASP826  ,Canada,1767711999.0,1767712005,-77.6919,33.8288,10668.0,False,225.83,10.23,0.0,,10988.04,,False,0
abb222,SWA4229 ,United States,1767712004.0,1767712004,-105.2903,31.6656,12199.62,False,191.42,280.37,0.0,,12580.62,,False,0
40697b,BAW505  ,United Kingdom,1767712004.0,1767712004,-2.2602,48.8038,10965.18,False,200.9,23.55,0.0,,10660.38,,False,0
adc8c7,N9879Q  ,United States,1767711999.0,1767711999,-82.3778,34.8678,579.12,False,53.18,77.71,-0.65,,548.64,,False,0
344217,AEA78QJ ,Spain,1767712005.0,1767712005,-8.6037,40.9734,1203.96,False,100.39,331.2,-2.6,,1325.88,,False,0
344218,ANE1378 ,Spain,1767712002.0,1767712004,0.6881,38.7708,10066.02,False,225.35,306.09,0.0,,9860.28,,False,0
a54520,LXJ439  ,United States,1767712002.0,1767712002,-78.5753,27.7683,12999.72,False,198.16,6.11,2.28,,13464.54,,False,0
344213,ANE60GG ,Spain,1767712004.0,1767712004,-0.4886,42.6315,9745.98,False,218.34,52.56,1.3,,9509.76,,False,0
a7d3fe,SKW5518 ,United States,1767712005.0,1767712005,-87.55,41.2979,6195.06,False,196.87,172.04,12.03,,6080.76,,False,0
a12732,UAL1456 ,United States,1767711999.0,1767712005,-77.4557,34.2545,11582.4,False,241.29,189.2,0.0,,11887.2,,False,0
e4a4bf,PSBXO   ,Brazil,1767712000.0,1767712000,-46.4228,-24.8953,10668.0,False,176.0,63.81,0.0,,11163.3,,False,0
a12735,UAL1087 ,United States,,1767711956,,,10363.2,False,241.84,336.16,0.0,,10980.42,4634,False,0
a5326c,N434EP  ,United States,1767711999.0,1767712004,-86.5158,36.141,1287.78,False,29.07,283.3,-3.25,,1257.3,,False,0
abbce5,SWA1145 ,United States,1767712003.0,1767712004,-90.3644,32.9259,10546.08,False,229.8,176.79,-4.88,,10927.08,,False,0
a5e2e5,N479DS  ,United States,1767712005.0,1767712005,-75.2826,40.1479,358.14,False,57.87,223.2,-2.6,,320.04,,False,0
aca991,N915DH  ,United States,1767712004.0,1767712004,-89.347,43.0182,1043.94,False,91.62,1.93,-4.23,,906.78,,False,0
a77e8f,JIA5385 ,United States,1767712004.0,1767712004,-84.5356,39.226,4282.44,False,190.29,23.59,-3.9,,4236.72,,False,0
801800,,India,1767712002.0,1767712002,74.9416,26.129,11292.84,False,262.1,20.57,-1.95,,11673.84,,False,0
a8921d,NSH51   ,United States,1767712004.0,1767712004,-89.2277,42.0016,7620.0,False,180.63,88.53,0.0,,7490.46,,False,0
a88b44,C8151   ,United States,1767712004.0,1767712004,-73.8917,41.0014,426.72,False,55.07,8.05,-1.63,,411.48,,False,0
a08a06,N13394  ,United States,1767712005.0,1767712005,-76.1881,39.5754,365.76,False,41.27,355.71,-4.23,,388.62,,False,0
