icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4baad4,THY1WM  ,Turkey,1768501384.0,1768501387,14.4934,35.8495,,True,1.8,0.0,,,,2372,False,0
a1633f,N189MS  ,United States,1768501443.0,1768501443,-97.0368,33.2676,12496.8,False,193.28,17.66,0.33,,12763.5,,False,0
c0473b,CJT2384 ,Canada,1768501443.0,1768501443,-113.1285,49.4263,10058.4,False,246.9,86.42,0.33,,10020.3,,False,0
4baad3,THY17D  ,Turkey,1768500509.0,1768501442,40.3287,41.1988,11475.72,False,165.46,277.32,14.96,,3954.78,5146,False,0
4baad0,THY8RU  ,Turkey,1768501443.0,1768501443,25.6395,43.2485,10363.2,False,199.75,307.99,0.0,,10424.16,,False,0
ac46aa,N890PS  ,United States,1768501444.0,1768501444,-84.6774,40.3873,12496.8,False,247.61,64.66,0.33,,12176.76,3374,False,0
0d0ba2,VTM290  ,Mexico,1768501444.0,1768501444,-84.1865,35.6687,3581.4,False,144.91,229.75,5.85,,3337.56,,False,0
78103d,CCA174  ,China,1768501159.0,1768501159,113.8017,23.214,9479.28,False,242.99,336.15,0.0,,10005.06,,False,0
a7e946,N609GB  ,United States,1768501444.0,1768501444,-122.1086,37.9168,5113.02,False,189.26,70.14,17.23,,5364.48,,False,0
adc9b6,JBU1499 ,United States,1768501443.0,1768501443,-79.3442,33.8418,10972.8,False,185.1,214.93,0.33,,10782.3,1656,False,0
0d0ba3,VIV532  ,Mexico,1768501443.0,1768501443,-110.2274,30.7786,11574.78,False,235.16,336.13,0.0,,11993.88,,False,0
a53347,N434PH  ,United States,1768501443.0,1768501443,-98.05,30.127,670.56,False,56.92,209.81,1.63,,708.66,,False,0
4bb1c5,THY8NJ  ,Turkey,1768501443.0,1768501443,10.3692,45.1884,12496.8,False,234.97,95.02,0.0,,12489.18,0464,False,0
8017f3,IGO792Y ,India,1768501354.0,1768501355,77.5763,14.0802,8534.4,False,225.54,331.97,0.0,,8983.98,,False,0
4baacd,THY9CP  ,Turkey,1768501443.0,1768501443,28.1533,41.5241,5577.84,False,198.61,305.83,12.03,,5638.8,,False,0
7105ac,SVA126  ,Saudi Arabia,1768501306.0,1768501421,18.4715,40.285,10668.0,False,258.19,139.04,-0.33,,10835.64,,False,0
4baacb,THY1PH  ,Turkey,1768501442.0,1768501443,12.5098,46.88,11277.6,False,255.68,112.85,0.65,,11254.74,5547,False,0
7105ab,SVA841  ,Saudi Arabia,1768501442.0,1768501442,101.3094,2.9969,3497.58,False,180.84,291.53,5.2,,3672.84,,False,0
aa06a2,N745RP  ,United States,1768501443.0,1768501443,-75.414,41.8582,10226.04,False,253.84,299.37,5.2,,9784.08,7143,False,0
484561,KLM843  ,Kingdom of the Netherlands,1768501441.0,1768501443,28.6434,44.0409,10058.4,False,285.54,130.03,0.0,,10050.78,0164,False,0
4baad9,THY97U  ,Turkey,1768501443.0,1768501443,13.3418,51.2128,11277.6,False,243.73,131.83,0.0,,11170.92,7603,False,0
a28336,FDX252  ,United States,1768501443.0,1768501443,-88.8255,34.6007,8961.12,False,181.75,300.63,-4.88,,8854.44,5752,False,0
495217,TAP38KJ ,Portugal,1768501443.0,1768501443,-8.4055,39.1206,6675.12,False,195.79,63.64,13.33,,6789.42,,False,0
495218,TAP403Z ,Portugal,1768501443.0,1768501443,2.5684,41.562,11887.2,False,216.8,233.78,-0.33,,11917.68,6763,False,0
a30657,SWA2193 ,United States,1768501441.0,1768501441,-104.6841,39.8494,,True,11.83,180.0,,,,,False,0
abbf49,SCX382  ,United States,1768501443.0,1768501443,-85.9915,35.1216,10972.8,False,204.07,330.72,0.0,,10751.82,2257,False,0
aaffed,DAL687  ,United States,1768501444.0,1768501444,-78.9584,35.4482,10668.0,False,284.52,40.75,0.0,,10416.54,1505,False,0
a3ff9d,N357JG  ,United States,1768501443.0,1768501443,-106.0664,31.8229,11277.6,False,243.97,88.19,0.0,,11689.08,7630,False,0
4892c8,ENT8GT  ,Poland,1768501443.0,1768501443,3.4121,41.5026,10972.8,False,235.94,75.99,-0.33,,11049.0,5576,False,0
39320c,NAK301M ,France,1768501443.0,1768501443,3.8685,46.412,1516.38,False,46.65,131.42,4.23,,1531.62,,False,0
495211,TAP10EV ,Portugal,1768501443.0,1768501443,-3.2471,40.2181,11277.6,False,195.53,253.81,0.33,,11330.94,0440,False,0
781062,CHH1538 ,China,1768501433.0,1768501433,113.9254,22.3159,,True,5.92,295.31,,,,,False,0
7105bb,KNE272  ,Saudi Arabia,1768501181.0,1768501196,32.0335,29.3308,8290.56,False,238.4,143.6,9.75,,8481.06,7357,False,0
4bb1c6,THY51Q  ,Turkey,1768501442.0,1768501442,29.8214,40.6234,6073.14,False,226.91,83.23,5.85,,6164.58,,False,0
ace605,N930DS  ,United States,1768501442.0,1768501442,-96.8398,32.3833,2849.88,False,131.63,311.04,-5.2,,2849.88,,False,0
495216,TAP1933 ,Portugal,1768501443.0,1768501444,-8.7663,41.1871,2225.04,False,139.89,192.96,15.28,,2286.0,,False,0
ad4cb0,N956TX  ,United States,1768501430.0,1768501441,-95.1404,29.7482,655.32,False,55.86,40.14,-0.33,,701.04,0117,False,0
484559,KLM80Z  ,Kingdom of the Netherlands,1768501443.0,1768501443,3.66,51.5254,5615.94,False,192.51,19.84,-8.78,,5547.36,5260,False,0
a83174,NKS3006 ,United States,1768501443.0,1768501443,-77.9445,34.9134,10668.0,False,283.08,1.77,0.33,,10477.5,6755,False,0
abc649,AAL1611 ,United States,1768501443.0,1768501443,-114.4818,35.7773,6240.78,False,215.2,147.3,13.0,,6522.72,,False,0
a5d194,N474SP  ,United States,1768501356.0,1768501356,-96.2671,32.7018,83.82,False,33.95,0.0,-4.23,,152.4,,False,0
a27072,N2562M  ,United States,1768501442.0,1768501443,-78.9176,36.2818,3444.24,False,60.81,183.39,-1.63,,3192.78,,False,0
ad5fe7,ASA1364 ,United States,1768501443.0,1768501444,-119.1729,36.7431,10668.0,False,228.16,167.5,0.0,,11064.24,,False,0
c07b8c,WJA2679 ,Canada,1768501443.0,1768501443,-84.6487,39.7631,10972.8,False,216.81,315.38,0.0,,10591.8,3007,False,0
abd975,N700CB  ,United States,1768501443.0,1768501443,-76.4809,36.8436,609.6,False,54.96,316.9,0.33,,464.82,,False,0
a9a132,FLC72   ,United States,1768501443.0,1768501444,-116.5732,33.0059,4785.36,False,127.62,196.39,-0.65,,4991.1,,False,0
a3b6b2,N3386A  ,United States,1768501443.0,1768501444,-84.1428,35.3183,12062.46,False,242.2,188.18,-3.25,,11856.72,5713,False,0
896213,UAE7Y   ,United Arab Emirates,1768501442.0,1768501443,71.8739,19.2694,6827.52,False,220.91,297.76,11.05,,7162.8,,False,0
a6ea8b,N545AM  ,United States,1768501442.0,1768501442,-83.7943,40.2606,1653.54,False,67.21,95.71,0.65,,1501.14,,False,0
78105e,CHH7926 ,China,1768501433.0,1768501433,-127.1641,44.1844,10965.18,False,242.03,333.49,-0.33,,11338.56,,False,0
a3ff33,N357EA  ,United States,1768501441.0,1768501443,-112.2386,34.5681,2491.74,False,37.68,55.01,-0.33,,2606.04,,False,0
a3904c,FFT4639 ,United States,1768501443.0,1768501443,-86.3146,41.4149,10972.8,False,222.31,271.46,-0.33,,10591.8,4176,False,0
a39c8c,N33149  ,United States,1768501443.0,1768501443,-85.7167,42.6978,1059.18,False,57.11,97.77,0.65,,929.64,,False,0
76099a,PIA308  ,Pakistan,1768501400.0,1768501401,71.4634,30.9326,11262.36,False,251.1,19.88,0.0,,11460.48,,False,0
ac963b,N91VP   ,United States,1768501443.0,1768501443,-87.6553,41.9571,518.16,False,83.4,312.25,-0.65,,449.58,,False,0
a8daee,N67RZ   ,United States,1768501442.0,1768501443,-84.4264,30.5092,5181.6,False,124.8,136.17,0.65,,5013.96,,False,0
345699,VOE2177 ,Spain,1768501443.0,1768501443,-5.549,41.1837,11582.4,False,257.02,51.5,0.0,,11582.4,1143,False,0
aaf3af,CXK137  ,United States,1768501430.0,1768501430,-86.6485,35.4671,1348.74,False,40.8,228.07,4.23,,1249.68,,False,0
e07246,ARG1133 ,Argentina,1768501146.0,1768501146,-3.5686,40.475,,True,4.63,323.44,,,,,False,0
ac2cca,N884B   ,United States,1768501443.0,1768501443,-84.7178,35.6078,12192.0,False,194.57,347.32,0.0,,11978.64,0610,False,0
ace60c,DAL644  ,United States,1768501443.0,1768501444,-81.4103,30.7775,10241.28,False,263.12,357.53,5.53,,10119.36,3206,False,0
ac33c4,SWA1262 ,United States,1768501441.0,1768501443,-90.8311,31.2959,11582.4,False,203.25,268.84,0.0,,11704.32,7123,False,0
345691,IBE09AG ,Spain,1768501443.0,1768501443,-3.5601,40.6522,1325.88,False,84.37,180.0,-4.88,,1402.08,0763,False,0
345692,IBE07DE ,Spain,1768501443.0,1768501443,-2.0827,49.9902,11224.26,False,196.11,196.77,3.25,,10980.42,0530,False,0
abc651,DAL767  ,United States,1768501442.0,1768501443,-93.3449,39.4429,11582.4,False,214.99,262.16,0.0,,11513.82,1537,False,0
760993,PIA306  ,Pakistan,1768501286.0,1768501286,72.212,30.4849,8092.44,False,226.58,31.63,-4.55,,8336.28,,False,0
a1b37e,N209AM  ,United States,1768501444.0,1768501444,-91.1894,37.4412,12862.56,False,125.34,350.07,3.25,,12832.08,,False,0
abac2a,N851MH  ,United States,1768501443.0,1768501443,-118.2164,33.6251,152.4,False,62.04,195.88,0.65,,152.4,,False,0
485871,KLM66C  ,Kingdom of the Netherlands,1768501443.0,1768501443,1.3534,52.018,6400.8,False,195.34,81.98,0.33,,6271.26,5242,False,0
485874,KLM86N  ,Kingdom of the Netherlands,1768501444.0,1768501444,2.496,52.2003,7429.5,False,208.64,76.89,-6.18,,7322.82,6665,False,0
485875,KLM56A  ,Kingdom of the Netherlands,1768501443.0,1768501443,4.7099,52.5478,678.18,False,116.43,154.34,0.33,,640.08,1000,False,0
a3ff44,N357ET  ,United States,1768501191.0,1768501192,-91.1636,30.5189,0.0,False,56.02,44.26,-3.25,,45.72,,False,0
a8e1f6,DAL1658 ,United States,1768501442.0,1768501442,-84.434,33.6228,,True,10.8,2.81,,,,3261,False,0
89620c,UAE4P   ,United Arab Emirates,1768501442.0,1768501443,55.6064,25.1581,960.12,False,100.12,222.71,-2.6,,998.22,3553,False,0
a1a060,N2036P  ,United States,1768501442.0,1768501442,-85.3244,33.8022,2727.96,False,95.44,201.17,0.0,,2575.56,,False,0
ac20a1,SWA2252 ,United States,1768501443.0,1768501443,-110.1992,38.4399,10363.2,False,194.88,273.78,0.0,,10675.62,1110,False,0
7380c0,ELY316  ,Israel,1768501443.0,1768501443,32.271,33.7399,11689.08,False,290.28,128.6,-11.05,,11894.82,5204,False,0
ab00ab,TCN808  ,United States,1768501443.0,1768501443,-87.9485,41.3677,9631.68,False,202.62,44.9,-4.88,,9273.54,1733,False,0
ac832e,EJA905  ,United States,1768501439.0,1768501443,-120.3525,41.3765,12496.8,False,232.56,169.16,0.0,,12870.18,,False,0
aa8a8a,TAI526  ,United States,1768501443.0,1768501443,-104.6468,30.4364,10370.82,False,225.54,314.82,0.0,,10759.44,,False,0
abac50,DAL958  ,United States,1768501444.0,1768501444,-110.2112,36.3955,11894.82,False,264.07,70.54,0.33,,12283.44,6721,False,0
a1638a,EJA189  ,United States,1768501387.0,1768501387,-80.0733,26.6817,91.44,False,52.48,269.44,-2.93,,38.1,3321,False,0
7380c3,ELY092  ,Israel,1768501444.0,1768501444,33.8073,34.5063,11879.58,False,257.34,184.01,-0.33,,12054.84,5341,False,0
7380c7,ELY317  ,Israel,1768501442.0,1768501443,14.6574,44.6999,11582.4,False,232.96,302.01,0.0,,11620.5,1155,False,0
a9b43f,AAL2881 ,United States,1768501438.0,1768501443,-73.8745,40.7755,,True,0.0,75.94,,,,6530,False,0
aa19a8,N75WD   ,United States,1768501361.0,1768501361,-96.9145,32.4538,137.16,False,0.0,0.0,0.0,,182.88,,False,0
c81a5a,ANZ208L ,New Zealand,1768501443.0,1768501443,174.8594,-36.9918,342.9,False,52.88,250.68,-2.6,,320.04,5734,False,0
ab501a,N828RR  ,United States,1768501440.0,1768501440,-84.1613,37.1239,2743.2,False,96.81,133.28,0.33,,2545.08,,False,0
a4000f,DAL2147 ,United States,1768501443.0,1768501443,-71.3035,41.7045,1242.06,False,148.11,34.24,-5.85,,1036.32,1160,False,0
a2d359,SKWW103C,United States,1768501444.0,1768501444,-113.0699,49.9196,7894.32,False,152.1,346.1,-6.83,,7871.46,,False,0
adff47,COBRA62 ,United States,1768501444.0,1768501444,-97.1328,29.1286,6240.78,False,200.74,181.91,-3.25,,6431.28,,False,0
adff45,,United States,1768501436.0,1768501436,-96.7104,28.1717,1318.26,False,168.51,226.86,0.0,,1371.6,,False,0
a42680,EDV4991 ,United States,1768501443.0,1768501444,-89.9949,31.4154,9753.6,False,252.25,87.9,4.88,,9791.7,,False,0
ad1986,AAL1023 ,United States,1768501443.0,1768501443,-103.8065,37.9057,10134.6,False,248.58,71.42,-4.88,,10332.72,,False,0
ac7c52,SWA2710 ,United States,1768501439.0,1768501439,-115.1333,36.0737,525.78,False,74.08,270.0,-4.55,,640.08,1122,False,0
4785bf,WIF9FN  ,Norway,1768501443.0,1768501443,6.3691,61.0021,6324.6,False,142.08,219.86,-7.8,,6103.62,,False,0
ad9003,AAL2131 ,United States,1768501427.0,1768501441,-102.2123,36.6396,10972.8,False,199.75,248.39,0.0,,11193.78,6252,False,0
a95d91,N702SE  ,United States,1768501443.0,1768501443,-79.7154,25.9086,1402.08,False,64.31,293.08,-2.6,,1394.46,3342,False,0
a78605,DAL2238 ,United States,1768501443.0,1768501443,-101.9386,40.1499,10363.2,False,219.35,224.9,0.0,,10424.16,,False,0
abac48,AAL891  ,United States,1768501443.0,1768501444,-79.9915,32.8547,9753.6,False,193.83,215.17,0.0,,9563.1,1025,False,0
acd329,CXK459  ,United States,1768501435.0,1768501435,-117.4522,33.953,,True,0.0,14.06,,,,,False,0
ac700e,N900KA  ,United States,1768501404.0,1768501406,-122.5043,47.8769,68.58,False,55.34,159.88,-0.33,,220.98,,False,0
a100fa,JR1     ,United States,1768501443.0,1768501443,-77.9629,34.6688,4823.46,False,276.95,19.65,-1.3,,4625.34,,False,0
a95d96,SKW6506 ,United States,1768501374.0,1768501380,-100.3845,40.0791,10972.8,False,195.52,256.15,0.0,,11026.14,3267,False,0
ab635d,SWA1324 ,United States,1768501443.0,1768501443,-89.8224,30.3378,5356.86,False,203.63,59.48,13.33,,5318.76,,False,0
a3ec31,N35191  ,United States,1768501443.0,1768501444,-97.6555,30.1405,1897.38,False,59.15,262.5,0.0,,1935.48,,False,0
a9a120,N7199S  ,United States,1768501443.0,1768501443,-121.5973,37.1223,1630.68,False,84.63,325.15,0.0,,1706.88,,False,0
ac7018,N900KL  ,United States,1768501443.0,1768501443,-78.9973,35.9799,967.74,False,89.59,190.92,-2.6,,845.82,,False,0
7380ca,ELY028  ,Israel,1768501443.0,1768501443,-74.2521,40.6745,1866.9,False,144.13,32.61,6.5,,1615.44,,False,0
ab00d6,DAL927  ,United States,1768501443.0,1768501443,-104.5222,37.7298,11894.82,False,270.28,87.82,-0.33,,12161.52,0075,False,0
151d52,UTA351  ,Russian Federation,1768501291.0,1768501291,41.525,56.4131,10058.4,False,216.12,65.08,0.0,,,,False,0
ad5fef,DAL1359 ,United States,1768501442.0,1768501442,-85.5597,30.666,3070.86,False,174.42,181.01,-8.45,,2987.04,6055,False,0
ad66e9,N9627H  ,United States,1768501441.0,1768501441,-121.3071,36.7868,1493.52,False,35.16,159.44,0.65,,1539.24,,False,0
a95156,N7RC    ,United States,1768501441.0,1768501441,-86.1185,31.083,4846.32,False,109.29,338.75,0.0,,4739.64,,False,0
151d55,UTA477  ,Russian Federation,1768501217.0,1768501217,60.1956,56.681,10386.06,False,225.65,237.76,0.0,,,,False,0
ac7c67,EDV4713 ,United States,1768501316.0,1768501316,-73.7585,45.4631,,True,6.43,222.19,,,,3607,False,0
a0b8d6,ARCAT19 ,United States,1768501444.0,1768501444,-116.5781,33.1624,4686.3,False,97.73,68.7,-0.65,,4892.04,,False,0
abbdfa,DAL2995 ,United States,1768501443.0,1768501443,-112.002,40.8143,1424.94,False,96.9,331.8,13.0,,1539.24,,False,0
a90f92,NKS1031 ,United States,1768501443.0,1768501443,-80.2057,26.0643,800.1,False,82.31,270.36,6.18,,762.0,,False,0
a188e0,N19840  ,United States,1768501237.0,1768501254,-99.1817,30.4906,1889.76,False,43.8,273.37,-0.65,,1965.96,,False,0
a34e01,JBU1585 ,United States,1768501444.0,1768501444,-74.4761,42.1498,8534.4,False,197.75,262.38,0.0,,8092.44,0260,False,0
e49c59,TAM3161 ,Brazil,1768501442.0,1768501443,-46.5734,-23.8453,2103.12,False,108.35,341.74,1.95,,2217.42,,False,0
a9fc34,RPA3513 ,United States,1768501444.0,1768501444,-73.8416,40.9025,3177.54,False,185.91,62.65,0.33,,2903.22,,False,0
ada41a,N97826  ,United States,1768501443.0,1768501443,-105.0316,40.594,2567.94,False,44.38,325.39,-1.63,,2606.04,,False,0
a04ee5,N119NY  ,United States,1768501275.0,1768501275,-73.7252,41.4461,861.06,False,49.9,317.92,-5.53,,678.18,,False,0
a36825,JBU2254 ,United States,1768501444.0,1768501444,-74.8995,39.9093,8229.6,False,263.39,48.09,0.0,,7840.98,3641,False,0
a7869b,AAL2333 ,United States,1768501439.0,1768501439,-84.4323,33.6446,,True,6.94,90.0,,,,,False,0
4ca9aa,RYR72RR ,Ireland,1768501443.0,1768501444,12.3851,51.0611,10972.8,False,216.42,287.14,0.0,,10904.22,3553,False,0
ad5460,SWA2169 ,United States,1768501443.0,1768501444,-121.678,47.8878,5135.88,False,152.32,260.47,-10.4,,5356.86,,False,0
ad4114,N953PC  ,United States,1768501428.0,1768501428,-116.4032,33.8583,2766.06,False,142.24,134.56,-6.5,,2964.18,,False,0
adfdc9,CASTL30 ,United States,1768501442.0,1768501443,-74.9271,39.275,1036.32,False,109.35,219.08,0.0,,845.82,,False,0
440bcb,BCS225P ,Austria,1768501443.0,1768501443,2.6416,50.0382,8260.08,False,243.86,46.88,-4.88,,8206.74,1000,False,0
a6a358,NJM527  ,United States,1768501443.0,1768501443,-86.0078,38.7399,12496.8,False,243.94,165.47,-0.33,,12237.72,3002,False,0
a7bc58,JIA5447 ,United States,1768501443.0,1768501443,-92.9481,34.4923,10058.4,False,224.65,49.09,0.33,,10111.74,,False,0
a76c79,DAL482  ,United States,1768501443.0,1768501443,-96.607,32.0803,10668.0,False,260.23,119.1,0.0,,10927.08,2147,False,0
ab1496,AAL2190 ,United States,1768501443.0,1768501443,-102.6961,39.3214,10050.78,False,244.59,60.79,0.0,,10119.36,,False,0
c07b3f,,Canada,1768501220.0,1768501220,-71.4122,46.7783,320.04,False,62.57,45.0,-2.6,,121.92,,False,0
440bcf,BCS7923 ,Austria,1768501442.0,1768501443,12.8894,38.0343,11582.4,False,219.72,338.0,0.0,,11719.56,,False,0
acdde1,N928WL  ,United States,1768501443.0,1768501443,-84.5607,42.0579,3383.28,False,90.29,82.47,0.0,,3124.2,3236,False,0
ab5afe,SWA1164 ,United States,1768501142.0,1768501151,-118.893,39.4405,11277.6,False,247.21,58.79,0.0,,11666.22,,False,0
4ca9d4,RYR34GY ,Ireland,1768501443.0,1768501443,21.1333,46.0944,11887.2,False,247.04,121.37,0.0,,11856.72,5227,False,0
ab148b,ASA1378 ,United States,1768501443.0,1768501444,-117.8795,33.6589,243.84,False,84.46,207.97,10.08,,243.84,,False,0
a6b680,N5310D  ,United States,1768501440.0,1768501440,-95.5518,30.0523,0.0,False,29.54,353.0,-1.63,,38.1,,False,0
a6a354,JIA5039 ,United States,1768501444.0,1768501444,-81.8797,41.241,9144.0,False,217.61,298.99,0.65,,8618.22,0574,False,0
4785c0,WIF5H   ,Norway,1768501443.0,1768501443,13.5287,66.9121,3002.28,False,136.53,15.29,-7.48,,2887.98,,False,0
ac2143,N88078  ,United States,1768501443.0,1768501443,-111.6345,40.1148,1493.52,False,36.59,27.65,-2.93,,1600.2,,False,0
ac3477,DAL649  ,United States,1768501443.0,1768501443,-98.6492,33.3149,10668.0,False,275.5,136.74,0.0,,10911.84,,False,0
0d0c7c,AMX423  ,Mexico,1768501443.0,1768501443,-80.5671,25.7839,1851.66,False,116.78,270.25,0.33,,1844.04,4146,False,0
4785c2,WIF2BF  ,Norway,1768501444.0,1768501444,10.8375,59.4694,4610.1,False,149.96,56.47,11.05,,4503.42,,False,0
a88c55,FFL693  ,United States,1768501443.0,1768501443,-82.0619,36.1353,6096.0,False,147.89,354.21,-0.65,,5730.24,1536,False,0
aaf47a,ASA1354 ,United States,1768501442.0,1768501443,-94.7163,18.241,10972.8,False,224.46,315.65,0.0,,11544.3,,False,0
0d0c7e,XBLQD   ,Mexico,1768501434.0,1768501434,-96.5037,27.0704,3703.32,False,88.71,194.44,0.0,,3749.04,,False,0
a03bc9,N114HL  ,United States,1768501359.0,1768501359,-98.1436,37.6428,4564.38,False,104.63,278.77,-0.33,,4564.38,,False,0
adfdc1,E37314  ,United States,1768501443.0,1768501443,-107.0076,35.3014,6370.32,False,173.37,148.72,0.33,,6652.26,,False,0
345646,VLG2UE  ,Spain,1768501444.0,1768501444,-4.247,42.3523,10058.4,False,203.44,232.09,0.0,,10088.88,,False,0
ac81d3,TAI562  ,United States,1768501443.0,1768501443,-116.8269,33.3414,11582.4,False,252.09,314.75,0.0,,11963.4,,False,0
345642,VLG25SB ,Spain,1768501443.0,1768501443,1.238,45.6683,10668.0,False,214.06,170.18,0.0,,10690.86,2002,False,0
a7d665,SKW155A ,United States,1768501443.0,1768501443,-113.5471,41.8851,9646.92,False,178.78,310.57,6.83,,9883.14,,False,0
a8d00a,WUP667  ,United States,1768501443.0,1768501444,-79.7763,37.2262,11582.4,False,189.47,228.3,0.0,,11277.6,2156,False,0
ad6782,VTS872  ,United States,1768501444.0,1768501444,-155.1385,61.1141,8534.4,False,205.12,266.55,0.0,,8336.28,4223,False,0
ad4d5a,N9560S  ,United States,1768501443.0,1768501444,-97.8225,29.6187,1143.0,False,62.98,159.94,0.98,,1181.1,,False,0
505c06,SSG002  ,Slovakia,1768501443.0,1768501444,-2.1061,54.7937,10972.8,False,233.18,315.27,0.0,,10599.42,3117,False,0
aaf494,N805BL  ,United States,1768501430.0,1768501430,-79.3487,27.152,3268.98,False,157.11,284.99,-4.55,,3253.74,,False,0
adb782,AAL2664 ,United States,1768501443.0,1768501443,-111.2691,32.971,6469.38,False,218.6,123.09,11.38,,6751.32,0722,False,0
aada6f,STT305  ,United States,1768501196.0,1768501196,-157.9235,21.3165,22.86,False,48.87,53.13,-0.33,,22.86,,False,0
ae11ab,DICEY71 ,United States,1768501443.0,1768501443,-97.4042,31.8785,3368.04,False,135.71,124.65,-15.28,,3429.0,,False,0
a9d9f2,ASA781  ,United States,1768501232.0,1768501348,-117.1972,32.7354,,True,9.77,284.06,,,,1332,False,0
ac2154,SWA4793 ,United States,1768501442.0,1768501443,-96.2433,29.9424,7620.0,False,193.77,279.94,12.35,,7802.88,,False,0
a9034c,AAL2221 ,United States,1768501443.0,1768501443,-80.9446,35.0263,1264.92,False,90.6,326.58,1.3,,1143.0,,False,0
abaadd,SWA705  ,United States,1768501435.0,1768501435,-78.719,42.9469,,True,5.14,42.19,,,,,False,0
aa435b,AAL1563 ,United States,1768501444.0,1768501444,-77.1229,38.935,1744.98,False,126.46,327.8,18.86,,1508.76,,False,0
ad5480,AAL2854 ,United States,1768501443.0,1768501443,-114.8964,43.8157,9448.8,False,264.83,135.47,0.0,,9692.64,1662,False,0
aa568e,UAL1189 ,United States,1768501443.0,1768501443,-116.2232,31.7921,11277.6,False,220.13,139.83,0.0,,11628.12,3616,False,0
505c09,SSG04A  ,Slovakia,1768501443.0,1768501443,18.3198,47.4314,6637.02,False,214.49,331.96,-16.91,,6697.98,6462,False,0
ac1a72,SWA1506 ,United States,1768501441.0,1768501442,-97.8298,40.1417,11879.58,False,271.39,92.61,-1.95,,11917.68,1413,False,0
ae11c0,,United States,1768501442.0,1768501442,-97.9263,36.8763,2758.44,False,105.1,6.46,40.97,,2766.06,,False,0
ae11c1,PRAY21  ,United States,1768501443.0,1768501443,-98.2883,29.5278,220.98,False,74.4,330.6,6.83,,274.32,,False,0
a90358,N680BH  ,United States,1768501441.0,1768501441,-86.3996,35.5523,4549.14,False,216.96,163.33,0.33,,4335.78,,False,0
a10e29,UAL1376 ,United States,1768501444.0,1768501444,-74.1353,40.9202,1295.4,False,109.18,150.66,-1.63,,1082.04,0640,False,0
a96ffe,EJA707  ,United States,1768501443.0,1768501444,-94.2683,39.7302,13395.96,False,255.26,72.04,-5.53,,13418.82,1506,False,0
a9acb8,DAL786  ,United States,1768501443.0,1768501443,-93.4701,44.6521,11887.2,False,266.31,110.47,0.0,,11597.64,,False,0
a8f650,N677GA  ,United States,1768501443.0,1768501443,-74.3165,39.101,13106.4,False,227.38,224.17,0.0,,12893.04,2463,False,0
aa5694,UAL1372 ,United States,1768501443.0,1768501444,-123.1956,46.3877,10066.02,False,248.03,178.69,7.15,,10355.58,3576,False,0
abb1de,SWA4736 ,United States,1768501443.0,1768501443,-97.6849,32.7585,8023.86,False,207.11,295.29,7.48,,8183.88,,False,0
ad4d80,N9561V  ,United States,1768501442.0,1768501443,-97.1887,30.0775,541.02,False,55.05,180.54,-3.58,,579.12,,False,0
3c4a02,DLH444  ,Germany,1768501443.0,1768501443,-81.9373,40.3544,11582.4,False,260.82,188.05,-0.33,,11186.16,2430,False,0
ab017b,VXP306  ,United States,1768501443.0,1768501443,-82.7843,28.387,8755.38,False,243.34,0.36,11.7,,8702.04,3330,False,0
ac2173,SWA869  ,United States,1768501443.0,1768501443,-114.2121,33.8737,10972.8,False,241.69,278.2,0.0,,11376.66,2330,False,0
3c4a01,DLH408  ,Germany,1768501444.0,1768501444,-77.7691,39.2671,10972.8,False,223.47,193.72,0.0,,10599.42,0721,False,0
a3a509,DAL1116 ,United States,1768501443.0,1768501443,-112.7432,39.7895,7955.28,False,222.33,208.17,7.15,,8229.6,,False,0
ad413b,EJA953  ,United States,1768501444.0,1768501444,-77.8048,34.0483,13106.4,False,187.16,191.9,0.33,,13037.82,6607,False,0
7585b3,APG129  ,Philippines,1768501442.0,1768501442,121.4095,23.2063,10363.2,False,219.92,195.47,0.33,,10988.04,,False,0
4b5c1d,ZEBRA1  ,Switzerland,1768501316.0,1768501316,8.5604,47.4526,,True,0.06,272.81,,,,,False,0
adfde0,SUMIT72 ,United States,1768501443.0,1768501443,-104.503,38.882,,False,115.49,176.17,-0.98,,2903.22,,False,0
852a68,ANA182  ,Japan,1768501262.0,1768501262,-158.5052,21.4663,2400.3,False,163.35,119.63,-5.2,,2476.5,,False,0
a8dc45,FFT4212 ,United States,1768501443.0,1768501443,-85.8606,32.9167,6697.98,False,209.35,78.66,-4.88,,6553.2,7115,False,0
ab018a,WAL203  ,United States,1768501443.0,1768501443,-79.9097,25.5974,1424.94,False,103.84,301.01,-9.75,,1409.7,3317,False,0
4bb325,THY4LE  ,Turkey,1768501443.0,1768501443,13.4613,33.2679,10363.2,False,200.38,192.0,0.0,,10614.66,,False,0
782318,CCA476  ,China,1768501443.0,1768501443,101.4156,11.4624,10363.2,False,240.45,341.8,0.0,,10995.66,,False,0
4bb324,THY1XY  ,Turkey,1768501443.0,1768501443,17.0964,45.3727,5615.94,False,196.11,313.83,-8.13,,5707.38,2357,False,0
781c1f,YZR7911 ,China,1768501415.0,1768501420,114.6875,21.8127,8839.2,False,258.91,91.94,0.0,,9342.12,,False,0
