icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a6bfe8,GJS0000 ,United States,1765804096.0,1765804096,-90.3693,38.7453,,True,1.03,123.75,,,,,False,0
500205,MEA202  ,San Marino,1765804354.0,1765804355,7.6379,50.279,9441.18,False,234.46,106.05,0.0,,9486.9,3421,False,0
4b1698,SWR3AT  ,Switzerland,1765804354.0,1765804355,0.5447,43.5572,10668.0,False,229.16,232.2,0.0,,10629.9,3002,False,0
4b1699,SWR8XA  ,Switzerland,1765804354.0,1765804354,16.5552,58.3308,9304.02,False,237.66,38.41,-10.4,,9403.08,3014,False,0
ab628c,SWA2826 ,United States,1765804354.0,1765804354,-85.5871,41.7697,12169.14,False,259.14,99.37,5.53,,12115.8,7353,False,0
8960f0,UAE30Y  ,United Arab Emirates,1765804354.0,1765804354,-77.1582,45.9675,11582.4,False,254.27,210.92,0.0,,11186.16,0715,False,0
a939e8,DAL1361 ,United States,1765804355.0,1765804355,-85.2456,32.8283,4945.38,False,196.33,3.3,-15.61,,5105.4,5416,False,0
8960ee,UAE7CN  ,United Arab Emirates,1765804297.0,1765804302,36.954,39.7617,12496.8,False,269.92,120.08,-0.33,,12412.98,,False,0
4b1691,SWR2LB  ,Switzerland,1765804354.0,1765804354,-0.4423,51.9938,10767.06,False,234.27,315.36,-4.55,,10706.1,3010,False,0
abb271,SWA2301 ,United States,1765804354.0,1765804354,-104.9553,31.4971,12192.0,False,182.03,286.08,0.0,,12649.2,2470,False,0
4b1693,SWR5AM  ,Switzerland,1765804353.0,1765804354,15.0594,44.0555,10066.02,False,260.71,124.63,-0.33,,10271.76,3022,False,0
a96f2b,OME77   ,United States,1765804306.0,1765804308,-121.0703,35.0321,7924.8,False,206.29,289.07,0.0,,8298.18,1071,False,0
40309d,GBRXH   ,United Kingdom,1765804354.0,1765804354,0.3709,51.4583,426.72,False,50.23,327.12,-0.33,,,,False,0
0d0cdd,VIV7806 ,Mexico,1765804354.0,1765804354,-100.9299,25.0812,9052.56,False,222.75,0.0,-9.1,,9585.96,,False,0
a10bbc,AAL2672 ,United States,1765804354.0,1765804354,-104.6753,39.8627,,True,0.0,0.0,,,,,False,0
47c1f7,NOZ4TL  ,Norway,1765804355.0,1765804355,11.8027,58.6405,10005.06,False,233.87,335.3,-10.4,,10081.26,4360,False,0
3c4a8b,DLH9911 ,Germany,1765804354.0,1765804354,22.6405,45.4477,11582.4,False,222.37,298.46,0.33,,11757.66,4024,False,0
a4380f,FFT1113 ,United States,1765804354.0,1765804354,-84.8166,30.8117,10980.42,False,213.93,304.91,0.0,,11277.6,1117,False,0
e490ed,TAM3641 ,Brazil,1765804354.0,1765804354,-44.9144,-23.5876,8458.2,False,197.87,289.75,-11.38,,9037.32,,False,0
49514a,TAP31DB ,Portugal,1765804354.0,1765804354,8.1977,51.136,10660.38,False,225.06,242.2,0.33,,10698.48,1123,False,0
49514b,TAP669  ,Portugal,1765804354.0,1765804355,4.2831,51.5013,8008.62,False,193.29,207.59,7.8,,8023.86,2142,False,0
8960fa,UAE803  ,United Arab Emirates,1765804259.0,1765804353,54.6023,24.3277,7315.2,False,213.96,210.33,0.0,,7612.38,0514,False,0
a35eb0,AAL816  ,United States,1765804354.0,1765804354,-76.1394,39.6234,9753.6,False,223.37,230.7,-0.33,,9585.96,1747,False,0
8960d4,UAE584  ,United Arab Emirates,1765804354.0,1765804354,55.8642,25.3407,4282.44,False,215.8,92.73,17.23,,4442.46,0502,False,0
a17527,AAL1249 ,United States,1765804354.0,1765804354,-80.7718,35.3703,2887.98,False,153.52,211.29,-0.65,,2918.46,3510,False,0
495150,TAP83RS ,Portugal,1765804354.0,1765804354,0.9424,40.2891,11262.36,False,215.31,267.12,0.0,,11254.74,4032,False,0
84bb13,APJ118  ,Japan,1765804337.0,1765804344,137.8386,38.1747,10972.8,False,195.36,219.98,0.0,,10866.12,,False,0
0d0cec,VIV7004 ,Mexico,1765804354.0,1765804354,-106.3978,31.4566,3642.36,False,156.22,171.1,12.03,,3817.62,,False,0
c03330,JZA7743 ,Canada,1765804354.0,1765804355,-122.3358,49.5168,5600.7,False,165.94,251.0,-13.0,,5577.84,7170,False,0
344195,ANE89GE ,Spain,1765804354.0,1765804355,-3.6137,40.2223,2415.54,False,139.1,114.01,-6.18,,2446.02,3431,False,0
a258be,AAY209  ,United States,1765804344.0,1765804349,-75.4364,40.6522,,True,0.0,92.81,,,,,False,0
a65cf5,N509SF  ,United States,1765804354.0,1765804355,-101.4596,35.9618,12192.0,False,202.14,266.06,0.0,,12542.52,1655,False,0
a530c8,N4331K  ,United States,1765804352.0,1765804353,-76.719,38.1321,914.4,False,72.02,207.66,0.0,,975.36,,False,0
aa9d45,SKW5866 ,United States,1765804354.0,1765804354,-104.687,39.8814,,True,27.27,180.0,,,,3623,False,0
aa9d46,N783SL  ,United States,1765804354.0,1765804354,-74.2213,40.6831,3169.92,False,153.45,197.16,16.58,,3040.38,1513,False,0
a04e60,RPA4390 ,United States,1765804355.0,1765804355,-75.0406,39.7595,5471.16,False,195.33,33.4,-11.7,,5318.76,3634,False,0
841bd1,JTA48   ,Japan,1765804354.0,1765804354,136.4055,34.3571,3063.24,False,173.88,48.72,-3.9,,3131.82,2246,False,0
a8b926,NKS360  ,United States,1765804354.0,1765804355,-78.6685,30.8283,10355.58,False,220.05,195.6,0.0,,10622.28,0457,False,0
495146,TAP834A ,Portugal,1765804354.0,1765804354,-2.59,40.0255,10363.2,False,227.24,96.37,0.0,,10378.44,2254,False,0
50021d,T7FEE   ,San Marino,1765804347.0,1765804347,115.1527,40.4534,12527.28,False,274.31,93.87,0.0,,12420.6,,False,0
adfe9a,MFO692  ,United States,1765804354.0,1765804355,11.6158,46.3252,7924.8,False,131.14,345.69,0.0,,8084.82,2012,False,0
a0b848,UAL2616 ,United States,1765804355.0,1765804355,-93.5659,33.6012,10660.38,False,224.4,21.8,0.65,,10980.42,7403,False,0
495149,TAP554M ,Portugal,1765804354.0,1765804354,-8.0211,39.5064,9730.74,False,235.06,48.46,7.15,,9799.32,5202,False,0
440c34,EJU82GH ,Austria,1765804354.0,1765804354,22.339,39.1734,11285.22,False,241.76,140.96,0.0,,11506.2,,False,0
70a8fe,,Nepal,,1765804348,,,,False,79.6,20.43,-4.55,,,,False,0
440c35,EJU65CA ,Austria,1765804354.0,1765804354,-8.3909,40.58,10515.6,False,201.88,191.17,-5.2,,10523.22,0521,False,0
440c36,EJU98HD ,Austria,1765804354.0,1765804354,9.3715,45.8323,5867.4,False,171.17,238.27,-11.38,,6027.42,1000,False,0
440c38,EJU92NR ,Austria,1765804354.0,1765804354,14.0491,41.6107,6522.72,False,187.94,132.12,-9.43,,6774.18,1000,False,0
500214,MEA229  ,San Marino,1765804354.0,1765804354,24.9299,39.6775,9753.6,False,227.35,302.43,0.0,,9959.34,5627,False,0
c03f67,PAG371  ,Canada,1765804330.0,1765804340,-80.7961,46.6232,,True,0.0,174.38,,,,,False,0
a650b9,N506FB  ,United States,1765804354.0,1765804354,-82.2059,27.2309,929.64,False,40.25,4.4,0.0,,990.6,7713,False,0
8960dc,UAE398  ,United Arab Emirates,1765804310.0,1765804310,108.6527,-2.4674,11277.6,False,245.85,130.76,0.0,,12054.84,,False,0
4b168f,SWR1TW  ,Switzerland,1765804355.0,1765804355,20.9934,42.2868,9654.54,False,231.96,317.61,4.55,,9913.62,,False,0
400804,BAW553C ,United Kingdom,1765804354.0,1765804354,10.4881,42.9651,10568.94,False,229.04,322.67,10.4,,10706.1,0202,False,0
8003b2,AXB1530 ,India,1765804351.0,1765804351,77.5355,13.2085,1714.5,False,89.01,90.99,-5.2,,1722.12,,False,0
aa3b05,UAL1406 ,United States,1765804128.0,1765804128,-87.9085,41.9825,,True,5.4,28.12,,,,,False,0
151e8e,PBD836  ,Russian Federation,1765803801.0,1765804353,42.0064,41.6721,11269.98,False,249.38,73.58,0.98,,10500.36,0740,False,0
344295,ANE17ZD ,Spain,1765804354.0,1765804354,-2.9698,35.5779,2255.52,False,148.39,123.69,-8.13,,2324.1,3446,False,0
4b027f,EZS24KU ,Switzerland,1765804354.0,1765804355,22.3687,39.0409,10675.62,False,249.72,145.49,0.0,,10904.22,0254,False,0
4b027e,EZS13MG ,Switzerland,1765804354.0,1765804354,13.9029,46.1696,11285.22,False,216.28,137.51,0.33,,11437.62,3034,False,0
4b027c,EZS51RT ,Switzerland,1765804354.0,1765804354,7.5322,52.7612,11567.16,False,201.02,194.68,0.0,,11597.64,0734,False,0
47c1c2,SAS915  ,Norway,1765804354.0,1765804354,8.1479,58.0967,10767.06,False,240.83,310.5,5.53,,10782.3,0247,False,0
a39b39,AAL1370 ,United States,1765804355.0,1765804355,-74.3145,39.9406,7018.02,False,204.77,216.01,7.48,,6827.52,2723,False,0
a5a834,N4638D  ,United States,,1765804354,,,739.14,False,56.07,0.0,0.98,,807.72,3120,False,0
8016df,IGO964W ,India,1765804354.0,1765804354,86.3599,20.2625,10355.58,False,221.86,220.49,0.0,,10881.36,2655,False,0
adf0dd,IRO8431 ,United States,1765804354.0,1765804354,-87.69,44.7786,2080.26,False,76.25,7.36,0.0,,1981.2,6546,False,0
3d232c,DELOM   ,Germany,1765804354.0,1765804354,7.6454,50.1916,922.02,False,62.37,151.96,0.33,,944.88,,False,0
a35ef1,AAL2287 ,United States,1765804347.0,1765804353,-97.6622,30.2022,,True,0.0,289.69,,,,,False,0
a1be72,ENY3763 ,United States,1765804354.0,1765804354,-80.3005,39.0887,9448.8,False,200.12,274.13,0.33,,9441.18,7072,False,0
a1be79,AAY1564 ,United States,1765804353.0,1765804354,-88.531,44.241,678.18,False,68.7,202.92,13.33,,640.08,,False,0
a9ac9a,N722SR  ,United States,1765804354.0,1765804354,-81.0813,29.2261,1737.36,False,88.35,160.62,0.0,,1798.32,7354,False,0
ac3ea3,SWA2048 ,United States,1765804354.0,1765804354,-78.2855,38.9651,9753.6,False,194.13,274.86,0.65,,9677.4,,False,0
781b5b,CCA935  ,China,1765804354.0,1765804354,22.6172,54.0634,12192.0,False,246.83,253.91,0.0,,12039.6,6234,False,0
4b0274,EZS1133 ,Switzerland,1765804354.0,1765804354,10.3239,46.1069,11871.96,False,208.7,152.55,0.33,,11940.54,1000,False,0
a1d890,SKW5093 ,United States,1765804214.0,1765804214,-104.6667,39.8582,,True,1.03,267.19,,,,,False,0
aa18be,N75LV   ,United States,1765804355.0,1765804355,-97.3395,32.7205,1066.8,False,88.76,157.15,3.58,,1158.24,,False,0
7c6bc2,JST14   ,Australia,1765804271.0,1765804296,136.3535,32.1478,11887.2,False,257.12,160.11,0.33,,12169.14,7005,False,0
a41e2c,UAL2158 ,United States,1765804320.0,1765804352,-78.4161,31.1399,10668.0,False,233.11,8.63,0.0,,10927.08,6014,False,0
a0a54d,UAL906  ,United States,1765804354.0,1765804354,5.6853,51.833,10355.58,False,272.85,314.24,0.33,,10363.2,2570,False,0
8016c5,IGO335  ,India,1765804354.0,1765804354,77.6265,13.3142,10972.8,False,237.6,15.06,0.0,,11582.4,,False,0
a2cb13,UAL2434 ,United States,1765804355.0,1765804355,-88.9056,40.0752,11574.78,False,227.26,266.63,-0.33,,11689.08,1644,False,0
a0a54a,UAL18   ,United States,1765804354.0,1765804354,2.0733,50.3181,10355.58,False,262.33,330.77,0.65,,10302.24,5721,False,0
4006c1,BAW2067 ,United Kingdom,1765804354.0,1765804354,0.8849,47.8483,10668.0,False,241.85,168.09,0.33,,10645.14,2030,False,0
8016af,AXB2959 ,India,1765804354.0,1765804354,83.6405,19.2385,10363.2,False,228.08,225.27,-0.33,,10911.84,1405,False,0
485785,KLM810  ,Kingdom of the Netherlands,1765804354.0,1765804354,105.1933,-1.6834,12184.38,False,252.87,334.32,-0.33,,12984.48,,False,0
a9b35e,N724KW  ,United States,1765804355.0,1765804355,-82.9557,41.6597,12496.8,False,262.54,77.9,0.0,,12405.36,2107,False,0
7c6bc3,JST26   ,Australia,1765804231.0,1765804231,142.6277,32.5463,11887.2,False,244.79,169.59,0.33,,12153.9,7060,False,0
abc504,SWA2978 ,United States,1765804354.0,1765804354,-93.8691,33.6699,11887.2,False,244.56,70.46,0.0,,12214.86,2254,False,0
aa908e,ENY3994 ,United States,1765804354.0,1765804354,-95.4809,39.0405,9448.8,False,228.86,66.84,0.0,,9692.64,2145,False,0
8016bc,IGO256M ,India,1765804314.0,1765804320,72.9472,20.0942,10668.0,False,236.66,0.75,0.0,,11239.5,,False,0
a4e8ef,RPA4404 ,United States,1765804354.0,1765804354,-90.2706,41.8143,6903.72,False,184.95,264.73,-4.23,,6987.54,,False,0
75856d,PAL424  ,Philippines,1765804355.0,1765804355,127.7106,26.0695,10668.0,False,276.97,41.54,0.0,,11231.88,,False,0
4006c0,BAW82   ,United Kingdom,1765804354.0,1765804354,-1.7031,49.672,10431.78,False,242.33,0.85,-8.78,,10378.44,5561,False,0
8016c9,AXB2834 ,India,1765804354.0,1765804354,76.5631,10.1955,1074.42,False,98.79,190.2,-4.88,,1021.08,,False,0
7c6bbf,JST47   ,Australia,1765804175.0,1765804334,126.2288,37.5221,1287.78,False,94.04,143.0,-1.63,,1363.98,3247,False,0
7c6bbe,JST7    ,Australia,1765804354.0,1765804354,112.3544,-5.487,12184.38,False,252.4,307.55,-0.33,,12999.72,,False,0
a615c5,N491WB  ,United States,1765804354.0,1765804354,-71.2016,42.2434,8839.2,False,235.04,58.61,0.65,,8420.1,7173,False,0
a23edc,N244AA  ,United States,1765804355.0,1765804355,-81.2151,28.7698,22.86,False,35.08,94.21,4.88,,83.82,0264,True,0
7c6bbc,JST24   ,Australia,1765804354.0,1765804354,135.0985,33.9429,5204.46,False,221.74,161.19,9.1,,5288.28,3130,False,0
a3f231,CXK326  ,United States,1765804290.0,1765804291,-82.341,34.8856,411.48,False,45.67,247.48,-3.25,,510.54,,False,0
5001e3,MEA214  ,San Marino,1765804352.0,1765804354,20.3535,40.5438,10058.4,False,239.28,116.01,0.0,,10302.24,,False,0
ac3eba,SWA1900 ,United States,1765804354.0,1765804354,-84.6673,38.1738,11582.4,False,207.12,264.87,0.0,,11666.22,2476,False,0
c1ea6a,TRCK542 ,Canada,1765804354.0,1765804354,-79.6323,43.69,,True,9.77,225.0,,,,,False,0
8016d6,IGO275E ,India,1765804342.0,1765804353,73.1692,19.2069,2247.9,False,98.07,166.04,-3.9,,2293.62,,False,0
8016d3,IGO5032 ,India,1765804354.0,1765804354,76.821,28.6818,11209.02,False,234.15,22.34,-9.43,,11628.12,0340,False,0
5001e5,MEA216  ,San Marino,1765804354.0,1765804354,19.5594,44.7955,10058.4,False,233.46,126.67,0.0,,10317.48,7137,False,0
7c6bb9,JST18   ,Australia,1765804354.0,1765804354,103.3304,1.1538,11887.2,False,243.13,123.52,0.0,,12656.82,,False,0
a365b7,DAL1276 ,United States,1765804346.0,1765804348,-97.0479,32.9108,,True,6.69,0.0,,,,,False,0
896118,UAE358  ,United Arab Emirates,1765804354.0,1765804354,100.6734,3.3786,10668.0,False,244.11,134.23,0.0,,11353.8,,False,0
4b028c,SWR8LZ  ,Switzerland,1765804354.0,1765804354,8.7221,45.6303,,True,6.94,258.75,,,,1000,False,0
484445,KLM765  ,Kingdom of the Netherlands,1765804354.0,1765804354,-3.2608,51.196,10972.8,False,235.28,258.4,0.65,,10896.6,2145,False,0
489de7,SPHPH   ,Poland,1765804354.0,1765804355,18.7018,49.8893,411.48,False,59.36,116.79,-0.65,,510.54,,False,0
a03b6d,DAL876  ,United States,1765804346.0,1765804351,-73.8637,40.7714,,True,0.0,132.19,,,,,False,0
4b0290,SWR11P  ,Switzerland,1765804354.0,1765804354,10.7053,43.9809,3832.86,False,163.38,130.91,-4.88,,3992.88,1000,False,0
5001df,T7CAL   ,San Marino,1765804354.0,1765804354,-5.8969,37.4325,502.92,False,92.2,357.12,10.4,,563.88,3440,False,0
ac8e1d,AAL1348 ,United States,1765804353.0,1765804354,-79.3361,34.3399,6126.48,False,182.28,300.91,-5.2,,6248.4,,False,0
4b0295,SWR78Y  ,Switzerland,1765804354.0,1765804354,5.8123,43.2156,10972.8,False,262.02,41.58,-0.33,,10995.66,1000,False,0
393d45,FGPKF   ,France,1765804352.0,1765804353,-1.1227,44.3625,640.08,False,42.58,191.85,-0.33,,,7000,False,0
abbe23,FDX6072 ,United States,1765804354.0,1765804354,6.2404,47.4482,10058.4,False,223.58,280.74,0.0,,10073.64,3257,False,0
4b0293,SWR9LT  ,Switzerland,1765804349.0,1765804353,8.5584,47.4497,,True,2.06,47.81,,,,,False,0
345583,ANE74TK ,Spain,1765804354.0,1765804354,-2.6358,40.2609,4297.68,False,137.88,269.36,-6.83,,4335.78,1000,False,0
a9768a,FFT3355 ,United States,1765804354.0,1765804354,-79.39,36.6921,10355.58,False,236.55,216.42,0.0,,10408.92,1654,False,0
a95c89,FFT4065 ,United States,1765804354.0,1765804355,-100.8287,34.6254,10370.82,False,213.04,310.69,0.0,,10728.96,0561,False,0
3d1c25,DEIXH   ,Germany,1765804354.0,1765804354,9.9742,53.8886,617.22,False,50.63,152.13,-0.33,,579.12,7740,False,0
e49caa,GLO1734 ,Brazil,1765804041.0,1765804041,-47.2042,-13.1602,11277.6,False,245.58,13.08,4.23,,11795.76,,False,0
471d60,WZZ89   ,Hungary,1765804354.0,1765804354,8.7726,51.588,8138.16,False,218.86,272.56,-7.48,,8221.98,1000,False,0
e49cac,GLO7728 ,Brazil,1765804354.0,1765804354,-44.2032,-24.1547,9631.68,False,219.72,224.81,3.9,,10248.9,,False,0
3d2301,DELMV   ,Germany,1765804354.0,1765804354,9.0877,50.1493,701.04,False,52.06,161.57,0.0,,777.24,4450,False,0
ac2ba0,SWA4035 ,United States,1765804355.0,1765804355,-85.3886,41.5065,10972.8,False,189.47,272.33,0.0,,10949.94,7130,False,0
acf849,AAL2309 ,United States,1765804354.0,1765804354,-97.0346,32.9101,,True,5.66,90.0,,,,,False,0
ab12b0,VXP385  ,United States,1765804354.0,1765804354,-72.8875,41.2667,,True,8.23,182.81,,,,,False,0
a890d8,N651EC  ,United States,1765804351.0,1765804353,-96.5196,41.5716,792.48,False,49.9,0.0,-0.65,,769.62,,False,0
a7d3ec,N603RS  ,United States,1765804333.0,1765804333,-105.0545,45.1765,11582.4,False,211.04,238.56,0.0,,11803.38,,False,0
c1ea43,ETOW876 ,Canada,1765804349.0,1765804349,-113.9989,51.1324,,True,3.6,73.12,,,,,False,0
151e67,NWS283  ,Russian Federation,1765804158.0,1765804355,20.5333,55.6798,3169.92,False,181.25,177.56,-8.78,,4914.9,6501,False,0
ab5b2b,SWA3298 ,United States,1765804354.0,1765804354,-97.6356,35.3229,1242.06,False,101.31,230.98,3.25,,1318.26,,False,0
c1ea45,SEC233  ,Canada,1765804354.0,1765804354,-114.0102,51.1258,,True,3.86,315.0,,,,,False,0
a4389f,MVK87   ,United States,1765804354.0,1765804354,-94.1714,44.3053,1325.88,False,47.04,264.35,0.0,,1257.3,,False,0
a5d085,N474FT  ,United States,1765804353.0,1765804354,-88.5674,44.1715,1828.8,False,73.13,224.14,10.08,,1744.98,,False,0
3991e4,AFR38RK ,France,1765804353.0,1765804353,6.3179,43.5384,3596.64,False,195.88,109.01,-13.0,,3756.66,1000,False,0
3991e3,AFR17NT ,France,1765804354.0,1765804354,11.6986,54.8811,10980.42,False,213.93,214.91,0.0,,11079.48,0746,False,0
3991e5,AFR12QL ,France,1765804354.0,1765804354,6.6872,47.9486,9456.42,False,204.21,109.58,0.0,,9502.14,1000,False,0
ac7b1b,JBU851  ,United States,1765804349.0,1765804353,-71.0161,42.3696,,True,0.0,33.75,,,,,False,0
a67811,DAL69   ,United States,1765804353.0,1765804353,121.999,25.596,5173.98,False,145.07,253.94,-6.5,,5433.06,,False,0
3991e1,AFR25YP ,France,1765804355.0,1765804355,2.7919,48.92,2339.34,False,155.38,89.05,-9.75,,2392.68,1000,False,0
3991e8,AFR1442 ,France,1765804296.0,1765804296,6.1305,46.2527,403.86,False,69.48,225.3,-3.58,,502.92,1000,False,0
a2de7e,SKW3633 ,United States,1765804318.0,1765804318,-111.8617,42.6938,9753.6,False,244.47,178.31,0.65,,10073.64,,False,0
ac2bb7,ASH6245 ,United States,1765804354.0,1765804354,-97.3796,28.2116,9448.8,False,232.96,37.55,0.33,,9906.0,1704,False,0
471d5a,WMT12H  ,Hungary,1765804354.0,1765804354,12.7575,45.0928,10050.78,False,197.65,258.89,0.33,,10218.42,4134,False,0
ac2bb9,ASH6139 ,United States,1765804355.0,1765804355,-104.7834,34.1575,10012.68,False,239.45,120.75,6.83,,10408.92,,False,0
c031f0,CFSXR   ,Canada,1765804354.0,1765804354,-76.8463,44.856,10096.5,False,214.72,240.43,-10.73,,9700.26,6516,False,0
782293,CKK205  ,China,1765804354.0,1765804354,8.4701,53.7279,10363.2,False,235.57,236.31,-0.65,,10439.4,3516,False,0
471d5c,WZZ8V   ,Hungary,1765804354.0,1765804354,16.8753,51.1059,,True,13.89,295.31,,,,1000,False,0
a30596,AAY228  ,United States,1765804354.0,1765804354,-82.0697,31.6599,10355.58,False,224.71,192.16,0.33,,10614.66,4724,False,0
a3c8cb,DAL732  ,United States,1765804354.0,1765804354,-88.0483,42.1905,11590.02,False,214.07,246.64,0.0,,11590.02,3651,False,0
484410,KLM219  ,Kingdom of the Netherlands,1765804354.0,1765804354,2.918,55.0598,10972.8,False,259.39,350.29,0.0,,10949.94,2124,False,0
34554d,ECCZO   ,Spain,1765804355.0,1765804355,-3.8995,40.3964,1082.04,False,49.7,154.23,0.0,,1097.28,7234,False,0
a0428a,AAL2453 ,United States,1765804353.0,1765804353,-71.0209,42.3621,,True,0.0,165.94,,,,3225,False,0
a2d234,FDX422  ,United States,1765804354.0,1765804354,-82.7178,38.0246,10363.2,False,212.3,251.78,0.0,,10424.16,1766,False,0
3d4997,DFACT   ,Germany,1765804354.0,1765804354,12.4097,51.637,3680.46,False,147.35,50.81,-11.05,,3756.66,5023,False,0
ac2bc6,SWA579  ,United States,1765804354.0,1765804354,-106.7431,36.4112,9448.8,False,215.04,356.02,-0.65,,9799.32,,False,0
a8e0a5,NKS144  ,United States,1765804354.0,1765804354,-79.1142,34.6315,10675.62,False,238.13,27.12,-0.33,,10797.54,0762,False,0
a42559,N953RC  ,United States,1765804355.0,1765804355,-82.1143,32.9932,5745.48,False,176.39,114.1,-7.8,,5928.36,0467,False,0
4246a8,VPBMH   ,United Kingdom,1765804077.0,1765804079,103.8392,1.3734,297.18,False,62.64,33.95,-2.93,,304.8,,False,0
4a9db4,SEGMT   ,Sweden,1765804355.0,1765804355,16.5683,58.7474,388.62,False,36.19,174.29,1.95,,342.9,,False,0
aaebe2,N80213  ,United States,1765804355.0,1765804355,-80.6298,25.8451,426.72,False,61.43,216.49,-1.63,,472.44,,False,0
c08177,ASP826  ,Canada,1765804354.0,1765804354,-75.3298,45.4431,1424.94,False,113.5,249.02,-4.55,,1356.36,,False,0
758550,APG353  ,Philippines,1765804327.0,1765804327,121.0118,14.5069,,True,3.09,298.12,,,,,False,0
ab5b66,SWA433  ,United States,1765804354.0,1765804354,-118.4803,33.9428,556.26,False,104.51,267.74,6.83,,579.12,,False,0
a39b56,UPS2057 ,United States,1765804354.0,1765804354,-80.0227,41.6819,11590.02,False,217.72,232.78,0.0,,11391.9,7355,False,0
ac2bd5,ASH6349 ,United States,1765804354.0,1765804354,-90.4024,29.9737,10363.2,False,217.44,254.35,0.0,,10706.1,3226,False,0
40697c,SHT7U   ,United Kingdom,1765804354.0,1765804354,-2.8714,54.079,10668.0,False,209.66,159.61,0.0,,10584.18,1456,False,0
aa40e0,N76TH   ,United States,1765804354.0,1765804355,-72.5296,40.5065,11315.7,False,212.08,225.1,6.83,,11026.14,1363,False,0
40431c,GBZDA   ,United Kingdom,1765804354.0,1765804354,-1.2549,51.3801,350.52,False,33.7,257.66,-5.53,,350.52,,False,0
ac2bd9,ASH6220 ,United States,1765804354.0,1765804354,-88.3779,30.5867,9753.6,False,208.76,259.49,0.0,,10073.64,2646,False,0
75853a,APG502  ,Philippines,1765804299.0,1765804299,121.0173,14.5174,,True,1.03,315.0,,,,,False,0
a71086,N554Z   ,United States,1765804329.0,1765804329,-79.91,34.7619,2567.94,False,95.92,201.06,0.0,,2606.04,,False,0
3ffa97,DMXTD   ,Germany,1765804354.0,1765804354,7.0996,51.4435,640.08,False,35.23,298.81,-0.33,,685.8,7742,False,0
344216,AEA14RB ,Spain,1765804354.0,1765804354,1.8118,40.8069,3848.1,False,174.18,334.27,-4.88,,3916.68,,False,0
344218,ANE51QE ,Spain,1765804354.0,1765804354,-1.3187,43.373,10363.2,False,225.7,203.94,-3.25,,10347.96,1000,False,0
344213,ANE56RF ,Spain,1765804316.0,1765804353,3.7991,39.889,3040.38,False,155.09,62.33,-7.8,,3116.58,,False,0
c1ea38,UTOW514 ,Canada,1765804305.0,1765804306,-114.0014,51.1298,,True,4.63,5.62,,,,,False,0
ab6e8b,N8359L  ,United States,1765804355.0,1765804355,-82.3181,28.0028,449.58,False,32.77,137.54,3.9,,495.3,,False,0
a067d7,N125SB  ,United States,1765804354.0,1765804354,-83.2164,30.2676,7620.0,False,238.32,159.53,0.33,,7863.84,2116,False,0
0d0d92,VOI5584 ,Mexico,1765804355.0,1765804355,-98.8357,25.4902,9296.4,False,261.51,109.9,8.45,,9791.7,4473,False,0
8470a0,ADO95   ,Japan,1765804354.0,1765804354,141.2384,41.7348,5288.28,False,183.55,10.33,-7.15,,5090.16,1753,False,0
a89234,UAL991  ,United States,1765804355.0,1765804355,2.1434,41.2976,624.84,False,86.67,101.64,10.08,,655.32,,False,0
86d952,JAL99   ,Japan,1765804354.0,1765804354,121.5353,25.1686,1638.3,False,134.08,215.95,-2.6,,1760.22,3727,False,0
a12735,UAL2312 ,United States,1765804354.0,1765804354,-88.3934,13.3168,10668.0,False,239.77,133.87,0.0,,11330.94,3355,False,0
841c60,JAL526  ,Japan,1765804354.0,1765804354,139.7909,35.558,,True,10.29,300.94,,,,2024,False,0
151da6,AFL430  ,Russian Federation,1765804354.0,1765804354,31.1326,31.4754,11277.6,False,263.7,170.79,-0.33,,11430.0,1655,False,0
ac8cf1,AAL1476 ,United States,1765804354.0,1765804354,-106.073,35.3193,11277.6,False,256.99,65.9,0.0,,11658.6,,False,0
a6b571,NUS531  ,United States,1765804355.0,1765804355,-85.269,44.1889,12374.88,False,236.72,91.49,5.2,,12222.48,2645,False,0
a0b7b6,UAL1332 ,United States,1765804354.0,1765804354,-98.4041,29.8497,3337.56,False,184.87,2.55,5.85,,3528.06,7210,False,0
ac8ce9,PDT5937 ,United States,1765804355.0,1765804355,-71.7989,42.5833,4564.38,False,187.15,101.09,-10.08,,4320.54,1133,False,0
801800,IGO304F ,India,1765804331.0,1765804331,72.8552,19.0917,,True,0.0,0.0,,,,,False,0
e49124,PPLBM   ,Brazil,1765804289.0,1765804347,-48.3893,-8.0592,13106.4,False,221.23,359.2,0.0,,13845.54,,False,0
4b5d37,VIKTOR93,Switzerland,1765803628.0,1765804101,8.5523,47.4468,,True,1.03,272.81,,,,,False,0
abc3c6,SWA432  ,United States,1765804353.0,1765804354,-82.6927,29.5843,9578.34,False,236.13,0.37,7.8,,9875.52,5773,False,0
ad4c2a,AAL1811 ,United States,1765804355.0,1765804355,-72.7757,41.9482,9761.22,False,225.4,234.57,0.0,,9380.22,,False,0
ada302,SKW5036 ,United States,1765804354.0,1765804355,-104.7584,40.4523,2674.62,False,149.89,172.7,-0.65,,2773.68,,False,0
a52b9b,N432LW  ,United States,1765804176.0,1765804189,-86.3315,39.7666,464.82,False,61.53,132.63,-6.5,,548.64,,False,0
