icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
40697b,BAW885R ,United Kingdom,1768499733.0,1768499733,0.2223,51.5997,2743.2,False,145.52,12.66,0.0,,2628.9,3545,False,0
4784c2,NOZ277  ,Norway,1768499733.0,1768499733,8.8644,58.7307,8229.6,False,209.54,38.22,-0.33,,7993.38,,False,0
adc8c7,N9879Q  ,United States,1768499733.0,1768499733,-82.6372,34.6087,1120.14,False,48.98,233.97,1.3,,998.22,,False,0
344217,AEA39VM ,Spain,1768499733.0,1768499733,12.5345,45.4804,1691.64,False,123.09,190.84,7.48,,1775.46,1000,False,0
a54520,,United States,1768499728.0,1768499730,-72.721,37.5469,12092.94,False,247.17,337.22,-11.05,,12016.74,,False,0
345543,ANE22XP ,Spain,1768499733.0,1768499733,4.0037,41.9474,10363.2,False,236.36,66.39,0.0,,10431.78,1000,False,0
c1ea35,ST12    ,Canada,1768499733.0,1768499733,-114.0134,51.1301,,True,6.94,219.38,,,,,False,0
0d0d92,VOI7702 ,Mexico,1768499733.0,1768499733,-90.5335,37.9829,10668.0,False,199.79,19.09,0.0,,10515.6,1044,False,0
aca97c,N915CM  ,United States,1768499684.0,1768499684,-121.7457,36.8535,1005.84,False,45.92,170.33,-0.98,,1165.86,,False,0
a067d6,PERRIS1 ,United States,1768499733.0,1768499733,-117.2475,33.7358,1417.32,False,72.04,136.16,-21.46,,1501.14,,False,0
a12731,UAL573  ,United States,1768499704.0,1768499705,-124.9812,36.2126,9144.0,False,246.7,238.3,0.0,,9494.52,,False,0
a89234,UAL21   ,United States,1768499733.0,1768499733,-82.4645,48.4517,10972.8,False,244.9,212.39,0.0,,10416.54,,False,0
a12735,UAL2638 ,United States,1768499733.0,1768499733,-91.1156,35.8644,10972.8,False,264.54,199.07,0.0,,10904.22,,False,0
ad03c4,DAL2755 ,United States,1768499733.0,1768499733,-79.1481,34.5832,10972.8,False,178.75,215.75,-0.33,,10774.68,,False,0
a9c5c5,JBU1306 ,United States,1768499725.0,1768499725,-73.7724,40.6461,,True,0.0,165.94,,,,3127,False,0
abbce5,SWA2401 ,United States,1768499733.0,1768499733,-101.9073,35.5821,10972.8,False,203.45,254.45,0.0,,11224.26,2131,False,0
a975e7,N7089P  ,United States,1768499733.0,1768499733,-84.2823,31.1013,1973.58,False,54.43,323.46,0.0,,1889.76,,False,0
ac8cf8,AVA9367 ,United States,1768499731.0,1768499733,-74.5209,5.0509,4556.76,False,156.3,142.49,-7.8,,4831.08,,False,0
ac8cf1,AAL706  ,United States,1768499733.0,1768499733,-87.6571,37.47,10668.0,False,223.38,45.93,0.0,,10408.92,6530,False,0
a5dbef,SCJ47   ,United States,1768499733.0,1768499733,-87.7602,42.8603,1828.8,False,112.77,310.37,-0.65,,1668.78,,False,0
a04dc1,N119BF  ,United States,1768499733.0,1768499733,-112.2903,41.1569,2148.84,False,43.66,235.56,-0.65,,2263.14,,False,0
ada317,N978TS  ,United States,1768499733.0,1768499733,-103.1355,41.5627,5852.16,False,133.56,124.49,6.18,,5913.12,,False,0
aca991,N915DH  ,United States,1768499427.0,1768499427,-112.021,33.4256,,True,0.9,182.81,,,,,False,0
ad03ad,TG24    ,United States,1768499732.0,1768499732,-104.6293,38.2837,1996.44,False,57.11,88.97,-3.58,,2011.68,,False,0
0d0d8d,VOI9202 ,Mexico,1768499733.0,1768499733,-115.704,31.8543,9448.8,False,193.23,124.92,-1.3,,9806.94,,False,0
aaa3f2,JRE785  ,United States,1768499733.0,1768499733,-96.9653,31.0377,3261.36,False,131.94,99.43,0.0,,3314.7,,False,0
c1ea00,ST14    ,Canada,1768499733.0,1768499733,-114.0289,51.1071,,True,1.8,95.62,,,,,False,0
abc3c6,SWA1559 ,United States,1768499733.0,1768499733,-82.0545,28.4281,6149.34,False,162.58,270.91,7.8,,6088.38,1247,False,0
a08a03,N13391  ,United States,1768499733.0,1768499733,-96.7307,30.093,1158.24,False,32.73,59.81,-3.58,,1219.2,,False,0
ada302,SKW5072 ,United States,1768499733.0,1768499733,-104.6095,39.6984,2324.1,False,90.7,328.92,-8.78,,2362.2,,False,0
a842ac,JIA5508 ,United States,1768499644.0,1768499676,-97.035,32.886,,True,6.43,270.0,,,,,False,0
3c6517,DLH400  ,Germany,1768499732.0,1768499732,-68.3179,46.789,11582.4,False,202.69,206.7,-0.33,,11224.26,1163,False,0
acdcc0,JSX580  ,United States,1768499733.0,1768499733,-76.0437,39.6847,10972.8,False,182.07,230.73,0.65,,10607.04,1166,False,0
a16db9,AAL2916 ,United States,1768499691.0,1768499691,-112.0047,33.4404,,True,6.94,137.81,,,,6067,False,0
a77e7b,MTU82   ,United States,1768499717.0,1768499717,-90.9198,38.4426,533.4,False,51.65,264.86,0.98,,586.74,,False,0
a2cb9e,UAL821  ,United States,1768499733.0,1768499733,139.7949,34.4853,10660.38,False,307.13,68.38,-0.65,,10728.96,3575,False,0
a24720,RPA5839 ,United States,1768499542.0,1768499542,-86.6728,36.1318,,True,5.4,281.25,,,,4045,False,0
ac3f9c,DAL2333 ,United States,1768499717.0,1768499717,-81.5745,30.801,3520.44,False,189.67,32.48,5.53,,3314.7,,False,0
801806,IGO262J ,India,1768499733.0,1768499733,76.8025,27.3465,10027.92,False,225.54,177.52,7.48,,10378.44,0573,False,0
a7d545,N60337  ,United States,1768499733.0,1768499733,-87.9846,41.3877,1112.52,False,43.63,217.82,10.4,,1021.08,,False,0
a975ed,N7089V  ,United States,1768499733.0,1768499733,-98.7974,29.3303,975.36,False,51.35,52.33,0.98,,1028.7,,False,0
a1272d,UAL1344 ,United States,1768499732.0,1768499733,-80.7684,28.7104,9753.6,False,200.64,160.22,0.0,,9845.04,3621,False,0
acdcc3,N928K   ,United States,1768499446.0,1768499455,-93.6052,30.039,6400.8,False,161.18,87.44,0.0,,6522.72,4256,False,0
ab1380,N8122Z  ,United States,1768499732.0,1768499732,-88.775,40.4748,1066.8,False,67.98,140.53,-0.33,,982.98,,False,0
a6c88e,AAL3039 ,United States,1768499733.0,1768499733,-115.6479,32.7091,8481.06,False,224.67,86.72,3.9,,8816.34,,False,0
a187ba,AAL1356 ,United States,1768499733.0,1768499733,-90.9431,37.6015,10066.02,False,253.62,89.88,0.0,,9921.24,4146,False,0
a90208,N68MY   ,United States,1768499733.0,1768499733,-111.8242,33.9116,2468.88,False,130.95,186.32,-10.08,,2552.7,,False,0
ac8ceb,ASI998  ,United States,1768499733.0,1768499733,-111.9141,33.2202,1615.44,False,64.95,327.95,0.0,,1653.54,5342,False,0
a9bee2,LXJ727  ,United States,1768499732.0,1768499732,-112.2316,39.0221,13716.0,False,248.1,88.1,0.0,,14058.9,,False,0
89617f,UAE587  ,United Arab Emirates,,1768499687,,,,False,203.21,289.21,0.0,,,,False,0
ac468d,AAL1213 ,United States,1768499733.0,1768499733,-95.6225,34.0895,8191.5,False,225.73,219.82,-5.2,,8298.18,,False,0
a988f0,DAL392  ,United States,1768499732.0,1768499733,-100.471,36.1356,11277.6,False,247.64,66.36,0.0,,11460.48,,False,0
aca99c,DAL2401 ,United States,1768499732.0,1768499732,-74.1747,40.6872,,True,9.26,205.31,,,,7272,False,0
adfcd9,VANDY41 ,United States,1768499732.0,1768499732,-98.6295,37.1643,3931.92,False,84.45,272.44,0.0,,3954.78,1117,False,0
a96ecb,CKS786  ,United States,1768499733.0,1768499733,127.6217,37.0398,12192.0,False,201.71,292.97,0.0,,12146.28,,False,0
a12712,UAL1080 ,United States,1768499634.0,1768499634,-83.5107,15.112,10668.0,False,226.8,191.51,0.0,,11254.74,,False,0
a7858e,JBU283  ,United States,1768499733.0,1768499733,-75.6884,39.9056,9509.76,False,194.92,230.89,3.25,,9105.9,2667,False,0
151dc7,AFL1704 ,Russian Federation,1768499593.0,1768499593,53.5837,60.786,10668.0,False,243.94,76.46,0.0,,10424.16,,False,0
ab60e3,DAL979  ,United States,1768499733.0,1768499733,-100.832,38.4911,10668.0,False,272.32,79.22,0.0,,10789.92,7436,False,0
a842e2,EJA631  ,United States,1768499733.0,1768499733,-79.2786,33.2922,6720.84,False,262.66,41.9,9.75,,6507.48,3013,False,0
896196,UAE5RQ  ,United Arab Emirates,1768499730.0,1768499731,51.0953,26.9165,11887.2,False,287.09,121.07,0.0,,12085.32,1035,False,0
ac2038,SWA2299 ,United States,1768499726.0,1768499726,-112.3881,36.8992,11277.6,False,253.32,70.79,0.0,,11666.22,6775,False,0
a96ee3,N707DJ  ,United States,1768499733.0,1768499733,-80.3398,25.8874,335.28,False,62.28,172.41,0.0,,281.94,,False,0
151dba,AFL270  ,Russian Federation,1768499732.0,1768499733,43.9502,55.4265,10058.4,False,27.57,284.04,0.0,,9098.28,,False,0
151dbb,AFL208  ,Russian Federation,1768499128.0,1768499730,37.403,55.9795,5615.94,False,27.8,38.99,13.66,,4648.2,,False,0
acdcf6,N928MA  ,United States,1768499731.0,1768499731,-95.7202,29.4982,1036.32,False,59.83,207.67,-0.33,,1066.8,,False,0
a7ce7e,N6018Z  ,United States,1768499733.0,1768499733,-93.5192,42.1289,1699.26,False,64.19,62.82,0.33,,1584.96,,False,0
ac335b,SWA2887 ,United States,1768499733.0,1768499733,-94.4128,31.0946,10972.8,False,208.45,274.39,0.0,,11201.4,1555,False,0
a92877,JDS799  ,United States,1768499699.0,1768499699,-80.4327,25.6464,,True,4.89,143.44,,,,,False,0
aca98d,N915DD  ,United States,1768499719.0,1768499723,-85.4723,43.1176,1005.84,False,52.12,131.4,2.6,,899.16,,False,0
4a3122,AIZ742  ,Romania,1768499732.0,1768499733,27.7834,36.5979,11277.6,False,260.95,136.84,0.33,,11437.62,7556,False,0
adb653,ASA34   ,United States,1768499733.0,1768499733,-91.6623,44.4953,10668.0,False,266.16,109.07,0.0,,10347.96,,False,0
a88b4e,N65KM   ,United States,1768499733.0,1768499733,-119.5299,38.6561,6141.72,False,173.96,353.55,-4.88,,6416.04,,False,0
c02ae3,WJA2170 ,Canada,1768499732.0,1768499733,-103.3183,33.272,10058.4,False,260.62,142.7,0.0,,10386.06,,False,0
e4910c,AZU6503 ,Brazil,1768499733.0,1768499733,-46.6236,-23.6743,1059.18,False,74.06,327.19,-3.9,,1120.14,,False,0
ad4c60,EJA956  ,United States,1768499733.0,1768499733,-111.6899,33.9429,6316.98,False,181.25,51.57,12.68,,6598.92,3120,False,0
adb656,AAL331  ,United States,1768499733.0,1768499733,-80.3884,25.7806,914.4,False,117.0,250.21,11.38,,868.68,,False,0
8a05ae,GIA718  ,Indonesia,1768499733.0,1768499733,144.7742,-37.3281,1607.82,False,113.4,168.49,-2.93,,1607.82,4102,False,0
00c877,EXD012  ,South Africa,1768499725.0,1768499725,28.5865,-23.8199,12496.8,False,233.82,4.67,-0.33,,13251.18,,False,0
3c15c1,OCN141  ,Germany,1768499733.0,1768499733,7.7598,46.6041,10972.8,False,251.7,26.98,0.0,,11003.28,1000,False,0
8a05ab,GIA712  ,Indonesia,1768499732.0,1768499732,112.9853,-7.5726,11277.6,False,227.31,116.33,0.0,,12001.5,,False,0
a96ef5,N707EB  ,United States,1768499733.0,1768499733,-78.012,36.465,3558.54,False,115.88,29.52,0.0,,3299.46,,False,0
a1270a,UAL738  ,United States,1768499733.0,1768499733,-81.955,29.3007,10668.0,False,210.93,170.17,0.0,,10668.0,2554,False,0
a1270b,UAL1330 ,United States,1768499733.0,1768499733,-118.8594,47.6778,9753.6,False,182.49,277.13,0.0,,9928.86,,False,0
abc3ec,SWA1384 ,United States,1768499732.0,1768499732,-113.3048,40.7604,10058.4,False,263.06,84.5,0.0,,10347.96,,False,0
4a91b2,SAS907  ,Sweden,1768499733.0,1768499733,-74.3279,41.5583,2369.82,False,124.45,198.06,-2.93,,2087.88,,False,0
abb0c6,WMU85   ,United States,1768499733.0,1768499733,-85.2274,42.5342,784.86,False,72.08,204.0,-0.65,,693.42,,False,0
a4cefa,WMU19   ,United States,1768499463.0,1768499463,-85.0339,42.0185,1051.56,False,71.22,184.56,-5.53,,929.64,,False,0
ac337e,SWA2366 ,United States,1768499733.0,1768499733,-74.3246,40.8896,5318.76,False,150.75,261.76,0.0,,4991.1,1167,False,0
a16de7,N191WS  ,United States,1768499556.0,1768499556,-82.5208,27.9679,,True,2.31,92.81,,,,5406,False,0
a5eef4,N4812F  ,United States,1768499732.0,1768499733,-111.3432,32.4316,1554.48,False,64.65,333.03,0.33,,1630.68,,False,0
a12777,UAL415  ,United States,1768499733.0,1768499733,-98.241,41.9431,10972.8,False,200.89,255.47,-0.33,,10896.6,1112,False,0
a12778,UAL466  ,United States,1768499733.0,1768499733,-111.7971,41.616,6705.6,False,197.79,253.69,-5.2,,6918.96,,False,0
a65220,VOI3291 ,United States,1768499732.0,1768499733,-114.6123,31.8045,10668.0,False,259.58,291.02,0.0,,11041.38,,False,0
a24757,SWA2399 ,United States,1768499663.0,1768499663,-119.622,39.4456,2964.18,False,127.53,355.14,-2.6,,3177.54,1367,False,0
a10d56,SKW5286 ,United States,1768499733.0,1768499733,-122.3206,37.8391,2689.86,False,146.58,17.99,15.93,,2842.26,,False,0
adf0b2,N998DM  ,United States,1768499659.0,1768499660,-95.6364,30.2919,640.08,False,62.22,212.51,-0.65,,685.8,,False,0
c03dac,JZA984  ,Canada,1768499729.0,1768499732,-79.6191,43.6675,274.32,True,0.0,42.19,,,,0514,False,0
a602ab,ASA53   ,United States,1768499733.0,1768499733,-96.4479,34.0003,10972.8,False,200.38,308.22,0.33,,11155.68,,False,0
a5322d,N434CA  ,United States,1768499733.0,1768499733,-111.319,32.5323,853.44,False,70.96,313.53,-5.2,,883.92,,False,0
801839,IGO6273 ,India,1768499733.0,1768499733,82.488,19.3556,11582.4,False,214.02,226.95,0.0,,12222.48,,False,0
a0b7df,UAL1941 ,United States,1768499733.0,1768499733,-92.6523,42.4584,10165.08,False,250.01,81.0,-4.55,,9959.34,6541,False,0
a5a878,AAL3134 ,United States,1768499733.0,1768499733,-81.123,29.659,7917.18,False,191.38,180.31,0.0,,7871.46,3376,False,0
c044b2,CJT5231 ,Canada,1768499652.0,1768499652,-84.3109,11.2185,10599.42,False,231.24,191.16,-6.83,,11209.02,,False,0
a0b7dc,UAL1520 ,United States,1768499732.0,1768499732,-84.6268,31.1292,10355.58,False,205.57,323.45,0.0,,10233.66,2757,False,0
896178,UAE81W  ,United Arab Emirates,1768499724.0,1768499730,-83.4371,48.2682,10972.8,False,255.88,209.24,0.0,,10447.02,,False,0
a58bdc,N4568F  ,United States,1768499728.0,1768499732,-97.1494,33.2661,822.96,False,50.12,17.32,0.65,,830.58,,False,0
896177,UAE256  ,United Arab Emirates,1768499733.0,1768499733,36.3408,34.275,11277.6,False,271.86,92.39,0.33,,11407.14,7407,False,0
a0f41b,N1600W  ,United States,1768499733.0,1768499733,-120.8959,36.6954,7620.0,False,125.5,141.16,0.0,,7962.9,,False,0
a04dfa,DAL2347 ,United States,1768499702.0,1768499702,-78.3259,31.4295,11269.98,False,286.35,5.57,0.0,,11292.84,3355,False,0
060030,MAU15   ,Mauritius,1768499642.0,1768499670,18.4432,36.462,11277.6,False,276.45,114.75,0.0,,11513.82,7664,False,0
a294c1,CXK226  ,United States,1768499732.0,1768499733,-117.3093,33.1243,304.8,False,44.19,294.78,1.63,,320.04,,False,0
a72ef7,GJS4508 ,United States,1768499723.0,1768499723,-74.1739,40.6988,,True,4.37,174.38,,,,3364,False,0
ac205f,SWA3339 ,United States,1768499732.0,1768499733,-103.7632,39.4269,11887.2,False,265.89,77.71,0.33,,12108.18,2372,False,0
a7851c,DAL390  ,United States,1768499731.0,1768499733,-85.2167,34.0933,5036.82,False,218.35,107.41,-10.08,,4838.7,0161,True,0
a6b522,N531LD  ,United States,1768499732.0,1768499733,-107.1651,32.4948,2583.18,False,58.51,122.43,0.65,,2689.86,,False,0
aa05e7,ENY4011 ,United States,1768499733.0,1768499733,-87.5218,41.8928,1508.76,False,123.38,46.86,-0.33,,1394.46,,False,0
a0b7fa,UAL1010 ,United States,1768499733.0,1768499733,-94.9671,36.5069,10066.02,False,262.76,110.63,0.0,,10111.74,1407,False,0
0d0d66,VIV9245 ,Mexico,1768499733.0,1768499733,-96.0687,19.9543,10660.38,False,253.54,76.39,0.33,,11193.78,1364,False,0
a66568,N511CR  ,United States,1768499733.0,1768499733,-119.5072,35.8912,4648.2,False,141.57,147.46,0.0,,4846.32,,False,0
a1277a,UAL537  ,United States,1768499732.0,1768499732,-100.8613,41.5465,10972.8,False,190.53,327.68,0.0,,10980.42,7242,False,0
896187,UAE314  ,United Arab Emirates,1768499576.0,1768499576,56.6379,24.2082,8717.28,False,264.76,126.07,5.53,,8961.12,6202,False,0
a041bf,LFA328  ,United States,1768499733.0,1768499733,-81.1462,28.7704,373.38,False,44.86,3.95,-0.33,,327.66,,False,0
a28dc8,UAL43   ,United States,1768499733.0,1768499733,-72.0374,47.1766,10972.8,False,232.49,196.19,0.0,,10500.36,,False,0
896184,UAE367  ,United Arab Emirates,1768499725.0,1768499726,103.0505,15.0563,11582.4,False,247.76,253.6,0.0,,12291.06,,False,0
a35409,N313XF  ,United States,1768499733.0,1768499733,-81.3864,28.4515,1821.18,False,132.6,201.39,-7.8,,1760.22,4015,False,0
a1c4a8,N213AA  ,United States,1768499732.0,1768499732,-95.9865,29.9337,701.04,False,54.5,289.29,1.3,,754.38,,False,0
896180,UAE29V  ,United Arab Emirates,1768499733.0,1768499733,15.4723,47.9138,12192.0,False,236.57,290.76,-0.33,,12123.42,3227,False,0
a12750,UAL1391 ,United States,1768499636.0,1768499636,-74.1808,40.6843,,True,7.72,191.25,,,,2642,False,0
c08106,WJA482  ,Canada,1768499640.0,1768499640,-97.2029,49.8768,533.4,False,67.38,317.79,-2.93,,373.38,,False,0
a12756,UAL1442 ,United States,1768499733.0,1768499733,-77.3668,41.1171,10058.4,False,252.63,99.73,-0.33,,9578.34,3220,False,0
aa552e,EJM124  ,United States,1768499733.0,1768499733,-118.3215,33.9436,297.18,False,91.7,263.23,-4.23,,320.04,4741,False,0
a83bc1,N63DU   ,United States,1768499733.0,1768499733,-81.9437,29.2481,6012.18,False,124.5,170.97,-4.55,,5897.88,7264,False,0
a12758,UAL1535 ,United States,1768499713.0,1768499713,-77.4509,38.9466,,True,0.06,227.81,,,,,False,0
e49d97,PSBPG   ,Brazil,1768499733.0,1768499733,-47.4368,-23.8063,1981.2,False,82.44,266.78,0.0,,2087.88,,False,0
ac2082,SWA2133 ,United States,1768499733.0,1768499733,-95.4805,29.5469,1097.28,False,117.46,86.99,-5.53,,1150.62,6673,False,0
a66576,DAL594  ,United States,1768499733.0,1768499733,-100.7257,33.8006,10050.78,False,261.13,151.01,0.33,,10317.48,1663,False,0
40690c,EZY73AB ,United Kingdom,1768499733.0,1768499733,21.9249,38.4665,10972.8,False,203.9,317.45,0.0,,11163.3,2055,False,0
a5dbcd,N477HC  ,United States,1768499733.0,1768499733,-115.698,33.7073,6096.0,False,119.04,233.08,-0.33,,6332.22,,False,0
801819,IGO6722 ,India,1768499597.0,1768499656,85.9546,23.8363,10668.0,False,266.18,121.32,0.0,,11163.3,0514,False,0
a067ec,SKW5247 ,United States,1768499733.0,1768499733,-85.6859,40.4333,7642.86,False,163.63,4.69,-8.13,,7292.34,,False,0
a602cd,SKW5662 ,United States,1768499733.0,1768499733,-121.6611,37.2836,5791.2,False,194.16,104.74,0.0,,6065.52,,False,0
a09101,N1356U  ,United States,1768499733.0,1768499733,-74.0327,40.6872,579.12,False,46.17,14.19,1.3,,381.0,,False,0
a0b7d9,UAL2494 ,United States,1768499733.0,1768499733,-82.6163,29.0652,10980.42,False,225.64,324.93,-0.33,,11010.9,0567,False,0
a735f9,N564CA  ,United States,1768499733.0,1768499733,-110.9091,32.325,1661.16,False,88.62,285.49,-1.95,,1714.5,,False,0
a0b7d8,UAL789  ,United States,1768499733.0,1768499733,-94.099,39.2247,10683.24,False,270.1,97.11,-0.33,,10614.66,7304,False,0
a0b7bd,UAL2684 ,United States,1768499733.0,1768499733,-86.5364,35.3878,10652.76,False,266.75,170.9,0.0,,10439.4,,False,0
a79898,DAL894  ,United States,1768499733.0,1768499733,-94.9307,32.8233,10363.2,False,213.25,272.9,0.0,,10546.08,0640,False,0
a0b7bb,UAL1232 ,United States,1768499733.0,1768499733,-92.5188,41.7954,10073.64,False,238.78,81.45,0.0,,9867.9,2727,False,0
801822,IGO32E  ,India,1768499733.0,1768499733,73.3844,18.952,2125.98,False,120.03,29.53,-2.93,,2186.94,,False,0
a54595,N439LP  ,United States,1768499733.0,1768499733,-119.231,34.1528,1036.32,False,49.68,121.88,0.0,,1082.04,,False,0
aab812,AAL61   ,United States,1768499733.0,1768499733,-100.3684,33.3745,9753.6,False,228.22,284.76,0.0,,10020.3,,False,0
a294a4,N2655N  ,United States,1768499732.0,1768499733,-118.6774,34.5989,2004.06,False,52.48,322.57,-0.98,,2080.26,,False,0
0d0d83,AMX516  ,Mexico,1768499732.0,1768499732,-86.3693,20.5275,1493.52,False,121.57,33.96,0.33,,1562.1,,False,0
aa4e47,SKW4949 ,United States,1768499733.0,1768499733,-97.5029,32.8886,4747.26,False,167.53,297.82,11.38,,4846.32,,False,0
ab38aa,DAL406  ,United States,1768499733.0,1768499733,-91.2197,41.2153,10972.8,False,201.9,324.12,0.0,,10767.06,,False,0
a4c2f9,N406AP  ,United States,1768499733.0,1768499733,-123.0346,38.8675,274.32,False,31.82,325.54,-0.65,,320.04,,False,0
4b5d98,ATL779  ,Switzerland,1768499733.0,1768499733,8.5518,47.4616,,True,2.83,146.25,,,,,False,0
acd0ca,AAL3164 ,United States,1768499733.0,1768499733,-96.3872,32.3311,5783.58,False,168.06,315.0,-8.45,,5897.88,6177,False,0
aa4200,SKW6225 ,United States,1768499733.0,1768499733,-110.6616,33.9022,7772.4,False,222.72,67.17,6.83,,8107.68,0762,False,0
a8b8b9,PDT5961 ,United States,1768499733.0,1768499733,-77.8851,38.6291,10370.82,False,200.05,229.8,0.98,,9944.1,5142,False,0
acd0cf,DAL1061 ,United States,1768499732.0,1768499733,-84.4022,31.9967,6713.22,False,237.19,179.13,0.0,,6522.72,2020,False,0
86d90e,JAL79   ,Japan,1768499733.0,1768499733,135.4486,32.9738,12192.0,False,192.51,233.04,-0.33,,12412.98,3205,False,0
acd0e0,N925BK  ,United States,1768499733.0,1768499733,-121.824,37.338,30.48,False,58.67,324.64,4.23,,53.34,,False,0
a2d1a7,OXF6493 ,United States,1768499733.0,1768499733,-111.2024,32.253,1699.26,False,48.39,316.29,2.28,,1767.84,,False,0
ac2e20,EJA884  ,United States,1768499733.0,1768499733,-94.9709,42.0852,12496.8,False,274.0,83.32,0.0,,12405.36,3325,False,0
ab2854,AAY1011 ,United States,1768499732.0,1768499732,-80.3492,37.0839,10972.8,False,218.83,191.39,0.0,,10637.52,7346,False,0
0d0d10,LET5620 ,Mexico,1768499733.0,1768499733,-82.0621,34.4664,7094.22,False,218.78,57.58,-11.38,,6758.94,1151,False,0
4951d4,TAP1906 ,Portugal,1768499732.0,1768499733,-9.0373,38.9604,1173.48,False,101.25,216.11,-4.55,,1249.68,,False,0
4951d5,TAP69AS ,Portugal,1768499733.0,1768499733,0.374,47.7941,11887.2,False,193.19,230.08,0.33,,11750.04,5650,False,0
4951d6,TAP437  ,Portugal,1768499733.0,1768499733,-2.7145,46.2189,11269.98,False,195.79,223.3,0.0,,11155.68,7631,False,0
00b377,ZSTMC   ,South Africa,1768499701.0,1768499701,28.1744,-25.6292,1493.52,False,41.78,189.93,-0.33,,1584.96,,False,0
4951d8,TAP939  ,Portugal,1768499733.0,1768499733,3.1085,44.9945,11887.2,False,203.0,233.45,0.0,,11887.2,5731,False,0
4951d9,TAP5AS  ,Portugal,1768499733.0,1768499733,2.8597,44.9781,10652.76,False,212.03,231.6,0.0,,10713.72,0135,False,0
a3410d,N309DA  ,United States,1768499722.0,1768499725,-83.522,33.7143,1341.12,False,57.45,141.18,-3.9,,1234.44,,False,0
a08a85,EDV5028 ,United States,1768499733.0,1768499733,-73.9303,39.5504,7924.8,False,150.7,206.13,0.33,,7566.66,,False,0
0d0d19,XBLAT   ,Mexico,1768499733.0,1768499733,-100.412,26.1004,1402.08,False,41.03,149.9,-2.28,,1447.8,,False,0
a34d73,TNV134  ,United States,1768499733.0,1768499733,-148.8586,63.4834,4358.64,False,169.82,13.49,-2.93,,4251.96,5134,False,0
a9fb92,SKW6308 ,United States,1768499732.0,1768499732,-111.1787,34.5791,11277.6,False,225.71,75.62,0.0,,11673.84,2536,False,0
ab284d,AAL1452 ,United States,1768499733.0,1768499733,-78.035,40.6894,10363.2,False,223.21,280.22,-0.33,,9883.14,3015,False,0
4951d2,TAP645  ,Portugal,1768499733.0,1768499733,3.7778,50.3933,6720.84,False,169.58,205.71,7.48,,6690.36,7126,False,0
abbeb7,N856MB  ,United States,1768499625.0,1768499625,-104.8485,39.5659,1783.08,False,9.27,326.31,-0.98,,1828.8,0343,False,0
40097f,BAW16MT ,United Kingdom,1768499733.0,1768499733,0.2345,51.1123,4175.76,False,163.23,329.72,-4.88,,4069.08,6332,False,0
ae006a,KEEN41  ,United States,1768499582.0,1768499582,-99.7086,33.241,3947.16,False,219.29,110.6,-2.6,,4084.32,,False,0
40097d,SHT17N  ,United Kingdom,1768499733.0,1768499733,-0.4442,51.5671,2613.66,False,118.43,150.32,-3.9,,2491.74,6332,False,0
40097c,BAW953L ,United Kingdom,1768499733.0,1768499733,4.5875,51.0561,11590.02,False,209.69,291.59,0.0,,11445.24,6672,False,0
a3b774,N339CD  ,United States,1768499733.0,1768499733,-85.2857,33.6999,3596.64,False,60.51,243.22,1.95,,3421.38,,False,0
aa55b5,SKW6495 ,United States,1768499731.0,1768499731,-97.05,32.9157,,True,4.12,267.19,,,,,False,0
a677ca,ASA8    ,United States,1768499733.0,1768499733,-122.3093,37.6664,723.9,False,109.03,55.19,7.8,,754.38,,False,0
a437da,DAL549  ,United States,1768499733.0,1768499733,-95.8828,34.2407,9753.6,False,213.03,268.75,0.0,,9875.52,7233,False,0
a08a96,EJM134  ,United States,1768499733.0,1768499733,-106.0722,37.3691,12192.0,False,191.71,275.39,0.0,,12496.8,,False,0
a437e9,N371EC  ,United States,1768499733.0,1768499733,-85.3923,39.588,2118.36,False,94.66,89.69,-0.33,,1950.72,,False,0
39dd49,CCM51WB ,France,1768499733.0,1768499733,5.6055,45.6006,10370.82,False,229.02,325.52,-0.33,,10431.78,1000,False,0
ac4843,SWA1541 ,United States,1768499733.0,1768499733,-83.8409,38.5443,11277.6,False,251.05,96.35,0.33,,10927.08,7274,False,0
aadb12,N799SP  ,United States,1768499733.0,1768499733,-83.3597,27.6482,8938.26,False,205.82,178.85,-10.08,,8983.98,4161,False,0
ab5bb1,SWA4481 ,United States,1768499733.0,1768499733,-85.7576,35.6728,5524.5,False,177.01,268.83,-10.4,,5280.66,2473,False,0
a34119,DAL937  ,United States,1768499733.0,1768499733,-99.5757,31.7638,10363.2,False,215.2,272.19,0.0,,10660.38,4173,False,0
ae006b,LANCE52 ,United States,1768499499.0,1768499499,-99.3703,33.4676,4610.1,False,177.87,348.66,-13.66,,4739.64,,False,0
39dd42,CCM80NQ ,France,1768499733.0,1768499733,5.9817,45.3605,10363.2,False,226.87,326.56,-0.33,,10431.78,1000,False,0
39dd44,CCM37JW ,France,1768499733.0,1768499733,7.9715,41.7909,4876.8,False,133.46,295.58,0.0,,4983.48,,False,0
a77dae,DAL447  ,United States,1768499733.0,1768499733,-119.4758,55.0034,9464.04,False,259.28,89.66,0.0,,9448.8,,False,0
