icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
34454a,VLG97E  ,Spain,1769528150.0,1769528150,10.5519,45.7571,11277.6,False,238.13,153.99,0.0,,11224.26,1000,False,0
a0dd44,FDX89   ,United States,1769528150.0,1769528150,-97.1197,27.7867,9761.22,False,221.16,209.55,0.0,,10165.08,,False,0
a6428e,NDU502  ,United States,1769528150.0,1769528150,-111.9037,33.002,487.68,False,37.94,49.4,5.2,,548.64,,False,0
344557,VLG4DR  ,Spain,1769528149.0,1769528149,-4.0996,42.0924,11269.98,False,215.15,185.9,0.65,,11049.0,0543,False,0
a99b83,DAL329  ,United States,1769528150.0,1769528150,-87.3954,34.3963,10363.2,False,182.76,286.85,0.0,,10393.68,,False,0
0d1139,AMX110  ,Mexico,1769528150.0,1769528150,-111.1141,29.1759,12192.0,False,192.9,311.0,0.0,,12550.14,,False,0
4401d4,BOM1    ,Austria,1769528150.0,1769528150,4.238,48.1866,4975.86,False,192.91,304.24,-10.08,,4831.08,1000,False,0
a27daa,N26LM   ,United States,1769528150.0,1769528150,-92.64,41.2125,1981.2,False,84.66,169.85,0.0,,1950.72,,False,0
7103dc,SVA1117 ,Saudi Arabia,1769527973.0,1769528052,48.8936,26.006,7246.62,False,202.69,243.63,5.53,,7612.38,6350,False,0
702066,BBC374  ,Bangladesh,1769528150.0,1769528150,90.1377,23.9148,3177.54,False,171.68,109.79,-3.58,,3299.46,2501,False,0
0d112d,AMX460  ,Mexico,1769528150.0,1769528150,-96.4767,19.8427,11635.74,False,260.41,75.47,3.9,,12298.68,,False,0
0d112e,AMX412  ,Mexico,1769528149.0,1769528149,-85.2825,26.0305,11277.6,False,287.19,91.75,0.0,,11811.0,,False,0
c06a7d,TSC708  ,Canada,1769528150.0,1769528151,-96.4294,31.7524,10363.2,False,191.23,220.42,0.0,,10599.42,2210,False,0
408184,EZY81EG ,United Kingdom,1769528150.0,1769528150,24.3216,37.2624,11269.98,False,243.24,142.48,0.65,,11102.34,1164,False,0
ada699,RPA4499 ,United States,1769528149.0,1769528149,-71.0094,42.3642,,True,0.0,199.69,,,,,False,0
c06a7a,TSC681  ,Canada,1769528148.0,1769528150,-62.5124,50.5097,10972.8,False,215.64,241.97,0.0,,10302.24,,False,0
a8d224,EDV5196 ,United States,1769528150.0,1769528150,-82.3367,40.2081,10066.02,False,221.52,4.93,0.0,,9715.5,,False,0
a7c59e,HPJ60   ,United States,1769527922.0,1769527922,-78.273,25.3922,4274.82,False,224.45,124.16,0.0,,4663.44,,False,0
702067,BBC327  ,Bangladesh,,1769528149,,,,False,0.9,233.44,,,,,False,0
45ba06,NFA177  ,Denmark,1769528008.0,1769528060,14.2778,65.7385,5783.58,False,119.44,32.87,0.0,,5554.98,,False,0
70204b,BBC722  ,Bangladesh,1769527869.0,1769527875,90.4057,23.8459,,True,0.0,53.44,,,,3540,False,0
408181,EZY52YF ,United Kingdom,1769528150.0,1769528150,-3.1528,45.6073,11582.4,False,257.96,25.39,0.0,,11269.98,6205,False,0
a9c8ec,N73CH   ,United States,1769528146.0,1769528150,-90.6887,42.3894,327.66,False,24.38,315.86,-1.95,,350.52,,False,0
344545,SWT130  ,Spain,1769527853.0,1769527853,-16.778,32.6927,,True,3.09,140.62,,,,,False,0
ae00d4,TACK1   ,United States,1769528150.0,1769528150,-98.5175,28.9781,3345.18,False,217.64,32.45,-1.63,,3482.34,,False,0
40816f,HLE09   ,United Kingdom,1769528150.0,1769528150,-2.3625,52.7015,617.22,False,77.29,321.76,0.33,,381.0,,False,0
0d113a,AMX190  ,Mexico,1769528150.0,1769528150,-98.8187,20.146,6995.16,False,197.25,323.7,8.45,,7429.5,,False,0
0d113b,AMX693  ,Mexico,1769527951.0,1769527984,-79.6186,43.6813,,True,2.83,225.0,,,,0572,False,0
adecf8,N997DJ  ,United States,1769528150.0,1769528150,-150.6564,61.5269,2903.22,False,78.5,151.42,-3.9,,2583.18,,False,0
c06a6e,NOJ35   ,Canada,1769528150.0,1769528150,-64.1683,44.7569,8488.68,False,152.93,261.49,10.08,,7901.94,,False,0
4bc848,PGT4115 ,Turkey,1769528149.0,1769528149,31.3089,40.2528,10309.86,False,228.23,278.29,-10.73,,10157.46,,False,0
4bc845,PGT759A ,Turkey,1769528148.0,1769528149,24.2465,42.676,10668.0,False,230.93,114.34,0.0,,10462.26,3073,False,0
4bc846,PGT3WF  ,Turkey,1769528150.0,1769528151,29.8053,41.1522,2545.08,False,126.45,216.73,-7.15,,2514.6,,False,0
4bc843,PGT88MD ,Turkey,1769528117.0,1769528119,30.7891,36.8749,175.26,False,66.3,6.68,-3.58,,167.64,,False,0
ae00ac,MAFIA51 ,United States,1769528151.0,1769528151,-82.5786,29.2628,2278.38,False,163.82,309.14,1.63,,2354.58,,False,0
4bc841,PGT234Q ,Turkey,1769527847.0,1769527847,29.4147,40.9261,617.22,False,69.72,244.19,-4.88,,685.8,1250,False,0
4401dc,EJU82YM ,Austria,1769528150.0,1769528150,-7.2722,39.0808,11574.78,False,236.74,15.24,-0.33,,11513.82,7752,False,0
4bc850,PGT52ET ,Turkey,1769528150.0,1769528150,20.6518,44.8243,10660.38,False,245.36,131.17,0.0,,10477.5,0102,False,0
ab5e04,N831VZ  ,United States,1769528138.0,1769528138,-80.678,28.3393,-106.68,False,24.75,290.7,-1.95,,22.86,,False,0
0d1155,VOI3352 ,Mexico,1769528027.0,1769528027,-116.9834,32.5429,53.34,False,69.27,98.97,-1.63,,121.92,,False,0
a3edaa,EJA352  ,United States,1769528150.0,1769528150,-80.0461,26.9706,1783.08,False,142.02,171.46,-6.5,,1874.52,5624,False,0
a35707,N314PW  ,United States,1769528150.0,1769528150,-112.0421,33.4433,1257.3,False,67.98,182.6,0.0,,1356.36,,False,0
c06a80,TSC868  ,Canada,1769528150.0,1769528150,-90.2446,31.7373,9768.84,False,221.3,181.6,0.0,,9997.44,,False,0
3c7981,CFG003  ,Germany,1769528150.0,1769528150,24.3656,39.7494,10370.82,False,216.86,337.69,-0.33,,10187.94,7024,False,0
4bc88c,PGT1136 ,Turkey,1769528150.0,1769528150,6.9686,47.9734,10668.0,False,242.88,105.48,-0.33,,10576.56,7556,False,0
4bc88d,PGT6KU  ,Turkey,1769528150.0,1769528150,17.0534,56.474,10363.2,False,238.19,160.7,0.0,,10027.92,6016,False,0
4bc88b,PGT1126 ,Turkey,1769528151.0,1769528151,26.529,41.8781,10675.62,False,238.13,117.12,0.0,,10469.88,0437,False,0
a9aebc,ASA673  ,United States,1769528150.0,1769528150,-118.0314,45.1217,11277.6,False,231.74,188.94,0.0,,11399.52,,False,0
a21127,ENY3641 ,United States,1769528150.0,1769528150,-97.0259,33.1446,1066.8,False,85.6,202.25,0.0,,1165.86,,False,0
4bc899,PGT30WR ,Turkey,1769528150.0,1769528150,20.6684,46.5924,10668.0,False,245.8,137.63,0.0,,10469.88,5254,False,0
a1179b,,United States,1769528135.0,1769528135,-121.0452,44.0939,1600.2,False,52.48,270.56,-0.33,,1638.3,,False,0
ad438d,ASA433  ,United States,1769528150.0,1769528150,-91.6321,29.4257,9136.38,False,190.82,280.25,0.0,,9448.8,,False,0
a33d62,,United States,1769528145.0,1769528147,-84.4382,33.6435,,True,1.8,298.12,,,,,False,0
a3db99,LXJ348  ,United States,1769528150.0,1769528150,-82.1625,31.9812,13716.0,False,197.99,161.05,0.33,,13967.46,4003,False,0
a8de56,DAL1332 ,United States,1769528150.0,1769528150,-84.666,33.4222,4076.7,False,193.27,165.67,12.03,,4107.18,,False,0
c02dee,CFRKF   ,Canada,1769528150.0,1769528150,-63.6615,44.819,2994.66,False,160.6,115.83,-8.45,,2667.0,,False,0
a23780,AUB118  ,United States,1769528150.0,1769528150,-85.3103,32.8151,906.78,False,56.75,45.0,-1.3,,990.6,,False,0
ab28c2,CTL103  ,United States,1769528150.0,1769528150,-86.828,41.6123,1828.8,False,75.09,248.71,1.3,,1691.64,,False,0
801723,IGO571E ,India,1769528149.0,1769528150,77.5781,12.0784,11277.6,False,219.11,194.69,0.0,,11871.96,,False,0
a9aec5,AVA8560 ,United States,1769528151.0,1769528151,-74.2512,4.788,3086.1,False,112.57,127.76,-3.9,,3299.46,,False,0
aa457b,CSB529  ,United States,1769528149.0,1769528149,-89.8149,37.7514,9753.6,False,203.06,262.14,0.0,,9624.06,,False,0
3946e5,AFR62AN ,France,1769528150.0,1769528150,1.7447,45.594,10881.36,False,202.18,179.71,-6.5,,10698.48,1000,False,0
4bc88f,PGT1102 ,Turkey,1769528150.0,1769528150,9.4356,40.5868,10363.2,False,259.17,86.81,0.0,,10477.5,1452,False,0
ad4397,AVA8451 ,United States,1769528150.0,1769528150,-74.1331,4.6981,,True,9.77,168.75,,,,,False,0
39d303,TVF65PU ,France,1769528148.0,1769528150,-16.2761,15.8058,9753.6,False,211.25,205.38,0.0,,10347.96,,False,0
39d306,TVF26FQ ,France,1769528150.0,1769528150,-5.3726,37.8661,11582.4,False,251.14,20.25,0.0,,11582.4,6451,False,0
80171a,IGO254V ,India,1769528150.0,1769528150,86.4244,26.1014,11269.98,False,287.06,89.69,0.0,,11666.22,0521,False,0
a1f108,N224MZ  ,United States,1769528150.0,1769528150,-104.5552,41.1736,11879.58,False,252.81,119.9,-0.33,,11757.66,,False,0
80171b,IGO691  ,India,1769528150.0,1769528150,77.4839,12.6127,5615.94,False,162.8,22.68,-6.18,,5890.26,,False,0
4bc89a,PGT2TP  ,Turkey,1769528150.0,1769528150,26.7115,40.9104,10888.98,False,226.48,265.7,3.58,,10683.24,,False,0
801725,IGO664C ,India,1769528150.0,1769528150,85.3705,22.6005,10058.4,False,267.69,87.91,0.0,,10530.84,6341,False,0
0d0a08,VOI1820 ,Mexico,1769527884.0,1769527888,-112.4754,28.0727,9144.0,False,212.95,309.81,0.0,,9517.38,,False,0
a89549,N652MP  ,United States,1769528150.0,1769528150,-122.3061,37.5897,190.5,False,76.41,298.12,-4.55,,251.46,,False,0
801729,IGO6552 ,India,1769528150.0,1769528150,79.7404,27.8572,9517.38,False,228.12,313.99,7.48,,9776.46,,False,0
ac1099,N877CR  ,United States,1769528151.0,1769528151,-88.0564,44.3427,899.16,False,63.28,180.0,0.33,,815.34,,False,0
e49295,AZU2598 ,Brazil,1769528144.0,1769528145,-47.7119,-21.0282,11887.2,False,238.14,64.27,0.0,,12557.76,,False,0
ab28d7,UAL1067 ,United States,1769528150.0,1769528150,-90.4919,31.9998,10972.8,False,166.25,247.24,0.0,,11178.54,,False,0
a35766,N314TR  ,United States,1769528150.0,1769528150,-112.0399,40.1056,3528.06,False,73.76,200.84,0.33,,3596.64,,False,0
a952ae,N70EW   ,United States,1769528151.0,1769528151,-8.3727,54.0947,13106.4,False,281.47,299.33,0.33,,12679.68,7562,False,0
a5cbf3,UAL1080 ,United States,1769528150.0,1769528150,-80.5105,32.1369,9144.0,False,202.75,208.0,0.0,,9304.02,,False,0
ad3098,SWA3222 ,United States,1769528150.0,1769528150,-115.2518,35.8041,2232.66,False,134.61,314.07,-3.58,,2346.96,,False,0
a427bc,EJA367  ,United States,1769528150.0,1769528150,-80.3659,26.9518,5379.72,False,159.15,340.16,10.4,,5623.56,,False,0
ac7e18,KYE2085 ,United States,1769528073.0,1769528073,-85.749,38.1878,91.44,False,68.5,165.65,-4.23,,152.4,3066,False,0
a82bf3,N62553  ,United States,1769528150.0,1769528150,-81.8535,32.6523,3848.1,False,44.78,271.97,0.65,,3886.2,5504,False,0
aa4572,N761CA  ,United States,1769528149.0,1769528149,-81.248,28.7691,198.12,False,53.01,271.67,-1.95,,289.56,,False,0
0d0a19,VOI221  ,Mexico,1769528150.0,1769528150,-94.4509,20.7995,10363.2,False,202.76,264.03,-0.33,,10957.56,,False,0
4bc883,PGT7CM  ,Turkey,1769528150.0,1769528150,4.8229,51.8052,10675.62,False,227.95,118.88,-0.98,,10492.74,2242,False,0
841b28,JJP81   ,Japan,1769528090.0,1769528092,127.5054,25.6221,10363.2,False,198.55,206.3,0.0,,10866.12,,False,0
4bc881,PGT2RB  ,Turkey,1769528149.0,1769528150,17.2117,49.0922,10363.2,False,195.24,319.6,0.0,,10142.22,1000,False,0
a8de33,DAL1081 ,United States,1769528129.0,1769528129,-71.0237,42.3651,,True,0.0,182.81,,,,,False,0
5002ce,T7ALEX  ,San Marino,1769528149.0,1769528149,30.4861,40.3993,13106.4,False,234.7,284.34,0.33,,12984.48,,False,0
a8955e,NKS3031 ,United States,1769528149.0,1769528150,-84.1453,30.652,10668.0,False,238.33,167.91,0.0,,10957.56,3174,False,0
ac48ac,SWA2350 ,United States,1769528150.0,1769528150,-90.0788,29.1703,9448.8,False,287.54,102.82,0.0,,9791.7,,False,0
aa92c2,RPA3413 ,United States,1769528092.0,1769528092,-87.9234,41.9725,,True,9.77,272.81,,,,,False,0
4401b0,OEFRW   ,Austria,1769527812.0,1769527900,15.6344,48.4451,,True,0.51,182.81,,,,7000,False,0
a284b5,SWA498  ,United States,1769528117.0,1769528117,-96.8615,32.8613,30.48,False,68.39,135.61,-2.93,,175.26,,False,0
a99b14,N718PK  ,United States,1769528150.0,1769528150,-82.08,28.5048,601.98,False,64.47,85.88,0.0,,701.04,,False,0
702033,BBC251  ,Bangladesh,1769528150.0,1769528150,89.2505,23.331,9768.84,False,200.64,270.44,0.0,,10195.56,4740,False,0
4009d3,CRIMSON1,United Kingdom,1769528150.0,1769528150,-5.1369,50.2115,3642.36,False,158.46,70.86,10.73,,3337.56,,False,0
a40da9,COL360  ,United States,1769528150.0,1769528150,-82.2337,31.7891,5455.92,False,226.49,160.49,-12.68,,5532.12,1316,False,0
0d0a26,VOI3204 ,Mexico,1769528150.0,1769528150,-111.8661,29.3598,11887.2,False,243.13,129.25,0.0,,12252.96,,False,0
4bc889,PGT2034 ,Turkey,1769527910.0,1769527917,30.7894,36.8764,167.64,False,68.34,6.48,-3.58,,160.02,,False,0
a9185b,N6851X  ,United States,1769528150.0,1769528150,-94.4579,35.4512,8534.4,False,141.2,202.27,0.33,,8587.74,3437,False,0
702034,BBC386  ,Bangladesh,1769528150.0,1769528150,99.4315,11.7723,10668.0,False,235.13,153.21,0.0,,11353.8,,False,0
4bc886,PGT3PW  ,Turkey,1769528150.0,1769528150,28.6324,41.3079,7010.4,False,185.21,89.36,-3.25,,6926.58,7105,False,0
a19a48,RPA5735 ,United States,1769528150.0,1769528150,-73.7717,40.9052,883.92,False,96.47,212.59,-6.18,,822.96,,False,0
4bc895,PGT1046 ,Turkey,1769528150.0,1769528150,14.7414,50.7146,10668.0,False,264.13,134.05,0.0,,10408.92,7611,False,0
e49270,GLO1573 ,Brazil,1769528150.0,1769528150,-46.6255,-24.3301,4122.42,False,149.39,2.96,-2.93,,4373.88,,False,0
abc81f,SFY117  ,United States,1769528150.0,1769528150,-80.448,28.1029,754.38,False,57.26,261.21,-1.3,,822.96,,False,0
4bc890,PGT66MJ ,Turkey,1769528150.0,1769528150,16.3141,46.3608,10660.38,False,257.0,120.83,0.0,,10515.6,2203,False,0
0d0a1a,SLI2609 ,Mexico,1769528151.0,1769528151,-90.1973,35.0486,11582.4,False,189.65,222.91,0.33,,11605.26,2133,False,0
a75b5e,UPS63   ,United States,1769528150.0,1769528150,137.4306,34.2268,9448.8,False,318.21,55.54,0.0,,9456.42,3503,False,0
a1c7e4,UAL130  ,United States,1769528150.0,1769528150,-159.8037,61.0737,10058.4,False,267.47,74.49,0.0,,9494.52,,False,0
aa9eef,SKW5833 ,United States,1769528150.0,1769528150,-88.2415,41.8939,3230.88,False,128.06,257.47,5.53,,3017.52,,False,0
a0dd66,N155GP  ,United States,1769528150.0,1769528150,9.0446,45.47,685.8,False,84.77,185.57,0.0,,632.46,7000,False,0
aa3226,AAL911R ,United States,1769528150.0,1769528150,-81.2996,34.2991,9212.58,False,183.47,282.63,-4.88,,9212.58,,False,0
a4996b,DAL2947 ,United States,1769528150.0,1769528150,-121.1909,40.3744,11887.2,False,224.52,171.83,-0.98,,12077.7,,False,0
a3c975,SKQ78   ,United States,1769527836.0,1769527836,-79.4388,36.0536,419.1,False,71.43,41.5,-0.33,,541.02,,False,0
a0f355,SKW5955 ,United States,1769528132.0,1769528132,-87.9237,41.9725,,True,6.69,272.81,,,,,False,0
50023c,T7AYO   ,San Marino,1769528150.0,1769528150,1.1854,46.3768,11277.6,False,208.14,168.88,0.33,,11064.24,0512,False,0
ab2731,N818BD  ,United States,1769528149.0,1769528150,-104.5975,33.8481,13106.4,False,201.08,300.44,0.65,,13243.56,,False,0
a86925,EDV5418 ,United States,1769528151.0,1769528151,-81.5103,35.4255,8237.22,False,247.15,41.29,0.65,,8153.4,1147,False,0
801878,IGO2062 ,India,1769527987.0,1769527987,77.8499,14.0696,6667.5,False,233.98,10.64,7.48,,6797.04,,False,0
3c01c3,KLM79J  ,Germany,1769528150.0,1769528150,4.5515,51.6443,6057.9,False,177.87,205.53,24.38,,5913.12,1000,False,0
a59f53,SWA1320 ,United States,1769528150.0,1769528150,-83.7493,41.9789,12192.0,False,187.28,296.78,0.33,,11734.8,2452,False,0
890030,IYE606  ,Yemen,1769528036.0,1769528050,32.7903,29.1824,7307.58,False,180.61,301.61,-9.1,,7498.08,7613,False,0
424844,VPCVV   ,United Kingdom,1769528149.0,1769528150,54.4908,25.3462,6827.52,False,190.6,286.63,6.83,,7147.56,6234,False,0
c058ae,ROU1600 ,Canada,1769528150.0,1769528150,-80.8614,33.0716,9753.6,False,210.36,193.87,0.0,,9860.28,5701,False,0
ac4717,UAL335  ,United States,1769528148.0,1769528148,-122.3799,37.6191,-83.82,False,6.0,210.96,0.33,,-22.86,,False,0
a35f5a,CXK345  ,United States,1769528148.0,1769528148,-83.5335,33.1616,1066.8,False,44.64,334.03,0.0,,1112.52,1045,False,0
c02098,HRT738  ,Canada,1769528150.0,1769528150,-81.1681,28.8894,13716.0,False,226.81,340.66,0.0,,14142.72,0022,False,0
44007d,MARTIN10,Austria,1769528150.0,1769528150,13.0952,47.7555,944.88,False,63.78,318.6,-3.9,,845.82,,False,0
44007c,AUA22   ,Austria,1769528149.0,1769528149,21.8271,43.8113,12192.0,False,239.5,333.05,0.0,,12016.74,6440,False,0
a1c3af,CXK1055 ,United States,1769527872.0,1769527872,-80.7074,35.3955,121.92,False,36.63,190.52,-3.25,,205.74,,False,0
80187d,IGO6041 ,India,1769528149.0,1769528150,78.7341,29.3568,11277.6,False,240.19,116.46,-0.33,,11506.2,,False,0
a60f3f,N49RJ   ,United States,1769528151.0,1769528151,-112.0539,35.1552,9144.0,False,135.4,354.55,0.0,,9380.22,,False,0
0d0e46,VOI1048 ,Mexico,1769528112.0,1769528113,-95.8391,22.076,9456.42,False,245.09,96.87,0.33,,9997.44,,False,0
4a91fa,SAS46C  ,Sweden,1769528150.0,1769528150,20.3913,63.3521,11582.4,False,246.81,197.72,0.33,,11132.82,,False,0
a47303,EJA386  ,United States,1769528150.0,1769528150,-78.2896,30.7471,11887.2,False,248.93,12.17,0.65,,12214.86,,False,0
4b5d9f,ALT777  ,Switzerland,1769528149.0,1769528149,8.5581,47.4546,,True,6.94,275.62,,,,,False,0
4068f0,LNX23JG ,United Kingdom,1769528150.0,1769528150,-2.327,41.7916,8016.24,False,191.66,205.95,-7.15,,7840.98,1000,False,0
4b5d9e,ATL785  ,Switzerland,1769528150.0,1769528150,8.5569,47.4538,,True,0.0,337.5,,,,,False,0
4068f5,EXS41BF ,United Kingdom,1769528151.0,1769528151,-4.3043,43.8483,11582.4,False,261.87,25.36,0.0,,11300.46,6275,False,0
a1cffd,MXY8821 ,United States,1769528150.0,1769528150,-80.7334,27.8897,7962.9,False,216.82,339.59,5.53,,8313.42,,False,0
0d0201,XAMKI   ,Mexico,1769528150.0,1769528150,-96.7471,32.8826,1013.46,False,122.96,323.85,-3.25,,1104.9,,False,0
a34c2f,SKW3979 ,United States,1769528150.0,1769528150,-119.8266,35.2935,10058.4,False,223.73,145.87,0.0,,10355.58,,False,0
a36659,UPS2841 ,United States,1769528150.0,1769528150,-113.8597,37.0112,11582.4,False,240.79,218.76,-0.33,,11772.9,,False,0
3d21b9,DELAF   ,Germany,1769528150.0,1769528150,12.1422,51.2781,1988.82,False,77.39,215.8,0.33,,1859.28,,False,0
a280a4,SKW4175 ,United States,1769528150.0,1769528150,-98.6058,28.5634,7315.2,False,213.08,11.42,0.33,,7620.0,,False,0
4b5d9b,ATL781  ,Switzerland,1769528148.0,1769528148,8.5583,47.4555,,True,0.06,50.62,,,,,False,0
3d21b3,DEKZZ   ,Germany,1769528150.0,1769528150,7.892,50.916,3048.0,False,71.4,150.66,0.0,,2910.84,3160,False,0
4b5d9a,ATL783  ,Switzerland,1769528148.0,1769528151,8.5567,47.4538,,True,0.06,84.38,,,,,False,0
c0208a,CJT302  ,Canada,1769528147.0,1769528147,-101.8741,48.3492,10668.0,False,248.64,102.43,0.0,,10294.62,,False,0
e072d0,ARG1325 ,Argentina,1769528150.0,1769528150,-70.1164,-2.476,11887.2,False,232.34,163.93,0.0,,12687.3,,False,0
a0b6f5,N145TJ  ,United States,1769528150.0,1769528150,-75.5757,39.7355,228.6,False,51.3,195.71,0.33,,251.46,,False,0
80184b,,India,,1769528028,,,,False,245.5,142.58,0.0,,,,False,0
c045a7,CJT1926 ,Canada,1769528150.0,1769528150,-92.8994,43.6798,11582.4,False,187.28,296.78,-0.33,,11125.2,3436,False,0
a4c30f,N406BL  ,United States,1769527894.0,1769527897,-80.478,33.0104,510.54,False,49.97,331.06,-1.63,,586.74,,False,0
a5a6c1,SWA3422 ,United States,1769528150.0,1769528150,-120.1174,35.0591,10972.8,False,219.35,314.71,0.0,,11262.36,6736,False,0
738061,ELY348  ,Israel,1769528150.0,1769528150,33.9155,32.5893,4152.9,False,156.83,133.54,-6.5,,4175.76,3050,False,0
801862,IGO6452 ,India,1769528149.0,1769528149,84.4163,23.4632,10972.8,False,182.94,217.0,0.0,,11460.48,0611,False,0
801860,IGO176C ,India,1769528127.0,1769528135,80.9492,26.7614,335.28,False,72.02,269.59,-3.58,,426.72,,False,0
a449e5,DAL853  ,United States,1769528149.0,1769528149,-149.988,61.1724,,True,3.86,213.75,,,,,False,0
738062,ELY5116 ,Israel,1769528089.0,1769528089,37.158,39.9041,10363.2,False,204.32,240.6,0.0,,10233.66,5343,False,0
ab274c,KOW818  ,United States,1769528151.0,1769528151,-72.7391,22.3726,6751.32,False,197.2,313.94,6.83,,7155.18,,False,0
801864,IGO5317 ,India,1769528147.0,1769528147,77.1413,28.5225,754.38,False,116.83,160.45,9.1,,754.38,,False,0
7583e2,PAL732  ,Philippines,1769527885.0,1769527885,100.7316,13.6743,-15.24,False,56.03,13.27,0.0,,-7.62,,False,0
a58c2e,ASA358  ,United States,1769528150.0,1769528150,-118.9718,45.7008,9799.32,False,256.93,87.59,2.93,,9928.86,,False,0
c058cd,ROU1930 ,Canada,1769528135.0,1769528135,-79.6143,43.6804,,True,0.32,345.94,,,,1164,False,0
4bb46d,MNB511  ,Turkey,1769528151.0,1769528151,21.5079,46.4432,9753.6,False,232.06,309.51,0.0,,9563.1,,False,0
ab2760,DAL1941 ,United States,1769528150.0,1769528150,-86.1363,33.1877,9494.52,False,177.73,253.35,5.2,,9563.1,5707,False,0
ac2d32,FDX5183 ,United States,1769528150.0,1769528150,-107.5201,51.4747,10363.2,False,245.88,214.69,0.0,,10058.4,,False,0
ac340a,SWA2156 ,United States,1769528150.0,1769528150,-108.4611,37.0349,12496.8,False,248.73,80.6,0.0,,12580.62,,False,0
0d0e63,LET3750 ,Mexico,1769527856.0,1769527858,-93.3018,18.8336,8709.66,False,226.85,96.64,-12.03,,9235.44,,False,0
7583ed,PAL463  ,Philippines,1769528150.0,1769528150,121.1888,14.8197,4335.78,False,160.31,247.55,-2.28,,4632.96,,False,0
a3661f,AAL264  ,United States,1769528150.0,1769528150,-99.2339,19.4697,3276.6,False,113.2,178.96,-3.58,,3505.2,,False,0
a84f0e,N63405  ,United States,1769528150.0,1769528150,-84.6485,33.1365,922.02,False,39.87,340.4,0.0,,982.98,,False,0
a449cb,UAL2747 ,United States,1769528150.0,1769528150,-81.8115,26.3977,876.3,False,115.91,249.47,-8.13,,982.98,1030,False,0
a3661a,N318SA  ,United States,1769528118.0,1769528135,-101.448,34.125,13106.4,False,207.62,320.63,0.0,,13197.84,,False,0
a22003,ENY4204 ,United States,1769528147.0,1769528147,-112.0066,33.4322,,True,8.23,270.0,,,,,False,0
aaed35,AUB135  ,United States,1769527958.0,1769527958,-85.8655,32.435,845.82,False,53.11,93.89,-3.9,,1066.8,,False,0
abbdb5,AUB145  ,United States,1769528150.0,1769528150,-85.0618,32.724,746.76,False,43.36,228.37,0.0,,838.2,,False,0
400846,LOG19KG ,United Kingdom,1769528150.0,1769528150,-2.1888,53.1231,1851.66,False,129.57,290.45,-2.93,,1600.2,6003,False,0
aaed42,N803CP  ,United States,1769528142.0,1769528142,-76.4505,39.2211,60.96,False,19.03,270.0,0.0,,99.06,,False,0
738074,ELY086  ,Israel,1769528148.0,1769528149,98.9004,13.7823,8488.68,False,247.31,255.3,2.28,,9022.08,,False,0
800543,AIC531  ,India,1769528149.0,1769528150,75.5079,25.9763,10363.2,False,194.21,212.89,0.0,,10622.28,,False,0
c058bf,ACA851  ,Canada,1769528150.0,1769528150,-2.5454,54.4282,11582.4,False,276.38,334.77,-0.33,,11216.64,5140,False,0
a0e009,N15564  ,United States,1769527965.0,1769527965,-80.6748,28.3382,-83.82,False,31.4,288.14,-1.95,,0.0,,False,0
73806a,ELY387  ,Israel,1769528150.0,1769528150,24.5076,39.7993,11582.4,False,224.01,303.76,0.0,,11391.9,1171,False,0
a66fdc,N51365  ,United States,1769528085.0,1769528087,-83.8531,35.968,243.84,False,24.38,262.72,-1.63,,304.8,,False,0
c058be,ACA81   ,Canada,1769528150.0,1769528150,-2.7608,54.9029,11582.4,False,254.99,300.29,-0.33,,11224.26,6016,False,0
702087,BBC343  ,Bangladesh,1769527987.0,1769528062,49.2434,27.8194,9989.82,False,215.96,321.38,-14.63,,10645.14,4024,False,0
702086,BBC347  ,Bangladesh,1769528150.0,1769528150,87.5528,22.8363,12184.38,False,206.39,274.43,0.0,,12725.4,4120,False,0
151de2,SDM6725 ,Russian Federation,1769528149.0,1769528150,80.0844,49.9125,10988.04,False,202.63,231.91,0.0,,10553.7,,False,0
a2d0bb,OXF1122 ,United States,1769528150.0,1769528150,-111.8953,32.8956,1897.38,False,49.24,349.16,-0.33,,1973.58,,False,0
c080dc,ACA591  ,Canada,1769528150.0,1769528150,-86.7803,39.0429,10363.2,False,189.3,227.2,0.0,,10126.98,6333,False,0
440058,BCS7277 ,Austria,1769528150.0,1769528150,32.8258,34.7195,8892.54,False,214.1,268.35,21.46,,8770.62,7365,False,0
adb723,JBU1707 ,United States,1769528150.0,1769528150,-92.7436,30.481,9144.0,False,189.63,292.32,0.0,,9410.7,0151,False,0
c080db,ACA1039 ,Canada,1769528150.0,1769528150,-87.9877,44.5249,10972.8,False,203.3,281.68,0.0,,10378.44,0514,False,0
3c4a12,DLH543  ,Germany,1769528150.0,1769528151,8.4875,50.0348,281.94,False,73.58,69.54,-3.58,,198.12,2360,False,0
0bc21f,J8CRU   ,Saint Vincent and the Grenadines,1769528150.0,1769528150,-59.6077,13.0604,601.98,False,74.6,89.6,-2.28,,632.46,,False,0
4b1615,SWR3XM  ,Switzerland,1769528149.0,1769528150,8.5595,47.4593,563.88,True,1.54,199.69,,,,1000,False,0
45d0a9,OYTEI   ,Denmark,1769528151.0,1769528151,8.3856,53.949,6705.6,False,107.04,50.26,-0.65,,6583.68,5614,False,0
